...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.186392, Precision = 0.580597, F1 = 0.282191}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.230954, Precision = 0.669444, F1 = 0.343427}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.229995, Precision = 0.653061, F1 = 0.340184}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 55/100, {Recall = 0.237183, Precision = 0.645372, F1 = 0.346882}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.214183, Precision = 0.712919, F1 = 0.329403}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.171059, Precision = 0.573034, F1 = 0.263469}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 53/100, {Recall = 0.242932, Precision = 0.669749, F1 = 0.356540}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 45/100, {Recall = 0.167226, Precision = 0.596581, F1 = 0.261228}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 55/100, {Recall = 0.229995, Precision = 0.648649, F1 = 0.339583}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.237662, Precision = 0.686981, F1 = 0.353151}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 43/100, {Recall = 0.177288, Precision = 0.612583, F1 = 0.274991}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 49/100, {Recall = 0.223766, Precision = 0.691852, F1 = 0.338161}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 43/100, {Recall = 0.187829, Precision = 0.684119, F1 = 0.294737}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 45/100, {Recall = 0.211787, Precision = 0.671733, F1 = 0.322040}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.226641, Precision = 0.684515, F1 = 0.340533}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.221850, Precision = 0.711214, F1 = 0.338203}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 43/100, {Recall = 0.222808, Precision = 0.695067, F1 = 0.337446}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 54/100, {Recall = 0.240057, Precision = 0.670683, F1 = 0.353564}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 52/100, {Recall = 0.248682, Precision = 0.698520, F1 = 0.366784}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 41/99, {Recall = 0.160517, Precision = 0.576592, F1 = 0.251124}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.227599, Precision = 0.685426, F1 = 0.341727}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.256828, Precision = 0.685422, F1 = 0.373649}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.176809, Precision = 0.562500, F1 = 0.269048}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.169142, Precision = 0.559429, F1 = 0.259750}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.183517, Precision = 0.568249, F1 = 0.277436}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 60/100, {Recall = 0.225683, Precision = 0.543880, F1 = 0.318998}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 63/100, {Recall = 0.287494, Precision = 0.658617, F1 = 0.400267}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 53/100, {Recall = 0.250599, Precision = 0.688158, F1 = 0.367404}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 58/100, {Recall = 0.271682, Precision = 0.664713, F1 = 0.385714}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.246766, Precision = 0.683931, F1 = 0.362676}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.200287, Precision = 0.644068, F1 = 0.305556}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.258265, Precision = 0.679697, F1 = 0.374306}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 55/100, {Recall = 0.254911, Precision = 0.674271, F1 = 0.369958}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 56/100, {Recall = 0.251078, Precision = 0.669221, F1 = 0.365157}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 52/100, {Recall = 0.236224, Precision = 0.668928, F1 = 0.349150}, query = aurora	
