...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.182559, Precision = 0.589783, F1 = 0.278814}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 73/100, {Recall = 0.183253, Precision = 0.628235, F1 = 0.283741}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 60/100, {Recall = 0.160261, Precision = 0.622667, F1 = 0.254913}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.145848, Precision = 0.604552, F1 = 0.235001}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 71/100, {Recall = 0.205903, Precision = 0.681818, F1 = 0.316289}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 62/100, {Recall = 0.170899, Precision = 0.671159, F1 = 0.272429}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 42/100, {Recall = 0.128346, Precision = 0.608130, F1 = 0.211958}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 57/100, {Recall = 0.153054, Precision = 0.610959, F1 = 0.244786}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 31/99, {Recall = 0.134643, Precision = 0.579381, F1 = 0.218507}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 35/100, {Recall = 0.113081, Precision = 0.582716, F1 = 0.189406}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 37/100, {Recall = 0.157163, Precision = 0.662626, F1 = 0.254067}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.207954, Precision = 0.601942, F1 = 0.309117}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 22/100, {Recall = 0.110685, Precision = 0.700000, F1 = 0.191146}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 27/100, {Recall = 0.138476, Precision = 0.701456, F1 = 0.231293}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 37/100, {Recall = 0.178725, Precision = 0.683150, F1 = 0.283327}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.218016, Precision = 0.651862, F1 = 0.326750}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 32/100, {Recall = 0.172496, Precision = 0.715706, F1 = 0.277992}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 49/100, {Recall = 0.218975, Precision = 0.693475, F1 = 0.332848}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 38/99, {Recall = 0.257212, Precision = 0.221532, F1 = 0.238042}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 40/100, {Recall = 0.257212, Precision = 0.208984, F1 = 0.230603}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 62/100, {Recall = 0.348558, Precision = 0.175971, F1 = 0.233871}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 57/100, {Recall = 0.312500, Precision = 0.187590, F1 = 0.234445}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.283654, Precision = 0.207746, F1 = 0.239837}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 53/100, {Recall = 0.317308, Precision = 0.184874, F1 = 0.233628}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 36/100, {Recall = 0.266827, Precision = 0.230290, F1 = 0.247216}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 36/100, {Recall = 0.250000, Precision = 0.212245, F1 = 0.229581}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 58/100, {Recall = 0.334135, Precision = 0.179124, F1 = 0.233221}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 35/100, {Recall = 0.266827, Precision = 0.222000, F1 = 0.242358}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.122512, Precision = 0.673585, F1 = 0.207317}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 74/100, {Recall = 0.191489, Precision = 0.586134, F1 = 0.288670}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 60/100, {Recall = 0.154427, Precision = 0.618132, F1 = 0.247117}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 49/100, {Recall = 0.138298, Precision = 0.668325, F1 = 0.229173}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.141730, Precision = 0.625758, F1 = 0.231114}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 56/100, {Recall = 0.147907, Precision = 0.601116, F1 = 0.237400}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 46/100, {Recall = 0.130062, Precision = 0.654577, F1 = 0.217005}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 68/100, {Recall = 0.189087, Precision = 0.652844, F1 = 0.293241}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.151338, Precision = 0.615063, F1 = 0.242908}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 58/100, {Recall = 0.155800, Precision = 0.615176, F1 = 0.248631}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.198371, Precision = 0.601744, F1 = 0.298378}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 38/100, {Recall = 0.134164, Precision = 0.578512, F1 = 0.217814}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.202204, Precision = 0.648233, F1 = 0.308254}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 57/100, {Recall = 0.228558, Precision = 0.584559, F1 = 0.328626}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 56/100, {Recall = 0.256828, Precision = 0.652068, F1 = 0.368512}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 38/100, {Recall = 0.187350, Precision = 0.712204, F1 = 0.296662}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 23/100, {Recall = 0.111164, Precision = 0.743590, F1 = 0.193414}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 40/100, {Recall = 0.177288, Precision = 0.691589, F1 = 0.282227}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 38/100, {Recall = 0.198371, Precision = 0.704082, F1 = 0.309533}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 34/100, {Recall = 0.172496, Precision = 0.761099, F1 = 0.281250}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 60/99, {Recall = 0.298077, Precision = 0.162730, F1 = 0.210526}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.276442, Precision = 0.168375, F1 = 0.209281}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 56/100, {Recall = 0.336538, Precision = 0.184453, F1 = 0.238298}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 37/100, {Recall = 0.269231, Precision = 0.238298, F1 = 0.252822}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 35/100, {Recall = 0.245192, Precision = 0.230248, F1 = 0.237485}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.307692, Precision = 0.180028, F1 = 0.227152}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.269231, Precision = 0.177778, F1 = 0.214149}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.276442, Precision = 0.172156, F1 = 0.212177}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.305288, Precision = 0.180912, F1 = 0.227191}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.259615, Precision = 0.198895, F1 = 0.225235}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 67/99, {Recall = 0.185999, Precision = 0.675810, F1 = 0.291712}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 70/100, {Recall = 0.182567, Precision = 0.597753, F1 = 0.279706}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 72/100, {Recall = 0.188744, Precision = 0.600437, F1 = 0.287206}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 60/100, {Recall = 0.158545, Precision = 0.634615, F1 = 0.253707}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 66/100, {Recall = 0.173301, Precision = 0.620393, F1 = 0.270923}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 60/100, {Recall = 0.163349, Precision = 0.602532, F1 = 0.257019}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 55/100, {Recall = 0.157859, Precision = 0.659026, F1 = 0.254707}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 60/100, {Recall = 0.167811, Precision = 0.670782, F1 = 0.268460}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.145504, Precision = 0.614493, F1 = 0.235294}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 55/100, {Recall = 0.147220, Precision = 0.615495, F1 = 0.237607}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 31/99, {Recall = 0.135601, Precision = 0.589583, F1 = 0.220491}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 37/100, {Recall = 0.119789, Precision = 0.572082, F1 = 0.198098}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 53/100, {Recall = 0.217058, Precision = 0.633566, F1 = 0.323340}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 39/100, {Recall = 0.168184, Precision = 0.645221, F1 = 0.266819}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 53/100, {Recall = 0.239578, Precision = 0.666667, F1 = 0.352485}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 33/100, {Recall = 0.166267, Precision = 0.694000, F1 = 0.268264}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 33/100, {Recall = 0.160997, Precision = 0.708861, F1 = 0.262398}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.198371, Precision = 0.668821, F1 = 0.305987}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 31/100, {Recall = 0.166747, Precision = 0.716049, F1 = 0.270501}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 36/100, {Recall = 0.172496, Precision = 0.756303, F1 = 0.280921}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 50/99, {Recall = 0.290865, Precision = 0.194534, F1 = 0.233141}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 34/100, {Recall = 0.242788, Precision = 0.200397, F1 = 0.219565}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 55/100, {Recall = 0.343750, Precision = 0.191689, F1 = 0.246127}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 38/100, {Recall = 0.252404, Precision = 0.234899, F1 = 0.243337}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 38/100, {Recall = 0.274038, Precision = 0.237006, F1 = 0.254181}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 39/100, {Recall = 0.271635, Precision = 0.202147, F1 = 0.231795}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.257212, Precision = 0.213147, F1 = 0.233115}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 36/100, {Recall = 0.250000, Precision = 0.212245, F1 = 0.229581}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 31/100, {Recall = 0.245192, Precision = 0.231818, F1 = 0.238318}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 33/100, {Recall = 0.257212, Precision = 0.230108, F1 = 0.242906}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 65/99, {Recall = 0.176047, Precision = 0.653503, F1 = 0.277372}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 74/100, {Recall = 0.190803, Precision = 0.585880, F1 = 0.287859}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 72/100, {Recall = 0.184283, Precision = 0.610922, F1 = 0.283153}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.130748, Precision = 0.640336, F1 = 0.217156}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 71/100, {Recall = 0.186685, Precision = 0.620296, F1 = 0.286996}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 45/100, {Recall = 0.116678, Precision = 0.614828, F1 = 0.196135}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 70/100, {Recall = 0.199382, Precision = 0.668585, F1 = 0.307164}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 67/100, {Recall = 0.187028, Precision = 0.653477, F1 = 0.290822}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 57/100, {Recall = 0.155800, Precision = 0.605333, F1 = 0.247817}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 58/100, {Recall = 0.155456, Precision = 0.613821, F1 = 0.248083}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 39/99, {Recall = 0.160517, Precision = 0.577586, F1 = 0.251219}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 39/100, {Recall = 0.136560, Precision = 0.585216, F1 = 0.221445}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 38/100, {Recall = 0.168663, Precision = 0.699801, F1 = 0.271815}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.200287, Precision = 0.614706, F1 = 0.302132}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.244849, Precision = 0.667102, F1 = 0.358219}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 34/100, {Recall = 0.168663, Precision = 0.711111, F1 = 0.272657}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 49/100, {Recall = 0.232391, Precision = 0.674548, F1 = 0.345688}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.198371, Precision = 0.678689, F1 = 0.307008}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 39/100, {Recall = 0.202204, Precision = 0.699834, F1 = 0.313755}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.195017, Precision = 0.735986, F1 = 0.308333}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 37/99, {Recall = 0.262019, Precision = 0.226611, F1 = 0.243032}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 61/100, {Recall = 0.312500, Precision = 0.140845, F1 = 0.194175}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 54/100, {Recall = 0.336538, Precision = 0.191257, F1 = 0.243902}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.329327, Precision = 0.196839, F1 = 0.246403}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 35/100, {Recall = 0.245192, Precision = 0.229213, F1 = 0.236934}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 47/100, {Recall = 0.295673, Precision = 0.188650, F1 = 0.230337}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 42/100, {Recall = 0.269231, Precision = 0.198230, F1 = 0.228338}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 51/100, {Recall = 0.281250, Precision = 0.166667, F1 = 0.209302}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 45/100, {Recall = 0.307692, Precision = 0.201893, F1 = 0.243810}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 51/100, {Recall = 0.288462, Precision = 0.172911, F1 = 0.216216}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 60/99, {Recall = 0.165065, Precision = 0.692086, F1 = 0.266556}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 70/100, {Recall = 0.182567, Precision = 0.597753, F1 = 0.279706}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.136239, Precision = 0.622257, F1 = 0.223536}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 73/100, {Recall = 0.184283, Precision = 0.630282, F1 = 0.285183}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 68/100, {Recall = 0.179478, Precision = 0.620403, F1 = 0.278414}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 43/100, {Recall = 0.121139, Precision = 0.608621, F1 = 0.202061}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 62/100, {Recall = 0.175360, Precision = 0.664499, F1 = 0.277491}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 62/100, {Recall = 0.173301, Precision = 0.672437, F1 = 0.275580}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 68/100, {Recall = 0.190117, Precision = 0.585624, F1 = 0.287047}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 56/100, {Recall = 0.149966, Precision = 0.615493, F1 = 0.241170}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 41/99, {Recall = 0.154768, Precision = 0.575758, F1 = 0.243958}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 39/100, {Recall = 0.120747, Precision = 0.567568, F1 = 0.199131}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 52/100, {Recall = 0.209391, Precision = 0.660121, F1 = 0.317934}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 39/100, {Recall = 0.170580, Precision = 0.656827, F1 = 0.270825}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 34/100, {Recall = 0.168184, Precision = 0.707661, F1 = 0.271777}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 53/100, {Recall = 0.229516, Precision = 0.675599, F1 = 0.342632}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 35/100, {Recall = 0.164830, Precision = 0.731915, F1 = 0.269065}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 43/100, {Recall = 0.188788, Precision = 0.664418, F1 = 0.294030}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 33/100, {Recall = 0.179205, Precision = 0.722008, F1 = 0.287140}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 55/100, {Recall = 0.256349, Precision = 0.662949, F1 = 0.369730}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.288462, Precision = 0.188679, F1 = 0.228137}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.269231, Precision = 0.173643, F1 = 0.211122}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.293269, Precision = 0.202995, F1 = 0.239921}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 41/100, {Recall = 0.274038, Precision = 0.230769, F1 = 0.250549}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 39/100, {Recall = 0.274038, Precision = 0.228916, F1 = 0.249453}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 49/100, {Recall = 0.300481, Precision = 0.186846, F1 = 0.230415}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.283654, Precision = 0.186414, F1 = 0.224976}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 36/100, {Recall = 0.250000, Precision = 0.212245, F1 = 0.229581}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 57/100, {Recall = 0.322115, Precision = 0.184828, F1 = 0.234882}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 32/100, {Recall = 0.259615, Precision = 0.234273, F1 = 0.246294}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.131778, Precision = 0.699454, F1 = 0.221773}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 72/100, {Recall = 0.186685, Precision = 0.591948, F1 = 0.283851}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 42/100, {Recall = 0.106726, Precision = 0.586792, F1 = 0.180604}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 72/100, {Recall = 0.184969, Precision = 0.631887, F1 = 0.286169}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 67/100, {Recall = 0.177763, Precision = 0.621849, F1 = 0.276488}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 57/100, {Recall = 0.144132, Precision = 0.599144, F1 = 0.232365}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 64/100, {Recall = 0.185655, Precision = 0.672886, F1 = 0.291017}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 61/100, {Recall = 0.168840, Precision = 0.656000, F1 = 0.268559}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 59/100, {Recall = 0.167467, Precision = 0.606211, F1 = 0.262436}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 57/100, {Recall = 0.151338, Precision = 0.608276, F1 = 0.242374}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 33/99, {Recall = 0.142789, Precision = 0.591270, F1 = 0.230027}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 40/100, {Recall = 0.146622, Precision = 0.581749, F1 = 0.234214}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 53/100, {Recall = 0.237662, Precision = 0.634271, F1 = 0.345765}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.200287, Precision = 0.614706, F1 = 0.302132}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 35/100, {Recall = 0.175371, Precision = 0.707930, F1 = 0.281106}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 32/100, {Recall = 0.162913, Precision = 0.705394, F1 = 0.264694}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 42/100, {Recall = 0.198371, Precision = 0.692308, F1 = 0.308380}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.198850, Precision = 0.685950, F1 = 0.308321}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 39/100, {Recall = 0.202204, Precision = 0.699834, F1 = 0.313755}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 58/100, {Recall = 0.268807, Precision = 0.681652, F1 = 0.385567}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 39/99, {Recall = 0.262019, Precision = 0.222449, F1 = 0.240618}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 57/100, {Recall = 0.305288, Precision = 0.151914, F1 = 0.202875}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.293269, Precision = 0.202995, F1 = 0.239921}, query = pakistan	
