...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 2/99, {Recall = 0.008146, Precision = 0.629630, F1 = 0.016083}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 70/100, {Recall = 0.182567, Precision = 0.597082, F1 = 0.279632}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 72/100, {Recall = 0.185312, Precision = 0.597345, F1 = 0.282871}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 72/100, {Recall = 0.186342, Precision = 0.635088, F1 = 0.288140}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 62/100, {Recall = 0.165752, Precision = 0.620823, F1 = 0.261647}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 64/100, {Recall = 0.169526, Precision = 0.590909, F1 = 0.263467}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 62/100, {Recall = 0.174674, Precision = 0.655928, F1 = 0.275881}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 56/100, {Recall = 0.158888, Precision = 0.672965, F1 = 0.257079}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 59/100, {Recall = 0.171242, Precision = 0.607056, F1 = 0.267131}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 53/100, {Recall = 0.136582, Precision = 0.595808, F1 = 0.222222}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 38/99, {Recall = 0.161955, Precision = 0.596120, F1 = 0.254710}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 34/100, {Recall = 0.109727, Precision = 0.572500, F1 = 0.184158}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.194058, Precision = 0.657468, F1 = 0.299667}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.216579, Precision = 0.618331, F1 = 0.320795}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 39/100, {Recall = 0.189267, Precision = 0.705357, F1 = 0.298451}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 42/100, {Recall = 0.213225, Precision = 0.718901, F1 = 0.328899}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.187829, Precision = 0.702509, F1 = 0.296408}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.225204, Precision = 0.666667, F1 = 0.336676}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 37/100, {Recall = 0.195975, Precision = 0.695578, F1 = 0.305794}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.189746, Precision = 0.744361, F1 = 0.302405}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 30/99, {Recall = 0.221154, Precision = 0.244681, F1 = 0.232323}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.286058, Precision = 0.172464, F1 = 0.215190}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.324519, Precision = 0.197657, F1 = 0.245678}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.293269, Precision = 0.194268, F1 = 0.233716}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 36/100, {Recall = 0.259615, Precision = 0.231760, F1 = 0.244898}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 48/100, {Recall = 0.290865, Precision = 0.188180, F1 = 0.228517}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 44/100, {Recall = 0.288462, Precision = 0.207972, F1 = 0.241692}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 42/100, {Recall = 0.266827, Precision = 0.195767, F1 = 0.225839}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 37/100, {Recall = 0.290865, Precision = 0.241517, F1 = 0.263904}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 27/100, {Recall = 0.240385, Precision = 0.263852, F1 = 0.251572}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 60/99, {Recall = 0.161977, Precision = 0.682081, F1 = 0.261786}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 57/100, {Recall = 0.159231, Precision = 0.612137, F1 = 0.252723}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 67/100, {Recall = 0.173988, Precision = 0.625154, F1 = 0.272215}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 73/100, {Recall = 0.182567, Precision = 0.620047, F1 = 0.282078}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 58/100, {Recall = 0.153741, Precision = 0.622222, F1 = 0.246560}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.146191, Precision = 0.589212, F1 = 0.234259}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 65/100, {Recall = 0.194235, Precision = 0.671412, F1 = 0.301304}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 63/100, {Recall = 0.168497, Precision = 0.661725, F1 = 0.268600}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 63/100, {Recall = 0.175017, Precision = 0.590962, F1 = 0.270056}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 57/100, {Recall = 0.153054, Precision = 0.610123, F1 = 0.244719}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 40/99, {Recall = 0.169621, Precision = 0.586093, F1 = 0.263099}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 45/100, {Recall = 0.142789, Precision = 0.571977, F1 = 0.228528}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 41/100, {Recall = 0.177288, Precision = 0.659537, F1 = 0.279456}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.198850, Precision = 0.595409, F1 = 0.298132}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 41/100, {Recall = 0.201246, Precision = 0.690789, F1 = 0.311688}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 31/100, {Recall = 0.160997, Precision = 0.727273, F1 = 0.263633}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 39/100, {Recall = 0.180163, Precision = 0.705441, F1 = 0.287023}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.231433, Precision = 0.678371, F1 = 0.345123}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 39/100, {Recall = 0.204121, Precision = 0.707641, F1 = 0.316846}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 36/100, {Recall = 0.168184, Precision = 0.742072, F1 = 0.274219}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 56/99, {Recall = 0.298077, Precision = 0.177396, F1 = 0.222422}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 43/100, {Recall = 0.262019, Precision = 0.168731, F1 = 0.205273}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.295673, Precision = 0.204319, F1 = 0.241650}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 42/100, {Recall = 0.283654, Precision = 0.218924, F1 = 0.247120}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 40/100, {Recall = 0.264423, Precision = 0.211132, F1 = 0.234792}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.307692, Precision = 0.202532, F1 = 0.244275}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 35/100, {Recall = 0.252404, Precision = 0.223404, F1 = 0.237020}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 42/100, {Recall = 0.269231, Precision = 0.195462, F1 = 0.226491}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.324519, Precision = 0.192582, F1 = 0.241719}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 36/100, {Recall = 0.242788, Precision = 0.206967, F1 = 0.223451}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 70/99, {Recall = 0.187371, Precision = 0.662621, F1 = 0.292135}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 68/100, {Recall = 0.177419, Precision = 0.603267, F1 = 0.274198}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 70/100, {Recall = 0.181194, Precision = 0.599319, F1 = 0.278261}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 70/100, {Recall = 0.181881, Precision = 0.639324, F1 = 0.283195}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 61/100, {Recall = 0.164722, Precision = 0.621762, F1 = 0.260445}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 63/100, {Recall = 0.167467, Precision = 0.591515, F1 = 0.261032}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 60/100, {Recall = 0.171585, Precision = 0.666667, F1 = 0.272926}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 55/100, {Recall = 0.156143, Precision = 0.672083, F1 = 0.253411}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 57/100, {Recall = 0.166781, Precision = 0.611321, F1 = 0.262065}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 51/100, {Recall = 0.129032, Precision = 0.593997, F1 = 0.212010}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 39/99, {Recall = 0.164830, Precision = 0.594128, F1 = 0.258065}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 34/100, {Recall = 0.109727, Precision = 0.572500, F1 = 0.184158}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.198371, Precision = 0.654028, F1 = 0.304412}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.219454, Precision = 0.614765, F1 = 0.323446}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 39/100, {Recall = 0.189267, Precision = 0.705357, F1 = 0.298451}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 43/100, {Recall = 0.218016, Precision = 0.715409, F1 = 0.334190}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.187829, Precision = 0.702509, F1 = 0.296408}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.225204, Precision = 0.666667, F1 = 0.336676}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 37/100, {Recall = 0.195975, Precision = 0.695578, F1 = 0.305794}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.189746, Precision = 0.744361, F1 = 0.302405}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 31/99, {Recall = 0.225962, Precision = 0.242894, F1 = 0.234122}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.286058, Precision = 0.170243, F1 = 0.213453}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.324519, Precision = 0.197657, F1 = 0.245678}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.293269, Precision = 0.194268, F1 = 0.233716}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 36/100, {Recall = 0.252404, Precision = 0.224359, F1 = 0.237557}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 48/100, {Recall = 0.290865, Precision = 0.188180, F1 = 0.228517}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 44/100, {Recall = 0.288462, Precision = 0.207972, F1 = 0.241692}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 42/100, {Recall = 0.266827, Precision = 0.195767, F1 = 0.225839}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 37/100, {Recall = 0.290865, Precision = 0.241517, F1 = 0.263904}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 27/100, {Recall = 0.240385, Precision = 0.263852, F1 = 0.251572}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 59/99, {Recall = 0.159231, Precision = 0.679356, F1 = 0.257993}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 56/100, {Recall = 0.156143, Precision = 0.614035, F1 = 0.248974}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 66/100, {Recall = 0.171242, Precision = 0.627673, F1 = 0.269075}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 73/100, {Recall = 0.182567, Precision = 0.620047, F1 = 0.282078}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 57/100, {Recall = 0.153397, Precision = 0.624302, F1 = 0.246281}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.146191, Precision = 0.589212, F1 = 0.234259}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 64/100, {Recall = 0.188058, Precision = 0.665857, F1 = 0.293283}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 62/100, {Recall = 0.164722, Precision = 0.660248, F1 = 0.263664}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 62/100, {Recall = 0.173644, Precision = 0.592506, F1 = 0.268577}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 55/100, {Recall = 0.145161, Precision = 0.607759, F1 = 0.234349}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 39/99, {Recall = 0.166267, Precision = 0.586149, F1 = 0.259052}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.149976, Precision = 0.564982, F1 = 0.237031}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 42/100, {Recall = 0.181121, Precision = 0.653979, F1 = 0.283677}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.198850, Precision = 0.595409, F1 = 0.298132}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 41/100, {Recall = 0.201246, Precision = 0.690789, F1 = 0.311688}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 32/100, {Recall = 0.165788, Precision = 0.725367, F1 = 0.269891}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 39/100, {Recall = 0.180163, Precision = 0.705441, F1 = 0.287023}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 53/100, {Recall = 0.235266, Precision = 0.673525, F1 = 0.348722}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 40/100, {Recall = 0.209871, Precision = 0.705314, F1 = 0.323486}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 36/100, {Recall = 0.168184, Precision = 0.742072, F1 = 0.274219}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 56/99, {Recall = 0.298077, Precision = 0.177396, F1 = 0.222422}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 43/100, {Recall = 0.262019, Precision = 0.168731, F1 = 0.205273}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.305288, Precision = 0.198748, F1 = 0.240758}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 43/100, {Recall = 0.290865, Precision = 0.216458, F1 = 0.248205}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.269231, Precision = 0.195804, F1 = 0.226721}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.307692, Precision = 0.202532, F1 = 0.244275}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 37/100, {Recall = 0.257212, Precision = 0.217923, F1 = 0.235943}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 43/100, {Recall = 0.271635, Precision = 0.192177, F1 = 0.225100}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.324519, Precision = 0.192582, F1 = 0.241719}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 37/100, {Recall = 0.247596, Precision = 0.203557, F1 = 0.223427}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 66/99, {Recall = 0.178449, Precision = 0.665813, F1 = 0.281461}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 63/100, {Recall = 0.167467, Precision = 0.603214, F1 = 0.262154}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 69/100, {Recall = 0.179822, Precision = 0.598174, F1 = 0.276517}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 70/100, {Recall = 0.181881, Precision = 0.639324, F1 = 0.283195}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 60/100, {Recall = 0.164379, Precision = 0.623698, F1 = 0.260185}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 63/100, {Recall = 0.167467, Precision = 0.591515, F1 = 0.261032}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 60/100, {Recall = 0.171585, Precision = 0.666667, F1 = 0.272926}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 54/100, {Recall = 0.154084, Precision = 0.673163, F1 = 0.250768}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 56/100, {Recall = 0.163349, Precision = 0.611825, F1 = 0.257855}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 49/100, {Recall = 0.123198, Precision = 0.603361, F1 = 0.204617}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 39/99, {Recall = 0.164830, Precision = 0.594128, F1 = 0.258065}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 40/100, {Recall = 0.134643, Precision = 0.579381, F1 = 0.218507}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.198371, Precision = 0.654028, F1 = 0.304412}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.219454, Precision = 0.614765, F1 = 0.323446}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 39/100, {Recall = 0.189267, Precision = 0.705357, F1 = 0.298451}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.221850, Precision = 0.711214, F1 = 0.338203}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.187829, Precision = 0.702509, F1 = 0.296408}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.217058, Precision = 0.674107, F1 = 0.328380}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 37/100, {Recall = 0.195975, Precision = 0.695578, F1 = 0.305794}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.189746, Precision = 0.744361, F1 = 0.302405}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 31/99, {Recall = 0.225962, Precision = 0.242894, F1 = 0.234122}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.286058, Precision = 0.170243, F1 = 0.213453}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.324519, Precision = 0.197657, F1 = 0.245678}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.298077, Precision = 0.191358, F1 = 0.233083}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 36/100, {Recall = 0.252404, Precision = 0.224359, F1 = 0.237557}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 48/100, {Recall = 0.290865, Precision = 0.188180, F1 = 0.228517}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 45/100, {Recall = 0.288462, Precision = 0.205832, F1 = 0.240240}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 38/100, {Recall = 0.252404, Precision = 0.205078, F1 = 0.226293}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 38/100, {Recall = 0.293269, Precision = 0.237354, F1 = 0.262366}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 27/100, {Recall = 0.240385, Precision = 0.263852, F1 = 0.251572}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 56/99, {Recall = 0.150652, Precision = 0.675385, F1 = 0.246352}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 57/100, {Recall = 0.156486, Precision = 0.612081, F1 = 0.249248}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 66/100, {Recall = 0.170556, Precision = 0.627525, F1 = 0.268214}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 73/100, {Recall = 0.182567, Precision = 0.620047, F1 = 0.282078}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 56/100, {Recall = 0.153054, Precision = 0.629944, F1 = 0.246273}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.146191, Precision = 0.589212, F1 = 0.234259}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 63/100, {Recall = 0.184626, Precision = 0.665019, F1 = 0.289014}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 60/100, {Recall = 0.160604, Precision = 0.661017, F1 = 0.258421}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 64/100, {Recall = 0.178449, Precision = 0.590909, F1 = 0.274117}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 54/100, {Recall = 0.143102, Precision = 0.615044, F1 = 0.232183}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 39/99, {Recall = 0.166267, Precision = 0.586149, F1 = 0.259052}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.152851, Precision = 0.565603, F1 = 0.240664}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 43/100, {Recall = 0.183996, Precision = 0.655290, F1 = 0.287318}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.198850, Precision = 0.595409, F1 = 0.298132}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 41/100, {Recall = 0.201246, Precision = 0.690789, F1 = 0.311688}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 32/100, {Recall = 0.165788, Precision = 0.725367, F1 = 0.269891}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 39/100, {Recall = 0.180163, Precision = 0.705441, F1 = 0.287023}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 54/100, {Recall = 0.239578, Precision = 0.671141, F1 = 0.353107}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 43/100, {Recall = 0.225204, Precision = 0.697329, F1 = 0.340456}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 36/100, {Recall = 0.168184, Precision = 0.742072, F1 = 0.274219}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 56/99, {Recall = 0.298077, Precision = 0.177396, F1 = 0.222422}, query = pakistan	
