epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
415; 0.000; 0.000018; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.036, max=0.006}; 178; 65
416; 0.000; 0.000043; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.029, max=0.009}; 206; 37
417; 0.000; 0.000007; 0.133571; 0.077081; 0.500000; {min=-0.009, max=0.016}; {min=-0.027, max=0.010}; 182; 61
418; 0.000; 0.000004; 0.136242; 0.078623; 0.510000; {min=-0.008, max=0.016}; {min=-0.026, max=0.012}; 48; 195
419; 0.000; 0.000003; 0.139804; 0.080678; 0.523333; {min=-0.012, max=0.016}; {min=-0.027, max=0.011}; 59; 184
420; 0.000; 0.000003; 0.138023; 0.079651; 0.516667; {min=-0.011, max=0.016}; {min=-0.029, max=0.011}; 113; 130
421; 0.000; 0.000001; 0.141585; 0.081706; 0.530000; {min=-0.007, max=0.016}; {min=-0.029, max=0.011}; 96; 147
422; 0.000; 0.000003; 0.141585; 0.081706; 0.530000; {min=-0.007, max=0.016}; {min=-0.029, max=0.011}; 95; 148
423; 0.000; 0.000003; 0.141585; 0.081706; 0.530000; {min=-0.007, max=0.016}; {min=-0.029, max=0.011}; 95; 148
424; 0.000; 0.000003; 0.141585; 0.081706; 0.530000; {min=-0.008, max=0.016}; {min=-0.030, max=0.011}; 106; 137
425; 0.000; 0.000002; 0.141585; 0.081706; 0.530000; {min=-0.008, max=0.016}; {min=-0.030, max=0.011}; 105; 138
426; 0.000; 0.000002; 0.141585; 0.081706; 0.530000; {min=-0.009, max=0.016}; {min=-0.030, max=0.011}; 98; 145
427; 0.000; 0.000002; 0.138914; 0.080164; 0.520000; {min=-0.008, max=0.016}; {min=-0.030, max=0.011}; 113; 130
428; 0.000; 0.000002; 0.138914; 0.080164; 0.520000; {min=-0.008, max=0.016}; {min=-0.030, max=0.011}; 113; 130
429; 0.000; 0.000002; 0.141585; 0.081706; 0.530000; {min=-0.007, max=0.016}; {min=-0.030, max=0.012}; 91; 152
430; 0.000; 0.000003; 0.133571; 0.077081; 0.500000; {min=-0.008, max=0.016}; {min=-0.030, max=0.011}; 116; 127
431; 0.000; 0.000004; 0.138914; 0.080164; 0.520000; {min=-0.009, max=0.016}; {min=-0.031, max=0.011}; 105; 138
432; 0.000; 0.000002; 0.139804; 0.080678; 0.523333; {min=-0.008, max=0.016}; {min=-0.030, max=0.013}; 86; 157
433; 0.000; 0.000003; 0.138914; 0.080164; 0.520000; {min=-0.010, max=0.016}; {min=-0.031, max=0.011}; 119; 124
434; 0.000; 0.000002; 0.138914; 0.080164; 0.520000; {min=-0.010, max=0.016}; {min=-0.031, max=0.012}; 121; 122
435; 0.000; 0.000002; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.031, max=0.012}; 113; 130
436; 0.000; 0.000002; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.031, max=0.012}; 127; 116
437; 0.000; 0.000002; 0.145147; 0.083762; 0.543333; {min=-0.012, max=0.016}; {min=-0.031, max=0.012}; 89; 154
438; 0.000; 0.000002; 0.145147; 0.083762; 0.543333; {min=-0.007, max=0.016}; {min=-0.030, max=0.012}; 114; 129
439; 0.000; 0.000003; 0.145147; 0.083762; 0.543333; {min=-0.012, max=0.016}; {min=-0.031, max=0.012}; 98; 145
440; 0.000; 0.000006; 0.132680; 0.076567; 0.496667; {min=-0.009, max=0.016}; {min=-0.031, max=0.012}; 135; 108
441; 0.000; 0.000007; 0.136242; 0.078623; 0.510000; {min=-0.008, max=0.016}; {min=-0.028, max=0.012}; 42; 201
442; 0.000; 0.000004; 0.136242; 0.078623; 0.510000; {min=-0.008, max=0.016}; {min=-0.026, max=0.014}; 59; 184
443; 0.000; 0.000005; 0.133571; 0.077081; 0.500000; {min=-0.009, max=0.016}; {min=-0.032, max=0.011}; 122; 121
444; 0.000; 0.000011; 0.129118; 0.074512; 0.483333; {min=-0.008, max=0.016}; {min=-0.033, max=0.012}; 179; 64
445; 0.000; 0.000006; 0.133571; 0.077081; 0.500000; {min=-0.010, max=0.016}; {min=-0.029, max=0.012}; 11; 232
446; 0.000; 0.000004; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.027, max=0.014}; 53; 190
447; 0.000; 0.000003; 0.139804; 0.080678; 0.523333; {min=-0.010, max=0.016}; {min=-0.027, max=0.014}; 63; 180
448; 0.000; 0.000003; 0.139804; 0.080678; 0.523333; {min=-0.006, max=0.016}; {min=-0.027, max=0.014}; 66; 177
449; 0.000; 0.000002; 0.138023; 0.079651; 0.516667; {min=-0.006, max=0.016}; {min=-0.031, max=0.011}; 122; 121
450; 0.000; 0.000003; 0.139804; 0.080678; 0.523333; {min=-0.012, max=0.016}; {min=-0.030, max=0.012}; 91; 152
451; 0.000; 0.000003; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.031, max=0.012}; 120; 123
452; 0.000; 0.000002; 0.141585; 0.081706; 0.530000; {min=-0.012, max=0.016}; {min=-0.031, max=0.012}; 92; 151
453; 0.000; 0.000003; 0.138023; 0.079651; 0.516667; {min=-0.007, max=0.016}; {min=-0.031, max=0.012}; 118; 125
454; 0.000; 0.000003; 0.138914; 0.080164; 0.520000; {min=-0.007, max=0.016}; {min=-0.031, max=0.011}; 100; 143
455; 0.000; 0.000016; 0.131790; 0.076053; 0.493333; {min=-0.007, max=0.016}; {min=-0.030, max=0.012}; 146; 97
456; 0.000; 0.000011; 0.133571; 0.077081; 0.500000; {min=-0.012, max=0.016}; {min=-0.028, max=0.011}; 176; 67
457; 0.000; 0.000029; 0.133571; 0.077081; 0.500000; {min=-0.012, max=0.016}; {min=-0.024, max=0.016}; 169; 74
458; 0.000; 0.000007; 0.128228; 0.073998; 0.480000; {min=-0.006, max=0.016}; {min=-0.038, max=0.007}; 186; 57
459; 0.000; 0.000013; 0.128228; 0.073998; 0.480000; {min=-0.008, max=0.016}; {min=-0.032, max=0.010}; 185; 58
460; 0.000; 0.000005; 0.133571; 0.077081; 0.500000; {min=-0.010, max=0.016}; {min=-0.028, max=0.012}; 212; 31
461; 0.000; 0.000003; 0.139804; 0.080678; 0.523333; {min=-0.008, max=0.016}; {min=-0.027, max=0.013}; 57; 186
462; 0.000; 0.000002; 0.141585; 0.081706; 0.530000; {min=-0.007, max=0.016}; {min=-0.027, max=0.012}; 91; 152
463; 0.000; 0.000002; 0.141585; 0.081706; 0.530000; {min=-0.007, max=0.016}; {min=-0.030, max=0.011}; 99; 144
464; 0.000; 0.000002; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.030, max=0.011}; 116; 127
465; 0.000; 0.000002; 0.141585; 0.081706; 0.530000; {min=-0.009, max=0.016}; {min=-0.030, max=0.012}; 101; 142
466; 0.000; 0.000003; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.030, max=0.011}; 129; 114
467; 0.000; 0.000004; 0.127337; 0.073484; 0.476667; {min=-0.006, max=0.016}; {min=-0.030, max=0.012}; 145; 98
468; 0.000; 0.000003; 0.139804; 0.080678; 0.523333; {min=-0.008, max=0.016}; {min=-0.029, max=0.011}; 65; 178
469; 0.000; 0.000002; 0.130899; 0.075540; 0.490000; {min=-0.007, max=0.016}; {min=-0.030, max=0.011}; 138; 105
470; 0.000; 0.000002; 0.130899; 0.075540; 0.490000; {min=-0.007, max=0.016}; {min=-0.031, max=0.011}; 138; 105
471; 0.000; 0.000002; 0.139804; 0.080678; 0.523333; {min=-0.009, max=0.016}; {min=-0.030, max=0.012}; 100; 143
472; 0.000; 0.000002; 0.142476; 0.082220; 0.533333; {min=-0.010, max=0.016}; {min=-0.030, max=0.012}; 111; 132
473; 0.000; 0.000002; 0.141585; 0.081706; 0.530000; {min=-0.009, max=0.016}; {min=-0.030, max=0.012}; 108; 135
474; 0.000; 0.000002; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.030, max=0.011}; 135; 108
475; 0.000; 0.000003; 0.142476; 0.082220; 0.533333; {min=-0.007, max=0.016}; {min=-0.030, max=0.012}; 112; 131
476; 0.000; 0.000003; 0.138023; 0.079651; 0.516667; {min=-0.008, max=0.016}; {min=-0.030, max=0.012}; 128; 115
477; 0.000; 0.000003; 0.139804; 0.080678; 0.523333; {min=-0.008, max=0.016}; {min=-0.029, max=0.011}; 67; 176
478; 0.000; 0.000004; 0.139804; 0.080678; 0.523333; {min=-0.012, max=0.016}; {min=-0.029, max=0.013}; 100; 143
479; 0.000; 0.000005; 0.139804; 0.080678; 0.523333; {min=-0.006, max=0.016}; {min=-0.032, max=0.011}; 98; 145
480; 0.000; 0.000029; 0.130009; 0.075026; 0.486667; {min=-0.009, max=0.016}; {min=-0.031, max=0.010}; 179; 64
481; 0.000; 0.000019; 0.133571; 0.077081; 0.500000; {min=-0.010, max=0.016}; {min=-0.029, max=0.011}; 147; 96
482; 0.000; 0.000020; 0.133571; 0.077081; 0.500000; {min=-0.011, max=0.016}; {min=-0.024, max=0.016}; 171; 72
483; 0.000; 0.000005; 0.124666; 0.071942; 0.466667; {min=-0.006, max=0.016}; {min=-0.033, max=0.007}; 147; 96
484; 0.000; 0.000003; 0.128228; 0.073998; 0.480000; {min=-0.006, max=0.016}; {min=-0.031, max=0.010}; 152; 91
485; 0.000; 0.000004; 0.139804; 0.080678; 0.523333; {min=-0.009, max=0.016}; {min=-0.028, max=0.011}; 74; 169
486; 0.000; 0.000002; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.028, max=0.011}; 91; 152
487; 0.000; 0.000003; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.030, max=0.011}; 116; 127
488; 0.000; 0.000001; 0.141585; 0.081706; 0.530000; {min=-0.009, max=0.016}; {min=-0.030, max=0.012}; 107; 136
489; 0.000; 0.000002; 0.133571; 0.077081; 0.500000; {min=-0.008, max=0.016}; {min=-0.031, max=0.011}; 124; 119
490; 0.000; 0.000002; 0.133571; 0.077081; 0.500000; {min=-0.009, max=0.016}; {min=-0.031, max=0.011}; 130; 113
491; 0.000; 0.000003; 0.139804; 0.080678; 0.523333; {min=-0.010, max=0.016}; {min=-0.028, max=0.012}; 75; 168
492; 0.000; 0.000002; 0.142476; 0.082220; 0.533333; {min=-0.008, max=0.016}; {min=-0.030, max=0.011}; 122; 121
493; 0.000; 0.000002; 0.142476; 0.082220; 0.533333; {min=-0.008, max=0.016}; {min=-0.030, max=0.011}; 119; 124
494; 0.000; 0.000002; 0.131790; 0.076053; 0.493333; {min=-0.010, max=0.016}; {min=-0.031, max=0.011}; 140; 103
495; 0.000; 0.000002; 0.128228; 0.073998; 0.480000; {min=-0.009, max=0.016}; {min=-0.031, max=0.011}; 148; 95
496; 0.000; 0.000004; 0.139804; 0.080678; 0.523333; {min=-0.010, max=0.016}; {min=-0.029, max=0.011}; 78; 165
497; 0.000; 0.000002; 0.131790; 0.076053; 0.493333; {min=-0.007, max=0.016}; {min=-0.030, max=0.012}; 129; 114
498; 0.000; 0.000004; 0.139804; 0.080678; 0.523333; {min=-0.010, max=0.016}; {min=-0.029, max=0.012}; 55; 188
499; 0.000; 0.000002; 0.128228; 0.073998; 0.480000; {min=-0.007, max=0.016}; {min=-0.030, max=0.012}; 129; 114
500; 0.000; 0.000003; 0.142476; 0.082220; 0.533333; {min=-0.010, max=0.016}; {min=-0.031, max=0.011}; 100; 143
