epoch;epsilon;loss;rouge;actual;pred;actions
383; 0.000;0.001004;0.714286; {min=-0.647, max=0.214}; {min=-0.689, max=0.226}; {0,1,0,1,0,1,1,0,0,1,1,0}
384; 0.000;0.001224;0.714286; {min=-0.647, max=0.214}; {min=-0.688, max=0.229}; {0,1,0,1,0,1,1,0,0,1,1,0}
385; 0.000;0.000490;0.714286; {min=-0.647, max=0.214}; {min=-0.688, max=0.236}; {0,1,0,1,0,1,1,0,0,1,1,0}
386; 0.000;0.000641;0.714286; {min=-0.647, max=0.214}; {min=-0.688, max=0.232}; {0,1,0,1,0,1,1,0,0,1,1,0}
387; 0.000;0.000755;0.714286; {min=-0.647, max=0.214}; {min=-0.688, max=0.232}; {0,1,0,1,0,1,1,0,0,1,1,0}
388; 0.000;0.001124;0.714286; {min=-0.647, max=0.214}; {min=-0.688, max=0.233}; {0,1,0,1,0,1,1,0,0,1,1,0}
389; 0.000;0.000224;0.714286; {min=-0.647, max=0.214}; {min=-0.688, max=0.235}; {0,1,0,1,0,1,1,0,0,1,1,0}
390; 0.000;0.000510;0.714286; {min=-0.647, max=0.214}; {min=-0.688, max=0.233}; {0,1,0,1,0,1,1,0,0,1,1,0}
391; 0.000;0.000561;0.714286; {min=-0.647, max=0.214}; {min=-0.688, max=0.230}; {0,1,0,1,0,1,1,0,0,1,1,0}
392; 0.000;0.000279;0.714286; {min=-0.647, max=0.214}; {min=-0.688, max=0.230}; {0,1,0,1,0,1,1,0,0,1,1,0}
393; 0.000;0.000439;0.714286; {min=-0.647, max=0.214}; {min=-0.688, max=0.228}; {0,1,0,1,0,1,1,0,0,1,1,0}
394; 0.000;0.000206;0.714286; {min=-0.647, max=0.214}; {min=-0.688, max=0.230}; {0,1,0,1,0,1,1,0,0,1,1,0}
395; 0.000;0.002170;0.555556; {min=-0.647, max=0.214}; {min=-0.688, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
396; 0.000;0.005756;0.833333; {min=-0.647, max=0.247}; {min=-0.688, max=0.189}; {0,1,1,0,0,1,1,0,0,1,1,0}
397; 0.000;0.002161;0.555556; {min=-0.647, max=0.214}; {min=-0.694, max=0.302}; {0,1,0,1,0,1,0,1,0,1,0,1}
398; 0.000;0.000366;0.714286; {min=-0.647, max=0.214}; {min=-0.694, max=0.193}; {0,1,0,1,0,1,1,0,0,1,1,0}
399; 0.000;0.000481;0.714286; {min=-0.647, max=0.214}; {min=-0.688, max=0.213}; {0,1,0,1,0,1,1,0,0,1,1,0}
400; 0.000;0.000352;0.714286; {min=-0.647, max=0.214}; {min=-0.687, max=0.221}; {0,1,0,1,0,1,1,0,0,1,1,0}
401; 0.000;0.000281;0.714286; {min=-0.647, max=0.214}; {min=-0.687, max=0.225}; {0,1,0,1,0,1,1,0,0,1,1,0}
402; 0.000;0.000212;0.714286; {min=-0.647, max=0.214}; {min=-0.687, max=0.227}; {0,1,0,1,0,1,1,0,0,1,1,0}
403; 0.000;0.000096;0.714286; {min=-0.647, max=0.214}; {min=-0.687, max=0.224}; {0,1,0,1,0,1,1,0,0,1,1,0}
404; 0.000;0.000197;0.714286; {min=-0.647, max=0.214}; {min=-0.687, max=0.228}; {0,1,0,1,0,1,1,0,0,1,1,0}
405; 0.000;0.000052;0.714286; {min=-0.647, max=0.214}; {min=-0.687, max=0.226}; {0,1,0,1,0,1,1,0,0,1,1,0}
406; 0.000;0.000186;0.714286; {min=-0.647, max=0.214}; {min=-0.687, max=0.225}; {0,1,0,1,0,1,1,0,0,1,1,0}
407; 0.000;0.000110;0.714286; {min=-0.647, max=0.214}; {min=-0.687, max=0.226}; {0,1,0,1,0,1,1,0,0,1,1,0}
408; 0.000;0.000111;0.714286; {min=-0.647, max=0.214}; {min=-0.687, max=0.225}; {0,1,0,1,0,1,1,0,0,1,1,0}
409; 0.000;0.000110;0.714286; {min=-0.647, max=0.214}; {min=-0.687, max=0.223}; {0,1,0,1,0,1,1,0,0,1,1,0}
410; 0.000;0.000050;0.714286; {min=-0.647, max=0.214}; {min=-0.687, max=0.222}; {0,1,0,1,0,1,1,0,0,1,1,0}
411; 0.000;0.000074;0.714286; {min=-0.647, max=0.214}; {min=-0.687, max=0.220}; {0,1,0,1,0,1,1,0,0,1,1,0}
412; 0.000;0.000048;0.714286; {min=-0.647, max=0.214}; {min=-0.687, max=0.224}; {0,1,0,1,0,1,1,0,0,1,1,0}
413; 0.000;0.000045;0.714286; {min=-0.647, max=0.214}; {min=-0.687, max=0.221}; {0,1,0,1,0,1,1,0,0,1,1,0}
414; 0.000;0.000046;0.714286; {min=-0.647, max=0.214}; {min=-0.687, max=0.223}; {0,1,0,1,0,1,1,0,0,1,1,0}
415; 0.000;0.000028;0.714286; {min=-0.647, max=0.214}; {min=-0.686, max=0.221}; {0,1,0,1,0,1,1,0,0,1,1,0}
416; 0.000;0.000025;0.714286; {min=-0.647, max=0.214}; {min=-0.686, max=0.220}; {0,1,0,1,0,1,1,0,0,1,1,0}
417; 0.000;0.000024;0.714286; {min=-0.647, max=0.214}; {min=-0.686, max=0.220}; {0,1,0,1,0,1,1,0,0,1,1,0}
418; 0.000;0.000599;0.555556; {min=-0.647, max=0.214}; {min=-0.686, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
419; 0.000;0.009217;0.714286; {min=-0.647, max=0.247}; {min=-0.686, max=0.219}; {0,1,1,0,0,1,1,0,0,1,0,1}
420; 0.000;0.005638;0.714286; {min=-0.647, max=0.247}; {min=-0.686, max=0.225}; {0,1,1,0,0,1,1,0,0,1,0,1}
421; 0.000;0.000616;0.555556; {min=-0.647, max=0.214}; {min=-0.707, max=0.281}; {0,1,0,1,0,1,0,1,0,1,0,1}
422; 0.000;0.001173;0.555556; {min=-0.647, max=0.214}; {min=-0.707, max=0.261}; {0,1,0,1,0,1,0,1,0,1,0,1}
423; 0.000;0.000298;0.555556; {min=-0.647, max=0.214}; {min=-0.707, max=0.262}; {0,1,0,1,0,1,0,1,0,1,0,1}
424; 0.000;0.001036;0.555556; {min=-0.647, max=0.214}; {min=-0.707, max=0.251}; {0,1,0,1,0,1,0,1,0,1,0,1}
425; 0.000;0.000683;0.555556; {min=-0.647, max=0.214}; {min=-0.707, max=0.232}; {0,1,0,1,0,1,0,1,0,1,0,1}
426; 0.000;0.000333;0.555556; {min=-0.647, max=0.214}; {min=-0.707, max=0.237}; {0,1,0,1,0,1,0,1,0,1,0,1}
427; 0.000;0.000504;0.555556; {min=-0.647, max=0.214}; {min=-0.707, max=0.228}; {0,1,0,1,0,1,0,1,0,1,0,1}
428; 0.000;0.000277;0.555556; {min=-0.647, max=0.214}; {min=-0.707, max=0.228}; {0,1,0,1,0,1,0,1,0,1,0,1}
429; 0.000;0.000338;0.555556; {min=-0.647, max=0.214}; {min=-0.707, max=0.227}; {0,1,0,1,0,1,0,1,0,1,0,1}
430; 0.000;0.000306;0.555556; {min=-0.647, max=0.214}; {min=-0.707, max=0.227}; {0,1,0,1,0,1,0,1,0,1,0,1}
431; 0.000;0.000200;0.555556; {min=-0.647, max=0.214}; {min=-0.707, max=0.227}; {0,1,0,1,0,1,0,1,0,1,0,1}
432; 0.000;0.000137;0.555556; {min=-0.647, max=0.214}; {min=-0.707, max=0.220}; {0,1,0,1,0,1,0,1,0,1,0,1}
433; 0.000;0.000116;0.555556; {min=-0.647, max=0.214}; {min=-0.707, max=0.217}; {0,1,0,1,0,1,0,1,0,1,0,1}
434; 0.000;0.000146;0.555556; {min=-0.647, max=0.214}; {min=-0.707, max=0.221}; {0,1,0,1,0,1,0,1,0,1,0,1}
435; 0.000;0.000085;0.555556; {min=-0.647, max=0.214}; {min=-0.707, max=0.220}; {0,1,0,1,0,1,0,1,0,1,0,1}
436; 0.000;0.000091;0.555556; {min=-0.647, max=0.214}; {min=-0.707, max=0.217}; {0,1,0,1,0,1,0,1,0,1,0,1}
437; 0.000;0.000029;0.555556; {min=-0.647, max=0.214}; {min=-0.707, max=0.213}; {0,1,0,1,0,1,0,1,0,1,0,1}
438; 0.000;0.000086;0.555556; {min=-0.647, max=0.214}; {min=-0.707, max=0.216}; {0,1,0,1,0,1,0,1,0,1,0,1}
439; 0.000;0.000036;0.555556; {min=-0.647, max=0.214}; {min=-0.707, max=0.214}; {0,1,0,1,0,1,0,1,0,1,0,1}
440; 0.000;0.000739;0.714286; {min=-0.647, max=0.214}; {min=-0.707, max=0.204}; {0,1,0,1,0,1,1,0,0,1,1,0}
441; 0.000;0.000302;0.714286; {min=-0.647, max=0.214}; {min=-0.683, max=0.250}; {0,1,0,1,0,1,1,0,0,1,1,0}
442; 0.000;0.000349;0.714286; {min=-0.647, max=0.214}; {min=-0.683, max=0.233}; {0,1,0,1,0,1,1,0,0,1,1,0}
443; 0.000;0.000926;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.232}; {0,1,0,1,0,1,1,0,0,1,1,0}
444; 0.000;0.000234;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.234}; {0,1,0,1,0,1,1,0,0,1,1,0}
445; 0.000;0.000084;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.228}; {0,1,0,1,0,1,1,0,0,1,1,0}
446; 0.000;0.000139;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.228}; {0,1,0,1,0,1,1,0,0,1,1,0}
447; 0.000;0.000048;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.232}; {0,1,0,1,0,1,1,0,0,1,1,0}
448; 0.000;0.000075;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.224}; {0,1,0,1,0,1,1,0,0,1,1,0}
449; 0.000;0.000039;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.222}; {0,1,0,1,0,1,1,0,0,1,1,0}
450; 0.000;0.000026;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.219}; {0,1,0,1,0,1,1,0,0,1,1,0}
451; 0.000;0.000043;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.221}; {0,1,0,1,0,1,1,0,0,1,1,0}
452; 0.000;0.000030;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.221}; {0,1,0,1,0,1,1,0,0,1,1,0}
453; 0.000;0.000024;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.219}; {0,1,0,1,0,1,1,0,0,1,1,0}
454; 0.000;0.000013;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.219}; {0,1,0,1,0,1,1,0,0,1,1,0}
455; 0.000;0.000008;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.217}; {0,1,0,1,0,1,1,0,0,1,1,0}
456; 0.000;0.000007;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.218}; {0,1,0,1,0,1,1,0,0,1,1,0}
457; 0.000;0.000007;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.218}; {0,1,0,1,0,1,1,0,0,1,1,0}
458; 0.000;0.000009;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.218}; {0,1,0,1,0,1,1,0,0,1,1,0}
459; 0.000;0.000003;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.217}; {0,1,0,1,0,1,1,0,0,1,1,0}
460; 0.000;0.000003;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
461; 0.000;0.000003;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
462; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
463; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
464; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
465; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
466; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
467; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
468; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
469; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
470; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
471; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
472; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
473; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
474; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
475; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
476; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
477; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
478; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
479; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
480; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
481; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
482; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
483; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
484; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
485; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
486; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
487; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
488; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
489; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
490; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
491; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
492; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
493; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
494; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
495; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
496; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
497; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
498; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
499; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
500; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
501; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
502; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
503; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
504; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
505; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
506; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
507; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
508; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.680, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
509; 0.000;0.000005;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
510; 0.000;0.000280;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
511; 0.000;0.000032;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
512; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.677, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
513; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
514; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
515; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
516; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
517; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
518; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
519; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
520; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
521; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
522; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
523; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
524; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
525; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
526; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
527; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
528; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
529; 0.000;0.000007;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
530; 0.000;0.000075;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.207}; {0,1,0,1,0,1,1,0,0,1,1,0}
531; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
532; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
533; 0.000;0.000005;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
534; 0.000;0.000015;0.714286; {min=-0.647, max=0.214}; {min=-0.685, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
535; 0.000;0.000005;0.714286; {min=-0.647, max=0.214}; {min=-0.683, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
536; 0.000;0.000003;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
537; 0.000;0.000031;0.714286; {min=-0.647, max=0.214}; {min=-0.680, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
538; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
539; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
540; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
541; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
542; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
543; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
544; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
545; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
546; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
547; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
548; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
549; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
550; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
551; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
552; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
553; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
554; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
555; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
556; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
557; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
558; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
559; 0.000;0.000126;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
560; 0.000;0.000244;0.555556; {min=-0.647, max=0.214}; {min=-0.692, max=0.274}; {0,1,0,1,0,1,0,1,0,1,0,1}
561; 0.000;0.000023;0.714286; {min=-0.647, max=0.214}; {min=-0.691, max=0.178}; {0,1,0,1,0,1,1,0,0,1,1,0}
562; 0.000;0.000014;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
563; 0.000;0.000013;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
564; 0.000;0.000003;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
565; 0.000;0.000002;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.218}; {0,1,0,1,0,1,1,0,0,1,1,0}
566; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
567; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
568; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
569; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
570; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
571; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
572; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
573; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
