epoch;epsilon;loss;rouge;actual;pred;actions
383; 0.100;0.046525;0.600000; {min=-0.647, max=0.247}; {min=-0.426, max=0.231}; {0,1,1,0,0,1,1,0,1,0,1,0}
384; 0.100;0.046506;0.600000; {min=-0.647, max=0.247}; {min=-0.426, max=0.231}; {0,1,1,0,0,1,1,0,1,0,1,0}
385; 0.100;0.046486;0.600000; {min=-0.647, max=0.247}; {min=-0.426, max=0.231}; {0,1,1,0,0,1,1,0,1,0,1,0}
386; 0.100;0.045249;0.500000; {min=-0.647, max=0.247}; {min=-0.427, max=0.231}; {0,1,1,0,0,1,1,0,1,0,0,1}
387; 0.100;0.046451;0.600000; {min=-0.647, max=0.247}; {min=-0.427, max=0.231}; {0,1,1,0,0,1,1,0,1,0,1,0}
388; 0.100;0.046431;0.600000; {min=-0.647, max=0.247}; {min=-0.427, max=0.231}; {0,1,1,0,0,1,1,0,1,0,1,0}
389; 0.100;0.062595;0.000000; {min=-1.000, max=0.000}; {min=-0.427, max=0.151}; {1,0,0,1,1,0,1,0,1,0,1,0}
390; 0.100;0.046400;0.600000; {min=-0.647, max=0.247}; {min=-0.427, max=0.231}; {0,1,1,0,0,1,1,0,1,0,1,0}
391; 0.100;0.062561;0.000000; {min=-1.000, max=0.000}; {min=-0.427, max=0.151}; {1,0,0,1,1,0,1,0,1,0,1,0}
392; 0.100;0.046369;0.600000; {min=-0.647, max=0.247}; {min=-0.427, max=0.230}; {0,1,1,0,0,1,1,0,1,0,1,0}
393; 0.100;0.062527;0.000000; {min=-1.000, max=0.000}; {min=-0.427, max=0.151}; {1,0,0,1,1,0,1,0,1,0,1,0}
394; 0.100;0.046338;0.600000; {min=-0.647, max=0.247}; {min=-0.427, max=0.230}; {0,1,1,0,0,1,1,0,1,0,1,0}
395; 0.100;0.040671;0.352941; {min=-0.647, max=0.000}; {min=-0.427, max=0.205}; {0,1,1,0,1,0,1,0,1,0,1,0}
396; 0.100;0.046300;0.600000; {min=-0.647, max=0.247}; {min=-0.427, max=0.230}; {0,1,1,0,0,1,1,0,1,0,1,0}
397; 0.100;0.040636;0.352941; {min=-0.647, max=0.000}; {min=-0.427, max=0.205}; {0,1,1,0,1,0,1,0,1,0,1,0}
398; 0.100;0.069575;0.000000; {min=-1.000, max=0.000}; {min=-0.427, max=0.150}; {1,0,0,1,1,0,1,0,1,0,0,1}
399; 0.100;0.046252;0.600000; {min=-0.647, max=0.247}; {min=-0.427, max=0.230}; {0,1,1,0,0,1,1,0,1,0,1,0}
400; 0.100;0.046232;0.600000; {min=-0.647, max=0.247}; {min=-0.427, max=0.230}; {0,1,1,0,0,1,1,0,1,0,1,0}
401; 0.100;0.113403;0.285714; {min=-0.647, max=0.000}; {min=-0.428, max=0.479}; {0,1,0,1,1,0,1,0,1,0,1,0}
402; 0.100;0.036119;0.285714; {min=-0.647, max=0.000}; {min=-0.428, max=0.205}; {0,1,1,0,1,0,1,0,1,0,0,1}
403; 0.100;0.046166;0.600000; {min=-0.647, max=0.247}; {min=-0.428, max=0.229}; {0,1,1,0,0,1,1,0,1,0,1,0}
404; 0.100;0.046146;0.600000; {min=-0.647, max=0.247}; {min=-0.428, max=0.229}; {0,1,1,0,0,1,1,0,1,0,1,0}
405; 0.100;0.046127;0.600000; {min=-0.647, max=0.247}; {min=-0.428, max=0.229}; {0,1,1,0,0,1,1,0,1,0,1,0}
406; 0.100;0.046107;0.600000; {min=-0.647, max=0.247}; {min=-0.428, max=0.229}; {0,1,1,0,0,1,1,0,1,0,1,0}
407; 0.100;0.046087;0.600000; {min=-0.647, max=0.247}; {min=-0.428, max=0.229}; {0,1,1,0,0,1,1,0,1,0,1,0}
408; 0.100;0.062332;0.000000; {min=-1.000, max=0.000}; {min=-0.428, max=0.150}; {1,0,0,1,1,0,1,0,1,0,1,0}
409; 0.100;0.046057;0.600000; {min=-0.647, max=0.247}; {min=-0.428, max=0.229}; {0,1,1,0,0,1,1,0,1,0,1,0}
410; 0.100;0.046037;0.600000; {min=-0.647, max=0.247}; {min=-0.428, max=0.229}; {0,1,1,0,0,1,1,0,1,0,1,0}
411; 0.100;0.046017;0.600000; {min=-0.647, max=0.247}; {min=-0.428, max=0.229}; {0,1,1,0,0,1,1,0,1,0,1,0}
412; 0.100;0.045998;0.600000; {min=-0.647, max=0.247}; {min=-0.428, max=0.229}; {0,1,1,0,0,1,1,0,1,0,1,0}
413; 0.100;0.133158;0.500000; {min=-0.647, max=0.247}; {min=-0.428, max=0.627}; {0,1,1,0,0,1,0,1,1,0,1,0}
414; 0.100;0.045937;0.600000; {min=-0.647, max=0.247}; {min=-0.428, max=0.228}; {0,1,1,0,0,1,1,0,1,0,1,0}
415; 0.100;0.045918;0.600000; {min=-0.647, max=0.247}; {min=-0.428, max=0.228}; {0,1,1,0,0,1,1,0,1,0,1,0}
416; 0.100;0.045898;0.600000; {min=-0.647, max=0.247}; {min=-0.428, max=0.228}; {0,1,1,0,0,1,1,0,1,0,1,0}
417; 0.100;0.045879;0.600000; {min=-0.647, max=0.247}; {min=-0.428, max=0.228}; {0,1,1,0,0,1,1,0,1,0,1,0}
418; 0.100;0.045859;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.228}; {0,1,1,0,0,1,1,0,1,0,1,0}
419; 0.100;0.045840;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.228}; {0,1,1,0,0,1,1,0,1,0,1,0}
420; 0.100;0.045821;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.228}; {0,1,1,0,0,1,1,0,1,0,1,0}
421; 0.100;0.045801;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.228}; {0,1,1,0,0,1,1,0,1,0,1,0}
422; 0.100;0.045782;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.228}; {0,1,1,0,0,1,1,0,1,0,1,0}
423; 0.100;0.045762;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.228}; {0,1,1,0,0,1,1,0,1,0,1,0}
424; 0.100;0.045743;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.227}; {0,1,1,0,0,1,1,0,1,0,1,0}
425; 0.100;0.045724;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.227}; {0,1,1,0,0,1,1,0,1,0,1,0}
426; 0.100;0.045704;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.227}; {0,1,1,0,0,1,1,0,1,0,1,0}
427; 0.100;0.045685;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.227}; {0,1,1,0,0,1,1,0,1,0,1,0}
428; 0.100;0.045665;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.227}; {0,1,1,0,0,1,1,0,1,0,1,0}
429; 0.100;0.040012;0.352941; {min=-0.647, max=0.000}; {min=-0.429, max=0.202}; {0,1,1,0,1,0,1,0,1,0,1,0}
430; 0.100;0.045628;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.227}; {0,1,1,0,0,1,1,0,1,0,1,0}
431; 0.100;0.045609;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.227}; {0,1,1,0,0,1,1,0,1,0,1,0}
432; 0.100;0.045589;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.227}; {0,1,1,0,0,1,1,0,1,0,1,0}
433; 0.100;0.035620;0.285714; {min=-0.647, max=0.000}; {min=-0.429, max=0.202}; {0,1,1,0,1,0,1,0,1,0,0,1}
434; 0.100;0.062394;0.833333; {min=-0.647, max=0.247}; {min=-0.429, max=0.262}; {0,1,1,0,0,1,1,0,0,1,1,0}
435; 0.100;0.045532;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.226}; {0,1,1,0,0,1,1,0,1,0,1,0}
436; 0.100;0.045512;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.226}; {0,1,1,0,0,1,1,0,1,0,1,0}
437; 0.100;0.045493;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.226}; {0,1,1,0,0,1,1,0,1,0,1,0}
438; 0.100;0.045473;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.226}; {0,1,1,0,0,1,1,0,1,0,1,0}
439; 0.100;0.045454;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.226}; {0,1,1,0,0,1,1,0,1,0,1,0}
440; 0.100;0.045434;0.600000; {min=-0.647, max=0.247}; {min=-0.429, max=0.226}; {0,1,1,0,0,1,1,0,1,0,1,0}
441; 0.100;0.062312;0.833333; {min=-0.647, max=0.247}; {min=-0.430, max=0.261}; {0,1,1,0,0,1,1,0,0,1,1,0}
442; 0.100;0.045390;0.600000; {min=-0.647, max=0.247}; {min=-0.430, max=0.226}; {0,1,1,0,0,1,1,0,1,0,1,0}
443; 0.100;0.045370;0.600000; {min=-0.647, max=0.247}; {min=-0.430, max=0.226}; {0,1,1,0,0,1,1,0,1,0,1,0}
444; 0.100;0.045351;0.600000; {min=-0.647, max=0.247}; {min=-0.430, max=0.226}; {0,1,1,0,0,1,1,0,1,0,1,0}
445; 0.100;0.045331;0.600000; {min=-0.647, max=0.247}; {min=-0.430, max=0.225}; {0,1,1,0,0,1,1,0,1,0,1,0}
446; 0.100;0.045312;0.600000; {min=-0.647, max=0.247}; {min=-0.430, max=0.225}; {0,1,1,0,0,1,1,0,1,0,1,0}
447; 0.100;0.045293;0.600000; {min=-0.647, max=0.247}; {min=-0.430, max=0.225}; {0,1,1,0,0,1,1,0,1,0,1,0}
448; 0.100;0.045273;0.600000; {min=-0.647, max=0.247}; {min=-0.430, max=0.225}; {0,1,1,0,0,1,1,0,1,0,1,0}
449; 0.100;0.045254;0.600000; {min=-0.647, max=0.247}; {min=-0.430, max=0.225}; {0,1,1,0,0,1,1,0,1,0,1,0}
450; 0.100;0.045234;0.600000; {min=-0.647, max=0.247}; {min=-0.430, max=0.225}; {0,1,1,0,0,1,1,0,1,0,1,0}
451; 0.100;0.045215;0.600000; {min=-0.647, max=0.247}; {min=-0.430, max=0.225}; {0,1,1,0,0,1,1,0,1,0,1,0}
452; 0.100;0.080961;0.285714; {min=-0.647, max=0.000}; {min=-0.430, max=0.475}; {0,1,1,0,1,0,0,1,1,0,1,0}
453; 0.100;0.045169;0.600000; {min=-0.647, max=0.247}; {min=-0.430, max=0.225}; {0,1,1,0,0,1,1,0,1,0,1,0}
454; 0.100;0.045150;0.600000; {min=-0.647, max=0.247}; {min=-0.430, max=0.225}; {0,1,1,0,0,1,1,0,1,0,1,0}
455; 0.100;0.045130;0.600000; {min=-0.647, max=0.247}; {min=-0.430, max=0.224}; {0,1,1,0,0,1,1,0,1,0,1,0}
456; 0.100;0.168528;0.500000; {min=-0.647, max=0.214}; {min=-0.430, max=0.623}; {0,1,0,1,0,1,1,0,1,0,1,0}
457; 0.100;0.045059;0.600000; {min=-0.647, max=0.247}; {min=-0.430, max=0.224}; {0,1,1,0,0,1,1,0,1,0,1,0}
458; 0.100;0.045040;0.600000; {min=-0.647, max=0.247}; {min=-0.430, max=0.224}; {0,1,1,0,0,1,1,0,1,0,1,0}
459; 0.100;0.045021;0.600000; {min=-0.647, max=0.247}; {min=-0.431, max=0.224}; {0,1,1,0,0,1,1,0,1,0,1,0}
460; 0.100;0.044019;0.500000; {min=-0.647, max=0.247}; {min=-0.431, max=0.224}; {0,1,1,0,0,1,1,0,1,0,0,1}
461; 0.100;0.044988;0.600000; {min=-0.647, max=0.247}; {min=-0.431, max=0.224}; {0,1,1,0,0,1,1,0,1,0,1,0}
462; 0.100;0.044969;0.600000; {min=-0.647, max=0.247}; {min=-0.431, max=0.224}; {0,1,1,0,0,1,1,0,1,0,1,0}
463; 0.100;0.109900;0.285714; {min=-1.000, max=0.286}; {min=-0.431, max=0.251}; {1,0,0,1,0,1,1,0,1,0,1,0}
464; 0.100;0.044924;0.600000; {min=-0.647, max=0.247}; {min=-0.431, max=0.223}; {0,1,1,0,0,1,1,0,1,0,1,0}
465; 0.100;0.044906;0.600000; {min=-0.647, max=0.247}; {min=-0.431, max=0.223}; {0,1,1,0,0,1,1,0,1,0,1,0}
466; 0.100;0.044887;0.600000; {min=-0.647, max=0.247}; {min=-0.431, max=0.223}; {0,1,1,0,0,1,1,0,1,0,1,0}
467; 0.100;0.044869;0.600000; {min=-0.647, max=0.247}; {min=-0.431, max=0.223}; {0,1,1,0,0,1,1,0,1,0,1,0}
468; 0.100;0.061640;0.000000; {min=-1.000, max=0.000}; {min=-0.431, max=0.147}; {1,0,0,1,1,0,1,0,1,0,1,0}
469; 0.100;0.135979;0.714286; {min=-0.647, max=0.247}; {min=-0.431, max=0.679}; {0,1,1,0,0,1,0,1,0,1,1,0}
470; 0.100;0.044799;0.600000; {min=-0.647, max=0.247}; {min=-0.431, max=0.223}; {0,1,1,0,0,1,1,0,1,0,1,0}
471; 0.100;0.044780;0.600000; {min=-0.647, max=0.247}; {min=-0.431, max=0.223}; {0,1,1,0,0,1,1,0,1,0,1,0}
472; 0.100;0.109880;0.285714; {min=-0.647, max=0.000}; {min=-0.431, max=0.473}; {0,1,0,1,1,0,1,0,1,0,1,0}
473; 0.100;0.044731;0.600000; {min=-0.647, max=0.247}; {min=-0.431, max=0.222}; {0,1,1,0,0,1,1,0,1,0,1,0}
474; 0.100;0.130409;0.500000; {min=-0.647, max=0.247}; {min=-0.432, max=0.621}; {0,1,1,0,0,1,0,1,1,0,1,0}
475; 0.100;0.044675;0.600000; {min=-0.647, max=0.247}; {min=-0.432, max=0.222}; {0,1,1,0,0,1,1,0,1,0,1,0}
476; 0.100;0.044658;0.600000; {min=-0.647, max=0.247}; {min=-0.432, max=0.222}; {0,1,1,0,0,1,1,0,1,0,1,0}
477; 0.100;0.044640;0.600000; {min=-0.647, max=0.247}; {min=-0.432, max=0.222}; {0,1,1,0,0,1,1,0,1,0,1,0}
478; 0.100;0.044622;0.600000; {min=-0.647, max=0.247}; {min=-0.432, max=0.222}; {0,1,1,0,0,1,1,0,1,0,1,0}
479; 0.100;0.044604;0.600000; {min=-0.647, max=0.247}; {min=-0.432, max=0.222}; {0,1,1,0,0,1,1,0,1,0,1,0}
480; 0.100;0.102341;0.000000; {min=-1.000, max=0.000}; {min=-0.432, max=0.177}; {1,0,1,0,1,0,0,1,1,0,1,0}
481; 0.100;0.044569;0.600000; {min=-0.647, max=0.247}; {min=-0.432, max=0.222}; {0,1,1,0,0,1,1,0,1,0,1,0}
482; 0.100;0.044551;0.600000; {min=-0.647, max=0.247}; {min=-0.432, max=0.222}; {0,1,1,0,0,1,1,0,1,0,1,0}
483; 0.100;0.044533;0.600000; {min=-0.647, max=0.247}; {min=-0.432, max=0.221}; {0,1,1,0,0,1,1,0,1,0,1,0}
484; 0.100;0.044516;0.600000; {min=-0.647, max=0.247}; {min=-0.432, max=0.221}; {0,1,1,0,0,1,1,0,1,0,1,0}
485; 0.100;0.044498;0.600000; {min=-0.647, max=0.247}; {min=-0.432, max=0.221}; {0,1,1,0,0,1,1,0,1,0,1,0}
486; 0.100;0.044480;0.600000; {min=-0.647, max=0.247}; {min=-0.432, max=0.221}; {0,1,1,0,0,1,1,0,1,0,1,0}
487; 0.100;0.081850;0.666667; {min=-0.647, max=0.314}; {min=-0.432, max=0.333}; {0,1,1,0,1,0,1,0,0,1,1,0}
488; 0.100;0.043523;0.500000; {min=-0.647, max=0.247}; {min=-0.432, max=0.221}; {0,1,1,0,0,1,1,0,1,0,0,1}
489; 0.100;0.044416;0.600000; {min=-0.647, max=0.247}; {min=-0.432, max=0.221}; {0,1,1,0,0,1,1,0,1,0,1,0}
490; 0.100;0.043490;0.500000; {min=-0.647, max=0.247}; {min=-0.432, max=0.221}; {0,1,1,0,0,1,1,0,1,0,0,1}
491; 0.100;0.044385;0.600000; {min=-0.647, max=0.247}; {min=-0.432, max=0.221}; {0,1,1,0,0,1,1,0,1,0,1,0}
492; 0.100;0.109494;0.285714; {min=-1.000, max=0.286}; {min=-0.433, max=0.249}; {1,0,0,1,0,1,1,0,1,0,1,0}
493; 0.100;0.044342;0.600000; {min=-0.647, max=0.247}; {min=-0.433, max=0.220}; {0,1,1,0,0,1,1,0,1,0,1,0}
494; 0.100;0.044325;0.600000; {min=-0.647, max=0.247}; {min=-0.433, max=0.220}; {0,1,1,0,0,1,1,0,1,0,1,0}
495; 0.100;0.044307;0.600000; {min=-0.647, max=0.247}; {min=-0.433, max=0.220}; {0,1,1,0,0,1,1,0,1,0,1,0}
496; 0.100;0.108600;0.285714; {min=-0.647, max=0.000}; {min=-0.433, max=0.471}; {0,1,0,1,1,0,1,0,1,0,1,0}
497; 0.100;0.061656;0.833333; {min=-0.647, max=0.247}; {min=-0.433, max=0.255}; {0,1,1,0,0,1,1,0,0,1,1,0}
498; 0.100;0.129289;0.500000; {min=-0.647, max=0.247}; {min=-0.433, max=0.619}; {0,1,1,0,0,1,0,1,1,0,1,0}
499; 0.100;0.044201;0.600000; {min=-0.647, max=0.247}; {min=-0.433, max=0.220}; {0,1,1,0,0,1,1,0,1,0,1,0}
500; 0.100;0.044184;0.600000; {min=-0.647, max=0.247}; {min=-0.433, max=0.220}; {0,1,1,0,0,1,1,0,1,0,1,0}
501; 0.100;0.044167;0.600000; {min=-0.647, max=0.247}; {min=-0.433, max=0.220}; {0,1,1,0,0,1,1,0,1,0,1,0}
502; 0.100;0.044150;0.600000; {min=-0.647, max=0.247}; {min=-0.433, max=0.219}; {0,1,1,0,0,1,1,0,1,0,1,0}
503; 0.100;0.094361;0.285714; {min=-1.000, max=0.353}; {min=-0.433, max=0.247}; {1,0,1,0,0,1,0,1,1,0,1,0}
504; 0.100;0.044115;0.600000; {min=-0.647, max=0.247}; {min=-0.433, max=0.219}; {0,1,1,0,0,1,1,0,1,0,1,0}
505; 0.100;0.044098;0.600000; {min=-0.647, max=0.247}; {min=-0.433, max=0.219}; {0,1,1,0,0,1,1,0,1,0,1,0}
506; 0.100;0.044081;0.600000; {min=-0.647, max=0.247}; {min=-0.434, max=0.219}; {0,1,1,0,0,1,1,0,1,0,1,0}
507; 0.100;0.128862;0.500000; {min=-0.647, max=0.247}; {min=-0.434, max=0.618}; {0,1,1,0,0,1,0,1,1,0,1,0}
508; 0.100;0.044028;0.600000; {min=-0.647, max=0.247}; {min=-0.434, max=0.219}; {0,1,1,0,0,1,1,0,1,0,1,0}
509; 0.100;0.044011;0.600000; {min=-0.647, max=0.247}; {min=-0.434, max=0.219}; {0,1,1,0,0,1,1,0,1,0,1,0}
510; 0.100;0.043995;0.600000; {min=-0.647, max=0.247}; {min=-0.434, max=0.219}; {0,1,1,0,0,1,1,0,1,0,1,0}
511; 0.100;0.043978;0.600000; {min=-0.647, max=0.247}; {min=-0.434, max=0.219}; {0,1,1,0,0,1,1,0,1,0,1,0}
512; 0.100;0.043961;0.600000; {min=-0.647, max=0.247}; {min=-0.434, max=0.218}; {0,1,1,0,0,1,1,0,1,0,1,0}
513; 0.100;0.043944;0.600000; {min=-0.647, max=0.247}; {min=-0.434, max=0.218}; {0,1,1,0,0,1,1,0,1,0,1,0}
514; 0.100;0.107593;0.285714; {min=-0.647, max=0.000}; {min=-0.434, max=0.470}; {0,1,0,1,1,0,1,0,1,0,1,0}
515; 0.100;0.043899;0.600000; {min=-0.647, max=0.247}; {min=-0.434, max=0.218}; {0,1,1,0,0,1,1,0,1,0,1,0}
516; 0.100;0.061469;0.833333; {min=-0.647, max=0.247}; {min=-0.434, max=0.253}; {0,1,1,0,0,1,1,0,0,1,1,0}
517; 0.100;0.128366;0.500000; {min=-0.647, max=0.247}; {min=-0.434, max=0.617}; {0,1,1,0,0,1,0,1,1,0,1,0}
518; 0.100;0.043825;0.600000; {min=-0.647, max=0.247}; {min=-0.434, max=0.218}; {0,1,1,0,0,1,1,0,1,0,1,0}
519; 0.100;0.107217;0.285714; {min=-0.647, max=0.000}; {min=-0.434, max=0.469}; {0,1,0,1,1,0,1,0,1,0,1,0}
520; 0.100;0.043781;0.600000; {min=-0.647, max=0.247}; {min=-0.434, max=0.217}; {0,1,1,0,0,1,1,0,1,0,1,0}
521; 0.100;0.043765;0.600000; {min=-0.647, max=0.247}; {min=-0.434, max=0.217}; {0,1,1,0,0,1,1,0,1,0,1,0}
522; 0.100;0.043749;0.600000; {min=-0.647, max=0.247}; {min=-0.435, max=0.217}; {0,1,1,0,0,1,1,0,1,0,1,0}
523; 0.100;0.043733;0.600000; {min=-0.647, max=0.247}; {min=-0.435, max=0.217}; {0,1,1,0,0,1,1,0,1,0,1,0}
524; 0.100;0.043716;0.600000; {min=-0.647, max=0.247}; {min=-0.435, max=0.217}; {0,1,1,0,0,1,1,0,1,0,1,0}
525; 0.100;0.043700;0.600000; {min=-0.647, max=0.247}; {min=-0.435, max=0.217}; {0,1,1,0,0,1,1,0,1,0,1,0}
526; 0.100;0.043684;0.600000; {min=-0.647, max=0.247}; {min=-0.435, max=0.217}; {0,1,1,0,0,1,1,0,1,0,1,0}
527; 0.100;0.043667;0.600000; {min=-0.647, max=0.247}; {min=-0.435, max=0.217}; {0,1,1,0,0,1,1,0,1,0,1,0}
528; 0.100;0.037972;0.352941; {min=-0.647, max=0.000}; {min=-0.435, max=0.193}; {0,1,1,0,1,0,1,0,1,0,1,0}
529; 0.100;0.043636;0.600000; {min=-0.647, max=0.247}; {min=-0.435, max=0.217}; {0,1,1,0,0,1,1,0,1,0,1,0}
530; 0.100;0.043620;0.600000; {min=-0.647, max=0.247}; {min=-0.435, max=0.217}; {0,1,1,0,0,1,1,0,1,0,1,0}
531; 0.100;0.043604;0.600000; {min=-0.647, max=0.247}; {min=-0.435, max=0.217}; {0,1,1,0,0,1,1,0,1,0,1,0}
532; 0.100;0.061307;0.833333; {min=-0.647, max=0.247}; {min=-0.435, max=0.252}; {0,1,1,0,0,1,1,0,0,1,1,0}
533; 0.100;0.043565;0.600000; {min=-0.647, max=0.247}; {min=-0.435, max=0.216}; {0,1,1,0,0,1,1,0,1,0,1,0}
534; 0.100;0.108948;0.285714; {min=-1.000, max=0.286}; {min=-0.435, max=0.245}; {1,0,0,1,0,1,1,0,1,0,1,0}
535; 0.100;0.043526;0.600000; {min=-0.647, max=0.247}; {min=-0.435, max=0.216}; {0,1,1,0,0,1,1,0,1,0,1,0}
536; 0.100;0.043510;0.600000; {min=-0.647, max=0.247}; {min=-0.435, max=0.216}; {0,1,1,0,0,1,1,0,1,0,1,0}
537; 0.100;0.043494;0.600000; {min=-0.647, max=0.247}; {min=-0.435, max=0.216}; {0,1,1,0,0,1,1,0,1,0,1,0}
538; 0.100;0.060734;0.000000; {min=-1.000, max=0.000}; {min=-0.435, max=0.142}; {1,0,0,1,1,0,1,0,1,0,1,0}
539; 0.100;0.043468;0.600000; {min=-0.647, max=0.247}; {min=-0.435, max=0.216}; {0,1,1,0,0,1,1,0,1,0,1,0}
540; 0.100;0.043452;0.600000; {min=-0.647, max=0.247}; {min=-0.435, max=0.216}; {0,1,1,0,0,1,1,0,1,0,1,0}
541; 0.100;0.043436;0.600000; {min=-0.647, max=0.247}; {min=-0.436, max=0.216}; {0,1,1,0,0,1,1,0,1,0,1,0}
542; 0.100;0.043420;0.600000; {min=-0.647, max=0.247}; {min=-0.436, max=0.215}; {0,1,1,0,0,1,1,0,1,0,1,0}
543; 0.100;0.043403;0.600000; {min=-0.647, max=0.247}; {min=-0.436, max=0.215}; {0,1,1,0,0,1,1,0,1,0,1,0}
544; 0.100;0.043387;0.600000; {min=-0.647, max=0.247}; {min=-0.436, max=0.215}; {0,1,1,0,0,1,1,0,1,0,1,0}
545; 0.100;0.043371;0.600000; {min=-0.647, max=0.247}; {min=-0.436, max=0.215}; {0,1,1,0,0,1,1,0,1,0,1,0}
546; 0.100;0.061166;0.833333; {min=-0.647, max=0.247}; {min=-0.436, max=0.251}; {0,1,1,0,0,1,1,0,0,1,1,0}
547; 0.100;0.043333;0.600000; {min=-0.647, max=0.247}; {min=-0.436, max=0.215}; {0,1,1,0,0,1,1,0,1,0,1,0}
548; 0.100;0.043317;0.600000; {min=-0.647, max=0.247}; {min=-0.436, max=0.215}; {0,1,1,0,0,1,1,0,1,0,1,0}
549; 0.100;0.127057;0.500000; {min=-0.647, max=0.247}; {min=-0.436, max=0.614}; {0,1,1,0,0,1,0,1,1,0,1,0}
550; 0.100;0.043267;0.600000; {min=-0.647, max=0.247}; {min=-0.436, max=0.215}; {0,1,1,0,0,1,1,0,1,0,1,0}
551; 0.100;0.043251;0.600000; {min=-0.647, max=0.247}; {min=-0.436, max=0.215}; {0,1,1,0,0,1,1,0,1,0,1,0}
552; 0.100;0.042486;0.500000; {min=-0.647, max=0.247}; {min=-0.436, max=0.214}; {0,1,1,0,0,1,1,0,1,0,0,1}
553; 0.100;0.043223;0.600000; {min=-0.647, max=0.247}; {min=-0.436, max=0.214}; {0,1,1,0,0,1,1,0,1,0,1,0}
554; 0.100;0.043207;0.600000; {min=-0.647, max=0.247}; {min=-0.436, max=0.214}; {0,1,1,0,0,1,1,0,1,0,1,0}
555; 0.100;0.077319;0.285714; {min=-0.647, max=0.000}; {min=-0.436, max=0.466}; {0,1,1,0,1,0,0,1,1,0,1,0}
556; 0.100;0.043169;0.600000; {min=-0.647, max=0.247}; {min=-0.436, max=0.214}; {0,1,1,0,0,1,1,0,1,0,1,0}
557; 0.100;0.043153;0.600000; {min=-0.647, max=0.247}; {min=-0.436, max=0.214}; {0,1,1,0,0,1,1,0,1,0,1,0}
558; 0.100;0.043137;0.600000; {min=-0.647, max=0.247}; {min=-0.436, max=0.214}; {0,1,1,0,0,1,1,0,1,0,1,0}
559; 0.100;0.043121;0.600000; {min=-0.647, max=0.247}; {min=-0.436, max=0.214}; {0,1,1,0,0,1,1,0,1,0,1,0}
560; 0.100;0.043105;0.600000; {min=-0.647, max=0.247}; {min=-0.436, max=0.214}; {0,1,1,0,0,1,1,0,1,0,1,0}
561; 0.100;0.043089;0.600000; {min=-0.647, max=0.247}; {min=-0.437, max=0.214}; {0,1,1,0,0,1,1,0,1,0,1,0}
562; 0.100;0.081113;0.666667; {min=-0.647, max=0.314}; {min=-0.437, max=0.325}; {0,1,1,0,1,0,1,0,0,1,1,0}
563; 0.100;0.043042;0.600000; {min=-0.647, max=0.247}; {min=-0.437, max=0.213}; {0,1,1,0,0,1,1,0,1,0,1,0}
564; 0.100;0.043026;0.600000; {min=-0.647, max=0.247}; {min=-0.437, max=0.213}; {0,1,1,0,0,1,1,0,1,0,1,0}
565; 0.100;0.043010;0.600000; {min=-0.647, max=0.247}; {min=-0.437, max=0.213}; {0,1,1,0,0,1,1,0,1,0,1,0}
566; 0.100;0.042285;0.500000; {min=-0.647, max=0.247}; {min=-0.437, max=0.213}; {0,1,1,0,0,1,1,0,1,0,0,1}
567; 0.100;0.042982;0.600000; {min=-0.647, max=0.247}; {min=-0.437, max=0.213}; {0,1,1,0,0,1,1,0,1,0,1,0}
568; 0.100;0.042966;0.600000; {min=-0.647, max=0.247}; {min=-0.437, max=0.213}; {0,1,1,0,0,1,1,0,1,0,1,0}
569; 0.100;0.042950;0.600000; {min=-0.647, max=0.247}; {min=-0.437, max=0.213}; {0,1,1,0,0,1,1,0,1,0,1,0}
570; 0.100;0.042934;0.600000; {min=-0.647, max=0.247}; {min=-0.437, max=0.213}; {0,1,1,0,0,1,1,0,1,0,1,0}
571; 0.100;0.042919;0.600000; {min=-0.647, max=0.247}; {min=-0.437, max=0.213}; {0,1,1,0,0,1,1,0,1,0,1,0}
572; 0.100;0.042903;0.600000; {min=-0.647, max=0.247}; {min=-0.437, max=0.213}; {0,1,1,0,0,1,1,0,1,0,1,0}
573; 0.100;0.042887;0.600000; {min=-0.647, max=0.247}; {min=-0.437, max=0.213}; {0,1,1,0,0,1,1,0,1,0,1,0}
