epoch;epsilon;loss;rouge;actual;pred;actions
380; 0.000;0.092043;0.352941; {min=-1.000, max=0.000}; {min=-0.597, max=0.058}; {0,1,1,0,1,0,1,0,1,0,1,0}
381; 0.000;0.244327;0.352941; {min=-1.000, max=0.000}; {min=-0.599, max=0.051}; {0,1,1,0,1,0,1,0,1,0,1,0}
382; 0.000;0.043869;0.352941; {min=-0.647, max=0.000}; {min=-0.611, max=0.026}; {0,1,1,0,1,0,1,0,1,0,1,0}
383; 0.000;0.010324;0.352941; {min=-1.000, max=0.000}; {min=-0.605, max=0.037}; {0,1,1,0,1,0,1,0,1,0,1,0}
384; 0.000;0.018076;0.352941; {min=-0.647, max=0.000}; {min=-0.603, max=0.038}; {0,1,1,0,1,0,1,0,1,0,1,0}
385; 0.000;0.237172;0.352941; {min=-1.000, max=0.000}; {min=-0.602, max=0.040}; {0,1,1,0,1,0,1,0,1,0,1,0}
386; 0.000;0.152321;0.352941; {min=-1.000, max=0.000}; {min=-0.611, max=0.018}; {0,1,1,0,1,0,1,0,1,0,1,0}
387; 0.000;0.041625;0.352941; {min=-0.647, max=0.000}; {min=-0.615, max=0.007}; {0,1,1,0,1,0,1,0,1,0,1,0}
388; 0.000;0.052761;0.352941; {min=-0.647, max=0.000}; {min=-0.608, max=0.018}; {0,1,1,0,1,0,1,0,1,0,1,0}
389; 0.000;0.149976;0.352941; {min=-1.000, max=0.000}; {min=-0.601, max=0.029}; {0,1,1,0,1,0,1,0,1,0,1,0}
390; 0.000;0.138081;0.352941; {min=-1.000, max=0.000}; {min=-0.606, max=0.017}; {0,1,1,0,1,0,1,0,1,0,1,0}
391; 0.000;0.018355;0.285714; {min=-0.647, max=0.000}; {min=-0.613, max=0.003}; {0,1,1,0,1,0,1,0,1,0,0,1}
392; 0.000;0.043838;0.285714; {min=-0.647, max=0.000}; {min=-0.612, max=0.004}; {0,1,1,0,1,0,1,0,1,0,0,1}
393; 0.000;0.006329;0.285714; {min=-0.647, max=0.000}; {min=-0.612, max=0.004}; {0,1,1,0,1,0,1,0,1,0,0,1}
394; 0.000;0.008730;0.285714; {min=-0.647, max=0.000}; {min=-0.609, max=0.007}; {0,1,1,0,1,0,1,0,1,0,0,1}
395; 0.000;0.015208;0.285714; {min=-0.647, max=0.000}; {min=-0.605, max=0.012}; {0,1,1,0,1,0,1,0,1,0,0,1}
396; 0.000;0.015748;0.285714; {min=-0.647, max=0.000}; {min=-0.604, max=0.013}; {0,1,1,0,1,0,1,0,1,0,0,1}
397; 0.000;0.274466;0.285714; {min=-1.067, max=0.000}; {min=-0.603, max=0.014}; {0,1,1,0,1,0,1,0,1,0,0,1}
398; 0.000;0.082317;0.352941; {min=-1.000, max=0.000}; {min=-0.603, max=0.015}; {0,1,1,0,1,0,1,0,1,0,1,0}
399; 0.000;0.009909;0.352941; {min=-0.647, max=0.000}; {min=-0.603, max=0.014}; {0,1,1,0,1,0,1,0,1,0,1,0}
400; 0.000;0.057577;0.000000; {min=-1.000, max=0.000}; {min=-0.600, max=-0.067}; {1,0,1,0,1,0,1,0,1,0,0,1}
401; 0.000;0.028031;0.352941; {min=-0.647, max=0.000}; {min=-0.604, max=0.015}; {0,1,1,0,1,0,1,0,1,0,1,0}
402; 0.000;0.927507;0.352941; {min=-0.647, max=1.000}; {min=-0.604, max=0.020}; {0,1,1,0,1,0,1,0,1,0,1,0}
403; 0.000;0.147765;0.000000; {min=-1.000, max=0.000}; {min=-0.602, max=-0.051}; {1,0,1,0,1,0,1,0,1,0,0,1}
404; 0.000;0.169735;0.000000; {min=-1.000, max=0.000}; {min=-0.605, max=-0.052}; {1,0,1,0,1,0,1,0,1,0,0,1}
405; 0.000;0.031082;0.000000; {min=-1.000, max=0.000}; {min=-0.613, max=-0.053}; {1,0,1,0,1,0,1,0,1,0,0,1}
406; 0.000;0.043369;0.000000; {min=-1.000, max=0.000}; {min=-0.613, max=-0.052}; {1,0,1,0,1,0,1,0,1,0,0,1}
407; 0.000;0.047770;0.000000; {min=-1.000, max=0.000}; {min=-0.611, max=-0.049}; {1,0,1,0,1,0,1,0,1,0,0,1}
408; 0.000;0.076084;0.000000; {min=-1.000, max=0.000}; {min=-0.611, max=-0.047}; {1,0,1,0,1,0,1,0,1,0,0,1}
409; 0.000;0.192637;0.000000; {min=-1.000, max=0.000}; {min=-0.611, max=-0.048}; {1,0,1,0,1,0,1,0,1,0,0,1}
410; 0.000;0.130073;0.000000; {min=-1.000, max=0.000}; {min=-0.619, max=-0.051}; {1,0,1,0,1,0,1,0,1,0,0,1}
411; 0.000;0.089973;0.000000; {min=-1.000, max=0.000}; {min=-0.622, max=-0.048}; {1,0,1,0,1,0,1,0,1,0,0,1}
412; 0.000;0.058698;0.000000; {min=-1.000, max=0.000}; {min=-0.620, max=-0.050}; {1,0,1,0,1,0,1,0,1,0,0,1}
413; 0.000;0.038450;0.000000; {min=-1.000, max=0.000}; {min=-0.616, max=-0.047}; {1,0,1,0,1,0,1,0,1,0,0,1}
414; 0.000;0.002753;0.000000; {min=-1.000, max=0.000}; {min=-0.616, max=-0.046}; {1,0,1,0,1,0,1,0,1,0,0,1}
415; 0.000;0.064609;0.000000; {min=-1.000, max=0.000}; {min=-0.616, max=-0.044}; {1,0,1,0,1,0,1,0,1,0,0,1}
416; 0.000;0.058046;0.000000; {min=-1.000, max=0.000}; {min=-0.611, max=-0.041}; {1,0,1,0,1,0,1,0,1,0,0,1}
417; 0.000;0.055576;0.000000; {min=-1.000, max=0.000}; {min=-0.611, max=-0.043}; {1,0,1,0,1,0,1,0,1,0,0,1}
418; 0.000;0.180632;0.000000; {min=-1.000, max=0.000}; {min=-0.611, max=-0.041}; {1,0,1,0,1,0,1,0,1,0,0,1}
419; 0.000;0.081621;0.000000; {min=-1.000, max=0.000}; {min=-0.619, max=-0.041}; {1,0,1,0,1,0,1,0,1,0,0,1}
420; 0.000;0.010142;0.000000; {min=-1.000, max=0.000}; {min=-0.619, max=-0.041}; {1,0,1,0,1,0,1,0,1,0,0,1}
421; 0.000;0.009666;0.000000; {min=-1.000, max=0.000}; {min=-0.619, max=-0.038}; {1,0,1,0,1,0,1,0,1,0,0,1}
422; 0.000;0.076728;0.000000; {min=-1.000, max=0.000}; {min=-0.619, max=-0.035}; {1,0,1,0,1,0,1,0,1,0,0,1}
423; 0.000;0.032341;0.000000; {min=-1.000, max=0.000}; {min=-0.614, max=-0.036}; {1,0,1,0,1,0,1,0,1,0,0,1}
424; 0.000;0.057968;0.000000; {min=-1.000, max=0.000}; {min=-0.612, max=-0.034}; {1,0,1,0,1,0,1,0,1,0,0,1}
425; 0.000;0.050848;0.000000; {min=-1.000, max=0.000}; {min=-0.612, max=-0.036}; {1,0,1,0,1,0,1,0,1,0,0,1}
426; 0.000;0.036928;0.000000; {min=-1.000, max=0.000}; {min=-0.610, max=-0.037}; {1,0,1,0,1,0,1,0,1,0,0,1}
427; 0.000;0.066332;0.000000; {min=-1.000, max=0.000}; {min=-0.610, max=-0.036}; {1,0,1,0,1,0,1,0,1,0,0,1}
428; 0.000;0.090507;0.000000; {min=-1.000, max=0.000}; {min=-0.608, max=-0.035}; {1,0,1,0,1,0,1,0,1,0,0,1}
429; 0.000;0.031929;0.000000; {min=-1.000, max=0.000}; {min=-0.608, max=-0.039}; {1,0,1,0,1,0,1,0,1,0,0,1}
430; 0.000;0.051507;0.000000; {min=-1.000, max=0.000}; {min=-0.605, max=-0.037}; {1,0,1,0,1,0,1,0,1,0,0,1}
431; 0.000;0.036321;0.000000; {min=-1.000, max=0.000}; {min=-0.601, max=-0.035}; {1,0,1,0,1,0,1,0,1,0,0,1}
432; 0.000;0.021107;0.000000; {min=-1.000, max=0.000}; {min=-0.601, max=-0.034}; {1,0,1,0,1,0,1,0,1,0,0,1}
433; 0.000;0.005026;0.352941; {min=-0.647, max=0.000}; {min=-0.600, max=0.074}; {0,1,1,0,1,0,1,0,1,0,1,0}
434; 0.000;0.145569;0.000000; {min=-1.000, max=0.000}; {min=-0.600, max=-0.033}; {1,0,1,0,1,0,1,0,1,0,0,1}
435; 0.000;0.098863;0.000000; {min=-1.000, max=0.000}; {min=-0.608, max=-0.032}; {1,0,1,0,1,0,1,0,1,0,0,1}
436; 0.000;0.001838;0.000000; {min=-1.000, max=0.000}; {min=-0.602, max=-0.033}; {1,0,1,0,1,0,1,0,1,0,0,1}
437; 0.000;0.123395;0.000000; {min=-1.000, max=0.000}; {min=-0.602, max=-0.031}; {1,0,1,0,1,0,1,0,1,0,0,1}
438; 0.000;0.056259;0.000000; {min=-1.000, max=0.000}; {min=-0.606, max=-0.029}; {1,0,1,0,1,0,1,0,1,0,0,1}
439; 0.000;0.074799;0.000000; {min=-1.000, max=0.000}; {min=-0.604, max=-0.029}; {1,0,1,0,1,0,1,0,1,0,0,1}
440; 0.000;0.006972;0.352941; {min=-0.647, max=0.000}; {min=-0.605, max=0.074}; {0,1,1,0,1,0,1,0,1,0,1,0}
441; 0.000;0.005333;0.352941; {min=-0.647, max=0.000}; {min=-0.606, max=0.069}; {0,1,1,0,1,0,1,0,1,0,1,0}
442; 0.000;0.084129;0.352941; {min=-1.000, max=0.000}; {min=-0.606, max=0.067}; {0,1,1,0,1,0,1,0,1,0,1,0}
443; 0.000;0.019710;0.352941; {min=-0.647, max=0.000}; {min=-0.610, max=0.057}; {0,1,1,0,1,0,1,0,1,0,1,0}
444; 0.000;0.311047;0.352941; {min=-1.000, max=0.000}; {min=-0.609, max=0.057}; {0,1,1,0,1,0,1,0,1,0,1,0}
445; 0.000;0.012784;0.352941; {min=-0.647, max=0.000}; {min=-0.621, max=0.033}; {0,1,1,0,1,0,1,0,1,0,1,0}
446; 0.000;0.049503;0.352941; {min=-0.647, max=0.000}; {min=-0.618, max=0.037}; {0,1,1,0,1,0,1,0,1,0,1,0}
447; 0.000;0.007479;0.352941; {min=-0.647, max=0.000}; {min=-0.612, max=0.046}; {0,1,1,0,1,0,1,0,1,0,1,0}
448; 0.000;0.077149;0.352941; {min=-1.000, max=0.000}; {min=-0.610, max=0.047}; {0,1,1,0,1,0,1,0,1,0,1,0}
449; 0.000;0.074927;0.352941; {min=-1.000, max=0.000}; {min=-0.613, max=0.040}; {0,1,1,0,1,0,1,0,1,0,1,0}
450; 0.000;0.070005;0.352941; {min=-1.000, max=0.000}; {min=-0.616, max=0.034}; {0,1,1,0,1,0,1,0,1,0,1,0}
451; 0.000;0.026786;0.352941; {min=-0.647, max=0.000}; {min=-0.619, max=0.027}; {0,1,1,0,1,0,1,0,1,0,1,0}
452; 0.000;0.054896;0.352941; {min=-0.647, max=0.000}; {min=-0.617, max=0.031}; {0,1,1,0,1,0,1,0,1,0,1,0}
453; 0.000;0.001708;0.352941; {min=-0.647, max=1.000}; {min=-0.610, max=0.041}; {0,1,1,0,1,0,1,0,1,0,1,0}
454; 0.000;0.074927;0.352941; {min=-1.000, max=0.000}; {min=-0.610, max=0.039}; {0,1,1,0,1,0,1,0,1,0,1,0}
455; 0.000;0.010900;0.352941; {min=-1.000, max=0.000}; {min=-0.613, max=0.033}; {0,1,1,0,1,0,1,0,1,0,1,0}
456; 0.000;0.042445;0.352941; {min=-0.647, max=0.000}; {min=-0.610, max=0.037}; {0,1,1,0,1,0,1,0,1,0,1,0}
457; 0.000;0.042375;0.000000; {min=-1.000, max=0.000}; {min=-0.609, max=-0.051}; {1,0,1,0,1,0,1,0,1,0,0,1}
458; 0.000;0.216850;0.352941; {min=-1.000, max=0.000}; {min=-0.605, max=0.043}; {0,1,1,0,1,0,1,0,1,0,1,0}
459; 0.000;0.015954;0.285714; {min=-0.647, max=0.000}; {min=-0.615, max=0.024}; {0,1,1,0,1,0,1,0,1,0,0,1}
460; 0.000;0.000998;0.285714; {min=-0.647, max=0.000}; {min=-0.615, max=0.024}; {0,1,1,0,1,0,1,0,1,0,0,1}
461; 0.000;0.003740;0.285714; {min=-1.067, max=0.000}; {min=-0.616, max=0.022}; {0,1,1,0,1,0,1,0,1,0,0,1}
462; 0.000;0.001952;0.285714; {min=-1.067, max=0.000}; {min=-0.614, max=0.023}; {0,1,1,0,1,0,1,0,1,0,0,1}
463; 0.000;0.083656;0.285714; {min=-1.067, max=0.000}; {min=-0.614, max=0.022}; {0,1,1,0,1,0,1,0,1,0,0,1}
464; 0.000;0.004541;0.352941; {min=-0.647, max=0.000}; {min=-0.615, max=0.021}; {0,1,1,0,1,0,1,0,1,0,1,0}
465; 0.000;0.068941;0.352941; {min=-0.647, max=0.000}; {min=-0.617, max=0.023}; {0,1,1,0,1,0,1,0,1,0,1,0}
466; 0.000;0.061292;0.000000; {min=-1.000, max=0.000}; {min=-0.614, max=-0.056}; {1,0,1,0,1,0,1,0,1,0,0,1}
467; 0.000;0.073589;0.000000; {min=-1.000, max=0.000}; {min=-0.614, max=-0.058}; {1,0,1,0,1,0,1,0,1,0,0,1}
468; 0.000;0.035972;0.000000; {min=-1.000, max=0.000}; {min=-0.618, max=-0.055}; {1,0,1,0,1,0,1,0,1,0,0,1}
469; 0.000;0.148303;0.000000; {min=-1.000, max=0.000}; {min=-0.618, max=-0.054}; {1,0,1,0,1,0,1,0,1,0,0,1}
470; 0.000;0.117018;0.000000; {min=-1.000, max=0.000}; {min=-0.627, max=-0.051}; {1,0,1,0,1,0,1,0,1,0,0,1}
471; 0.000;0.142556;0.000000; {min=-1.000, max=0.000}; {min=-0.631, max=-0.049}; {1,0,1,0,1,0,1,0,1,0,0,1}
472; 0.000;0.121601;0.000000; {min=-1.000, max=0.000}; {min=-0.635, max=-0.054}; {1,0,1,0,1,0,1,0,1,0,0,1}
473; 0.000;0.171660;0.000000; {min=-1.000, max=0.000}; {min=-0.639, max=-0.055}; {1,0,1,0,1,0,1,0,1,0,0,1}
474; 0.000;0.092922;0.000000; {min=-1.000, max=0.000}; {min=-0.647, max=-0.058}; {1,0,1,0,1,0,1,0,1,0,0,1}
475; 0.000;0.040336;0.000000; {min=-1.000, max=0.000}; {min=-0.651, max=-0.057}; {1,0,1,0,1,0,1,0,1,0,0,1}
476; 0.000;0.034814;0.000000; {min=-1.000, max=0.000}; {min=-0.648, max=-0.053}; {1,0,1,0,1,0,1,0,1,0,0,1}
477; 0.000;0.071634;0.000000; {min=-1.000, max=0.000}; {min=-0.648, max=-0.052}; {1,0,1,0,1,0,1,0,1,0,0,1}
478; 0.000;0.034598;0.000000; {min=-1.000, max=0.000}; {min=-0.648, max=-0.056}; {1,0,1,0,1,0,1,0,1,0,0,1}
479; 0.000;0.034422;0.000000; {min=-1.000, max=0.000}; {min=-0.648, max=-0.055}; {1,0,1,0,1,0,1,0,1,0,0,1}
480; 0.000;0.039455;0.000000; {min=-1.000, max=0.000}; {min=-0.648, max=-0.053}; {1,0,1,0,1,0,1,0,1,0,0,1}
481; 0.000;0.114091;0.000000; {min=-1.000, max=0.000}; {min=-0.646, max=-0.050}; {1,0,1,0,1,0,1,0,1,0,0,1}
482; 0.000;0.077426;0.000000; {min=-1.000, max=0.000}; {min=-0.638, max=-0.050}; {1,0,1,0,1,0,1,0,1,0,0,1}
483; 0.000;0.029470;0.352941; {min=-0.647, max=0.000}; {min=-0.634, max=0.041}; {0,1,1,0,1,0,1,0,1,0,1,0}
484; 0.000;0.057565;0.000000; {min=-1.000, max=0.000}; {min=-0.630, max=-0.046}; {1,0,1,0,1,0,1,0,1,0,0,1}
485; 0.000;0.004499;0.352941; {min=-1.000, max=0.000}; {min=-0.629, max=0.049}; {0,1,1,0,1,0,1,0,1,0,1,0}
486; 0.000;0.107920;0.000000; {min=-1.000, max=0.000}; {min=-0.626, max=-0.045}; {1,0,1,0,1,0,1,0,1,0,0,1}
487; 0.000;0.083134;0.000000; {min=-1.000, max=0.000}; {min=-0.630, max=-0.043}; {1,0,1,0,1,0,1,0,1,0,0,1}
488; 0.000;0.135743;0.000000; {min=-1.000, max=0.000}; {min=-0.634, max=-0.040}; {1,0,1,0,1,0,1,0,1,0,0,1}
489; 0.000;0.086000;0.000000; {min=-1.000, max=0.000}; {min=-0.642, max=-0.037}; {1,0,1,0,1,0,1,0,1,0,0,1}
490; 0.000;0.009695;0.000000; {min=-1.000, max=0.000}; {min=-0.646, max=-0.037}; {1,0,1,0,1,0,1,0,1,0,0,1}
491; 0.000;0.202784;0.000000; {min=-1.000, max=0.000}; {min=-0.646, max=-0.034}; {1,0,1,0,1,0,1,0,1,0,0,1}
492; 0.000;0.046813;0.000000; {min=-1.000, max=0.000}; {min=-0.657, max=-0.035}; {1,0,1,0,1,0,1,0,1,0,0,1}
493; 0.000;0.114056;0.000000; {min=-1.000, max=0.000}; {min=-0.654, max=-0.032}; {1,0,1,0,1,0,1,0,1,0,0,1}
494; 0.000;0.080108;0.000000; {min=-1.000, max=0.000}; {min=-0.658, max=-0.035}; {1,0,1,0,1,0,1,0,1,0,0,1}
495; 0.000;0.389048;0.000000; {min=-1.000, max=1.000}; {min=-0.661, max=-0.035}; {1,0,1,0,1,0,1,0,1,0,0,1}
496; 0.000;0.071838;0.000000; {min=-1.000, max=0.000}; {min=-0.653, max=-0.038}; {1,0,1,0,1,0,1,0,1,0,0,1}
497; 0.000;0.064613;0.000000; {min=-1.000, max=0.000}; {min=-0.650, max=-0.032}; {1,0,1,0,1,0,1,0,1,0,0,1}
498; 0.000;0.049934;0.000000; {min=-1.000, max=0.000}; {min=-0.645, max=-0.030}; {1,0,1,0,1,0,1,0,1,0,0,1}
499; 0.000;0.085393;0.000000; {min=-1.000, max=0.000}; {min=-0.643, max=-0.026}; {1,0,1,0,1,0,1,0,1,0,0,1}
500; 0.000;0.057853;0.000000; {min=-1.000, max=0.000}; {min=-0.638, max=-0.027}; {1,0,1,0,1,0,1,0,1,0,0,1}
501; 0.000;0.057060;0.000000; {min=-1.000, max=0.000}; {min=-0.636, max=-0.027}; {1,0,1,0,1,0,1,0,1,0,0,1}
502; 0.000;0.048831;0.000000; {min=-1.000, max=0.000}; {min=-0.636, max=-0.029}; {1,0,1,0,1,0,1,0,1,0,0,1}
503; 0.000;0.109807;0.000000; {min=-1.000, max=0.000}; {min=-0.636, max=-0.032}; {1,0,1,0,1,0,1,0,1,0,0,1}
504; 0.000;0.000970;0.000000; {min=-1.000, max=0.000}; {min=-0.640, max=-0.030}; {1,0,1,0,1,0,1,0,1,0,0,1}
505; 0.000;0.031785;0.000000; {min=-1.000, max=0.000}; {min=-0.640, max=-0.028}; {1,0,1,0,1,0,1,0,1,0,0,1}
506; 0.000;0.057153;0.000000; {min=-1.000, max=0.000}; {min=-0.640, max=-0.027}; {1,0,1,0,1,0,1,0,1,0,0,1}
507; 0.000;0.064080;0.000000; {min=-1.000, max=0.000}; {min=-0.637, max=-0.027}; {1,0,1,0,1,0,1,0,1,0,0,1}
508; 0.000;0.063357;0.000000; {min=-1.000, max=0.000}; {min=-0.635, max=-0.027}; {1,0,1,0,1,0,1,0,1,0,0,1}
509; 0.000;0.159016;0.000000; {min=-1.000, max=0.000}; {min=-0.633, max=-0.026}; {1,0,1,0,1,0,1,0,1,0,0,1}
510; 0.000;0.089851;0.000000; {min=-1.000, max=0.000}; {min=-0.640, max=-0.026}; {1,0,1,0,1,0,1,0,1,0,0,1}
511; 0.000;0.039847;0.000000; {min=-1.000, max=0.000}; {min=-0.635, max=-0.025}; {1,0,1,0,1,0,1,0,1,0,0,1}
512; 0.000;0.048881;0.000000; {min=-1.000, max=0.000}; {min=-0.633, max=-0.023}; {1,0,1,0,1,0,1,0,1,0,0,1}
513; 0.000;0.053675;0.000000; {min=-1.000, max=0.000}; {min=-0.628, max=-0.022}; {1,0,1,0,1,0,1,0,1,0,0,1}
514; 0.000;0.105013;0.000000; {min=-1.000, max=0.000}; {min=-0.624, max=-0.020}; {1,0,1,0,1,0,1,0,1,0,0,1}
515; 0.000;0.096827;0.000000; {min=-1.000, max=0.000}; {min=-0.628, max=-0.020}; {1,0,1,0,1,0,1,0,1,0,0,1}
516; 0.000;0.088714;0.000000; {min=-1.000, max=0.000}; {min=-0.632, max=-0.020}; {1,0,1,0,1,0,1,0,1,0,0,1}
517; 0.000;0.083994;0.000000; {min=-1.000, max=0.000}; {min=-0.635, max=-0.021}; {1,0,1,0,1,0,1,0,1,0,0,1}
518; 0.000;0.074458;0.000000; {min=-1.000, max=0.000}; {min=-0.639, max=-0.017}; {1,0,1,0,1,0,1,0,1,0,0,1}
519; 0.000;0.032332;0.000000; {min=-1.000, max=0.000}; {min=-0.637, max=-0.021}; {1,0,1,0,1,0,1,0,1,0,0,1}
520; 0.000;0.030730;0.000000; {min=-1.000, max=0.000}; {min=-0.634, max=-0.019}; {1,0,1,0,1,0,1,0,1,0,0,1}
521; 0.000;0.030554;0.000000; {min=-1.000, max=0.000}; {min=-0.634, max=-0.019}; {1,0,1,0,1,0,1,0,1,0,0,1}
522; 0.000;0.062816;0.000000; {min=-1.000, max=0.000}; {min=-0.634, max=-0.019}; {1,0,1,0,1,0,1,0,1,0,0,1}
523; 0.000;0.036735;0.000000; {min=-1.000, max=0.000}; {min=-0.630, max=-0.016}; {1,0,1,0,1,0,1,0,1,0,0,1}
524; 0.000;0.094853;0.000000; {min=-1.000, max=0.000}; {min=-0.627, max=-0.014}; {1,0,1,0,1,0,1,0,1,0,0,1}
525; 0.000;0.005789;0.352941; {min=-1.000, max=0.000}; {min=-0.625, max=0.075}; {0,1,1,0,1,0,1,0,1,0,1,0}
526; 0.000;0.022938;0.352941; {min=-0.647, max=0.000}; {min=-0.625, max=0.075}; {0,1,1,0,1,0,1,0,1,0,1,0}
527; 0.000;0.007228;0.352941; {min=-1.000, max=0.000}; {min=-0.625, max=0.073}; {0,1,1,0,1,0,1,0,1,0,1,0}
528; 0.000;0.002773;0.352941; {min=-0.647, max=0.000}; {min=-0.625, max=0.072}; {0,1,1,0,1,0,1,0,1,0,1,0}
529; 0.000;0.040050;0.352941; {min=-0.647, max=0.000}; {min=-0.626, max=0.069}; {0,1,1,0,1,0,1,0,1,0,1,0}
530; 0.000;0.098426;0.000000; {min=-1.000, max=0.000}; {min=-0.625, max=-0.019}; {1,0,1,0,1,0,1,0,1,0,0,1}
531; 0.000;0.078461;0.352941; {min=-1.000, max=0.000}; {min=-0.628, max=0.071}; {0,1,1,0,1,0,1,0,1,0,1,0}
532; 0.000;0.006471;0.352941; {min=-1.000, max=0.000}; {min=-0.634, max=0.058}; {0,1,1,0,1,0,1,0,1,0,1,0}
533; 0.000;0.008173;0.352941; {min=-0.647, max=1.000}; {min=-0.633, max=0.060}; {0,1,1,0,1,0,1,0,1,0,1,0}
534; 0.000;0.076921;0.352941; {min=-1.000, max=0.000}; {min=-0.631, max=0.064}; {0,1,1,0,1,0,1,0,1,0,1,0}
535; 0.000;0.003961;0.352941; {min=-1.000, max=0.000}; {min=-0.633, max=0.058}; {0,1,1,0,1,0,1,0,1,0,1,0}
536; 0.000;0.073574;0.352941; {min=-1.000, max=0.000}; {min=-0.632, max=0.058}; {0,1,1,0,1,0,1,0,1,0,1,0}
537; 0.000;0.001658;0.352941; {min=-1.000, max=0.000}; {min=-0.636, max=0.050}; {0,1,1,0,1,0,1,0,1,0,1,0}
538; 0.000;0.026111;0.352941; {min=-0.647, max=0.000}; {min=-0.637, max=0.047}; {0,1,1,0,1,0,1,0,1,0,1,0}
539; 0.000;0.025374;0.352941; {min=-0.647, max=0.000}; {min=-0.635, max=0.053}; {0,1,1,0,1,0,1,0,1,0,1,0}
540; 0.000;0.024352;0.352941; {min=-0.647, max=0.000}; {min=-0.632, max=0.057}; {0,1,1,0,1,0,1,0,1,0,1,0}
541; 0.000;0.022771;0.352941; {min=-0.647, max=0.000}; {min=-0.630, max=0.062}; {0,1,1,0,1,0,1,0,1,0,1,0}
542; 0.000;0.003437;0.352941; {min=-0.647, max=0.000}; {min=-0.630, max=0.062}; {0,1,1,0,1,0,1,0,1,0,1,0}
543; 0.000;0.144465;0.352941; {min=-1.000, max=0.000}; {min=-0.629, max=0.062}; {0,1,1,0,1,0,1,0,1,0,1,0}
544; 0.000;0.003823;0.352941; {min=-0.647, max=0.000}; {min=-0.638, max=0.044}; {0,1,1,0,1,0,1,0,1,0,1,0}
545; 0.000;0.001118;0.352941; {min=-0.647, max=0.000}; {min=-0.637, max=0.045}; {0,1,1,0,1,0,1,0,1,0,1,0}
546; 0.000;0.006270;0.352941; {min=-1.000, max=0.000}; {min=-0.639, max=0.042}; {0,1,1,0,1,0,1,0,1,0,1,0}
547; 0.000;0.006048;0.352941; {min=-0.647, max=0.000}; {min=-0.636, max=0.046}; {0,1,1,0,1,0,1,0,1,0,1,0}
548; 0.000;0.069969;0.352941; {min=-1.000, max=0.000}; {min=-0.634, max=0.049}; {0,1,1,0,1,0,1,0,1,0,1,0}
549; 0.000;0.133329;0.352941; {min=-1.000, max=0.000}; {min=-0.637, max=0.043}; {0,1,1,0,1,0,1,0,1,0,1,0}
550; 0.000;0.000430;0.285714; {min=-1.067, max=0.000}; {min=-0.644, max=0.028}; {0,1,1,0,1,0,1,0,1,0,0,1}
551; 0.000;0.017918;0.285714; {min=-0.647, max=0.000}; {min=-0.644, max=0.027}; {0,1,1,0,1,0,1,0,1,0,0,1}
552; 0.000;0.003200;0.285714; {min=-1.067, max=0.000}; {min=-0.645, max=0.026}; {0,1,1,0,1,0,1,0,1,0,0,1}
553; 0.000;0.001876;0.285714; {min=-0.647, max=0.000}; {min=-0.643, max=0.028}; {0,1,1,0,1,0,1,0,1,0,0,1}
554; 0.000;0.078211;0.285714; {min=-1.067, max=0.000}; {min=-0.643, max=0.028}; {0,1,1,0,1,0,1,0,1,0,0,1}
555; 0.000;0.014468;0.352941; {min=-0.647, max=0.000}; {min=-0.644, max=0.027}; {0,1,1,0,1,0,1,0,1,0,1,0}
556; 0.000;0.102580;0.352941; {min=-0.647, max=0.000}; {min=-0.638, max=0.036}; {0,1,1,0,1,0,1,0,1,0,1,0}
557; 0.000;0.052419;0.000000; {min=-1.000, max=0.000}; {min=-0.632, max=-0.028}; {1,0,1,0,1,0,1,0,1,0,0,1}
558; 0.000;0.024202;0.352941; {min=-0.647, max=0.000}; {min=-0.635, max=0.053}; {0,1,1,0,1,0,1,0,1,0,1,0}
559; 0.000;0.068125;0.352941; {min=-1.000, max=0.000}; {min=-0.635, max=0.054}; {0,1,1,0,1,0,1,0,1,0,1,0}
560; 0.000;0.024116;0.352941; {min=-0.647, max=0.000}; {min=-0.635, max=0.046}; {0,1,1,0,1,0,1,0,1,0,1,0}
561; 0.000;0.030501;0.352941; {min=-0.647, max=0.000}; {min=-0.636, max=0.048}; {0,1,1,0,1,0,1,0,1,0,1,0}
562; 0.000;0.295114;0.000000; {min=-1.000, max=0.000}; {min=-0.631, max=-0.025}; {1,0,1,0,1,0,1,0,1,0,0,1}
563; 0.000;0.062102;0.000000; {min=-1.000, max=0.000}; {min=-0.647, max=-0.028}; {1,0,1,0,1,0,1,0,1,0,0,1}
564; 0.000;0.050783;0.000000; {min=-1.000, max=0.000}; {min=-0.645, max=-0.027}; {1,0,1,0,1,0,1,0,1,0,0,1}
565; 0.000;0.136901;0.000000; {min=-1.000, max=0.000}; {min=-0.640, max=-0.026}; {1,0,1,0,1,0,1,0,1,0,0,1}
566; 0.000;0.130812;0.000000; {min=-1.000, max=0.000}; {min=-0.648, max=-0.023}; {1,0,1,0,1,0,1,0,1,0,0,1}
567; 0.000;0.055118;0.000000; {min=-1.000, max=0.000}; {min=-0.655, max=-0.020}; {1,0,1,0,1,0,1,0,1,0,0,1}
568; 0.000;0.079732;0.000000; {min=-1.000, max=0.000}; {min=-0.650, max=-0.019}; {1,0,1,0,1,0,1,0,1,0,0,1}
569; 0.000;0.081497;0.000000; {min=-1.000, max=0.000}; {min=-0.648, max=-0.023}; {1,0,1,0,1,0,1,0,1,0,0,1}
