epoch;epsilon;loss;rouge;actual;pred;actions
1485; 0.000;0.201420;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1486; 0.000;0.179495;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1487; 0.000;0.133185;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1488; 0.000;0.047074;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1489; 0.000;0.346251;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1490; 0.000;0.204557;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1491; 0.000;0.190236;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1492; 0.000;0.285206;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1493; 0.000;0.057349;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1494; 0.000;0.352579;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1495; 0.000;0.205491;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1496; 0.000;0.121946;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1497; 0.000;0.162334;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1498; 0.000;0.072619;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1499; 0.000;0.151525;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1500; 0.000;0.143062;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1501; 0.000;0.168656;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1502; 0.000;0.270010;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1503; 0.000;0.331088;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1504; 0.000;0.050531;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1505; 0.000;0.157521;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1506; 0.000;0.274418;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1507; 0.000;0.061075;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1508; 0.000;0.169007;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1509; 0.000;0.140389;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1510; 0.000;0.284345;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1511; 0.000;0.064895;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1512; 0.000;0.126459;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1513; 0.000;0.186052;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1514; 0.000;0.128656;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1515; 0.000;0.142957;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1516; 0.000;0.180165;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1517; 0.000;0.046654;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1518; 0.000;0.339404;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1519; 0.000;0.190205;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1520; 0.000;0.050474;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1521; 0.000;0.139820;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1522; 0.000;0.208063;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1523; 0.000;0.270267;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1524; 0.000;0.212935;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1525; 0.000;0.133624;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1526; 0.000;0.132738;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1527; 0.000;0.147921;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1528; 0.000;0.129446;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1529; 0.000;0.190059;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1530; 0.000;0.159046;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1531; 0.000;0.273811;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1532; 0.000;0.269410;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1533; 0.000;0.234006;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1534; 0.000;0.065846;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1535; 0.000;0.053203;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1536; 0.000;0.104387;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1537; 0.000;0.216072;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1538; 0.000;0.093129;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1539; 0.000;0.142999;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1540; 0.000;0.133050;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1541; 0.000;0.356354;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1542; 0.000;0.280274;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1543; 0.000;0.201701;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1544; 0.000;0.216521;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1545; 0.000;0.126446;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1546; 0.000;0.161762;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1547; 0.000;0.134077;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1548; 0.000;0.133035;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1549; 0.000;0.046305;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1550; 0.000;0.150530;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1551; 0.000;0.154532;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1552; 0.000;0.211603;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1553; 0.000;0.143872;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1554; 0.000;0.132733;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1555; 0.000;0.276586;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1556; 0.000;0.197595;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1557; 0.000;0.117768;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1558; 0.000;0.090069;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1559; 0.000;0.237482;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1560; 0.000;0.274291;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1561; 0.000;0.208490;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1562; 0.000;0.168911;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1563; 0.000;0.191302;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1564; 0.000;0.197640;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1565; 0.000;0.114293;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1566; 0.000;0.222686;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1567; 0.000;0.190800;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1568; 0.000;0.154988;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1569; 0.000;0.187796;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1570; 0.000;0.083230;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1571; 0.000;0.355719;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1572; 0.000;0.140643;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1573; 0.000;0.204817;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1574; 0.000;0.183781;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1575; 0.000;0.140135;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1576; 0.000;0.128915;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1577; 0.000;0.132618;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1578; 0.000;0.074761;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1579; 0.000;0.147328;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1580; 0.000;0.134014;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1581; 0.000;0.066972;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1582; 0.000;0.435948;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1583; 0.000;0.124957;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1584; 0.000;0.144198;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1585; 0.000;0.168404;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1586; 0.000;0.269701;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1587; 0.000;0.276898;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1588; 0.000;0.204779;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1589; 0.000;0.057360;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1590; 0.000;0.186350;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1591; 0.000;0.024607;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1592; 0.000;0.144638;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1593; 0.000;0.205147;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1594; 0.000;0.222655;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1595; 0.000;0.137051;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1596; 0.000;0.132961;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1597; 0.000;0.125825;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
1598; 0.000;0.129070;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1599; 0.000;0.270111;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1600; 0.000;0.280870;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1601; 0.000;0.218537;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1602; 0.000;0.213319;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1603; 0.000;0.121257;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1604; 0.000;0.125360;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1605; 0.000;0.218990;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1606; 0.000;0.118618;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1607; 0.000;0.119613;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1608; 0.000;0.341797;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1609; 0.000;0.207820;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1610; 0.000;0.075299;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1611; 0.000;0.226562;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1612; 0.000;0.194488;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1613; 0.000;0.144167;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1614; 0.000;0.064869;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1615; 0.000;0.191246;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1616; 0.000;0.200513;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1617; 0.000;0.215843;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1618; 0.000;0.096763;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1619; 0.000;0.305282;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1620; 0.000;0.064460;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1621; 0.000;0.047758;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1622; 0.000;0.319755;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1623; 0.000;0.083289;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1624; 0.000;0.334526;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1625; 0.000;0.126193;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1626; 0.000;0.352404;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1627; 0.000;0.110998;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1628; 0.000;0.301257;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1629; 0.000;0.230128;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1630; 0.000;0.137504;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1631; 0.000;0.095699;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1632; 0.000;0.150223;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1633; 0.000;0.407127;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1634; 0.000;0.227038;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1635; 0.000;0.075765;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1636; 0.000;0.204083;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1637; 0.000;0.173235;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1638; 0.000;0.276138;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1639; 0.000;0.164593;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1640; 0.000;0.118155;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1641; 0.000;0.111055;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1642; 0.000;0.273133;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1643; 0.000;0.161011;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1644; 0.000;0.258349;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1645; 0.000;0.065405;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1646; 0.000;0.294955;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1647; 0.000;0.212619;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1648; 0.000;0.349322;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1649; 0.000;0.061292;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1650; 0.000;0.344613;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1651; 0.000;0.132956;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1652; 0.000;0.064860;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1653; 0.000;0.201127;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1654; 0.000;0.139417;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1655; 0.000;0.161053;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1656; 0.000;0.197549;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1657; 0.000;0.183675;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1658; 0.000;0.342070;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1659; 0.000;0.088318;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1660; 0.000;0.109129;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1661; 0.000;0.038987;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1662; 0.000;0.283801;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1663; 0.000;0.128541;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1664; 0.000;0.197288;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1665; 0.000;0.333886;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1666; 0.000;0.125326;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1667; 0.000;0.233496;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1668; 0.000;0.198436;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1669; 0.000;0.338072;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1670; 0.000;0.132848;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1671; 0.000;0.123197;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
1672; 0.000;0.130054;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.314}; {0,1,0,1,0,1,0,1,0,1,0,1}
