epoch;epsilon;loss;rouge;actual;pred;actions
383; 0.236;0.075582;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.264}; {0,1,1,0,0,1,1,0,1,0,1,0}
384; 0.234;0.026860;0.833333; {min=-0.647, max=0.247}; {min=-0.406, max=0.300}; {0,1,1,0,0,1,1,0,0,1,1,0}
385; 0.232;0.014789;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.264}; {0,1,1,0,0,1,1,0,1,0,1,0}
386; 0.230;0.091571;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.264}; {0,1,1,0,0,1,1,0,1,0,1,0}
387; 0.228;0.128155;0.352941; {min=-0.647, max=0.000}; {min=-0.406, max=0.236}; {0,1,1,0,1,0,1,0,1,0,1,0}
388; 0.226;0.220934;0.000000; {min=-1.000, max=0.000}; {min=-0.406, max=0.176}; {1,0,0,1,1,0,1,0,1,0,1,0}
389; 0.224;0.054481;0.285714; {min=-0.647, max=0.000}; {min=-0.406, max=0.235}; {0,1,1,0,1,0,1,0,1,0,0,1}
390; 0.222;0.145067;0.000000; {min=-1.000, max=0.000}; {min=-0.406, max=0.176}; {1,0,0,1,1,0,1,0,1,0,1,0}
391; 0.220;0.048887;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.264}; {0,1,1,0,0,1,1,0,1,0,1,0}
392; 0.218;0.022686;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.264}; {0,1,1,0,0,1,1,0,1,0,1,0}
393; 0.216;0.040697;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.264}; {0,1,1,0,0,1,1,0,1,0,1,0}
394; 0.214;0.058127;0.352941; {min=-0.647, max=0.000}; {min=-0.406, max=0.235}; {0,1,1,0,1,0,1,0,1,0,1,0}
395; 0.212;0.009571;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
396; 0.210;0.043908;0.833333; {min=-0.647, max=0.247}; {min=-0.406, max=0.300}; {0,1,1,0,0,1,1,0,0,1,1,0}
397; 0.208;0.175988;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
398; 0.206;0.097643;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
399; 0.204;0.021057;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
400; 0.202;0.126304;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
401; 0.200;0.036588;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
402; 0.198;0.010723;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
403; 0.196;0.056503;0.500000; {min=-0.647, max=0.247}; {min=-0.406, max=0.663}; {0,1,1,0,0,1,0,1,1,0,1,0}
404; 0.194;0.009550;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
405; 0.192;0.084936;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
406; 0.190;0.074673;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
407; 0.188;0.050425;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
408; 0.186;0.027049;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
409; 0.184;0.052108;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
410; 0.182;0.092616;0.285714; {min=-0.647, max=0.000}; {min=-0.406, max=0.511}; {0,1,0,1,1,0,1,0,1,0,1,0}
411; 0.180;0.013152;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
412; 0.178;0.080829;0.000000; {min=-1.000, max=0.000}; {min=-0.406, max=0.175}; {1,0,0,1,1,0,1,0,1,0,1,0}
413; 0.176;0.146715;0.714286; {min=-0.647, max=0.247}; {min=-0.406, max=0.720}; {0,1,1,0,0,1,0,1,0,1,1,0}
414; 0.174;0.216316;0.500000; {min=-0.647, max=0.247}; {min=-0.406, max=0.663}; {0,1,1,0,0,1,0,1,1,0,1,0}
415; 0.172;0.006646;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
416; 0.170;0.056387;0.500000; {min=-0.647, max=0.247}; {min=-0.406, max=0.663}; {0,1,1,0,0,1,0,1,1,0,1,0}
417; 0.168;0.064692;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
418; 0.166;0.086874;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
419; 0.164;0.062623;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
420; 0.162;0.040916;0.285714; {min=-0.647, max=0.000}; {min=-0.406, max=0.510}; {0,1,0,1,1,0,1,0,1,0,1,0}
421; 0.160;0.059729;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
422; 0.158;0.059393;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
423; 0.156;0.039779;0.285714; {min=-0.647, max=0.000}; {min=-0.406, max=0.510}; {0,1,1,0,1,0,0,1,1,0,1,0}
424; 0.154;0.030683;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
425; 0.152;0.021660;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
426; 0.150;0.092392;0.285714; {min=-0.647, max=0.000}; {min=-0.406, max=0.510}; {0,1,0,1,1,0,1,0,1,0,1,0}
427; 0.148;0.094850;0.000000; {min=-1.000, max=0.000}; {min=-0.406, max=0.175}; {1,0,0,1,1,0,1,0,1,0,0,1}
428; 0.146;0.110840;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
429; 0.144;0.043673;0.285714; {min=-0.647, max=0.000}; {min=-0.406, max=0.235}; {0,1,1,0,1,0,1,0,1,0,0,1}
430; 0.142;0.084857;0.000000; {min=-1.000, max=0.000}; {min=-0.406, max=0.175}; {1,0,0,1,1,0,1,0,1,0,1,0}
431; 0.140;0.051925;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
432; 0.138;0.070727;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.263}; {0,1,1,0,0,1,1,0,1,0,1,0}
433; 0.136;0.031421;0.500000; {min=-0.647, max=0.247}; {min=-0.406, max=0.262}; {0,1,1,0,0,1,1,0,1,0,0,1}
434; 0.134;0.026557;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
435; 0.132;0.024476;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
436; 0.130;0.013111;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
437; 0.128;0.101760;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
438; 0.126;0.072962;0.714286; {min=-0.647, max=0.247}; {min=-0.406, max=0.720}; {0,1,1,0,0,1,0,1,0,1,1,0}
439; 0.124;0.073605;0.000000; {min=-1.000, max=0.000}; {min=-0.406, max=0.175}; {1,0,0,1,1,0,1,0,1,0,1,0}
440; 0.122;0.142318;0.714286; {min=-0.647, max=0.247}; {min=-0.406, max=0.720}; {0,1,1,0,0,1,0,1,0,1,1,0}
441; 0.120;0.176802;0.285714; {min=-0.647, max=0.000}; {min=-0.406, max=0.510}; {0,1,0,1,1,0,1,0,1,0,1,0}
442; 0.118;0.135903;0.285714; {min=-0.647, max=0.000}; {min=-0.406, max=0.510}; {0,1,0,1,1,0,1,0,1,0,1,0}
443; 0.116;0.051069;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
444; 0.114;0.125988;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
445; 0.112;0.091107;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
446; 0.110;0.021575;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
447; 0.108;0.014669;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
448; 0.106;0.060044;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
449; 0.104;0.061600;0.500000; {min=-0.647, max=0.247}; {min=-0.406, max=0.262}; {0,1,1,0,0,1,1,0,1,0,0,1}
450; 0.102;0.049469;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
451; 0.100;0.012880;0.000000; {min=-1.000, max=0.000}; {min=-0.406, max=0.175}; {1,0,0,1,1,0,1,0,1,0,1,0}
452; 0.098;0.028062;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
453; 0.096;0.136785;0.833333; {min=-0.647, max=0.247}; {min=-0.406, max=0.298}; {0,1,1,0,0,1,1,0,0,1,1,0}
454; 0.094;0.016128;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
455; 0.092;0.019244;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
456; 0.090;0.017328;0.352941; {min=-0.647, max=0.000}; {min=-0.407, max=0.234}; {0,1,1,0,1,0,1,0,1,0,1,0}
457; 0.088;0.076281;0.833333; {min=-0.647, max=0.247}; {min=-0.407, max=0.298}; {0,1,1,0,0,1,1,0,0,1,1,0}
458; 0.086;0.123792;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
459; 0.084;0.053825;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
460; 0.082;0.013080;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
461; 0.080;0.048861;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
462; 0.078;0.053246;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
463; 0.076;0.060673;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
464; 0.074;0.059948;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
465; 0.072;0.064333;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
466; 0.070;0.064325;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
467; 0.068;0.081723;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
468; 0.066;0.059353;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
469; 0.064;0.204990;0.285714; {min=-0.647, max=0.000}; {min=-0.407, max=0.509}; {0,1,0,1,1,0,1,0,1,0,1,0}
470; 0.062;0.013789;0.000000; {min=-1.000, max=0.000}; {min=-0.407, max=0.174}; {1,0,0,1,1,0,1,0,1,0,1,0}
471; 0.060;0.046613;0.352941; {min=-0.647, max=0.000}; {min=-0.407, max=0.234}; {0,1,1,0,1,0,1,0,1,0,1,0}
472; 0.058;0.021454;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
473; 0.056;0.052460;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
474; 0.054;0.046523;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
475; 0.052;0.063556;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
476; 0.050;0.180271;0.285714; {min=-0.647, max=0.000}; {min=-0.407, max=0.509}; {0,1,0,1,1,0,1,0,1,0,1,0}
477; 0.048;0.021446;0.500000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,0,1}
478; 0.046;0.048736;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
479; 0.044;0.026375;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
480; 0.042;0.013712;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
481; 0.040;0.055222;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
482; 0.038;0.024821;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
483; 0.036;0.067351;0.833333; {min=-0.647, max=0.247}; {min=-0.407, max=0.297}; {0,1,1,0,0,1,1,0,0,1,1,0}
484; 0.034;0.025761;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
485; 0.032;0.026424;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
486; 0.030;0.052102;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
487; 0.028;0.090784;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
488; 0.026;0.030359;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
489; 0.024;0.064144;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
490; 0.022;0.064131;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
491; 0.020;0.061928;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
492; 0.018;0.024177;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
493; 0.016;0.061946;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
494; 0.014;0.017364;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
495; 0.012;0.060387;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
496; 0.010;0.035922;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
497; 0.008;0.075216;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
498; 0.006;0.025686;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
499; 0.004;0.026312;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
500; 0.002;0.055096;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
501; 0.000;0.032463;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
502; 0.000;0.014258;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
503; 0.000;0.011452;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
504; 0.000;0.087847;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
505; 0.000;0.085663;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
506; 0.000;0.083499;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
507; 0.000;0.096769;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
508; 0.000;0.070754;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
509; 0.000;0.014530;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
510; 0.000;0.110612;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.261}; {0,1,1,0,0,1,1,0,1,0,1,0}
511; 0.000;0.072302;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
512; 0.000;0.021345;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
513; 0.000;0.059025;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
514; 0.000;0.034532;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
515; 0.000;0.060189;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
516; 0.000;0.012984;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
517; 0.000;0.006474;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
518; 0.000;0.012890;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
519; 0.000;0.018720;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
520; 0.000;0.101531;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
521; 0.000;0.063298;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
522; 0.000;0.058882;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
523; 0.000;0.050616;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
524; 0.000;0.021793;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
525; 0.000;0.126000;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
526; 0.000;0.025642;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
527; 0.000;0.061613;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
528; 0.000;0.054324;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
529; 0.000;0.028263;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
530; 0.000;0.088328;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
531; 0.000;0.094337;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
532; 0.000;0.070489;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
533; 0.000;0.024489;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
534; 0.000;0.014734;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
535; 0.000;0.098579;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
536; 0.000;0.005728;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
537; 0.000;0.023207;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
538; 0.000;0.030228;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
539; 0.000;0.074677;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
540; 0.000;0.023372;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
541; 0.000;0.026127;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
542; 0.000;0.048978;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
543; 0.000;0.034319;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
544; 0.000;0.060919;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
545; 0.000;0.065173;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
546; 0.000;0.083749;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
547; 0.000;0.062635;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
548; 0.000;0.024586;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
549; 0.000;0.037517;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
550; 0.000;0.065124;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
551; 0.000;0.056608;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
552; 0.000;0.028076;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
553; 0.000;0.058313;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
554; 0.000;0.021340;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
555; 0.000;0.025796;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
556; 0.000;0.080928;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
557; 0.000;0.085160;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
558; 0.000;0.025292;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
559; 0.000;0.099052;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
560; 0.000;0.056553;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
561; 0.000;0.025741;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
562; 0.000;0.018637;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
563; 0.000;0.045807;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
564; 0.000;0.080857;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
565; 0.000;0.048078;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
566; 0.000;0.019065;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
567; 0.000;0.014390;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
568; 0.000;0.096239;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
569; 0.000;0.085834;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
570; 0.000;0.023279;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
571; 0.000;0.056929;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
572; 0.000;0.100853;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
573; 0.000;0.037247;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
