epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
456; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
457; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
458; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
459; 0.000; 0.000004; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
460; 0.000; 0.000018; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
461; 0.000; 0.000116; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.292}
462; 0.000; 0.000010; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.278}
463; 0.000; 0.000007; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.290}
464; 0.000; 0.000013; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
465; 0.000; 0.000005; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.290}
466; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
467; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
468; 0.000; 0.000019; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
469; 0.000; 0.000042; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.290}
470; 0.000; 0.000047; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
471; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.292}
472; 0.000; 0.000006; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
473; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
474; 0.000; 0.000006; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
475; 0.000; 0.000016; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
476; 0.000; 0.000032; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.280}
477; 0.000; 0.000039; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.293}
478; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.281}
479; 0.000; 0.000005; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
480; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
481; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
482; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
483; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
484; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
485; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
486; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
487; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
488; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
489; 0.000; 0.000026; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
490; 0.000; 0.000243; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.290}
491; 0.000; 0.000025; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.273}
492; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.290}
493; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
494; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
495; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
496; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
497; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
498; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
499; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
500; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
501; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
502; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
503; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
504; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
505; 0.000; 0.000013; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
506; 0.000; 0.000068; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.281}
507; 0.000; 0.000061; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.295}
508; 0.000; 0.000010; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.277}
509; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
510; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
511; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
512; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
513; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
514; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
515; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
516; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
517; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
518; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
519; 0.000; 0.000095; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
520; 0.000; 0.000116; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.296}
521; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.278}
522; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
523; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
524; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
525; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
526; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
527; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
528; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
529; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
530; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
531; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
532; 0.000; 0.000027; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
533; 0.000; 0.000107; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.295}
534; 0.000; 0.000030; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.272}
535; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.290}
536; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
537; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
538; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
539; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
540; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
541; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
542; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
543; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
544; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
545; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
546; 0.000; 0.000017; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
547; 0.000; 0.000069; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.293}
548; 0.000; 0.000049; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.278}
549; 0.000; 0.000018; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.292}
550; 0.000; 0.000018; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
551; 0.000; 0.000013; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.293}
552; 0.000; 0.000020; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.281}
553; 0.000; 0.000014; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.289}
554; 0.000; 0.000004; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
555; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.289}
556; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
557; 0.000; 0.000014; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
558; 0.000; 0.000004; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.281}
559; 0.000; 0.000008; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
560; 0.000; 0.000022; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.281}
561; 0.000; 0.000153; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.293}
562; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.275}
563; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
564; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
565; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
566; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
567; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
568; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
569; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
570; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
571; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
572; 0.000; 0.000007; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
573; 0.000; 0.000045; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
574; 0.000; 0.000032; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.292}
575; 0.000; 0.000028; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.281}
576; 0.000; 0.000028; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.293}
577; 0.000; 0.000064; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.277}
578; 0.000; 0.000009; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.294}
579; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.281}
580; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
581; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
582; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
583; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
584; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
585; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
586; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
587; 0.000; 0.000021; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
588; 0.000; 0.000265; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.279}
589; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.299}
590; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
591; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
592; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
593; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
594; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
595; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
596; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
597; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
598; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
599; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
600; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
601; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
602; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
603; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
604; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
605; 0.000; 0.000024; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
606; 0.000; 0.000222; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.276}
607; 0.000; 0.000029; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.293}
608; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.280}
609; 0.000; 0.000005; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
610; 0.000; 0.000012; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
611; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.290}
612; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
613; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
614; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
615; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
616; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
617; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
618; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
619; 0.000; 0.000075; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
620; 0.000; 0.000121; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.279}
621; 0.000; 0.000038; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.292}
622; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.279}
623; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
624; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
625; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
626; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
627; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
628; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
629; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
630; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
631; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
632; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
633; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
634; 0.000; 0.000026; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
635; 0.000; 0.000080; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
636; 0.000; 0.000039; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.302}
637; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
638; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
639; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
640; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
641; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
642; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
643; 0.000; 0.000004; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
644; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
645; 0.000; 0.000014; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
646; 0.000; 0.000461; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.293}
647; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.264}
648; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
649; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
650; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
651; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
652; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
653; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
654; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
655; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
656; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
657; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
658; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
659; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
660; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
661; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
662; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
663; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
664; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
665; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
666; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
667; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
668; 0.000; 0.000091; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
669; 0.000; 0.000120; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.305}
670; 0.000; 0.000009; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.277}
671; 0.000; 0.000006; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.290}
672; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
673; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
674; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
675; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
676; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
677; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
678; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
679; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
680; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
681; 0.000; 0.000009; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
682; 0.000; 0.000011; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.289}
683; 0.000; 0.000043; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
