epoch;epsilon;loss;rouge;actual;pred;actions
383; 0.000;0.048687;0.833333; {min=-0.647, max=0.247}; {min=-0.677, max=0.433}; {0,1,1,0,0,1,1,0,0,1,1,0}
384; 0.000;0.014358;0.833333; {min=-0.647, max=0.247}; {min=-0.693, max=0.389}; {0,1,1,0,0,1,1,0,0,1,1,0}
385; 0.000;0.001037;0.833333; {min=-0.647, max=1.000}; {min=-0.700, max=0.366}; {0,1,1,0,0,1,1,0,0,1,1,0}
386; 0.000;0.015591;0.833333; {min=-0.647, max=0.247}; {min=-0.681, max=0.422}; {0,1,1,0,0,1,1,0,0,1,1,0}
387; 0.000;0.030559;0.833333; {min=-0.647, max=1.000}; {min=-0.693, max=0.385}; {0,1,1,0,0,1,1,0,0,1,1,0}
388; 0.000;0.081564;0.833333; {min=-0.647, max=1.000}; {min=-0.669, max=0.453}; {0,1,1,0,0,1,1,0,0,1,1,0}
389; 0.000;0.048378;0.833333; {min=-0.647, max=1.000}; {min=-0.654, max=0.496}; {0,1,1,0,0,1,1,0,0,1,1,0}
390; 0.000;0.061971;0.666667; {min=-1.000, max=0.353}; {min=-0.648, max=0.454}; {1,0,1,0,0,1,1,0,0,1,1,0}
391; 0.000;0.119970;0.833333; {min=-0.647, max=1.000}; {min=-0.664, max=0.503}; {0,1,1,0,0,1,1,0,0,1,1,0}
392; 0.000;0.028915;0.833333; {min=-0.647, max=0.247}; {min=-0.654, max=0.536}; {0,1,1,0,0,1,1,0,0,1,1,0}
393; 0.000;0.020856;0.833333; {min=-0.647, max=0.247}; {min=-0.669, max=0.496}; {0,1,1,0,0,1,1,0,0,1,1,0}
394; 0.000;0.051299;0.833333; {min=-0.647, max=0.247}; {min=-0.685, max=0.452}; {0,1,1,0,0,1,1,0,0,1,1,0}
395; 0.000;0.000065;0.833333; {min=-0.647, max=0.247}; {min=-0.703, max=0.400}; {0,1,1,0,0,1,1,0,0,1,1,0}
396; 0.000;0.002821;0.833333; {min=-0.647, max=0.247}; {min=-0.709, max=0.382}; {0,1,1,0,0,1,1,0,0,1,1,0}
397; 0.000;0.045971;0.833333; {min=-0.647, max=0.247}; {min=-0.718, max=0.353}; {0,1,1,0,0,1,1,0,0,1,1,0}
398; 0.000;0.123567;0.833333; {min=-0.647, max=1.000}; {min=-0.728, max=0.323}; {0,1,1,0,0,1,1,0,0,1,1,0}
399; 0.000;0.000630;0.833333; {min=-0.647, max=0.247}; {min=-0.708, max=0.378}; {0,1,1,0,0,1,1,0,0,1,1,0}
400; 0.000;0.068825;0.833333; {min=-0.647, max=1.000}; {min=-0.714, max=0.361}; {0,1,1,0,0,1,1,0,0,1,1,0}
401; 0.000;0.002588;0.833333; {min=-0.647, max=1.000}; {min=-0.691, max=0.427}; {0,1,1,0,0,1,1,0,0,1,1,0}
402; 0.000;0.053064;0.833333; {min=-0.647, max=1.000}; {min=-0.681, max=0.455}; {0,1,1,0,0,1,1,0,0,1,1,0}
403; 0.000;0.003419;0.833333; {min=-0.647, max=1.000}; {min=-0.667, max=0.499}; {0,1,1,0,0,1,1,0,0,1,1,0}
404; 0.000;0.023811;0.833333; {min=-0.647, max=1.000}; {min=-0.662, max=0.515}; {0,1,1,0,0,1,1,0,0,1,1,0}
405; 0.000;0.001378;0.833333; {min=-0.647, max=1.000}; {min=-0.654, max=0.542}; {0,1,1,0,0,1,1,0,0,1,1,0}
406; 0.000;0.026280;0.833333; {min=-0.647, max=0.247}; {min=-0.649, max=0.558}; {0,1,1,0,0,1,1,0,0,1,1,0}
407; 0.000;0.043039;0.833333; {min=-0.647, max=0.247}; {min=-0.671, max=0.496}; {0,1,1,0,0,1,1,0,0,1,1,0}
408; 0.000;0.017573;0.833333; {min=-0.647, max=0.247}; {min=-0.687, max=0.453}; {0,1,1,0,0,1,1,0,0,1,1,0}
409; 0.000;0.031001;0.833333; {min=-0.647, max=0.247}; {min=-0.700, max=0.414}; {0,1,1,0,0,1,1,0,0,1,1,0}
410; 0.000;0.024520;0.833333; {min=-0.647, max=0.247}; {min=-0.711, max=0.379}; {0,1,1,0,0,1,1,0,0,1,1,0}
411; 0.000;0.013000;0.833333; {min=-0.647, max=0.247}; {min=-0.725, max=0.336}; {0,1,1,0,0,1,1,0,0,1,1,0}
412; 0.000;0.026761;0.833333; {min=-0.647, max=0.247}; {min=-0.732, max=0.315}; {0,1,1,0,0,1,1,0,0,1,1,0}
413; 0.000;0.017828;0.833333; {min=-0.647, max=0.247}; {min=-0.741, max=0.288}; {0,1,1,0,0,1,1,0,0,1,1,0}
414; 0.000;0.019215;0.833333; {min=-0.647, max=0.247}; {min=-0.750, max=0.258}; {0,1,1,0,0,1,1,0,0,1,1,0}
415; 0.000;0.110007;0.833333; {min=-0.647, max=1.000}; {min=-0.757, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
416; 0.000;0.000000;0.833333; {min=-0.647, max=1.000}; {min=-0.737, max=0.287}; {0,1,1,0,0,1,1,0,0,1,1,0}
417; 0.000;0.026553;0.833333; {min=-0.647, max=0.247}; {min=-0.719, max=0.334}; {0,1,1,0,0,1,1,0,0,1,1,0}
418; 0.000;0.007268;0.833333; {min=-0.647, max=0.247}; {min=-0.735, max=0.288}; {0,1,1,0,0,1,1,0,0,1,1,0}
419; 0.000;0.046524;0.833333; {min=-0.647, max=1.000}; {min=-0.743, max=0.266}; {0,1,1,0,0,1,1,0,0,1,1,0}
420; 0.000;0.000024;0.833333; {min=-0.647, max=0.247}; {min=-0.720, max=0.328}; {0,1,1,0,0,1,1,0,0,1,1,0}
421; 0.000;0.008868;0.833333; {min=-0.647, max=0.247}; {min=-0.727, max=0.310}; {0,1,1,0,0,1,1,0,0,1,1,0}
422; 0.000;0.000263;0.833333; {min=-0.647, max=1.000}; {min=-0.736, max=0.283}; {0,1,1,0,0,1,1,0,0,1,1,0}
423; 0.000;0.077628;0.833333; {min=-0.647, max=1.000}; {min=-0.715, max=0.342}; {0,1,1,0,0,1,1,0,0,1,1,0}
424; 0.000;0.134030;0.833333; {min=-0.647, max=1.000}; {min=-0.698, max=0.392}; {0,1,1,0,0,1,1,0,0,1,1,0}
425; 0.000;0.087079;0.833333; {min=-0.647, max=1.000}; {min=-0.679, max=0.446}; {0,1,1,0,0,1,1,0,0,1,1,0}
426; 0.000;0.021968;0.833333; {min=-0.647, max=0.247}; {min=-0.668, max=0.477}; {0,1,1,0,0,1,1,0,0,1,1,0}
427; 0.000;0.054756;0.833333; {min=-0.647, max=0.247}; {min=-0.680, max=0.447}; {0,1,1,0,0,1,1,0,0,1,1,0}
428; 0.000;0.029614;0.833333; {min=-0.647, max=0.247}; {min=-0.692, max=0.412}; {0,1,1,0,0,1,1,0,0,1,1,0}
429; 0.000;0.025135;0.833333; {min=-0.647, max=0.247}; {min=-0.705, max=0.376}; {0,1,1,0,0,1,1,0,0,1,1,0}
430; 0.000;0.021567;0.833333; {min=-0.647, max=0.247}; {min=-0.716, max=0.346}; {0,1,1,0,0,1,1,0,0,1,1,0}
431; 0.000;0.009896;0.833333; {min=-0.647, max=0.247}; {min=-0.724, max=0.321}; {0,1,1,0,0,1,1,0,0,1,1,0}
432; 0.000;0.001985;0.833333; {min=-0.647, max=0.247}; {min=-0.730, max=0.304}; {0,1,1,0,0,1,1,0,0,1,1,0}
433; 0.000;0.027706;0.833333; {min=-0.647, max=0.247}; {min=-0.736, max=0.286}; {0,1,1,0,0,1,1,0,0,1,1,0}
434; 0.000;0.007970;0.833333; {min=-0.647, max=0.247}; {min=-0.748, max=0.249}; {0,1,1,0,0,1,1,0,0,1,1,0}
435; 0.000;0.007182;0.833333; {min=-0.647, max=0.247}; {min=-0.750, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
436; 0.000;0.009791;0.833333; {min=-0.647, max=0.247}; {min=-0.752, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
437; 0.000;0.012835;0.833333; {min=-0.647, max=0.247}; {min=-0.758, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
438; 0.000;0.184532;0.833333; {min=-0.647, max=1.000}; {min=-0.764, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
439; 0.000;0.016094;0.833333; {min=-0.647, max=0.247}; {min=-0.745, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
440; 0.000;0.000303;0.833333; {min=-0.647, max=0.247}; {min=-0.754, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
441; 0.000;0.000969;0.833333; {min=-0.647, max=0.247}; {min=-0.755, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
442; 0.000;0.107188;0.833333; {min=-0.647, max=1.000}; {min=-0.758, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
443; 0.000;0.020644;0.833333; {min=-0.647, max=0.247}; {min=-0.728, max=0.286}; {0,1,1,0,0,1,1,0,0,1,1,0}
444; 0.000;0.016362;0.833333; {min=-0.647, max=0.247}; {min=-0.740, max=0.253}; {0,1,1,0,0,1,1,0,0,1,1,0}
445; 0.000;0.005075;0.833333; {min=-0.647, max=0.247}; {min=-0.750, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
446; 0.000;0.004251;0.833333; {min=-0.647, max=0.247}; {min=-0.754, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
447; 0.000;0.007247;0.833333; {min=-0.647, max=0.247}; {min=-0.758, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
448; 0.000;0.012111;0.833333; {min=-0.647, max=0.247}; {min=-0.763, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
449; 0.000;0.007003;0.833333; {min=-0.647, max=0.247}; {min=-0.770, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
450; 0.000;0.007052;0.714286; {min=-0.647, max=0.247}; {min=-0.776, max=0.247}; {0,1,1,0,0,1,1,0,0,1,0,1}
451; 0.000;0.004767;0.833333; {min=-0.647, max=0.247}; {min=-0.773, max=0.172}; {0,1,1,0,0,1,1,0,0,1,1,0}
452; 0.000;0.000325;0.833333; {min=-0.647, max=0.247}; {min=-0.778, max=0.242}; {0,1,1,0,0,1,1,0,0,1,1,0}
453; 0.000;0.000568;0.833333; {min=-0.647, max=0.247}; {min=-0.779, max=0.257}; {0,1,1,0,0,1,1,0,0,1,1,0}
454; 0.000;0.000693;0.833333; {min=-0.647, max=0.247}; {min=-0.779, max=0.259}; {0,1,1,0,0,1,1,0,0,1,1,0}
455; 0.000;0.001763;0.833333; {min=-0.647, max=0.247}; {min=-0.781, max=0.252}; {0,1,1,0,0,1,1,0,0,1,1,0}
456; 0.000;0.000268;0.833333; {min=-0.647, max=0.247}; {min=-0.783, max=0.255}; {0,1,1,0,0,1,1,0,0,1,1,0}
457; 0.000;0.004209;0.833333; {min=-0.647, max=0.247}; {min=-0.786, max=0.255}; {0,1,1,0,0,1,1,0,0,1,1,0}
458; 0.000;0.002182;0.833333; {min=-0.647, max=0.247}; {min=-0.789, max=0.251}; {0,1,1,0,0,1,1,0,0,1,1,0}
459; 0.000;0.002567;0.833333; {min=-0.647, max=0.247}; {min=-0.795, max=0.253}; {0,1,1,0,0,1,1,0,0,1,1,0}
460; 0.000;0.003758;0.714286; {min=-0.647, max=0.247}; {min=-0.799, max=0.252}; {0,1,1,0,0,1,1,0,0,1,0,1}
461; 0.000;0.000769;0.833333; {min=-0.647, max=0.247}; {min=-0.796, max=0.205}; {0,1,1,0,0,1,1,0,0,1,1,0}
462; 0.000;0.000745;0.833333; {min=-0.647, max=0.247}; {min=-0.795, max=0.250}; {0,1,1,0,0,1,1,0,0,1,1,0}
463; 0.000;0.000973;0.833333; {min=-0.647, max=0.247}; {min=-0.795, max=0.257}; {0,1,1,0,0,1,1,0,0,1,1,0}
464; 0.000;0.000720;0.833333; {min=-0.647, max=0.247}; {min=-0.797, max=0.256}; {0,1,1,0,0,1,1,0,0,1,1,0}
465; 0.000;0.000462;0.833333; {min=-0.647, max=0.247}; {min=-0.799, max=0.257}; {0,1,1,0,0,1,1,0,0,1,1,0}
466; 0.000;0.001062;0.833333; {min=-0.647, max=0.247}; {min=-0.800, max=0.253}; {0,1,1,0,0,1,1,0,0,1,1,0}
467; 0.000;0.000305;0.833333; {min=-0.647, max=0.247}; {min=-0.801, max=0.255}; {0,1,1,0,0,1,1,0,0,1,1,0}
468; 0.000;0.000393;0.833333; {min=-0.647, max=1.000}; {min=-0.801, max=0.254}; {0,1,1,0,0,1,1,0,0,1,1,0}
469; 0.000;0.001208;0.833333; {min=-0.647, max=0.247}; {min=-0.773, max=0.253}; {0,1,1,0,0,1,1,0,0,1,1,0}
470; 0.000;0.001004;0.833333; {min=-0.647, max=0.247}; {min=-0.782, max=0.251}; {0,1,1,0,0,1,1,0,0,1,1,0}
471; 0.000;0.065359;0.833333; {min=-0.647, max=1.000}; {min=-0.785, max=0.254}; {0,1,1,0,0,1,1,0,0,1,1,0}
472; 0.000;0.000388;0.833333; {min=-0.647, max=0.247}; {min=-0.742, max=0.273}; {0,1,1,0,0,1,1,0,0,1,1,0}
473; 0.000;0.008818;0.833333; {min=-0.647, max=0.247}; {min=-0.758, max=0.252}; {0,1,1,0,0,1,1,0,0,1,1,0}
474; 0.000;0.001388;0.833333; {min=-0.647, max=0.247}; {min=-0.771, max=0.251}; {0,1,1,0,0,1,1,0,0,1,1,0}
475; 0.000;0.002343;0.833333; {min=-0.647, max=0.247}; {min=-0.780, max=0.250}; {0,1,1,0,0,1,1,0,0,1,1,0}
476; 0.000;0.000956;0.833333; {min=-0.647, max=0.247}; {min=-0.783, max=0.251}; {0,1,1,0,0,1,1,0,0,1,1,0}
477; 0.000;0.000161;0.833333; {min=-0.647, max=0.247}; {min=-0.786, max=0.251}; {0,1,1,0,0,1,1,0,0,1,1,0}
478; 0.000;0.066530;0.833333; {min=-0.647, max=1.000}; {min=-0.786, max=0.249}; {0,1,1,0,0,1,1,0,0,1,1,0}
479; 0.000;0.002896;0.833333; {min=-0.647, max=0.247}; {min=-0.748, max=0.250}; {0,1,1,0,0,1,1,0,0,1,1,0}
480; 0.000;0.002274;0.833333; {min=-0.647, max=0.247}; {min=-0.760, max=0.249}; {0,1,1,0,0,1,1,0,0,1,1,0}
481; 0.000;0.000627;0.833333; {min=-1.000, max=0.247}; {min=-0.767, max=0.249}; {0,1,1,0,0,1,1,0,0,1,1,0}
482; 0.000;0.133827;0.833333; {min=-0.647, max=1.000}; {min=-0.793, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
483; 0.000;0.111501;0.833333; {min=-0.647, max=1.000}; {min=-0.748, max=0.249}; {0,1,1,0,0,1,1,0,0,1,1,0}
484; 0.000;0.013277;0.833333; {min=-0.647, max=0.247}; {min=-0.723, max=0.284}; {0,1,1,0,0,1,1,0,0,1,1,0}
485; 0.000;0.004215;0.833333; {min=-0.647, max=0.247}; {min=-0.737, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
486; 0.000;0.000033;0.833333; {min=-0.647, max=0.247}; {min=-0.750, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
487; 0.000;0.005625;0.833333; {min=-0.647, max=0.247}; {min=-0.759, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
488; 0.000;0.004288;0.833333; {min=-0.647, max=0.247}; {min=-0.763, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
489; 0.000;0.003414;0.833333; {min=-0.647, max=0.247}; {min=-0.770, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
490; 0.000;0.004555;0.833333; {min=-0.647, max=0.247}; {min=-0.775, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
491; 0.000;0.002676;0.833333; {min=-0.647, max=0.247}; {min=-0.778, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
492; 0.000;0.001580;0.833333; {min=-0.647, max=0.247}; {min=-0.782, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
493; 0.000;0.001169;0.833333; {min=-0.647, max=0.247}; {min=-0.782, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
494; 0.000;0.143097;0.833333; {min=-0.647, max=1.000}; {min=-0.784, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
495; 0.000;0.120213;0.833333; {min=-0.647, max=1.000}; {min=-0.756, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
496; 0.000;0.098656;0.833333; {min=-0.647, max=1.000}; {min=-0.731, max=0.262}; {0,1,1,0,0,1,1,0,0,1,1,0}
497; 0.000;0.000940;0.833333; {min=-0.647, max=0.247}; {min=-0.706, max=0.319}; {0,1,1,0,0,1,1,0,0,1,1,0}
498; 0.000;0.022897;0.833333; {min=-0.647, max=0.247}; {min=-0.718, max=0.290}; {0,1,1,0,0,1,1,0,0,1,1,0}
499; 0.000;0.006270;0.833333; {min=-0.647, max=0.247}; {min=-0.728, max=0.264}; {0,1,1,0,0,1,1,0,0,1,1,0}
500; 0.000;0.005296;0.833333; {min=-0.647, max=0.247}; {min=-0.735, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
501; 0.000;0.000099;0.833333; {min=-0.647, max=0.247}; {min=-0.742, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
502; 0.000;0.000065;0.833333; {min=-0.647, max=0.247}; {min=-0.748, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
503; 0.000;0.003594;0.833333; {min=-0.647, max=0.247}; {min=-0.752, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
504; 0.000;0.005560;0.833333; {min=-0.647, max=0.247}; {min=-0.756, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
505; 0.000;0.057807;0.833333; {min=-0.647, max=1.000}; {min=-0.766, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
506; 0.000;0.001399;0.833333; {min=-0.647, max=1.000}; {min=-0.732, max=0.250}; {0,1,1,0,0,1,1,0,0,1,1,0}
507; 0.000;0.041311;0.833333; {min=-0.647, max=1.000}; {min=-0.714, max=0.303}; {0,1,1,0,0,1,1,0,0,1,1,0}
508; 0.000;0.110083;0.833333; {min=-0.647, max=1.000}; {min=-0.691, max=0.368}; {0,1,1,0,0,1,1,0,0,1,1,0}
509; 0.000;0.059376;0.833333; {min=-0.647, max=1.000}; {min=-0.673, max=0.423}; {0,1,1,0,0,1,1,0,0,1,1,0}
510; 0.000;0.032770;0.833333; {min=-0.647, max=1.000}; {min=-0.658, max=0.467}; {0,1,1,0,0,1,1,0,0,1,1,0}
511; 0.000;0.031398;0.833333; {min=-0.647, max=1.000}; {min=-0.651, max=0.491}; {0,1,1,0,0,1,1,0,0,1,1,0}
512; 0.000;0.052597;0.666667; {min=-1.000, max=0.353}; {min=-0.647, max=0.445}; {1,0,1,0,0,1,1,0,0,1,1,0}
513; 0.000;0.057306;0.833333; {min=-0.647, max=1.000}; {min=-0.671, max=0.477}; {0,1,1,0,0,1,1,0,0,1,1,0}
514; 0.000;0.049066;0.833333; {min=-0.647, max=1.000}; {min=-0.662, max=0.509}; {0,1,1,0,0,1,1,0,0,1,1,0}
515; 0.000;0.023094;0.833333; {min=-0.647, max=1.000}; {min=-0.655, max=0.537}; {0,1,1,0,0,1,1,0,0,1,1,0}
516; 0.000;0.044831;0.833333; {min=-0.647, max=1.000}; {min=-0.656, max=0.540}; {0,1,1,0,0,1,1,0,0,1,1,0}
517; 0.000;0.083097;0.833333; {min=-0.647, max=0.247}; {min=-0.644, max=0.577}; {0,1,1,0,0,1,1,0,0,1,1,0}
518; 0.000;0.107805;0.833333; {min=-0.647, max=1.000}; {min=-0.671, max=0.504}; {0,1,1,0,0,1,1,0,0,1,1,0}
519; 0.000;0.112085;0.833333; {min=-0.647, max=1.000}; {min=-0.651, max=0.562}; {0,1,1,0,0,1,1,0,0,1,1,0}
520; 0.000;0.041975;0.666667; {min=-1.000, max=0.353}; {min=-0.642, max=0.510}; {1,0,1,0,0,1,1,0,0,1,1,0}
521; 0.000;0.009948;0.833333; {min=-0.647, max=0.292}; {min=-0.650, max=0.583}; {0,1,1,0,0,1,1,0,0,1,1,0}
522; 0.000;0.016862;0.833333; {min=-0.647, max=0.269}; {min=-0.662, max=0.555}; {0,1,1,0,0,1,1,0,0,1,1,0}
523; 0.000;0.010008;0.833333; {min=-0.647, max=0.724}; {min=-0.677, max=0.516}; {0,1,1,0,0,1,1,0,0,1,1,0}
524; 0.000;0.000384;0.833333; {min=-0.647, max=0.298}; {min=-0.677, max=0.520}; {0,1,1,0,0,1,1,0,0,1,1,0}
525; 0.000;0.000508;0.833333; {min=-0.647, max=0.407}; {min=-0.688, max=0.490}; {0,1,1,0,0,1,1,0,0,1,1,0}
526; 0.000;0.004203;0.833333; {min=-0.647, max=0.702}; {min=-0.692, max=0.479}; {0,1,1,0,0,1,1,0,0,1,1,0}
527; 0.000;0.018058;0.833333; {min=-0.647, max=0.247}; {min=-0.685, max=0.500}; {0,1,1,0,0,1,1,0,0,1,1,0}
528; 0.000;0.001560;0.833333; {min=-0.647, max=0.370}; {min=-0.700, max=0.458}; {0,1,1,0,0,1,1,0,0,1,1,0}
529; 0.000;0.004407;0.833333; {min=-0.647, max=0.247}; {min=-0.703, max=0.449}; {0,1,1,0,0,1,1,0,0,1,1,0}
530; 0.000;0.000534;0.833333; {min=-0.647, max=0.493}; {min=-0.708, max=0.432}; {0,1,1,0,0,1,1,0,0,1,1,0}
531; 0.000;0.016736;0.833333; {min=-0.647, max=0.247}; {min=-0.706, max=0.437}; {0,1,1,0,0,1,1,0,0,1,1,0}
532; 0.000;0.024638;0.833333; {min=-0.647, max=0.247}; {min=-0.720, max=0.398}; {0,1,1,0,0,1,1,0,0,1,1,0}
533; 0.000;0.045423;0.833333; {min=-0.647, max=0.247}; {min=-0.739, max=0.341}; {0,1,1,0,0,1,1,0,0,1,1,0}
534; 0.000;0.011412;0.833333; {min=-0.647, max=0.247}; {min=-0.745, max=0.320}; {0,1,1,0,0,1,1,0,0,1,1,0}
535; 0.000;0.008933;0.833333; {min=-0.647, max=0.247}; {min=-0.753, max=0.294}; {0,1,1,0,0,1,1,0,0,1,1,0}
536; 0.000;0.021606;0.833333; {min=-0.647, max=0.247}; {min=-0.753, max=0.288}; {0,1,1,0,0,1,1,0,0,1,1,0}
537; 0.000;0.006859;0.833333; {min=-0.647, max=0.247}; {min=-0.765, max=0.252}; {0,1,1,0,0,1,1,0,0,1,1,0}
538; 0.000;0.006259;0.833333; {min=-0.647, max=0.247}; {min=-0.771, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
539; 0.000;0.005179;0.833333; {min=-0.647, max=0.247}; {min=-0.774, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
540; 0.000;0.015044;0.833333; {min=-0.647, max=0.247}; {min=-0.777, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
541; 0.000;0.008706;0.833333; {min=-0.647, max=0.247}; {min=-0.781, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
542; 0.000;0.004018;0.833333; {min=-0.647, max=0.247}; {min=-0.785, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
543; 0.000;0.001169;0.833333; {min=-0.647, max=0.247}; {min=-0.788, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
544; 0.000;0.011288;0.833333; {min=-0.647, max=0.247}; {min=-0.783, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
545; 0.000;0.002213;0.833333; {min=-0.647, max=0.247}; {min=-0.788, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
546; 0.000;0.001439;0.833333; {min=-0.647, max=0.247}; {min=-0.788, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
547; 0.000;0.004603;0.833333; {min=-0.647, max=0.247}; {min=-0.789, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
548; 0.000;0.003894;0.833333; {min=-0.647, max=0.247}; {min=-0.789, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
549; 0.000;0.004093;0.833333; {min=-0.647, max=0.247}; {min=-0.793, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
550; 0.000;0.002702;0.833333; {min=-0.647, max=0.247}; {min=-0.797, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
551; 0.000;0.003305;0.833333; {min=-0.647, max=0.247}; {min=-0.796, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
552; 0.000;0.002546;0.833333; {min=-0.647, max=0.247}; {min=-0.801, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
553; 0.000;0.002733;0.833333; {min=-0.647, max=0.247}; {min=-0.803, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
554; 0.000;0.001255;0.833333; {min=-0.647, max=0.247}; {min=-0.803, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
555; 0.000;0.000908;0.833333; {min=-0.647, max=0.247}; {min=-0.805, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
556; 0.000;0.001649;0.833333; {min=-0.647, max=0.247}; {min=-0.803, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
557; 0.000;0.001051;0.833333; {min=-0.647, max=0.247}; {min=-0.805, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
558; 0.000;0.001174;0.833333; {min=-0.647, max=0.247}; {min=-0.807, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
559; 0.000;0.000985;0.833333; {min=-0.647, max=0.247}; {min=-0.808, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
560; 0.000;0.000578;0.833333; {min=-0.647, max=0.247}; {min=-0.810, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
561; 0.000;0.000086;0.833333; {min=-0.647, max=0.247}; {min=-0.809, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
562; 0.000;0.001336;0.833333; {min=-0.647, max=1.000}; {min=-0.808, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
563; 0.000;0.061897;0.833333; {min=-0.647, max=1.000}; {min=-0.767, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
564; 0.000;0.019998;0.833333; {min=-0.647, max=0.247}; {min=-0.739, max=0.288}; {0,1,1,0,0,1,1,0,0,1,1,0}
565; 0.000;0.059900;0.833333; {min=-0.647, max=1.000}; {min=-0.757, max=0.248}; {0,1,1,0,0,1,1,0,0,1,1,0}
566; 0.000;0.055815;0.833333; {min=-0.647, max=1.000}; {min=-0.742, max=0.267}; {0,1,1,0,0,1,1,0,0,1,1,0}
567; 0.000;0.141656;0.833333; {min=-0.647, max=1.000}; {min=-0.728, max=0.286}; {0,1,1,0,0,1,1,0,0,1,1,0}
568; 0.000;0.129821;0.833333; {min=-0.647, max=1.000}; {min=-0.708, max=0.347}; {0,1,1,0,0,1,1,0,0,1,1,0}
569; 0.000;0.071883;0.833333; {min=-0.647, max=1.000}; {min=-0.699, max=0.377}; {0,1,1,0,0,1,1,0,0,1,1,0}
570; 0.000;0.008932;0.833333; {min=-0.647, max=1.000}; {min=-0.684, max=0.425}; {0,1,1,0,0,1,1,0,0,1,1,0}
571; 0.000;0.012180;0.833333; {min=-0.647, max=1.000}; {min=-0.671, max=0.465}; {0,1,1,0,0,1,1,0,0,1,1,0}
572; 0.000;0.005312;0.833333; {min=-0.647, max=1.000}; {min=-0.663, max=0.494}; {0,1,1,0,0,1,1,0,0,1,1,0}
573; 0.000;0.032855;0.833333; {min=-0.647, max=1.000}; {min=-0.657, max=0.515}; {0,1,1,0,0,1,1,0,0,1,1,0}
