epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
334; 0.050; 0.000012; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.033, max=0.011}; 82; 117; aurora
335; 0.050; 0.000007; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.032, max=0.011}; 85; 114; aurora
336; 0.050; 0.000008; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.033, max=0.010}; 108; 91; aurora
337; 0.050; 0.000020; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.031, max=0.012}; 85; 114; aurora
338; 0.050; 0.000023; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.031, max=0.011}; 85; 114; aurora
339; 0.050; 0.000010; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.031, max=0.011}; 83; 116; aurora
340; 0.050; 0.000006; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.032, max=0.010}; 96; 103; aurora
341; 0.050; 0.000013; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.031, max=0.010}; 93; 106; aurora
342; 0.050; 0.000008; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.006, max=0.016}; {min=-0.030, max=0.011}; 92; 107; aurora
343; 0.050; 0.000011; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.032, max=0.010}; 97; 102; aurora
344; 0.050; 0.000005; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.006, max=0.016}; {min=-0.030, max=0.011}; 90; 109; aurora
345; 0.050; 0.000011; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.032, max=0.010}; 112; 87; aurora
346; 0.050; 0.000007; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.031, max=0.011}; 83; 116; aurora
347; 0.050; 0.000012; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.031, max=0.010}; 94; 105; aurora
348; 0.050; 0.000021; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.031, max=0.011}; 90; 109; aurora
349; 0.050; 0.000008; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.029, max=0.012}; 85; 114; aurora
350; 0.050; 0.000014; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.032, max=0.010}; 112; 87; aurora
351; 0.050; 0.000016; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.030, max=0.011}; 74; 125; aurora
352; 0.050; 0.000015; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.030, max=0.013}; 129; 70; aurora
353; 0.050; 0.000018; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.005, max=0.016}; {min=-0.032, max=0.008}; 78; 121; aurora
354; 0.050; 0.000034; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.008, max=0.016}; {min=-0.028, max=0.013}; 101; 98; aurora
355; 0.050; 0.000013; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.008, max=0.016}; {min=-0.031, max=0.009}; 84; 115; aurora
356; 0.050; 0.000016; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.030, max=0.012}; 112; 87; aurora
357; 0.050; 0.000008; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.006, max=0.016}; {min=-0.030, max=0.010}; 79; 120; aurora
358; 0.050; 0.000011; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.029, max=0.011}; 103; 96; aurora
359; 0.050; 0.000016; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.031, max=0.010}; 67; 132; aurora
360; 0.050; 0.000010; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.008, max=0.016}; {min=-0.029, max=0.011}; 92; 107; aurora
361; 0.050; 0.000011; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.030, max=0.010}; 101; 98; aurora
362; 0.050; 0.000008; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.030, max=0.011}; 98; 101; aurora
363; 0.050; 0.000006; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.007, max=0.016}; {min=-0.031, max=0.010}; 89; 110; aurora
364; 0.050; 0.000007; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.007, max=0.016}; {min=-0.030, max=0.011}; 97; 102; aurora
365; 0.050; 0.000013; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.029, max=0.012}; 118; 81; aurora
366; 0.050; 0.000011; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.032, max=0.009}; 72; 127; aurora
367; 0.050; 0.000010; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.030, max=0.011}; 80; 119; aurora
368; 0.050; 0.000014; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.030, max=0.011}; 111; 88; aurora
369; 0.050; 0.000008; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.029, max=0.011}; 109; 90; aurora
370; 0.050; 0.000017; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.009, max=0.016}; {min=-0.030, max=0.010}; 90; 109; aurora
371; 0.050; 0.000009; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.029, max=0.012}; 118; 81; aurora
372; 0.050; 0.000014; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.009, max=0.016}; {min=-0.031, max=0.008}; 85; 114; aurora
373; 0.050; 0.000012; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.028, max=0.012}; 91; 108; aurora
374; 0.050; 0.000008; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.031, max=0.009}; 113; 86; aurora
375; 0.050; 0.000009; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.028, max=0.012}; 97; 102; aurora
376; 0.050; 0.000016; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.009, max=0.016}; {min=-0.031, max=0.014}; 80; 119; aurora
377; 0.050; 0.000009; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.007, max=0.016}; {min=-0.029, max=0.011}; 95; 104; aurora
378; 0.050; 0.000013; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.030, max=0.011}; 113; 86; aurora
379; 0.050; 0.000009; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.030, max=0.010}; 87; 112; aurora
380; 0.050; 0.000007; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.029, max=0.011}; 90; 109; aurora
381; 0.050; 0.000007; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.030, max=0.009}; 90; 109; aurora
382; 0.050; 0.000007; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.029, max=0.011}; 99; 100; aurora
383; 0.050; 0.000010; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.031, max=0.009}; 99; 100; aurora
384; 0.050; 0.000012; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.007, max=0.016}; {min=-0.029, max=0.011}; 92; 107; aurora
385; 0.050; 0.000009; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.031, max=0.011}; 110; 89; aurora
386; 0.050; 0.000010; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.029, max=0.010}; 88; 111; aurora
387; 0.050; 0.000009; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.029, max=0.011}; 107; 92; aurora
388; 0.050; 0.000005; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.030, max=0.009}; 86; 113; aurora
389; 0.050; 0.000011; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.029, max=0.011}; 90; 109; aurora
390; 0.050; 0.000005; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.030, max=0.010}; 86; 113; aurora
391; 0.050; 0.000008; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.006, max=0.016}; {min=-0.029, max=0.011}; 94; 105; aurora
392; 0.050; 0.000009; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.029, max=0.010}; 99; 100; aurora
393; 0.050; 0.000013; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.030, max=0.015}; 87; 112; aurora
394; 0.050; 0.000014; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.030, max=0.012}; 116; 83; aurora
395; 0.050; 0.000008; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.030, max=0.010}; 88; 111; aurora
396; 0.050; 0.000008; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.028, max=0.013}; 109; 90; aurora
397; 0.050; 0.000011; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.031, max=0.009}; 95; 104; aurora
398; 0.050; 0.000009; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.029, max=0.011}; 75; 124; aurora
399; 0.050; 0.000016; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.031, max=0.011}; 120; 79; aurora
400; 0.050; 0.000008; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.029, max=0.011}; 92; 107; aurora
401; 0.050; 0.000009; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.029, max=0.010}; 83; 116; aurora
402; 0.050; 0.000007; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.028, max=0.011}; 84; 115; aurora
403; 0.050; 0.000008; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.031, max=0.010}; 118; 81; aurora
404; 0.050; 0.000010; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.030, max=0.010}; 102; 97; aurora
405; 0.050; 0.000012; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.029, max=0.011}; 104; 95; aurora
406; 0.050; 0.000009; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.029, max=0.011}; 112; 87; aurora
407; 0.050; 0.000014; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.031, max=0.008}; 81; 118; aurora
408; 0.050; 0.000010; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.028, max=0.012}; 90; 109; aurora
409; 0.050; 0.000016; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.032, max=0.010}; 119; 80; aurora
410; 0.050; 0.000009; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.028, max=0.012}; 111; 88; aurora
411; 0.050; 0.000010; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.031, max=0.008}; 97; 102; aurora
412; 0.050; 0.000016; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.027, max=0.013}; 117; 82; aurora
413; 0.050; 0.000021; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.010, max=0.016}; {min=-0.031, max=0.012}; 89; 110; aurora
414; 0.050; 0.000016; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.027, max=0.013}; 114; 85; aurora
415; 0.050; 0.000016; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.032, max=0.007}; 94; 105; aurora
416; 0.050; 0.000019; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.026, max=0.013}; 102; 97; aurora
417; 0.050; 0.000017; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.008, max=0.016}; {min=-0.031, max=0.007}; 70; 129; aurora
418; 0.050; 0.000009; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.029, max=0.012}; 112; 87; aurora
419; 0.050; 0.000025; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.031, max=0.009}; 86; 113; aurora
420; 0.050; 0.000021; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.007, max=0.016}; {min=-0.029, max=0.016}; 72; 127; aurora
421; 0.050; 0.000019; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.032, max=0.013}; 121; 78; aurora
422; 0.050; 0.000012; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.028, max=0.013}; 122; 77; aurora
423; 0.050; 0.000016; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.008, max=0.016}; {min=-0.031, max=0.012}; 81; 118; aurora
424; 0.050; 0.000013; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.005, max=0.016}; {min=-0.026, max=0.013}; 80; 119; aurora
425; 0.050; 0.000008; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.030, max=0.010}; 110; 89; aurora
426; 0.050; 0.000009; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.032, max=0.011}; 76; 123; aurora
427; 0.050; 0.000009; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.030, max=0.010}; 112; 87; aurora
428; 0.050; 0.000008; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.008, max=0.016}; {min=-0.028, max=0.011}; 85; 114; aurora
429; 0.050; 0.000009; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.008, max=0.016}; {min=-0.030, max=0.009}; 110; 89; aurora
430; 0.050; 0.000006; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.008, max=0.016}; {min=-0.027, max=0.012}; 106; 93; aurora
431; 0.050; 0.000006; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.010, max=0.016}; {min=-0.029, max=0.010}; 100; 99; aurora
432; 0.050; 0.000017; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.008, max=0.016}; {min=-0.029, max=0.010}; 83; 116; aurora
433; 0.050; 0.000005; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.028, max=0.011}; 86; 113; aurora
434; 0.050; 0.000009; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.010, max=0.016}; {min=-0.029, max=0.010}; 98; 101; aurora
435; 0.050; 0.000004; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.029, max=0.010}; 89; 110; aurora
436; 0.050; 0.000007; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.010, max=0.016}; {min=-0.028, max=0.011}; 110; 89; aurora
437; 0.050; 0.000011; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.010, max=0.016}; {min=-0.030, max=0.009}; 93; 106; aurora
438; 0.050; 0.000008; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.010, max=0.016}; {min=-0.028, max=0.011}; 105; 94; aurora
439; 0.050; 0.000008; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.031, max=0.008}; 92; 107; aurora
440; 0.050; 0.000006; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.029, max=0.011}; 93; 106; aurora
441; 0.050; 0.000009; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.029, max=0.011}; 119; 80; aurora
442; 0.050; 0.000011; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.030, max=0.008}; 84; 115; aurora
443; 0.050; 0.000006; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.028, max=0.012}; 89; 110; aurora
444; 0.050; 0.000008; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.029, max=0.011}; 131; 68; aurora
445; 0.050; 0.000007; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.030, max=0.010}; 108; 91; aurora
446; 0.050; 0.000005; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.028, max=0.012}; 107; 92; aurora
447; 0.050; 0.000008; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.008, max=0.016}; {min=-0.029, max=0.010}; 102; 97; aurora
448; 0.050; 0.000015; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.008, max=0.016}; {min=-0.028, max=0.011}; 97; 102; aurora
449; 0.050; 0.000004; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.029, max=0.011}; 103; 96; aurora
450; 0.050; 0.000009; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.010, max=0.016}; {min=-0.028, max=0.012}; 108; 91; aurora
451; 0.050; 0.000007; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.010, max=0.016}; {min=-0.028, max=0.011}; 108; 91; aurora
452; 0.050; 0.000010; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.029, max=0.010}; 100; 99; aurora
453; 0.050; 0.000013; 1.000000; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.008, max=0.016}; {min=-0.031, max=0.012}; 53; 146; aurora
454; 0.050; 0.000015; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.030, max=0.011}; 127; 72; aurora
455; 0.050; 0.000013; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.028, max=0.010}; 99; 100; aurora
456; 0.050; 0.000007; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.028, max=0.011}; 106; 93; aurora
457; 0.050; 0.000007; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.008, max=0.016}; {min=-0.029, max=0.010}; 88; 111; aurora
458; 0.050; 0.000009; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.027, max=0.012}; 128; 71; aurora
459; 0.050; 0.000016; 1.000000; 0.175423; 0.139804; 0.080678; 0.523333; {min=-0.007, max=0.016}; {min=-0.031, max=0.008}; 81; 118; aurora
460; 0.050; 0.000008; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.027, max=0.011}; 121; 78; aurora
461; 0.050; 0.000010; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.030, max=0.007}; 79; 120; aurora
462; 0.050; 0.000009; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.010, max=0.016}; {min=-0.027, max=0.011}; 97; 102; aurora
463; 0.050; 0.000007; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.030, max=0.009}; 124; 75; aurora
464; 0.050; 0.000006; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.028, max=0.011}; 107; 92; aurora
465; 0.050; 0.000004; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.029, max=0.009}; 100; 99; aurora
466; 0.050; 0.000004; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.028, max=0.011}; 101; 98; aurora
467; 0.050; 0.000011; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.029, max=0.010}; 95; 104; aurora
468; 0.050; 0.000006; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.008, max=0.016}; {min=-0.028, max=0.010}; 91; 108; aurora
469; 0.050; 0.000006; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.028, max=0.011}; 125; 74; aurora
470; 0.050; 0.000008; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.007, max=0.016}; {min=-0.030, max=0.008}; 75; 124; aurora
471; 0.050; 0.000008; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.008, max=0.016}; {min=-0.027, max=0.011}; 81; 118; aurora
472; 0.050; 0.000006; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.029, max=0.010}; 108; 91; aurora
473; 0.050; 0.000007; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.027, max=0.011}; 102; 97; aurora
474; 0.050; 0.000009; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.029, max=0.009}; 102; 97; aurora
475; 0.050; 0.000010; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.027, max=0.011}; 117; 82; aurora
476; 0.050; 0.000009; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.008, max=0.016}; {min=-0.029, max=0.009}; 96; 103; aurora
477; 0.050; 0.000006; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.008, max=0.016}; {min=-0.027, max=0.011}; 91; 108; aurora
478; 0.050; 0.000010; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.028, max=0.010}; 97; 102; aurora
479; 0.050; 0.000005; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.008, max=0.016}; {min=-0.027, max=0.011}; 106; 93; aurora
480; 0.050; 0.000011; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.008, max=0.016}; {min=-0.028, max=0.010}; 95; 104; aurora
481; 0.050; 0.000021; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.008, max=0.016}; {min=-0.028, max=0.011}; 94; 105; aurora
482; 0.050; 0.000010; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.010, max=0.016}; {min=-0.027, max=0.015}; 84; 115; aurora
483; 0.050; 0.000010; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.026, max=0.011}; 119; 80; aurora
484; 0.050; 0.000010; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.028, max=0.010}; 91; 108; aurora
485; 0.050; 0.000008; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.008, max=0.016}; {min=-0.027, max=0.011}; 112; 87; aurora
486; 0.050; 0.000009; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.008, max=0.016}; {min=-0.028, max=0.011}; 113; 86; aurora
487; 0.050; 0.000008; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.027, max=0.012}; 114; 85; aurora
488; 0.050; 0.000015; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.009, max=0.016}; {min=-0.030, max=0.013}; 73; 126; aurora
489; 0.050; 0.000003; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.028, max=0.010}; 108; 91; aurora
490; 0.050; 0.000006; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.028, max=0.009}; 91; 108; aurora
491; 0.050; 0.000004; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.028, max=0.010}; 101; 98; aurora
492; 0.050; 0.000005; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.026, max=0.010}; 113; 86; aurora
493; 0.050; 0.000005; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.028, max=0.010}; 105; 94; aurora
494; 0.050; 0.000007; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.026, max=0.011}; 122; 77; aurora
495; 0.050; 0.000007; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.029, max=0.010}; 113; 86; aurora
496; 0.050; 0.000013; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.028, max=0.011}; 110; 89; aurora
497; 0.050; 0.000006; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.025, max=0.011}; 130; 69; aurora
498; 0.050; 0.000014; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.009, max=0.016}; {min=-0.030, max=0.010}; 83; 116; aurora
499; 0.050; 0.000005; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.028, max=0.011}; 96; 103; aurora
500; 0.050; 0.000012; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.008, max=0.016}; {min=-0.028, max=0.010}; 116; 83; aurora
