epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
334; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
335; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
336; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
337; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
338; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
339; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
340; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
341; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
342; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.019}; 15; 4; aurora
343; 0.000; 0.000006; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
344; 0.000; 0.000006; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
345; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
346; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
347; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
348; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
349; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
350; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
351; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
352; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
353; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
354; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
355; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
356; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
357; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
358; 0.000; 0.000003; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.018, max=0.017}; 14; 5; aurora
359; 0.000; 0.000002; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.018, max=0.016}; 14; 5; aurora
360; 0.000; 0.000004; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.017, max=0.016}; 14; 5; aurora
361; 0.000; 0.000004; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.016, max=0.016}; 14; 5; aurora
362; 0.000; 0.000003; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.016, max=0.016}; 14; 5; aurora
363; 0.000; 0.000000; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.018, max=0.017}; 14; 5; aurora
364; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
365; 0.000; 0.000001; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.019, max=0.016}; 14; 5; aurora
366; 0.000; 0.000000; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 14; 5; aurora
367; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
368; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
369; 0.000; 0.000002; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 14; 5; aurora
370; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
371; 0.000; 0.000003; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.015}; 14; 5; aurora
372; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.015}; 15; 4; aurora
373; 0.000; 0.000003; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.015}; 14; 5; aurora
374; 0.000; 0.000004; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.014}; 14; 5; aurora
375; 0.000; 0.000008; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.014}; 14; 5; aurora
376; 0.000; 0.000008; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.013}; 14; 5; aurora
377; 0.000; 0.000007; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.013}; 14; 5; aurora
378; 0.000; 0.000006; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.021, max=0.014}; 14; 5; aurora
379; 0.000; 0.000004; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.014}; 14; 5; aurora
380; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.014}; 15; 4; aurora
381; 0.000; 0.000005; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.014}; 14; 5; aurora
382; 0.000; 0.000002; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.014}; 14; 5; aurora
383; 0.000; 0.000001; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.015}; 14; 5; aurora
384; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.015}; 15; 4; aurora
385; 0.000; 0.000002; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.015}; 14; 5; aurora
386; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
387; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
388; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
389; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
390; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
391; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
392; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
393; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
394; 0.000; 0.000007; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.019}; 15; 4; aurora
395; 0.000; 0.000007; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
396; 0.000; 0.000006; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.020}; 15; 4; aurora
397; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
398; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
399; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
400; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
401; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
402; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
403; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
404; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
405; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
406; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
407; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
408; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
409; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
410; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
411; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
412; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
413; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
414; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
415; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
416; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
417; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.018, max=0.018}; 15; 4; aurora
418; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.018, max=0.018}; 15; 4; aurora
419; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
420; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
421; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
422; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
423; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
424; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
425; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
426; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
427; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
428; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
429; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
430; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
431; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
432; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
433; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
434; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
435; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
436; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
437; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
438; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
439; 0.000; 0.000008; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.019}; 15; 4; aurora
440; 0.000; 0.000006; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.019}; 15; 4; aurora
441; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
442; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.018, max=0.017}; 15; 4; aurora
443; 0.000; 0.000006; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.017, max=0.018}; 14; 5; aurora
444; 0.000; 0.000004; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.017, max=0.018}; 14; 5; aurora
445; 0.000; 0.000003; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.017, max=0.018}; 14; 5; aurora
446; 0.000; 0.000001; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.017, max=0.017}; 14; 5; aurora
447; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
448; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
449; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
450; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
451; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
452; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
453; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
454; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
455; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
456; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
457; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
458; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
459; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
460; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
461; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
462; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
463; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
464; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
465; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
466; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
467; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
468; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
469; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
470; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
471; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
472; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
473; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
474; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.018, max=0.017}; 15; 4; aurora
475; 0.000; 0.000003; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.018, max=0.018}; 14; 5; aurora
476; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.018, max=0.017}; 15; 4; aurora
477; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
478; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
479; 0.000; 0.000007; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
480; 0.000; 0.000006; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
481; 0.000; 0.000008; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.019}; 15; 4; aurora
482; 0.000; 0.000006; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
483; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
484; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
485; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
486; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
487; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
488; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
489; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
490; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
491; 0.000; 0.000002; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 14; 5; aurora
492; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.016}; 15; 4; aurora
493; 0.000; 0.000001; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 14; 5; aurora
494; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
495; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
496; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
497; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
498; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
499; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
500; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
