epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
166; 0.000; 0.000020; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.028}; 13; 6; pakistan
167; 0.000; 0.000097; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.113, max=0.019}; 16; 3; aurora
167; 0.000; 0.000024; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; pakistan
168; 0.000; 0.000058; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.018}; 17; 2; aurora
168; 0.000; 0.000018; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; pakistan
169; 0.000; 0.000057; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.018}; 17; 2; aurora
169; 0.000; 0.000019; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; pakistan
170; 0.000; 0.000070; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.018}; 17; 2; aurora
170; 0.000; 0.000019; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; pakistan
171; 0.000; 0.000105; 0.092227; 0.221018; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.105, max=0.017}; 16; 3; aurora
171; 0.000; 0.000017; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.031}; 13; 6; pakistan
172; 0.000; 0.000061; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.106, max=0.019}; 17; 2; aurora
172; 0.000; 0.000019; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; pakistan
173; 0.000; 0.000073; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.106, max=0.018}; 17; 2; aurora
173; 0.000; 0.000023; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; pakistan
174; 0.000; 0.000063; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.017}; 17; 2; aurora
174; 0.000; 0.000018; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; pakistan
175; 0.000; 0.000049; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.017}; 17; 2; aurora
175; 0.000; 0.000025; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; pakistan
176; 0.000; 0.000067; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.017}; 17; 2; aurora
176; 0.000; 0.000021; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; pakistan
177; 0.000; 0.000062; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.017}; 17; 2; aurora
177; 0.000; 0.000019; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; pakistan
178; 0.000; 0.000077; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.113, max=0.018}; 16; 3; aurora
178; 0.000; 0.000015; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; pakistan
179; 0.000; 0.000059; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.017}; 17; 2; aurora
179; 0.000; 0.000014; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.028}; 13; 6; pakistan
180; 0.000; 0.000082; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.114, max=0.017}; 16; 3; aurora
180; 0.000; 0.000016; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.029}; 13; 6; pakistan
181; 0.000; 0.000060; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.016}; 17; 2; aurora
181; 0.000; 0.000015; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.028}; 13; 6; pakistan
182; 0.000; 0.000113; 0.092227; 0.221018; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.105, max=0.016}; 16; 3; aurora
182; 0.000; 0.000017; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.031}; 13; 6; pakistan
183; 0.000; 0.000065; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.106, max=0.019}; 17; 2; aurora
183; 0.000; 0.000016; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; pakistan
184; 0.000; 0.000042; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.106, max=0.017}; 17; 2; aurora
184; 0.000; 0.000016; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; pakistan
185; 0.000; 0.000058; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.106, max=0.017}; 17; 2; aurora
185; 0.000; 0.000015; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.028}; 13; 6; pakistan
186; 0.000; 0.000057; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.016}; 17; 2; aurora
186; 0.000; 0.000015; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.028}; 13; 6; pakistan
187; 0.000; 0.000039; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.106, max=0.015}; 17; 2; aurora
187; 0.000; 0.000013; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.029}; 13; 6; pakistan
188; 0.000; 0.000059; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.114, max=0.017}; 16; 3; aurora
188; 0.000; 0.000014; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.029}; 13; 6; pakistan
189; 0.000; 0.000051; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.106, max=0.016}; 17; 2; aurora
189; 0.000; 0.000013; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.028}; 13; 6; pakistan
190; 0.000; 0.000045; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.106, max=0.015}; 17; 2; aurora
190; 0.000; 0.000016; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.028}; 13; 6; pakistan
191; 0.000; 0.000081; 0.092227; 0.221018; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.106, max=0.015}; 16; 3; aurora
191; 0.000; 0.000016; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.031}; 13; 6; pakistan
192; 0.000; 0.000062; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.107, max=0.018}; 17; 2; aurora
192; 0.000; 0.000012; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.028}; 13; 6; pakistan
193; 0.000; 0.000040; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.107, max=0.015}; 17; 2; aurora
193; 0.000; 0.000014; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.028}; 13; 6; pakistan
194; 0.000; 0.000041; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.107, max=0.016}; 17; 2; aurora
194; 0.000; 0.000014; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; pakistan
195; 0.000; 0.000051; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.106, max=0.016}; 17; 2; aurora
195; 0.000; 0.000013; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.028}; 13; 6; pakistan
196; 0.000; 0.000095; 0.092227; 0.221018; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.106, max=0.014}; 16; 3; aurora
196; 0.000; 0.000017; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.072, max=0.031}; 13; 6; pakistan
197; 0.000; 0.000048; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.108, max=0.017}; 17; 2; aurora
197; 0.000; 0.000011; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.028}; 13; 6; pakistan
198; 0.000; 0.000050; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.107, max=0.016}; 17; 2; aurora
198; 0.000; 0.000017; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.028}; 13; 6; pakistan
199; 0.000; 0.000045; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.107, max=0.015}; 17; 2; aurora
199; 0.000; 0.000012; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.028}; 13; 6; pakistan
200; 0.000; 0.000034; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.107, max=0.014}; 17; 2; aurora
200; 0.000; 0.000011; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.029}; 13; 6; pakistan
