epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
170; 0.000; 0.000021; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.072, max=0.032}; 13; 6; 2
171; 0.000; 0.000085; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.109, max=0.020}; 17; 2; 1
171; 0.000; 0.000018; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.029}; 13; 6; 2
172; 0.000; 0.000047; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.108, max=0.018}; 17; 2; 1
172; 0.000; 0.000019; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; 2
173; 0.000; 0.000064; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.107, max=0.018}; 17; 2; 1
173; 0.000; 0.000014; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; 2
174; 0.000; 0.000047; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.107, max=0.017}; 17; 2; 1
174; 0.000; 0.000018; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.029}; 13; 6; 2
175; 0.000; 0.000056; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.107, max=0.017}; 17; 2; 1
175; 0.000; 0.000017; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; 2
176; 0.000; 0.000059; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.107, max=0.017}; 17; 2; 1
176; 0.000; 0.000015; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.028}; 13; 6; 2
177; 0.000; 0.000076; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.115, max=0.018}; 16; 3; 1
177; 0.000; 0.000018; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.029}; 13; 6; 2
178; 0.000; 0.000064; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.108, max=0.017}; 17; 2; 1
178; 0.000; 0.000017; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.029}; 13; 6; 2
179; 0.000; 0.000054; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.107, max=0.017}; 17; 2; 1
179; 0.000; 0.000019; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.028}; 13; 6; 2
180; 0.000; 0.000060; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.107, max=0.016}; 17; 2; 1
180; 0.000; 0.000016; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; 2
181; 0.000; 0.000120; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.106, max=0.016}; 16; 3; 1
181; 0.000; 0.000023; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.032}; 13; 6; 2
182; 0.000; 0.000041; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.109, max=0.020}; 17; 2; 1
182; 0.000; 0.000014; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.029}; 13; 6; 2
183; 0.000; 0.000047; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.108, max=0.018}; 17; 2; 1
183; 0.000; 0.000015; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.028}; 13; 6; 2
184; 0.000; 0.000061; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.108, max=0.018}; 17; 2; 1
184; 0.000; 0.000014; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.028}; 13; 6; 2
185; 0.000; 0.000058; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.108, max=0.016}; 17; 2; 1
185; 0.000; 0.000018; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.028}; 13; 6; 2
186; 0.000; 0.000057; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.108, max=0.016}; 17; 2; 1
186; 0.000; 0.000016; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.029}; 13; 6; 2
187; 0.000; 0.000056; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.107, max=0.016}; 17; 2; 1
187; 0.000; 0.000014; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.029}; 13; 6; 2
188; 0.000; 0.000059; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.116, max=0.016}; 16; 3; 1
188; 0.000; 0.000015; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.030}; 13; 6; 2
189; 0.000; 0.000043; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.108, max=0.016}; 17; 2; 1
189; 0.000; 0.000014; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.028}; 13; 6; 2
190; 0.000; 0.000045; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.108, max=0.015}; 17; 2; 1
190; 0.000; 0.000016; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.029}; 13; 6; 2
191; 0.000; 0.000048; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.107, max=0.015}; 17; 2; 1
191; 0.000; 0.000013; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.029}; 13; 6; 2
192; 0.000; 0.000046; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.108, max=0.016}; 17; 2; 1
192; 0.000; 0.000012; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.029}; 13; 6; 2
193; 0.000; 0.000092; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.107, max=0.015}; 16; 3; 1
193; 0.000; 0.000017; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.072, max=0.031}; 13; 6; 2
194; 0.000; 0.000048; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.109, max=0.018}; 17; 2; 1
194; 0.000; 0.000015; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.028}; 13; 6; 2
195; 0.000; 0.000042; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.108, max=0.016}; 17; 2; 1
195; 0.000; 0.000015; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.028}; 13; 6; 2
196; 0.000; 0.000041; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.108, max=0.015}; 17; 2; 1
196; 0.000; 0.000011; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.029}; 13; 6; 2
197; 0.000; 0.000042; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.108, max=0.015}; 17; 2; 1
197; 0.000; 0.000010; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.029}; 13; 6; 2
198; 0.000; 0.000046; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.108, max=0.016}; 17; 2; 1
198; 0.000; 0.000009; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.028}; 13; 6; 2
199; 0.000; 0.000058; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.117, max=0.017}; 16; 3; 1
199; 0.000; 0.000012; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.028}; 13; 6; 2
200; 0.000; 0.000032; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.109, max=0.015}; 17; 2; 1
200; 0.000; 0.000015; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.028}; 13; 6; 2
