epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
339; 0.000; 0.000003; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
340; 0.000; 0.000024; 0.070577; 0.095365; 0.074144; 0.040596; 0.427027; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 9; 10; aurora
341; 0.000; 0.000006; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.249, max=0.015}; 10; 9; aurora
342; 0.000; 0.000004; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.245, max=0.015}; 10; 9; aurora
343; 0.000; 0.000003; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.015}; 10; 9; aurora
344; 0.000; 0.000002; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.015}; 10; 9; aurora
345; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.015}; 10; 9; aurora
346; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.015}; 10; 9; aurora
347; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
348; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
349; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
350; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
351; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
352; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
353; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
354; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
355; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
356; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
357; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
358; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.017}; 10; 9; aurora
359; 0.000; 0.000002; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.017}; 10; 9; aurora
360; 0.000; 0.000015; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.018}; 10; 9; aurora
361; 0.000; 0.000040; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.020}; 10; 9; aurora
362; 0.000; 0.000058; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.023}; 10; 9; aurora
363; 0.000; 0.000040; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.023}; 10; 9; aurora
364; 0.000; 0.000021; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.021}; 10; 9; aurora
365; 0.000; 0.000012; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.020}; 10; 9; aurora
366; 0.000; 0.000010; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.019}; 10; 9; aurora
367; 0.000; 0.000006; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.019}; 10; 9; aurora
368; 0.000; 0.000003; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.018}; 10; 9; aurora
369; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.017}; 10; 9; aurora
370; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.017}; 10; 9; aurora
371; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.017}; 10; 9; aurora
372; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.017}; 10; 9; aurora
373; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.017}; 10; 9; aurora
374; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.017}; 10; 9; aurora
375; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.017}; 10; 9; aurora
376; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
377; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
378; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
379; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
380; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
381; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.017}; 10; 9; aurora
382; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.017}; 10; 9; aurora
383; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
384; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.017}; 10; 9; aurora
385; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.017}; 10; 9; aurora
386; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.017}; 10; 9; aurora
387; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.017}; 10; 9; aurora
388; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.017}; 10; 9; aurora
389; 0.000; 0.000003; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.018}; 10; 9; aurora
390; 0.000; 0.000004; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.018}; 10; 9; aurora
391; 0.000; 0.000010; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.019}; 10; 9; aurora
392; 0.000; 0.000021; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.020}; 10; 9; aurora
393; 0.000; 0.000023; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.020}; 10; 9; aurora
394; 0.000; 0.000035; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.021}; 10; 9; aurora
395; 0.000; 0.000050; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.023}; 10; 9; aurora
396; 0.000; 0.000033; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.022}; 10; 9; aurora
397; 0.000; 0.000012; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.242, max=0.019}; 10; 9; aurora
398; 0.000; 0.000008; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.242, max=0.018}; 10; 9; aurora
399; 0.000; 0.000078; 0.070577; 0.095365; 0.074144; 0.040596; 0.427027; {min=0.000, max=0.016}; {min=-0.241, max=0.018}; 9; 10; aurora
400; 0.000; 0.000113; 0.070577; 0.095365; 0.074144; 0.040596; 0.427027; {min=0.000, max=0.016}; {min=-0.238, max=0.019}; 9; 10; aurora
401; 0.000; 0.000138; 0.070577; 0.095365; 0.074144; 0.040596; 0.427027; {min=0.000, max=0.016}; {min=-0.236, max=0.021}; 9; 10; aurora
402; 0.000; 0.000049; 0.070577; 0.095365; 0.074144; 0.040596; 0.427027; {min=0.000, max=0.016}; {min=-0.237, max=0.019}; 9; 10; aurora
403; 0.000; 0.000019; 0.070577; 0.095365; 0.074144; 0.040596; 0.427027; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 9; 10; aurora
404; 0.000; 0.000006; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.246, max=0.016}; 10; 9; aurora
405; 0.000; 0.000004; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.245, max=0.017}; 10; 9; aurora
406; 0.000; 0.000003; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.017}; 10; 9; aurora
407; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
408; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
409; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
410; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
411; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
412; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
413; 0.000; 0.000002; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
414; 0.000; 0.000002; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
415; 0.000; 0.000003; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.018}; 10; 9; aurora
416; 0.000; 0.000007; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.018}; 10; 9; aurora
417; 0.000; 0.000009; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.018}; 10; 9; aurora
418; 0.000; 0.000015; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.019}; 10; 9; aurora
419; 0.000; 0.000018; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.020}; 10; 9; aurora
420; 0.000; 0.000010; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.019}; 10; 9; aurora
421; 0.000; 0.000012; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.019}; 10; 9; aurora
422; 0.000; 0.000006; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.018}; 10; 9; aurora
423; 0.000; 0.000008; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.019}; 10; 9; aurora
424; 0.000; 0.000012; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.019}; 10; 9; aurora
425; 0.000; 0.000020; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.020}; 10; 9; aurora
426; 0.000; 0.000031; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.021}; 10; 9; aurora
427; 0.000; 0.000039; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.022}; 10; 9; aurora
428; 0.000; 0.000023; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.021}; 10; 9; aurora
429; 0.000; 0.000014; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.021}; 10; 9; aurora
430; 0.000; 0.000008; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.019}; 10; 9; aurora
431; 0.000; 0.000004; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.018}; 10; 9; aurora
432; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.018}; 10; 9; aurora
433; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
434; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
435; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
436; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
437; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
438; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
439; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
440; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
441; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
442; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
443; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
444; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
445; 0.000; 0.000002; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
446; 0.000; 0.000005; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.018}; 10; 9; aurora
447; 0.000; 0.000009; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.019}; 10; 9; aurora
448; 0.000; 0.000019; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.019}; 10; 9; aurora
449; 0.000; 0.000018; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.021}; 10; 9; aurora
450; 0.000; 0.000014; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.242, max=0.020}; 10; 9; aurora
451; 0.000; 0.000016; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.240, max=0.018}; 10; 9; aurora
452; 0.000; 0.000045; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.237, max=0.018}; 10; 9; aurora
453; 0.000; 0.000274; 0.070577; 0.095365; 0.074144; 0.040596; 0.427027; {min=0.000, max=0.016}; {min=-0.231, max=0.024}; 9; 10; aurora
454; 0.000; 0.000069; 0.070577; 0.095365; 0.074144; 0.040596; 0.427027; {min=0.000, max=0.016}; {min=-0.228, max=0.024}; 9; 10; aurora
455; 0.000; 0.000002; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
456; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
457; 0.000; 0.000002; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
458; 0.000; 0.000005; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
459; 0.000; 0.000008; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.018}; 10; 9; aurora
460; 0.000; 0.000008; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.242, max=0.018}; 10; 9; aurora
461; 0.000; 0.000012; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.019}; 10; 9; aurora
462; 0.000; 0.000029; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.020}; 10; 9; aurora
463; 0.000; 0.000041; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.022}; 10; 9; aurora
464; 0.000; 0.000025; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.021}; 10; 9; aurora
465; 0.000; 0.000018; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.020}; 10; 9; aurora
466; 0.000; 0.000006; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.019}; 10; 9; aurora
467; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.017}; 10; 9; aurora
468; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
469; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
470; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
471; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
472; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
473; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
474; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
475; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
476; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
477; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
478; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
479; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
480; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
481; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
482; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
483; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
484; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
485; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
486; 0.000; 0.000000; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
487; 0.000; 0.000001; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
488; 0.000; 0.000003; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.015}; 10; 9; aurora
489; 0.000; 0.000015; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.014}; 10; 9; aurora
490; 0.000; 0.000033; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.012}; 10; 9; aurora
491; 0.000; 0.000040; 0.070577; 0.095365; 0.074144; 0.040596; 0.427027; {min=0.000, max=0.016}; {min=-0.243, max=0.010}; 9; 10; aurora
492; 0.000; 0.000060; 0.070577; 0.095365; 0.074144; 0.040596; 0.427027; {min=0.000, max=0.016}; {min=-0.239, max=0.012}; 9; 10; aurora
493; 0.000; 0.000066; 0.070577; 0.095365; 0.074144; 0.040596; 0.427027; {min=0.000, max=0.016}; {min=-0.237, max=0.013}; 9; 10; aurora
494; 0.000; 0.000046; 0.070577; 0.095365; 0.074144; 0.040596; 0.427027; {min=0.000, max=0.016}; {min=-0.239, max=0.012}; 9; 10; aurora
495; 0.000; 0.000033; 0.070577; 0.095365; 0.074144; 0.040596; 0.427027; {min=0.000, max=0.016}; {min=-0.239, max=0.013}; 9; 10; aurora
496; 0.000; 0.000040; 0.070577; 0.095365; 0.073901; 0.040596; 0.411458; {min=0.000, max=0.016}; {min=-0.238, max=0.017}; 9; 10; aurora
497; 0.000; 0.000006; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.237, max=0.016}; 10; 9; aurora
498; 0.000; 0.000003; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.241, max=0.016}; 10; 9; aurora
499; 0.000; 0.000004; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.242, max=0.015}; 10; 9; aurora
500; 0.000; 0.000004; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.241, max=0.015}; 10; 9; aurora
