epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
581; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.031}; 18; 1; 2
581; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.005}; 14; 5; 3
582; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.017}; 16; 3; 1
582; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.028}; 18; 1; 2
582; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.008}; 14; 5; 3
583; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.015}; 16; 3; 1
583; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.031}; 18; 1; 2
583; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
584; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.017}; 16; 3; 1
584; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.029}; 18; 1; 2
584; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.008}; 14; 5; 3
585; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.015}; 16; 3; 1
585; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.030}; 18; 1; 2
585; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.006}; 14; 5; 3
586; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
586; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.029}; 18; 1; 2
586; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.007}; 14; 5; 3
587; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.016}; 16; 3; 1
587; 0.000; 0.000000; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.030}; 18; 1; 2
587; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
588; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.017}; 16; 3; 1
588; 0.000; 0.000000; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.029}; 18; 1; 2
588; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
589; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.088, max=0.016}; 16; 3; 1
589; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.030}; 18; 1; 2
589; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.006}; 14; 5; 3
590; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.017}; 16; 3; 1
590; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.059, max=0.029}; 18; 1; 2
590; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.007}; 14; 5; 3
591; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.016}; 16; 3; 1
591; 0.000; 0.000000; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.030}; 18; 1; 2
591; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.006}; 14; 5; 3
592; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.017}; 16; 3; 1
592; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.054, max=0.029}; 17; 2; 2
592; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.007}; 14; 5; 3
593; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
593; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.031}; 18; 1; 2
593; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
594; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.017}; 16; 3; 1
594; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.029}; 18; 1; 2
594; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.008}; 14; 5; 3
595; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
595; 0.000; 0.000003; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.031}; 18; 1; 2
595; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.004}; 14; 5; 3
596; 0.000; 0.000003; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.088, max=0.018}; 17; 2; 1
596; 0.000; 0.000005; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.027}; 17; 2; 2
596; 0.000; 0.000003; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.042, max=0.008}; 14; 5; 3
597; 0.000; 0.000003; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.014}; 16; 3; 1
597; 0.000; 0.000004; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.031}; 18; 1; 2
597; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.004}; 14; 5; 3
598; 0.000; 0.000003; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.083, max=0.018}; 16; 3; 1
598; 0.000; 0.000003; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.028}; 18; 1; 2
598; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.008}; 14; 5; 3
599; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
599; 0.000; 0.000003; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.054, max=0.031}; 18; 1; 2
599; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
600; 0.000; 0.000001; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.088, max=0.017}; 17; 2; 1
600; 0.000; 0.000002; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.056, max=0.028}; 17; 2; 2
600; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.007}; 14; 5; 3
601; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.015}; 16; 3; 1
601; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.031}; 18; 1; 2
601; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
602; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
602; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.029}; 18; 1; 2
602; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.007}; 14; 5; 3
603; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.016}; 16; 3; 1
603; 0.000; 0.000000; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.030}; 18; 1; 2
603; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
604; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.017}; 16; 3; 1
604; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.029}; 17; 2; 2
604; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.007}; 14; 5; 3
605; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.016}; 16; 3; 1
605; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.030}; 18; 1; 2
605; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
606; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
606; 0.000; 0.000000; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.029}; 18; 1; 2
606; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.007}; 14; 5; 3
607; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.016}; 16; 3; 1
607; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.030}; 18; 1; 2
607; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.005}; 14; 5; 3
608; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.017}; 16; 3; 1
608; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.029}; 18; 1; 2
608; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
609; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
609; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.030}; 18; 1; 2
609; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
610; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
610; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.056, max=0.028}; 17; 2; 2
610; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.007}; 14; 5; 3
611; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.015}; 16; 3; 1
611; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.031}; 18; 1; 2
611; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
612; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
612; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.028}; 18; 1; 2
612; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.008}; 14; 5; 3
613; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
613; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.031}; 18; 1; 2
613; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
614; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.018}; 16; 3; 1
614; 0.000; 0.000004; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.028}; 17; 2; 2
614; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.008}; 14; 5; 3
615; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
615; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.031}; 18; 1; 2
615; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.004}; 14; 5; 3
616; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.018}; 16; 3; 1
616; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.028}; 18; 1; 2
616; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.008}; 14; 5; 3
617; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
617; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.031}; 18; 1; 2
617; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
618; 0.000; 0.000001; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.088, max=0.017}; 17; 2; 1
618; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.029}; 17; 2; 2
618; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.007}; 14; 5; 3
619; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
619; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.030}; 18; 1; 2
619; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
620; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
620; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.029}; 18; 1; 2
620; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.008}; 14; 5; 3
621; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
621; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.030}; 18; 1; 2
621; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
622; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.017}; 16; 3; 1
622; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.029}; 17; 2; 2
622; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
623; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
623; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.031}; 18; 1; 2
623; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
624; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.017}; 16; 3; 1
624; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.029}; 18; 1; 2
624; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.007}; 14; 5; 3
625; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
625; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.030}; 18; 1; 2
625; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
626; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.088, max=0.017}; 16; 3; 1
626; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.054, max=0.029}; 17; 2; 2
626; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.007}; 14; 5; 3
627; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
627; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.030}; 18; 1; 2
627; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
628; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
628; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.029}; 17; 2; 2
628; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
629; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.015}; 16; 3; 1
629; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.031}; 18; 1; 2
629; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
630; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
630; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.029}; 18; 1; 2
630; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.008}; 14; 5; 3
631; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.083, max=0.015}; 16; 3; 1
631; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.031}; 18; 1; 2
631; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
632; 0.000; 0.000002; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.088, max=0.018}; 17; 2; 1
632; 0.000; 0.000007; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.001, max=0.030}; {min=-0.056, max=0.028}; 16; 3; 2
632; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
633; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.088, max=0.014}; 16; 3; 1
633; 0.000; 0.000003; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.031}; 18; 1; 2
633; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.004}; 14; 5; 3
634; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.017}; 16; 3; 1
634; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.028}; 18; 1; 2
634; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.008}; 14; 5; 3
635; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
635; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.031}; 18; 1; 2
635; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
636; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.017}; 16; 3; 1
636; 0.000; 0.000003; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.054, max=0.028}; 17; 2; 2
636; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.008}; 14; 5; 3
637; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.014}; 16; 3; 1
637; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.031}; 18; 1; 2
637; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
