epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
339; 0.000; 0.000047; 0.140695; 0.175423; 0.094390; 0.054471; 0.353333; {min=-0.009, max=0.016}; {min=-0.175, max=0.039}; 46; 153; 1
340; 0.000; 0.000036; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.173, max=0.039}; 57; 142; 1
341; 0.000; 0.000050; 0.140695; 0.175423; 0.094390; 0.054471; 0.353333; {min=-0.005, max=0.016}; {min=-0.173, max=0.041}; 46; 153; 1
342; 0.000; 0.000048; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.006, max=0.016}; {min=-0.166, max=0.044}; 62; 137; 1
343; 0.000; 0.000056; 0.140695; 0.175423; 0.088157; 0.050874; 0.330000; {min=-0.005, max=0.016}; {min=-0.178, max=0.037}; 38; 161; 1
344; 0.000; 0.000044; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.006, max=0.016}; {min=-0.170, max=0.044}; 59; 140; 1
345; 0.000; 0.000035; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.174, max=0.036}; 57; 142; 1
346; 0.000; 0.000045; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.009, max=0.016}; {min=-0.172, max=0.040}; 52; 147; 1
347; 0.000; 0.000034; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.005, max=0.016}; {min=-0.173, max=0.038}; 56; 143; 1
348; 0.000; 0.000046; 0.140695; 0.175423; 0.094390; 0.054471; 0.353333; {min=-0.005, max=0.016}; {min=-0.172, max=0.041}; 46; 153; 1
349; 0.000; 0.000041; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.006, max=0.016}; {min=-0.168, max=0.043}; 58; 141; 1
350; 0.000; 0.000033; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.174, max=0.036}; 57; 142; 1
351; 0.000; 0.000042; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.009, max=0.016}; {min=-0.172, max=0.040}; 52; 147; 1
352; 0.000; 0.000032; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.005, max=0.016}; {min=-0.173, max=0.037}; 56; 143; 1
353; 0.000; 0.000044; 0.140695; 0.175423; 0.094390; 0.054471; 0.353333; {min=-0.005, max=0.016}; {min=-0.171, max=0.040}; 46; 153; 1
354; 0.000; 0.000040; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.006, max=0.016}; {min=-0.167, max=0.043}; 58; 141; 1
355; 0.000; 0.000031; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.016}; {min=-0.174, max=0.036}; 56; 143; 1
356; 0.000; 0.000032; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.170, max=0.039}; 57; 142; 1
357; 0.000; 0.000042; 0.140695; 0.175423; 0.094390; 0.054471; 0.353333; {min=-0.005, max=0.016}; {min=-0.172, max=0.040}; 46; 153; 1
358; 0.000; 0.000038; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.006, max=0.016}; {min=-0.167, max=0.043}; 58; 141; 1
359; 0.000; 0.000030; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.173, max=0.036}; 57; 142; 1
360; 0.000; 0.000032; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.005, max=0.016}; {min=-0.169, max=0.039}; 56; 143; 1
361; 0.000; 0.000038; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.009, max=0.016}; {min=-0.172, max=0.038}; 52; 147; 1
362; 0.000; 0.000029; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.005, max=0.016}; {min=-0.171, max=0.037}; 56; 143; 1
363; 0.000; 0.000030; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.005, max=0.016}; {min=-0.170, max=0.038}; 56; 143; 1
364; 0.000; 0.000029; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.005, max=0.016}; {min=-0.171, max=0.038}; 56; 143; 1
365; 0.000; 0.000029; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.005, max=0.016}; {min=-0.170, max=0.038}; 56; 143; 1
366; 0.000; 0.000028; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.005, max=0.016}; {min=-0.170, max=0.038}; 56; 143; 1
367; 0.000; 0.000028; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.005, max=0.016}; {min=-0.170, max=0.038}; 56; 143; 1
368; 0.000; 0.000028; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.005, max=0.016}; {min=-0.170, max=0.038}; 56; 143; 1
369; 0.000; 0.000027; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.005, max=0.016}; {min=-0.170, max=0.038}; 56; 143; 1
370; 0.000; 0.000027; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.005, max=0.016}; {min=-0.170, max=0.038}; 56; 143; 1
371; 0.000; 0.000027; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.005, max=0.016}; {min=-0.169, max=0.038}; 56; 143; 1
372; 0.000; 0.000026; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.005, max=0.016}; {min=-0.169, max=0.037}; 56; 143; 1
373; 0.000; 0.000026; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.005, max=0.016}; {min=-0.169, max=0.038}; 56; 143; 1
374; 0.000; 0.000025; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.005, max=0.016}; {min=-0.169, max=0.037}; 56; 143; 1
375; 0.000; 0.000032; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.016}; {min=-0.169, max=0.038}; 53; 146; 1
376; 0.000; 0.000028; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.016}; {min=-0.170, max=0.036}; 53; 146; 1
377; 0.000; 0.000030; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.016}; {min=-0.168, max=0.038}; 53; 146; 1
378; 0.000; 0.000028; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.170, max=0.036}; 57; 142; 1
379; 0.000; 0.000068; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.007, max=0.016}; {min=-0.159, max=0.048}; 54; 145; 1
380; 0.000; 0.000036; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.006, max=0.016}; {min=-0.169, max=0.037}; 59; 140; 1
381; 0.000; 0.000042; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.006, max=0.016}; {min=-0.159, max=0.044}; 62; 137; 1
382; 0.000; 0.000050; 0.140695; 0.175423; 0.088157; 0.050874; 0.330000; {min=-0.009, max=0.012}; {min=-0.179, max=0.032}; 37; 162; 1
383; 0.000; 0.000027; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.006, max=0.016}; {min=-0.171, max=0.035}; 57; 142; 1
384; 0.000; 0.000037; 0.140695; 0.175423; 0.094390; 0.054471; 0.353333; {min=-0.007, max=0.012}; {min=-0.170, max=0.039}; 45; 154; 1
385; 0.000; 0.000023; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.171, max=0.036}; 57; 142; 1
386; 0.000; 0.000029; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.005, max=0.012}; {min=-0.167, max=0.039}; 55; 144; 1
387; 0.000; 0.000032; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.007, max=0.012}; {min=-0.172, max=0.037}; 44; 155; 1
388; 0.000; 0.000028; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.012}; {min=-0.170, max=0.036}; 52; 147; 1
389; 0.000; 0.000030; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.012}; {min=-0.171, max=0.037}; 50; 149; 1
390; 0.000; 0.000026; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.012}; {min=-0.169, max=0.038}; 52; 147; 1
391; 0.000; 0.000036; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.012}; {min=-0.172, max=0.037}; 47; 152; 1
392; 0.000; 0.000026; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.012}; {min=-0.171, max=0.036}; 52; 147; 1
393; 0.000; 0.000034; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.012}; {min=-0.171, max=0.038}; 47; 152; 1
394; 0.000; 0.000025; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.012}; {min=-0.171, max=0.036}; 52; 147; 1
395; 0.000; 0.000027; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.012}; {min=-0.171, max=0.038}; 50; 149; 1
396; 0.000; 0.000024; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.012}; {min=-0.170, max=0.037}; 52; 147; 1
397; 0.000; 0.000027; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.005, max=0.012}; {min=-0.169, max=0.038}; 52; 147; 1
398; 0.000; 0.000027; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.009, max=0.012}; {min=-0.171, max=0.043}; 49; 150; 1
399; 0.000; 0.000023; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.012}; {min=-0.168, max=0.038}; 52; 147; 1
400; 0.000; 0.000026; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.009, max=0.012}; {min=-0.172, max=0.043}; 49; 150; 1
401; 0.000; 0.000023; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.012}; {min=-0.168, max=0.039}; 52; 147; 1
402; 0.000; 0.000025; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.009, max=0.012}; {min=-0.172, max=0.043}; 49; 150; 1
403; 0.000; 0.000022; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.012}; {min=-0.167, max=0.039}; 52; 147; 1
404; 0.000; 0.000025; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.009, max=0.012}; {min=-0.172, max=0.043}; 49; 150; 1
405; 0.000; 0.000022; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.012}; {min=-0.167, max=0.039}; 52; 147; 1
406; 0.000; 0.000024; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.009, max=0.012}; {min=-0.172, max=0.043}; 49; 150; 1
407; 0.000; 0.000022; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.012}; {min=-0.167, max=0.039}; 52; 147; 1
408; 0.000; 0.000024; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.009, max=0.012}; {min=-0.172, max=0.042}; 49; 150; 1
409; 0.000; 0.000022; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.012}; {min=-0.167, max=0.039}; 52; 147; 1
410; 0.000; 0.000023; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.009, max=0.012}; {min=-0.172, max=0.042}; 49; 150; 1
411; 0.000; 0.000021; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.012}; {min=-0.166, max=0.039}; 52; 147; 1
412; 0.000; 0.000023; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.009, max=0.012}; {min=-0.172, max=0.042}; 50; 149; 1
413; 0.000; 0.000024; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.004, max=0.012}; {min=-0.173, max=0.037}; 51; 148; 1
414; 0.000; 0.000022; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.009, max=0.012}; {min=-0.172, max=0.042}; 49; 150; 1
415; 0.000; 0.000022; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.012}; {min=-0.166, max=0.040}; 52; 147; 1
416; 0.000; 0.000021; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.009, max=0.012}; {min=-0.172, max=0.042}; 49; 150; 1
417; 0.000; 0.000022; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.012}; {min=-0.166, max=0.040}; 52; 147; 1
418; 0.000; 0.000022; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.009, max=0.012}; {min=-0.172, max=0.042}; 49; 150; 1
419; 0.000; 0.000028; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.004, max=0.012}; {min=-0.171, max=0.038}; 51; 148; 1
420; 0.000; 0.000027; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.009, max=0.012}; {min=-0.173, max=0.041}; 49; 150; 1
421; 0.000; 0.000034; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.009, max=0.012}; {min=-0.168, max=0.046}; 49; 150; 1
422; 0.000; 0.000040; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.164, max=0.042}; 58; 141; 1
423; 0.000; 0.000022; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.005, max=0.016}; {min=-0.167, max=0.038}; 57; 142; 1
424; 0.000; 0.000025; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.009, max=0.012}; {min=-0.165, max=0.044}; 51; 148; 1
425; 0.000; 0.000025; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.009, max=0.012}; {min=-0.172, max=0.040}; 46; 153; 1
426; 0.000; 0.000037; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.162, max=0.042}; 58; 141; 1
427; 0.000; 0.000031; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.164, max=0.040}; 58; 141; 1
428; 0.000; 0.000032; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.162, max=0.041}; 54; 145; 1
429; 0.000; 0.000029; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.165, max=0.039}; 55; 144; 1
430; 0.000; 0.000023; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.005, max=0.016}; {min=-0.167, max=0.036}; 53; 146; 1
431; 0.000; 0.000043; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.009, max=0.016}; {min=-0.167, max=0.043}; 46; 153; 1
432; 0.000; 0.000029; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.004, max=0.016}; {min=-0.162, max=0.041}; 59; 140; 1
433; 0.000; 0.000032; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.162, max=0.040}; 55; 144; 1
434; 0.000; 0.000026; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.165, max=0.038}; 55; 144; 1
435; 0.000; 0.000028; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.162, max=0.039}; 55; 144; 1
436; 0.000; 0.000023; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.005, max=0.016}; {min=-0.168, max=0.033}; 53; 146; 1
437; 0.000; 0.000029; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.165, max=0.039}; 51; 148; 1
438; 0.000; 0.000025; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.163, max=0.038}; 55; 144; 1
439; 0.000; 0.000025; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.163, max=0.038}; 55; 144; 1
440; 0.000; 0.000023; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.006, max=0.016}; {min=-0.164, max=0.037}; 54; 145; 1
441; 0.000; 0.000023; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.006, max=0.016}; {min=-0.163, max=0.038}; 54; 145; 1
442; 0.000; 0.000020; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.005, max=0.016}; {min=-0.167, max=0.033}; 53; 146; 1
443; 0.000; 0.000026; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.165, max=0.037}; 51; 148; 1
444; 0.000; 0.000024; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.162, max=0.039}; 55; 144; 1
445; 0.000; 0.000020; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.005, max=0.016}; {min=-0.168, max=0.033}; 53; 146; 1
446; 0.000; 0.000022; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.005, max=0.016}; {min=-0.162, max=0.038}; 53; 146; 1
447; 0.000; 0.000023; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.007, max=0.016}; {min=-0.170, max=0.036}; 46; 153; 1
448; 0.000; 0.000023; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.156, max=0.041}; 59; 140; 1
449; 0.000; 0.000019; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.007, max=0.016}; {min=-0.171, max=0.033}; 50; 149; 1
450; 0.000; 0.000026; 0.140695; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.007, max=0.016}; {min=-0.160, max=0.043}; 55; 144; 1
451; 0.000; 0.000023; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.006, max=0.016}; {min=-0.167, max=0.035}; 53; 146; 1
452; 0.000; 0.000023; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.161, max=0.039}; 55; 144; 1
453; 0.000; 0.000021; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.163, max=0.040}; 53; 146; 1
454; 0.000; 0.000024; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.160, max=0.039}; 55; 144; 1
455; 0.000; 0.000020; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.164, max=0.039}; 53; 146; 1
456; 0.000; 0.000024; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.160, max=0.039}; 55; 144; 1
457; 0.000; 0.000020; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.164, max=0.039}; 53; 146; 1
458; 0.000; 0.000021; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.006, max=0.016}; {min=-0.160, max=0.039}; 54; 145; 1
459; 0.000; 0.000021; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.169, max=0.032}; 51; 148; 1
460; 0.000; 0.000029; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.006, max=0.016}; {min=-0.161, max=0.041}; 53; 146; 1
461; 0.000; 0.000018; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.006, max=0.016}; {min=-0.164, max=0.035}; 54; 145; 1
462; 0.000; 0.000020; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.166, max=0.034}; 51; 148; 1
463; 0.000; 0.000023; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.160, max=0.040}; 55; 144; 1
464; 0.000; 0.000019; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.164, max=0.039}; 53; 146; 1
465; 0.000; 0.000019; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.006, max=0.016}; {min=-0.160, max=0.039}; 54; 145; 1
466; 0.000; 0.000019; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.164, max=0.037}; 51; 148; 1
467; 0.000; 0.000013; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.162, max=0.036}; 54; 145; 1
468; 0.000; 0.000017; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.162, max=0.040}; 53; 146; 1
469; 0.000; 0.000017; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.161, max=0.038}; 55; 144; 1
470; 0.000; 0.000020; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.168, max=0.032}; 51; 148; 1
471; 0.000; 0.000027; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.006, max=0.016}; {min=-0.160, max=0.040}; 53; 146; 1
472; 0.000; 0.000017; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.006, max=0.016}; {min=-0.164, max=0.035}; 54; 145; 1
473; 0.000; 0.000021; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.162, max=0.039}; 51; 148; 1
474; 0.000; 0.000013; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.163, max=0.035}; 54; 145; 1
475; 0.000; 0.000016; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.161, max=0.041}; 53; 146; 1
476; 0.000; 0.000015; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.006, max=0.016}; {min=-0.161, max=0.037}; 54; 145; 1
477; 0.000; 0.000017; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.164, max=0.037}; 51; 148; 1
478; 0.000; 0.000012; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.162, max=0.036}; 54; 145; 1
479; 0.000; 0.000018; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.162, max=0.038}; 51; 148; 1
480; 0.000; 0.000014; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.163, max=0.035}; 55; 144; 1
481; 0.000; 0.000015; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.161, max=0.040}; 53; 146; 1
482; 0.000; 0.000014; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.006, max=0.016}; {min=-0.161, max=0.036}; 54; 145; 1
483; 0.000; 0.000018; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.008, max=0.016}; {min=-0.163, max=0.038}; 50; 149; 1
484; 0.000; 0.000015; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.161, max=0.037}; 55; 144; 1
485; 0.000; 0.000015; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.163, max=0.038}; 53; 146; 1
486; 0.000; 0.000018; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.006, max=0.016}; {min=-0.160, max=0.038}; 54; 145; 1
487; 0.000; 0.000019; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.007, max=0.016}; {min=-0.170, max=0.032}; 50; 149; 1
488; 0.000; 0.000017; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.006, max=0.016}; {min=-0.159, max=0.039}; 54; 145; 1
489; 0.000; 0.000016; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.008, max=0.016}; {min=-0.164, max=0.038}; 50; 149; 1
490; 0.000; 0.000011; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.161, max=0.037}; 54; 145; 1
491; 0.000; 0.000017; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.008, max=0.016}; {min=-0.163, max=0.039}; 50; 149; 1
492; 0.000; 0.000011; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.162, max=0.036}; 54; 145; 1
493; 0.000; 0.000019; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.008, max=0.016}; {min=-0.162, max=0.040}; 50; 149; 1
494; 0.000; 0.000013; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.162, max=0.035}; 54; 145; 1
495; 0.000; 0.000021; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.008, max=0.016}; {min=-0.161, max=0.040}; 50; 149; 1
496; 0.000; 0.000012; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.163, max=0.034}; 54; 145; 1
497; 0.000; 0.000016; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.160, max=0.041}; 53; 146; 1
498; 0.000; 0.000014; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.162, max=0.039}; 53; 146; 1
499; 0.000; 0.000014; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.160, max=0.041}; 53; 146; 1
500; 0.000; 0.000013; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.162, max=0.039}; 53; 146; 1
501; 0.000; 0.000019; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.006, max=0.016}; {min=-0.162, max=0.037}; 53; 146; 1
502; 0.000; 0.000027; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.005, max=0.016}; {min=-0.173, max=0.030}; 52; 147; 1
503; 0.000; 0.000029; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.006, max=0.016}; {min=-0.158, max=0.042}; 53; 146; 1
504; 0.000; 0.000013; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.006, max=0.016}; {min=-0.166, max=0.034}; 53; 146; 1
505; 0.000; 0.000011; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.160, max=0.038}; 54; 145; 1
506; 0.000; 0.000015; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.164, max=0.038}; 51; 148; 1
507; 0.000; 0.000010; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.162, max=0.036}; 54; 145; 1
508; 0.000; 0.000015; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.162, max=0.037}; 51; 148; 1
