epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
339; 0.000; 0.000008; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.246, max=0.001}; 6; 13; aurora
340; 0.000; 0.000005; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.004}; 6; 13; aurora
341; 0.000; 0.000006; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.242, max=0.003}; 6; 13; aurora
342; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.003}; 6; 13; aurora
343; 0.000; 0.000004; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.005}; 6; 13; aurora
344; 0.000; 0.000012; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
345; 0.000; 0.000016; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
346; 0.000; 0.000021; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.006}; 6; 13; aurora
347; 0.000; 0.000022; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.006}; 6; 13; aurora
348; 0.000; 0.000019; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.007}; 6; 13; aurora
349; 0.000; 0.000012; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.005}; 6; 13; aurora
350; 0.000; 0.000017; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.005}; 6; 13; aurora
351; 0.000; 0.000019; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.006}; 6; 13; aurora
352; 0.000; 0.000026; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.006}; 6; 13; aurora
353; 0.000; 0.000022; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.007}; 6; 13; aurora
354; 0.000; 0.000022; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.006}; 6; 13; aurora
355; 0.000; 0.000019; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.006}; 6; 13; aurora
356; 0.000; 0.000010; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.005}; 6; 13; aurora
357; 0.000; 0.000008; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.004}; 6; 13; aurora
358; 0.000; 0.000010; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.004}; 6; 13; aurora
359; 0.000; 0.000017; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.243, max=0.003}; 6; 13; aurora
360; 0.000; 0.000035; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.247, max=0.002}; 6; 13; aurora
361; 0.000; 0.000019; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.246, max=0.002}; 6; 13; aurora
362; 0.000; 0.000014; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.244, max=0.002}; 6; 13; aurora
363; 0.000; 0.000007; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.242, max=0.003}; 6; 13; aurora
364; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.004}; 6; 13; aurora
365; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.004}; 6; 13; aurora
366; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.004}; 6; 13; aurora
367; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.005}; 6; 13; aurora
368; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.004}; 6; 13; aurora
369; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.005}; 6; 13; aurora
370; 0.000; 0.000005; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
371; 0.000; 0.000008; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
372; 0.000; 0.000016; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
373; 0.000; 0.000027; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.007}; 6; 13; aurora
374; 0.000; 0.000044; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.008}; 6; 13; aurora
375; 0.000; 0.000034; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.009}; 6; 13; aurora
376; 0.000; 0.000021; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.007}; 6; 13; aurora
377; 0.000; 0.000012; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.005}; 6; 13; aurora
378; 0.000; 0.000010; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.005}; 6; 13; aurora
379; 0.000; 0.000005; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.004}; 6; 13; aurora
380; 0.000; 0.000005; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.003}; 6; 13; aurora
381; 0.000; 0.000007; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.002}; 6; 13; aurora
382; 0.000; 0.000004; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.002}; 6; 13; aurora
383; 0.000; 0.000004; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.003}; 6; 13; aurora
384; 0.000; 0.000005; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.002}; 6; 13; aurora
385; 0.000; 0.000005; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.003}; 6; 13; aurora
386; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.003}; 6; 13; aurora
387; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.003}; 6; 13; aurora
388; 0.000; 0.000005; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.003}; 6; 13; aurora
389; 0.000; 0.000007; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.242, max=0.003}; 6; 13; aurora
390; 0.000; 0.000007; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.003}; 6; 13; aurora
391; 0.000; 0.000011; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.242, max=0.003}; 6; 13; aurora
392; 0.000; 0.000017; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.004}; 6; 13; aurora
393; 0.000; 0.000027; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.006}; 6; 13; aurora
394; 0.000; 0.000030; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.242, max=0.007}; 6; 13; aurora
395; 0.000; 0.000025; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.244, max=0.005}; 6; 13; aurora
396; 0.000; 0.000032; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.245, max=0.005}; 6; 13; aurora
397; 0.000; 0.000033; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.244, max=0.006}; 6; 13; aurora
398; 0.000; 0.000029; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.244, max=0.007}; 6; 13; aurora
399; 0.000; 0.000017; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.006}; 6; 13; aurora
400; 0.000; 0.000013; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.005}; 6; 13; aurora
401; 0.000; 0.000011; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.242, max=0.004}; 6; 13; aurora
402; 0.000; 0.000010; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.004}; 6; 13; aurora
403; 0.000; 0.000008; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.242, max=0.003}; 6; 13; aurora
404; 0.000; 0.000007; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.005}; 6; 13; aurora
405; 0.000; 0.000009; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.006}; 6; 13; aurora
406; 0.000; 0.000013; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.006}; 6; 13; aurora
407; 0.000; 0.000014; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
408; 0.000; 0.000010; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
409; 0.000; 0.000009; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
410; 0.000; 0.000009; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
411; 0.000; 0.000009; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
412; 0.000; 0.000005; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
413; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
414; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
415; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
416; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
417; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
418; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.005}; 6; 13; aurora
419; 0.000; 0.000005; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.004}; 6; 13; aurora
420; 0.000; 0.000008; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.004}; 6; 13; aurora
421; 0.000; 0.000011; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.004}; 6; 13; aurora
422; 0.000; 0.000020; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.005}; 6; 13; aurora
423; 0.000; 0.000021; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.006}; 6; 13; aurora
424; 0.000; 0.000023; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.243, max=0.005}; 6; 13; aurora
425; 0.000; 0.000037; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.244, max=0.005}; 6; 13; aurora
426; 0.000; 0.000058; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.248, max=0.005}; 6; 13; aurora
427; 0.000; 0.000053; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.249, max=0.005}; 6; 13; aurora
428; 0.000; 0.000021; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.243, max=0.005}; 6; 13; aurora
429; 0.000; 0.000014; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.245, max=0.004}; 6; 13; aurora
430; 0.000; 0.000011; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.243, max=0.004}; 6; 13; aurora
431; 0.000; 0.000009; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.004}; 6; 13; aurora
432; 0.000; 0.000007; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.003}; 6; 13; aurora
433; 0.000; 0.000005; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.004}; 6; 13; aurora
434; 0.000; 0.000005; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.004}; 6; 13; aurora
435; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.004}; 6; 13; aurora
436; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.005}; 6; 13; aurora
437; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.005}; 6; 13; aurora
438; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.005}; 6; 13; aurora
439; 0.000; 0.000004; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
440; 0.000; 0.000006; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
441; 0.000; 0.000007; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
442; 0.000; 0.000013; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.005}; 6; 13; aurora
443; 0.000; 0.000018; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.006}; 6; 13; aurora
444; 0.000; 0.000013; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.006}; 6; 13; aurora
445; 0.000; 0.000010; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.005}; 6; 13; aurora
446; 0.000; 0.000012; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.005}; 6; 13; aurora
447; 0.000; 0.000019; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.242, max=0.004}; 6; 13; aurora
448; 0.000; 0.000050; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.246, max=0.004}; 6; 13; aurora
449; 0.000; 0.000035; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.251, max=0.003}; 6; 13; aurora
450; 0.000; 0.000011; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.244, max=0.003}; 6; 13; aurora
451; 0.000; 0.000015; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.005}; 6; 13; aurora
452; 0.000; 0.000020; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.005}; 6; 13; aurora
453; 0.000; 0.000026; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.006}; 6; 13; aurora
454; 0.000; 0.000023; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.007}; 6; 13; aurora
455; 0.000; 0.000009; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
456; 0.000; 0.000008; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
457; 0.000; 0.000005; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
458; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.004}; 6; 13; aurora
459; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.004}; 6; 13; aurora
460; 0.000; 0.000004; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
461; 0.000; 0.000005; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
462; 0.000; 0.000005; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
463; 0.000; 0.000007; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
464; 0.000; 0.000008; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
465; 0.000; 0.000009; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
466; 0.000; 0.000008; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.005}; 6; 13; aurora
467; 0.000; 0.000014; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
468; 0.000; 0.000015; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.006}; 6; 13; aurora
469; 0.000; 0.000016; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.006}; 6; 13; aurora
470; 0.000; 0.000030; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.007}; 6; 13; aurora
471; 0.000; 0.000020; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.007}; 6; 13; aurora
472; 0.000; 0.000020; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.006}; 6; 13; aurora
473; 0.000; 0.000019; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.007}; 6; 13; aurora
474; 0.000; 0.000018; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.007}; 6; 13; aurora
475; 0.000; 0.000011; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.006}; 6; 13; aurora
476; 0.000; 0.000006; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.005}; 6; 13; aurora
477; 0.000; 0.000006; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.004}; 6; 13; aurora
478; 0.000; 0.000006; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.004}; 6; 13; aurora
479; 0.000; 0.000009; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.003}; 6; 13; aurora
480; 0.000; 0.000014; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.243, max=0.002}; 6; 13; aurora
481; 0.000; 0.000009; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.242, max=0.003}; 6; 13; aurora
482; 0.000; 0.000008; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.243, max=0.002}; 6; 13; aurora
483; 0.000; 0.000010; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.242, max=0.002}; 6; 13; aurora
484; 0.000; 0.000018; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.245, max=0.002}; 6; 13; aurora
485; 0.000; 0.000038; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.245, max=0.002}; 6; 13; aurora
486; 0.000; 0.000046; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.252, max=0.002}; 6; 13; aurora
487; 0.000; 0.000027; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.249, max=0.002}; 6; 13; aurora
488; 0.000; 0.000024; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.246, max=0.001}; 6; 13; aurora
489; 0.000; 0.000007; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.243, max=0.001}; 6; 13; aurora
490; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.004}; 6; 13; aurora
491; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
492; 0.000; 0.000005; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.006}; 6; 13; aurora
493; 0.000; 0.000008; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
494; 0.000; 0.000007; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
495; 0.000; 0.000009; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
496; 0.000; 0.000014; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
497; 0.000; 0.000017; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.006}; 6; 13; aurora
498; 0.000; 0.000024; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.007}; 6; 13; aurora
499; 0.000; 0.000025; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.006}; 6; 13; aurora
500; 0.000; 0.000027; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.007}; 6; 13; aurora
