epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
334; 0.050; 0.003157; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.325, max=0.171}; 110; 89; aurora
335; 0.050; 0.003635; 1.000000; 0.175423; 0.120214; 0.069373; 0.450000; {min=-0.008, max=0.016}; {min=-0.318, max=0.171}; 99; 100; aurora
336; 0.050; 0.005704; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.324, max=0.226}; 80; 119; aurora
337; 0.050; 0.005299; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.007, max=0.016}; {min=-0.305, max=0.210}; 119; 80; aurora
338; 0.050; 0.004635; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.008, max=0.016}; {min=-0.303, max=0.204}; 108; 91; aurora
339; 0.050; 0.005226; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.008, max=0.016}; {min=-0.303, max=0.202}; 110; 89; aurora
340; 0.050; 0.004807; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.305, max=0.173}; 125; 74; aurora
341; 0.050; 0.004947; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.008, max=0.016}; {min=-0.297, max=0.203}; 111; 88; aurora
342; 0.050; 0.004710; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.011, max=0.016}; {min=-0.334, max=0.179}; 95; 104; aurora
343; 0.050; 0.006582; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.322, max=0.232}; 83; 116; aurora
344; 0.050; 0.003955; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.311, max=0.165}; 127; 72; aurora
345; 0.050; 0.004547; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.011, max=0.016}; {min=-0.340, max=0.171}; 100; 99; aurora
346; 0.050; 0.003459; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.007, max=0.016}; {min=-0.298, max=0.170}; 109; 90; aurora
347; 0.050; 0.003330; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.308, max=0.167}; 124; 75; aurora
348; 0.050; 0.004721; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.307, max=0.168}; 126; 73; aurora
349; 0.050; 0.003729; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.307, max=0.167}; 124; 75; aurora
350; 0.050; 0.003609; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.310, max=0.163}; 123; 76; aurora
351; 0.050; 0.003711; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.305, max=0.168}; 121; 78; aurora
352; 0.050; 0.004598; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.007, max=0.016}; {min=-0.302, max=0.192}; 111; 88; aurora
353; 0.050; 0.005450; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.011, max=0.016}; {min=-0.338, max=0.186}; 87; 112; aurora
354; 0.050; 0.004397; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.011, max=0.016}; {min=-0.340, max=0.170}; 94; 105; aurora
355; 0.050; 0.003735; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.011, max=0.016}; {min=-0.343, max=0.178}; 88; 111; aurora
356; 0.050; 0.005210; 1.000000; 0.175423; 0.110419; 0.063720; 0.413333; {min=-0.007, max=0.016}; {min=-0.310, max=0.181}; 115; 84; aurora
357; 0.050; 0.003997; 1.000000; 0.175423; 0.110419; 0.063720; 0.413333; {min=-0.007, max=0.016}; {min=-0.310, max=0.178}; 116; 83; aurora
358; 0.050; 0.004481; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.007, max=0.016}; {min=-0.309, max=0.180}; 115; 84; aurora
359; 0.050; 0.002800; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.308, max=0.164}; 125; 74; aurora
360; 0.050; 0.004121; 1.000000; 0.175423; 0.110419; 0.063720; 0.413333; {min=-0.007, max=0.016}; {min=-0.303, max=0.185}; 112; 87; aurora
361; 0.050; 0.004769; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.011, max=0.016}; {min=-0.352, max=0.177}; 87; 112; aurora
362; 0.050; 0.003576; 1.000000; 0.175423; 0.115761; 0.066804; 0.433333; {min=-0.010, max=0.016}; {min=-0.306, max=0.174}; 106; 93; aurora
363; 0.050; 0.004072; 1.000000; 0.175423; 0.115761; 0.066804; 0.433333; {min=-0.010, max=0.016}; {min=-0.311, max=0.159}; 120; 79; aurora
364; 0.050; 0.003549; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.307, max=0.163}; 121; 78; aurora
365; 0.050; 0.003012; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.301, max=0.169}; 124; 75; aurora
366; 0.050; 0.004384; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.303, max=0.167}; 126; 73; aurora
367; 0.050; 0.003299; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.305, max=0.164}; 127; 72; aurora
368; 0.050; 0.005289; 1.000000; 0.175423; 0.110419; 0.063720; 0.413333; {min=-0.007, max=0.016}; {min=-0.296, max=0.185}; 113; 86; aurora
369; 0.050; 0.003705; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.306, max=0.162}; 123; 76; aurora
370; 0.050; 0.004583; 1.000000; 0.175423; 0.115761; 0.066804; 0.433333; {min=-0.010, max=0.016}; {min=-0.303, max=0.178}; 108; 91; aurora
371; 0.050; 0.005233; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.011, max=0.016}; {min=-0.350, max=0.176}; 80; 119; aurora
372; 0.050; 0.003704; 1.000000; 0.175423; 0.115761; 0.066804; 0.433333; {min=-0.010, max=0.016}; {min=-0.308, max=0.170}; 107; 92; aurora
373; 0.050; 0.003136; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.313, max=0.153}; 122; 77; aurora
374; 0.050; 0.003000; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.310, max=0.155}; 126; 73; aurora
375; 0.050; 0.003525; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.307, max=0.158}; 120; 79; aurora
376; 0.050; 0.003278; 1.000000; 0.175423; 0.115761; 0.066804; 0.433333; {min=-0.010, max=0.016}; {min=-0.307, max=0.159}; 118; 81; aurora
377; 0.050; 0.004379; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.011, max=0.016}; {min=-0.347, max=0.177}; 85; 114; aurora
378; 0.050; 0.003297; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.307, max=0.158}; 123; 76; aurora
379; 0.050; 0.004342; 1.000000; 0.175423; 0.115761; 0.066804; 0.433333; {min=-0.010, max=0.016}; {min=-0.305, max=0.171}; 105; 94; aurora
380; 0.050; 0.003431; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.312, max=0.152}; 125; 74; aurora
381; 0.050; 0.002708; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.310, max=0.155}; 127; 72; aurora
382; 0.050; 0.003782; 1.000000; 0.175423; 0.115761; 0.066804; 0.433333; {min=-0.010, max=0.016}; {min=-0.304, max=0.171}; 102; 97; aurora
383; 0.050; 0.003747; 1.000000; 0.175423; 0.115761; 0.066804; 0.433333; {min=-0.010, max=0.016}; {min=-0.302, max=0.172}; 105; 94; aurora
384; 0.050; 0.003385; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.305, max=0.159}; 122; 77; aurora
385; 0.050; 0.004173; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.307, max=0.157}; 126; 73; aurora
386; 0.050; 0.003926; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.011, max=0.016}; {min=-0.323, max=0.163}; 122; 77; aurora
387; 0.050; 0.004671; 1.000000; 0.175423; 0.110419; 0.063720; 0.413333; {min=-0.007, max=0.016}; {min=-0.348, max=0.152}; 103; 96; aurora
388; 0.050; 0.003701; 1.000000; 0.175423; 0.115761; 0.066804; 0.433333; {min=-0.010, max=0.016}; {min=-0.304, max=0.168}; 108; 91; aurora
389; 0.050; 0.003052; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.011, max=0.016}; {min=-0.310, max=0.146}; 106; 93; aurora
390; 0.050; 0.003349; 1.000000; 0.175423; 0.115761; 0.066804; 0.433333; {min=-0.010, max=0.016}; {min=-0.314, max=0.157}; 104; 95; aurora
391; 0.050; 0.003822; 1.000000; 0.175423; 0.110419; 0.063720; 0.413333; {min=-0.007, max=0.016}; {min=-0.354, max=0.145}; 103; 96; aurora
392; 0.050; 0.002853; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.309, max=0.152}; 122; 77; aurora
393; 0.050; 0.003309; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.343, max=0.156}; 99; 100; aurora
394; 0.050; 0.004385; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.346, max=0.153}; 100; 99; aurora
395; 0.050; 0.003469; 1.000000; 0.175423; 0.110419; 0.063720; 0.413333; {min=-0.007, max=0.016}; {min=-0.343, max=0.156}; 105; 94; aurora
396; 0.050; 0.003770; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.011, max=0.016}; {min=-0.355, max=0.162}; 86; 113; aurora
397; 0.050; 0.003172; 1.000000; 0.175423; 0.110419; 0.063720; 0.413333; {min=-0.007, max=0.016}; {min=-0.348, max=0.150}; 105; 94; aurora
398; 0.050; 0.003055; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.011, max=0.016}; {min=-0.308, max=0.148}; 102; 97; aurora
399; 0.050; 0.003658; 1.000000; 0.175423; 0.115761; 0.066804; 0.433333; {min=-0.010, max=0.016}; {min=-0.314, max=0.153}; 103; 96; aurora
400; 0.050; 0.002819; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.317, max=0.143}; 120; 79; aurora
401; 0.050; 0.002784; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.312, max=0.148}; 126; 73; aurora
402; 0.050; 0.003939; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.011, max=0.016}; {min=-0.306, max=0.154}; 124; 75; aurora
403; 0.050; 0.002711; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.310, max=0.155}; 114; 85; aurora
404; 0.050; 0.003188; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.011, max=0.016}; {min=-0.307, max=0.145}; 109; 90; aurora
405; 0.050; 0.004334; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.313, max=0.152}; 112; 87; aurora
406; 0.050; 0.002908; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.308, max=0.156}; 113; 86; aurora
407; 0.050; 0.003479; 1.000000; 0.175423; 0.110419; 0.063720; 0.413333; {min=-0.007, max=0.016}; {min=-0.354, max=0.140}; 106; 93; aurora
408; 0.050; 0.003327; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.311, max=0.154}; 110; 89; aurora
409; 0.050; 0.003761; 1.000000; 0.175423; 0.110419; 0.063720; 0.413333; {min=-0.007, max=0.016}; {min=-0.348, max=0.147}; 106; 93; aurora
410; 0.050; 0.003054; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.323, max=0.160}; 106; 93; aurora
411; 0.050; 0.003783; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.348, max=0.147}; 109; 90; aurora
412; 0.050; 0.003780; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.310, max=0.153}; 115; 84; aurora
413; 0.050; 0.002823; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.312, max=0.144}; 122; 77; aurora
414; 0.050; 0.002884; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.307, max=0.149}; 126; 73; aurora
415; 0.050; 0.003204; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.306, max=0.158}; 108; 91; aurora
416; 0.050; 0.003275; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.348, max=0.144}; 106; 93; aurora
417; 0.050; 0.003199; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.308, max=0.154}; 114; 85; aurora
418; 0.050; 0.003304; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.312, max=0.148}; 111; 88; aurora
419; 0.050; 0.002949; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.316, max=0.136}; 122; 77; aurora
420; 0.050; 0.002672; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.315, max=0.137}; 125; 74; aurora
421; 0.050; 0.002615; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.312, max=0.140}; 125; 74; aurora
422; 0.050; 0.003329; 1.000000; 0.175423; 0.110419; 0.063720; 0.413333; {min=-0.007, max=0.016}; {min=-0.348, max=0.142}; 104; 95; aurora
423; 0.050; 0.003511; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.322, max=0.160}; 108; 91; aurora
424; 0.050; 0.003190; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.304, max=0.158}; 114; 85; aurora
425; 0.050; 0.003168; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.309, max=0.144}; 122; 77; aurora
426; 0.050; 0.004103; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.345, max=0.145}; 103; 96; aurora
427; 0.050; 0.003009; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.323, max=0.159}; 108; 91; aurora
428; 0.050; 0.003035; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.306, max=0.154}; 113; 86; aurora
429; 0.050; 0.002715; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.311, max=0.149}; 114; 85; aurora
430; 0.050; 0.003246; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.011, max=0.016}; {min=-0.319, max=0.170}; 121; 78; aurora
431; 0.050; 0.003796; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.346, max=0.144}; 104; 95; aurora
432; 0.050; 0.003122; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.325, max=0.155}; 113; 86; aurora
433; 0.050; 0.002925; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.317, max=0.134}; 121; 78; aurora
434; 0.050; 0.003074; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.346, max=0.145}; 101; 98; aurora
435; 0.050; 0.003368; 1.000000; 0.175423; 0.110419; 0.063720; 0.413333; {min=-0.007, max=0.016}; {min=-0.345, max=0.147}; 104; 95; aurora
436; 0.050; 0.003087; 1.000000; 0.175423; 0.114871; 0.066290; 0.430000; {min=-0.007, max=0.016}; {min=-0.345, max=0.146}; 101; 98; aurora
437; 0.050; 0.002212; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.311, max=0.141}; 124; 75; aurora
438; 0.050; 0.003166; 1.000000; 0.175423; 0.110419; 0.063720; 0.413333; {min=-0.007, max=0.016}; {min=-0.347, max=0.144}; 103; 96; aurora
439; 0.050; 0.003128; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.346, max=0.146}; 106; 93; aurora
440; 0.050; 0.003484; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.343, max=0.148}; 102; 97; aurora
441; 0.050; 0.003826; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.304, max=0.151}; 110; 89; aurora
442; 0.050; 0.002698; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.341, max=0.150}; 107; 92; aurora
443; 0.050; 0.003322; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.342, max=0.149}; 104; 95; aurora
444; 0.050; 0.002471; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.306, max=0.146}; 126; 73; aurora
445; 0.050; 0.003273; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.343, max=0.148}; 96; 103; aurora
446; 0.050; 0.002595; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.300, max=0.154}; 112; 87; aurora
447; 0.050; 0.003038; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.309, max=0.144}; 115; 84; aurora
448; 0.050; 0.002960; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.351, max=0.138}; 103; 96; aurora
449; 0.050; 0.002378; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.347, max=0.142}; 109; 90; aurora
450; 0.050; 0.002694; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.307, max=0.145}; 112; 87; aurora
451; 0.050; 0.003587; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.349, max=0.139}; 103; 96; aurora
452; 0.050; 0.003135; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.346, max=0.144}; 96; 103; aurora
453; 0.050; 0.002779; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.346, max=0.143}; 105; 94; aurora
454; 0.050; 0.002882; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.309, max=0.143}; 113; 86; aurora
455; 0.050; 0.003311; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.011, max=0.016}; {min=-0.313, max=0.152}; 130; 69; aurora
456; 0.050; 0.002103; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.312, max=0.138}; 123; 76; aurora
457; 0.050; 0.002258; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.313, max=0.137}; 126; 73; aurora
458; 0.050; 0.002145; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.314, max=0.137}; 124; 75; aurora
459; 0.050; 0.003030; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.348, max=0.141}; 101; 98; aurora
460; 0.050; 0.002614; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.344, max=0.146}; 94; 105; aurora
461; 0.050; 0.002993; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.306, max=0.144}; 109; 90; aurora
462; 0.050; 0.003125; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.349, max=0.139}; 96; 103; aurora
463; 0.050; 0.002627; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.349, max=0.140}; 100; 99; aurora
464; 0.050; 0.002892; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.347, max=0.141}; 100; 99; aurora
465; 0.050; 0.002490; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.313, max=0.136}; 126; 73; aurora
466; 0.050; 0.002265; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.347, max=0.142}; 97; 102; aurora
467; 0.050; 0.002924; 1.000000; 0.175423; 0.110419; 0.063720; 0.413333; {min=-0.007, max=0.016}; {min=-0.348, max=0.141}; 100; 99; aurora
468; 0.050; 0.003155; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.299, max=0.154}; 114; 85; aurora
469; 0.050; 0.002288; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.350, max=0.139}; 100; 99; aurora
470; 0.050; 0.002572; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.307, max=0.144}; 113; 86; aurora
471; 0.050; 0.002441; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.313, max=0.138}; 123; 76; aurora
472; 0.050; 0.002774; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.349, max=0.141}; 100; 99; aurora
473; 0.050; 0.002944; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.313, max=0.139}; 122; 77; aurora
474; 0.050; 0.002616; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.347, max=0.143}; 101; 98; aurora
475; 0.050; 0.003521; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.347, max=0.143}; 100; 99; aurora
476; 0.050; 0.002521; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.306, max=0.144}; 114; 85; aurora
477; 0.050; 0.002509; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.349, max=0.138}; 95; 104; aurora
478; 0.050; 0.002914; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.347, max=0.141}; 106; 93; aurora
479; 0.050; 0.002663; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.311, max=0.138}; 123; 76; aurora
480; 0.050; 0.003769; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.009, max=0.016}; {min=-0.280, max=0.186}; 75; 124; aurora
481; 0.050; 0.002694; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.351, max=0.136}; 102; 97; aurora
482; 0.050; 0.001717; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.309, max=0.142}; 112; 87; aurora
483; 0.050; 0.003126; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.353, max=0.135}; 100; 99; aurora
484; 0.050; 0.002330; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.315, max=0.134}; 128; 71; aurora
485; 0.050; 0.002410; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.316, max=0.132}; 123; 76; aurora
486; 0.050; 0.002863; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.316, max=0.132}; 121; 78; aurora
487; 0.050; 0.002482; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.007, max=0.016}; {min=-0.346, max=0.141}; 99; 100; aurora
488; 0.050; 0.002665; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.313, max=0.136}; 124; 75; aurora
489; 0.050; 0.002520; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.349, max=0.138}; 100; 99; aurora
490; 0.050; 0.001918; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.307, max=0.142}; 121; 78; aurora
491; 0.050; 0.001944; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.304, max=0.145}; 112; 87; aurora
492; 0.050; 0.002619; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.007, max=0.016}; {min=-0.347, max=0.141}; 104; 95; aurora
493; 0.050; 0.002029; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.313, max=0.135}; 123; 76; aurora
494; 0.050; 0.002545; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.313, max=0.136}; 123; 76; aurora
495; 0.050; 0.001784; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.313, max=0.136}; 122; 77; aurora
496; 0.050; 0.002866; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.315, max=0.133}; 123; 76; aurora
497; 0.050; 0.002763; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.354, max=0.132}; 105; 94; aurora
498; 0.050; 0.001846; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.315, max=0.132}; 123; 76; aurora
499; 0.050; 0.002374; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.312, max=0.136}; 112; 87; aurora
500; 0.050; 0.002460; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.322, max=0.124}; 125; 74; aurora
