...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 53/99, {Recall = 0.190225, Precision = 0.563920, F1 = 0.284486}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.151414, Precision = 0.571429, F1 = 0.239394}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.320077, Precision = 0.469431, F1 = 0.380627}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 52/100, {Recall = 0.237662, Precision = 0.680384, F1 = 0.352273}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 54/99, {Recall = 0.198850, Precision = 0.573204, F1 = 0.295269}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.161955, Precision = 0.597173, F1 = 0.254806}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 52/100, {Recall = 0.207475, Precision = 0.641481, F1 = 0.313541}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.320077, Precision = 0.469431, F1 = 0.380627}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 46/100, {Recall = 0.220891, Precision = 0.699545, F1 = 0.335761}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 52/100, {Recall = 0.219933, Precision = 0.637500, F1 = 0.327040}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.320077, Precision = 0.469431, F1 = 0.380627}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.198371, Precision = 0.661342, F1 = 0.305197}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.320077, Precision = 0.469431, F1 = 0.380627}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.245807, Precision = 0.645283, F1 = 0.356003}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.215621, Precision = 0.669643, F1 = 0.326205}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 47/99, {Recall = 0.178246, Precision = 0.593301, F1 = 0.274134}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 50/100, {Recall = 0.210350, Precision = 0.652303, F1 = 0.318116}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.320077, Precision = 0.469431, F1 = 0.380627}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.204121, Precision = 0.678344, F1 = 0.313812}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 55/100, {Recall = 0.255870, Precision = 0.695312, F1 = 0.374081}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.221370, Precision = 0.682422, F1 = 0.334298}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.320077, Precision = 0.469431, F1 = 0.380627}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 47/99, {Recall = 0.188309, Precision = 0.614062, F1 = 0.288229}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.183996, Precision = 0.577444, F1 = 0.279070}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.320077, Precision = 0.469431, F1 = 0.380627}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 48/100, {Recall = 0.228558, Precision = 0.677557, F1 = 0.341813}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.159080, Precision = 0.560811, F1 = 0.247854}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.192142, Precision = 0.680815, F1 = 0.299701}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.320077, Precision = 0.469431, F1 = 0.380627}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 49/100, {Recall = 0.216579, Precision = 0.653179, F1 = 0.325297}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.258745, Precision = 0.677541, F1 = 0.374480}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 42/100, {Recall = 0.165788, Precision = 0.645522, F1 = 0.263820}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.320077, Precision = 0.469431, F1 = 0.380627}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 43/100, {Recall = 0.194058, Precision = 0.671642, F1 = 0.301115}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 49/100, {Recall = 0.173455, Precision = 0.585761, F1 = 0.267652}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.206996, Precision = 0.648649, F1 = 0.313839}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.320077, Precision = 0.469431, F1 = 0.380627}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.159559, Precision = 0.579130, F1 = 0.250188}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.320077, Precision = 0.469431, F1 = 0.380627}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 53/100, {Recall = 0.215621, Precision = 0.644699, F1 = 0.323160}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.320077, Precision = 0.469431, F1 = 0.380627}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 55/100, {Recall = 0.252036, Precision = 0.682231, F1 = 0.368090}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 43/100, {Recall = 0.212266, Precision = 0.696541, F1 = 0.325376}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 42/99, {Recall = 0.152372, Precision = 0.562832, F1 = 0.239819}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 54/100, {Recall = 0.186392, Precision = 0.563768, F1 = 0.280158}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.198850, Precision = 0.634557, F1 = 0.302809}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.215141, Precision = 0.692901, F1 = 0.328336}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 50/100, {Recall = 0.232870, Precision = 0.674064, F1 = 0.346154}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.206517, Precision = 0.683043, F1 = 0.317145}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 46/99, {Recall = 0.172496, Precision = 0.602007, F1 = 0.268156}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 43/100, {Recall = 0.183517, Precision = 0.651361, F1 = 0.286355}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.320077, Precision = 0.469431, F1 = 0.380627}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 43/100, {Recall = 0.210350, Precision = 0.687011, F1 = 0.322084}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 59/100, {Recall = 0.276473, Precision = 0.654195, F1 = 0.388683}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.226162, Precision = 0.668555, F1 = 0.337988}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.252036, Precision = 0.672634, F1 = 0.366678}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 58/100, {Recall = 0.226162, Precision = 0.599746, F1 = 0.328462}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.320077, Precision = 0.469431, F1 = 0.380627}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.320077, Precision = 0.469431, F1 = 0.380627}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 51/100, {Recall = 0.235745, Precision = 0.692958, F1 = 0.351806}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 58/100, {Recall = 0.216579, Precision = 0.568553, F1 = 0.313671}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.229516, Precision = 0.726859, F1 = 0.348871}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
