...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 10, and minibatch size = 200...	
Running BOW model	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 1/5, sum(y)/len(y) = 57/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 33, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 34, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 34, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 34, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 34, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 34, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 34, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 34, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 51/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 34, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 34, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 34, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 35, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 35, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 35, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 35, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 37/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 35, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 35, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 35, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 35, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 46/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 35, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 35, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 36, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 36, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 45/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 36, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 36, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 36, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 36, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 36, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 36, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 36, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 36, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 37, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 49/199, {Recall = 0.050235, Precision = 0.054232, F1 = 0.052157}	
Epoch 37, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.164319, Precision = 0.176500, F1 = 0.170192}	
Epoch 37, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.140376, Precision = 0.150782, F1 = 0.145393}	
Epoch 37, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 47/200, {Recall = 0.086854, Precision = 0.093293, F1 = 0.089959}	
Epoch 37, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.175587, Precision = 0.188603, F1 = 0.181862}	
Epoch 37, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 37, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 50/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 37, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 57/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 37, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 37, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 38, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 38, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 38, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 38, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 52/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 38, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 61/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 38, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 38, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 55/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 38, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 38, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 38, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 43/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 39, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 39, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 39, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 39, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 39, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 39, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 50/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 39, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 39, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 39, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 55/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 39, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 48/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 40, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 40, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 46/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 40, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 40, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 40, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 40, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 40, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 40, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 40, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 40, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 41, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 41, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 41, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 41, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 41, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 41, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 41, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 45/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 41, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 41, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 46/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 41, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 42, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 42, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 42, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 42, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 42, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 42, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 42, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 45/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 42, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 42, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 42, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 43, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 43, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 43, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 43, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 43, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 43, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 43, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 43, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 43, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 43, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 44, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 52/199, {Recall = 0.010798, Precision = 0.011735, F1 = 0.011247}	
Epoch 44, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.032864, Precision = 0.035533, F1 = 0.034146}	
Epoch 44, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.085915, Precision = 0.092893, F1 = 0.089268}	
Epoch 44, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 39/200, {Recall = 0.045540, Precision = 0.049239, F1 = 0.047317}	
Epoch 44, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 49/200, {Recall = 0.083099, Precision = 0.089848, F1 = 0.086341}	
Epoch 44, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 44, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 45/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 44, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 44, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 52/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 44, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 53/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 45, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 43/199, {Recall = 0.000469, Precision = 0.000514, F1 = 0.000491}	
Epoch 45, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 49/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 45, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.001408, Precision = 0.001535, F1 = 0.001469}	
Epoch 45, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 45/200, {Recall = 0.028169, Precision = 0.030691, F1 = 0.029376}	
Epoch 45, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.000469, Precision = 0.000512, F1 = 0.000490}	
Epoch 45, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 45, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 45, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 45, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 45, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 46, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 46, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 46, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 46, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 46, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 46, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 46, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 46, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 46, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 46, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 47, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 47, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 47, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 44/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 47, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 47, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 47, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 47, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 47, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 50/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 47, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 47, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 48, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 52/199, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 48, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 48, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 48, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 48, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 44/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 48, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 48, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 48, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 48, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 48, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 49, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 46/199, {Recall = 0.046009, Precision = 0.050128, F1 = 0.047980}	
Epoch 49, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 53/200, {Recall = 0.081221, Precision = 0.088041, F1 = 0.084493}	
Epoch 49, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.021127, Precision = 0.022901, F1 = 0.021978}	
Epoch 49, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.038967, Precision = 0.042239, F1 = 0.040537}	
Epoch 49, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.031455, Precision = 0.034097, F1 = 0.032723}	
Epoch 49, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 49, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 56/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 49, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 49, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 51/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 49, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 50, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 42/199, {Recall = 0.079812, Precision = 0.086470, F1 = 0.083008}	
Epoch 50, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.044131, Precision = 0.047571, F1 = 0.045787}	
Epoch 50, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.072770, Precision = 0.078441, F1 = 0.075499}	
Epoch 50, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.013615, Precision = 0.014676, F1 = 0.014126}	
Epoch 50, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.070892, Precision = 0.076417, F1 = 0.073551}	
Epoch 50, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 49/199, {Recall = 0.054974, Precision = 0.010682, F1 = 0.017888}	
Epoch 50, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.062827, Precision = 0.012146, F1 = 0.020356}	
Epoch 50, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.070681, Precision = 0.013664, F1 = 0.022901}	
Epoch 50, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 64/200, {Recall = 0.133508, Precision = 0.025810, F1 = 0.043257}	
