...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 37/99, {Recall = 0.130810, Precision = 0.567568, F1 = 0.212617}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.128689, Precision = 0.626043, F1 = 0.213493}, query = sandy	
Epoch 24, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 56/100, {Recall = 0.149966, Precision = 0.638889, F1 = 0.242913}, query = sandy	
Epoch 24, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.137268, Precision = 0.668896, F1 = 0.227790}, query = sandy	
Epoch 24, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 64/100, {Recall = 0.153397, Precision = 0.578266, F1 = 0.242474}, query = sandy	
Epoch 24, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.146534, Precision = 0.649924, F1 = 0.239149}, query = sandy	
Epoch 24, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.126287, Precision = 0.622673, F1 = 0.209986}, query = sandy	
Epoch 24, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.145504, Precision = 0.610951, F1 = 0.235033}, query = sandy	
Epoch 24, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.135209, Precision = 0.642741, F1 = 0.223419}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.167705, Precision = 0.566343, F1 = 0.258780}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.178725, Precision = 0.574730, F1 = 0.272661}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 41/100, {Recall = 0.168184, Precision = 0.627907, F1 = 0.265306}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 34/100, {Recall = 0.152851, Precision = 0.657732, F1 = 0.248056}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.209871, Precision = 0.659639, F1 = 0.318430}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 50/100, {Recall = 0.237183, Precision = 0.660000, F1 = 0.348960}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 44/100, {Recall = 0.206517, Precision = 0.678740, F1 = 0.316679}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.217537, Precision = 0.657019, F1 = 0.326854}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.230474, Precision = 0.702190, F1 = 0.347042}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 46/100, {Recall = 0.211308, Precision = 0.694488, F1 = 0.324026}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 58/99, {Recall = 0.312500, Precision = 0.174263, F1 = 0.223752}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.245192, Precision = 0.178010, F1 = 0.206269}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.240385, Precision = 0.172712, F1 = 0.201005}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 48/100, {Recall = 0.269231, Precision = 0.187291, F1 = 0.220907}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 56/100, {Recall = 0.278846, Precision = 0.160443, F1 = 0.203687}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 50/100, {Recall = 0.302885, Precision = 0.193548, F1 = 0.236176}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 57/100, {Recall = 0.307692, Precision = 0.168421, F1 = 0.217687}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.286058, Precision = 0.192557, F1 = 0.230174}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 56/100, {Recall = 0.302885, Precision = 0.176718, F1 = 0.223206}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.271635, Precision = 0.198246, F1 = 0.229209}, query = pakistan	
Epoch 25, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.143445, Precision = 0.704890, F1 = 0.238380}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.130748, Precision = 0.620521, F1 = 0.215986}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.129032, Precision = 0.617406, F1 = 0.213454}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 57/100, {Recall = 0.150652, Precision = 0.641813, F1 = 0.244024}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 49/100, {Recall = 0.138984, Precision = 0.669421, F1 = 0.230179}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 64/100, {Recall = 0.159574, Precision = 0.585642, F1 = 0.250809}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 54/100, {Recall = 0.154427, Precision = 0.663717, F1 = 0.250557}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.133150, Precision = 0.646667, F1 = 0.220831}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.152025, Precision = 0.612725, F1 = 0.243607}, query = sandy	
Epoch 25, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 44/100, {Recall = 0.125601, Precision = 0.621392, F1 = 0.208964}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.182559, Precision = 0.561947, F1 = 0.275588}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.185434, Precision = 0.569956, F1 = 0.279826}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.177767, Precision = 0.625632, F1 = 0.276866}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 59/100, {Recall = 0.231912, Precision = 0.547511, F1 = 0.325816}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 48/100, {Recall = 0.218495, Precision = 0.653295, F1 = 0.327469}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 53/100, {Recall = 0.244370, Precision = 0.653009, F1 = 0.355649}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 42/100, {Recall = 0.185913, Precision = 0.670121, F1 = 0.291073}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.208912, Precision = 0.660606, F1 = 0.317437}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.238620, Precision = 0.677551, F1 = 0.352941}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 43/100, {Recall = 0.209871, Precision = 0.704180, F1 = 0.323367}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 55/99, {Recall = 0.295673, Precision = 0.175714, F1 = 0.220430}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.245192, Precision = 0.178010, F1 = 0.206269}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.271635, Precision = 0.179936, F1 = 0.216475}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.286058, Precision = 0.185647, F1 = 0.225166}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 58/100, {Recall = 0.286058, Precision = 0.159517, F1 = 0.204819}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.274038, Precision = 0.189055, F1 = 0.223749}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 63/100, {Recall = 0.314904, Precision = 0.169032, F1 = 0.219983}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.290865, Precision = 0.188180, F1 = 0.228517}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.286058, Precision = 0.188590, F1 = 0.227316}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.266827, Precision = 0.203297, F1 = 0.230769}, query = pakistan	
Epoch 26, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 53/99, {Recall = 0.161290, Precision = 0.691176, F1 = 0.261547}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.133150, Precision = 0.620800, F1 = 0.219271}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.147907, Precision = 0.623734, F1 = 0.239112}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.144475, Precision = 0.633083, F1 = 0.235261}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.133150, Precision = 0.671280, F1 = 0.222222}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 59/100, {Recall = 0.147220, Precision = 0.582090, F1 = 0.235004}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 50/100, {Recall = 0.138641, Precision = 0.648475, F1 = 0.228442}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.122169, Precision = 0.626761, F1 = 0.204480}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 47/100, {Recall = 0.145504, Precision = 0.610951, F1 = 0.235033}, query = sandy	
Epoch 26, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 43/100, {Recall = 0.128689, Precision = 0.641026, F1 = 0.214347}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 42/99, {Recall = 0.164351, Precision = 0.567881, F1 = 0.254924}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.183517, Precision = 0.572496, F1 = 0.277939}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 52/100, {Recall = 0.218016, Precision = 0.605859, F1 = 0.320648}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 31/100, {Recall = 0.140393, Precision = 0.662896, F1 = 0.231712}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.204600, Precision = 0.663043, F1 = 0.312706}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 48/100, {Recall = 0.227120, Precision = 0.666667, F1 = 0.338813}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 58/100, {Recall = 0.259703, Precision = 0.653800, F1 = 0.371742}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 35/100, {Recall = 0.167705, Precision = 0.674374, F1 = 0.268611}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 44/100, {Recall = 0.215141, Precision = 0.690769, F1 = 0.328096}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 46/100, {Recall = 0.208912, Precision = 0.706645, F1 = 0.322485}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.271635, Precision = 0.188963, F1 = 0.222880}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 38/100, {Recall = 0.230769, Precision = 0.184261, F1 = 0.204909}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.293269, Precision = 0.200658, F1 = 0.238281}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 41/100, {Recall = 0.274038, Precision = 0.209945, F1 = 0.237748}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.254808, Precision = 0.178752, F1 = 0.210109}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 42/100, {Recall = 0.266827, Precision = 0.198214, F1 = 0.227459}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 52/100, {Recall = 0.290865, Precision = 0.171388, F1 = 0.215686}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.281250, Precision = 0.192751, F1 = 0.228739}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.293269, Precision = 0.177326, F1 = 0.221014}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.264423, Precision = 0.202578, F1 = 0.229406}, query = pakistan	
Epoch 27, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.146534, Precision = 0.694309, F1 = 0.241995}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.128689, Precision = 0.616776, F1 = 0.212947}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 43/100, {Recall = 0.120110, Precision = 0.626118, F1 = 0.201555}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 56/100, {Recall = 0.150652, Precision = 0.641813, F1 = 0.244024}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 58/100, {Recall = 0.159918, Precision = 0.632293, F1 = 0.255273}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 61/100, {Recall = 0.153054, Precision = 0.585302, F1 = 0.242655}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 50/100, {Recall = 0.140700, Precision = 0.651828, F1 = 0.231442}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.129719, Precision = 0.622735, F1 = 0.214712}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.152025, Precision = 0.612725, F1 = 0.243607}, query = sandy	
Epoch 27, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 38/100, {Recall = 0.117364, Precision = 0.647727, F1 = 0.198722}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 36/99, {Recall = 0.142310, Precision = 0.565714, F1 = 0.227412}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 43/100, {Recall = 0.165309, Precision = 0.561889, F1 = 0.255461}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 33/100, {Recall = 0.140393, Precision = 0.631466, F1 = 0.229714}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 29/100, {Recall = 0.132247, Precision = 0.671533, F1 = 0.220977}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.209871, Precision = 0.659639, F1 = 0.318430}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 51/100, {Recall = 0.240057, Precision = 0.656619, F1 = 0.351579}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 35/100, {Recall = 0.164351, Precision = 0.684631, F1 = 0.265070}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.205079, Precision = 0.664596, F1 = 0.313438}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 47/100, {Recall = 0.224245, Precision = 0.683212, F1 = 0.337662}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 43/100, {Recall = 0.211787, Precision = 0.714055, F1 = 0.326681}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.302885, Precision = 0.185022, F1 = 0.229717}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.254808, Precision = 0.174629, F1 = 0.207234}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 50/100, {Recall = 0.252404, Precision = 0.173841, F1 = 0.205882}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.278846, Precision = 0.179012, F1 = 0.218045}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 60/100, {Recall = 0.283654, Precision = 0.154047, F1 = 0.199662}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.269231, Precision = 0.188552, F1 = 0.221782}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 57/100, {Recall = 0.305288, Precision = 0.166448, F1 = 0.215437}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.305288, Precision = 0.185944, F1 = 0.231119}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.295673, Precision = 0.179825, F1 = 0.223636}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 55/100, {Recall = 0.310096, Precision = 0.175272, F1 = 0.223958}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.143445, Precision = 0.704890, F1 = 0.238380}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.131434, Precision = 0.616747, F1 = 0.216690}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.130062, Precision = 0.619281, F1 = 0.214974}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 56/100, {Recall = 0.145848, Precision = 0.656878, F1 = 0.238697}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.128346, Precision = 0.665480, F1 = 0.215190}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 59/100, {Recall = 0.147220, Precision = 0.582090, F1 = 0.235004}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 51/100, {Recall = 0.139327, Precision = 0.642405, F1 = 0.228990}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125944, Precision = 0.626280, F1 = 0.209714}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.153054, Precision = 0.610123, F1 = 0.244719}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.126287, Precision = 0.645614, F1 = 0.211251}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 40/99, {Recall = 0.151414, Precision = 0.561279, F1 = 0.238491}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.184475, Precision = 0.572917, F1 = 0.279087}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 40/100, {Recall = 0.165309, Precision = 0.631868, F1 = 0.262058}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 32/100, {Recall = 0.145664, Precision = 0.662309, F1 = 0.238806}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 48/100, {Recall = 0.218495, Precision = 0.653295, F1 = 0.327469}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 53/100, {Recall = 0.244370, Precision = 0.653009, F1 = 0.355649}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 39/100, {Recall = 0.180642, Precision = 0.676840, F1 = 0.285174}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.209391, Precision = 0.664134, F1 = 0.318397}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.243891, Precision = 0.671504, F1 = 0.357821}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.202204, Precision = 0.704508, F1 = 0.314222}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.302885, Precision = 0.207237, F1 = 0.246094}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.245192, Precision = 0.178010, F1 = 0.206269}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.247596, Precision = 0.164274, F1 = 0.197507}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 52/100, {Recall = 0.286058, Precision = 0.182515, F1 = 0.222846}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 56/100, {Recall = 0.274038, Precision = 0.158114, F1 = 0.200528}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.269231, Precision = 0.190476, F1 = 0.223108}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 55/100, {Recall = 0.302885, Precision = 0.171896, F1 = 0.219321}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 57/100, {Recall = 0.302885, Precision = 0.165138, F1 = 0.213740}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.288462, Precision = 0.181543, F1 = 0.222841}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.266827, Precision = 0.198569, F1 = 0.227692}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.142759, Precision = 0.695652, F1 = 0.236902}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.124571, Precision = 0.622642, F1 = 0.207607}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 42/100, {Recall = 0.115305, Precision = 0.623377, F1 = 0.194613}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 55/100, {Recall = 0.144475, Precision = 0.633083, F1 = 0.235261}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.128346, Precision = 0.670251, F1 = 0.215438}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 60/100, {Recall = 0.151338, Precision = 0.585657, F1 = 0.240524}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 49/100, {Recall = 0.140700, Precision = 0.651828, F1 = 0.231442}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.127316, Precision = 0.627750, F1 = 0.211698}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.152711, Precision = 0.616343, F1 = 0.244774}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 36/100, {Recall = 0.113246, Precision = 0.648330, F1 = 0.192813}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 50/99, {Recall = 0.190225, Precision = 0.557584, F1 = 0.283673}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 49/100, {Recall = 0.183996, Precision = 0.572280, F1 = 0.278463}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 39/100, {Recall = 0.159080, Precision = 0.626415, F1 = 0.253726}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 52/100, {Recall = 0.206517, Precision = 0.586395, F1 = 0.305457}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 50/100, {Recall = 0.223287, Precision = 0.659123, F1 = 0.333572}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 53/100, {Recall = 0.244370, Precision = 0.653009, F1 = 0.355649}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 46/100, {Recall = 0.222808, Precision = 0.674891, F1 = 0.335014}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.210350, Precision = 0.681677, F1 = 0.321494}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.235266, Precision = 0.675378, F1 = 0.348969}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.205079, Precision = 0.712146, F1 = 0.318452}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 55/99, {Recall = 0.295673, Precision = 0.175714, F1 = 0.220430}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 40/100, {Recall = 0.233173, Precision = 0.179630, F1 = 0.202929}, query = pakistan	
