...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 200, and minibatch size = 200...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/5, sum(y)/len(y) = 102/199, {Recall = 0.507981, Precision = 0.487827, F1 = 0.497700}	
Epoch 36, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.570681, Precision = 0.090194, F1 = 0.155770}	
Epoch 36, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.617801, Precision = 0.089973, F1 = 0.157072}	
Epoch 37, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 37, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 37, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 37, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 37, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 37, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 37, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 37, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 37, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 37, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 38, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 38, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 38, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 38, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 38, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 38, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 38, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 103/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 38, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 38, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 38, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 39, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 39, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 39, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 39, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 39, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 118/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 39, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 39, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 39, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 39, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 39, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 40, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 40, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 40, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 40, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 40, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 40, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 40, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 40, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 94/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 40, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 40, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 101/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 41, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 41, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 103/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 41, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 41, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 41, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 41, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 41, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 41, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 41, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 41, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 88/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 42, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 42, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 42, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 42, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 42, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 42, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 42, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 42, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 42, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 108/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 42, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 99/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 43, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 43, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 93/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 43, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 43, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 43, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 92/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 43, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 43, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 43, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 43, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 43, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 44, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 44, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 44, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 44, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 44, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 44, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 44, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 44, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 44, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 106/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 44, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 99/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 45, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 45, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 45, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 45, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 45, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 98/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 45, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 45, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 45, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 45, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 45, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 46, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 46, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 102/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 46, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 46, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 46, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 46, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 46, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 46, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 46, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 46, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 47, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 47, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 47, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 95/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 47, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 47, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 102/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 47, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 98/199, {Recall = 0.531414, Precision = 0.095484, F1 = 0.161882}	
Epoch 47, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.560209, Precision = 0.113890, F1 = 0.189297}	
Epoch 47, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.520942, Precision = 0.102577, F1 = 0.171404}	
Epoch 47, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.557592, Precision = 0.092368, F1 = 0.158482}	
Epoch 47, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.578534, Precision = 0.097961, F1 = 0.167551}	
Epoch 48, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 48, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 48, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 48, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 48, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 48, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 48, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 48, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 48, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 94/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 48, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 49, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 49, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 49, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 49, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 49, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 49, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 49, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 49, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 49, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 49, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 50, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 50, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 50, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 50, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 50, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 50, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 93/199, {Recall = 0.534031, Precision = 0.098030, F1 = 0.165652}	
Epoch 50, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.547120, Precision = 0.116305, F1 = 0.191831}	
Epoch 50, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.500000, Precision = 0.105061, F1 = 0.173636}	
Epoch 50, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 94/200, {Recall = 0.531414, Precision = 0.100694, F1 = 0.169308}	
Epoch 50, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 90/200, {Recall = 0.568063, Precision = 0.095806, F1 = 0.163959}	
