...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 79/99, {Recall = 0.274557, Precision = 0.554159, F1 = 0.367190}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 37/100, {Recall = 0.189746, Precision = 0.722628, F1 = 0.300569}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 58/99, {Recall = 0.307692, Precision = 0.173207, F1 = 0.221645}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 43/100, {Recall = 0.247596, Precision = 0.174281, F1 = 0.204568}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.237981, Precision = 0.176471, F1 = 0.202661}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 55/100, {Recall = 0.266827, Precision = 0.166168, F1 = 0.204797}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 53/100, {Recall = 0.276442, Precision = 0.167638, F1 = 0.208711}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 41/100, {Recall = 0.262019, Precision = 0.198543, F1 = 0.225907}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 55/100, {Recall = 0.305288, Precision = 0.170929, F1 = 0.219154}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.288462, Precision = 0.192308, F1 = 0.230769}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 57/100, {Recall = 0.302885, Precision = 0.172840, F1 = 0.220087}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.266827, Precision = 0.195423, F1 = 0.225610}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.143445, Precision = 0.704890, F1 = 0.238380}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.125944, Precision = 0.628425, F1 = 0.209834}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.119423, Precision = 0.627027, F1 = 0.200634}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.144475, Precision = 0.647692, F1 = 0.236251}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.133493, Precision = 0.670690, F1 = 0.222667}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 64/100, {Recall = 0.162663, Precision = 0.591022, F1 = 0.255113}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 50/100, {Recall = 0.140357, Precision = 0.649206, F1 = 0.230813}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125257, Precision = 0.629310, F1 = 0.208930}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.154770, Precision = 0.616963, F1 = 0.247462}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.126973, Precision = 0.643478, F1 = 0.212095}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 41/99, {Recall = 0.158122, Precision = 0.567010, F1 = 0.247284}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.179684, Precision = 0.572519, F1 = 0.273523}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 39/100, {Recall = 0.159080, Precision = 0.628788, F1 = 0.253920}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 34/100, {Recall = 0.154768, Precision = 0.659184, F1 = 0.250679}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.211787, Precision = 0.659701, F1 = 0.320638}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 51/100, {Recall = 0.237183, Precision = 0.660000, F1 = 0.348960}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 36/100, {Recall = 0.169621, Precision = 0.687379, F1 = 0.272098}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.209871, Precision = 0.657658, F1 = 0.318198}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.236224, Precision = 0.678129, F1 = 0.350391}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 37/100, {Recall = 0.188309, Precision = 0.718464, F1 = 0.298405}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 57/99, {Recall = 0.300481, Precision = 0.173130, F1 = 0.219684}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 41/100, {Recall = 0.242788, Precision = 0.181655, F1 = 0.207819}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.235577, Precision = 0.181818, F1 = 0.205236}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.281250, Precision = 0.178082, F1 = 0.218080}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 53/100, {Recall = 0.271635, Precision = 0.166913, F1 = 0.206770}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.269231, Precision = 0.190476, F1 = 0.223108}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 56/100, {Recall = 0.307692, Precision = 0.168421, F1 = 0.217687}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.283654, Precision = 0.190323, F1 = 0.227799}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.295673, Precision = 0.180617, F1 = 0.224248}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.271635, Precision = 0.198246, F1 = 0.229209}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 50/99, {Recall = 0.145848, Precision = 0.699013, F1 = 0.241340}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.119080, Precision = 0.628623, F1 = 0.200231}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.129719, Precision = 0.620690, F1 = 0.214590}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.145161, Precision = 0.650769, F1 = 0.237374}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 48/100, {Recall = 0.137612, Precision = 0.669449, F1 = 0.228295}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 62/100, {Recall = 0.151338, Precision = 0.579501, F1 = 0.240000}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 52/100, {Recall = 0.149966, Precision = 0.659125, F1 = 0.244339}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125257, Precision = 0.629310, F1 = 0.208930}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.149623, Precision = 0.613221, F1 = 0.240552}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.127316, Precision = 0.639655, F1 = 0.212364}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 41/99, {Recall = 0.158122, Precision = 0.567010, F1 = 0.247284}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.173934, Precision = 0.567187, F1 = 0.266227}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 41/100, {Recall = 0.168184, Precision = 0.626786, F1 = 0.265206}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 34/100, {Recall = 0.155726, Precision = 0.665984, F1 = 0.252427}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.211787, Precision = 0.659701, F1 = 0.320638}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 53/100, {Recall = 0.244849, Precision = 0.655128, F1 = 0.356470}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 36/100, {Recall = 0.166747, Precision = 0.679688, F1 = 0.267795}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.214183, Precision = 0.654466, F1 = 0.322744}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.238620, Precision = 0.677551, F1 = 0.352941}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 38/100, {Recall = 0.190704, Precision = 0.719711, F1 = 0.301515}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 57/99, {Recall = 0.305288, Precision = 0.174451, F1 = 0.222028}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.245192, Precision = 0.178010, F1 = 0.206269}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.237981, Precision = 0.179024, F1 = 0.204334}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.264423, Precision = 0.168453, F1 = 0.205800}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 53/100, {Recall = 0.276442, Precision = 0.167638, F1 = 0.208711}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 41/100, {Recall = 0.262019, Precision = 0.198543, F1 = 0.225907}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 55/100, {Recall = 0.305288, Precision = 0.170929, F1 = 0.219154}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.298077, Precision = 0.190184, F1 = 0.232210}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.298077, Precision = 0.178932, F1 = 0.223625}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.266827, Precision = 0.195423, F1 = 0.225610}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.143445, Precision = 0.704890, F1 = 0.238380}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.125944, Precision = 0.628425, F1 = 0.209834}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.119423, Precision = 0.627027, F1 = 0.200634}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.144475, Precision = 0.647692, F1 = 0.236251}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.133493, Precision = 0.670690, F1 = 0.222667}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 64/100, {Recall = 0.162663, Precision = 0.591022, F1 = 0.255113}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 50/100, {Recall = 0.140357, Precision = 0.649206, F1 = 0.230813}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125257, Precision = 0.629310, F1 = 0.208930}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.154770, Precision = 0.616963, F1 = 0.247462}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.124571, Precision = 0.645907, F1 = 0.208861}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 41/99, {Recall = 0.158122, Precision = 0.567010, F1 = 0.247284}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 49/100, {Recall = 0.180163, Precision = 0.573171, F1 = 0.274152}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 41/100, {Recall = 0.166267, Precision = 0.628623, F1 = 0.262978}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 34/100, {Recall = 0.154768, Precision = 0.659184, F1 = 0.250679}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.211787, Precision = 0.659701, F1 = 0.320638}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.241495, Precision = 0.658824, F1 = 0.353436}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 36/100, {Recall = 0.169621, Precision = 0.688716, F1 = 0.272203}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.209871, Precision = 0.657658, F1 = 0.318198}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.239578, Precision = 0.672948, F1 = 0.353357}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.195975, Precision = 0.716287, F1 = 0.307750}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 55/99, {Recall = 0.298077, Precision = 0.174402, F1 = 0.220053}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 41/100, {Recall = 0.242788, Precision = 0.181655, F1 = 0.207819}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.245192, Precision = 0.182796, F1 = 0.209446}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 52/100, {Recall = 0.278846, Precision = 0.180685, F1 = 0.219282}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 51/100, {Recall = 0.269231, Precision = 0.169440, F1 = 0.207985}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.269231, Precision = 0.190476, F1 = 0.223108}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 56/100, {Recall = 0.307692, Precision = 0.168421, F1 = 0.217687}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.283654, Precision = 0.190323, F1 = 0.227799}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.290865, Precision = 0.186441, F1 = 0.227230}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.271635, Precision = 0.198246, F1 = 0.229209}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.146534, Precision = 0.694309, F1 = 0.241995}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 43/100, {Recall = 0.120453, Precision = 0.620141, F1 = 0.201724}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.129719, Precision = 0.620690, F1 = 0.214590}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.145161, Precision = 0.650769, F1 = 0.237374}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 48/100, {Recall = 0.137612, Precision = 0.669449, F1 = 0.228295}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 62/100, {Recall = 0.151338, Precision = 0.579501, F1 = 0.240000}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 52/100, {Recall = 0.149966, Precision = 0.659125, F1 = 0.244339}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125257, Precision = 0.629310, F1 = 0.208930}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.149623, Precision = 0.613221, F1 = 0.240552}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.134523, Precision = 0.632258, F1 = 0.221845}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 41/99, {Recall = 0.158122, Precision = 0.567010, F1 = 0.247284}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.173934, Precision = 0.567187, F1 = 0.266227}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 41/100, {Recall = 0.168184, Precision = 0.626786, F1 = 0.265206}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 34/100, {Recall = 0.155726, Precision = 0.665984, F1 = 0.252427}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.211787, Precision = 0.659701, F1 = 0.320638}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.248682, Precision = 0.652010, F1 = 0.360042}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 37/100, {Recall = 0.172496, Precision = 0.680529, F1 = 0.275229}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.214183, Precision = 0.654466, F1 = 0.322744}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.239578, Precision = 0.673854, F1 = 0.353482}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.190704, Precision = 0.719711, F1 = 0.301515}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 56/99, {Recall = 0.305288, Precision = 0.174451, F1 = 0.222028}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.245192, Precision = 0.178010, F1 = 0.206269}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.237981, Precision = 0.179024, F1 = 0.204334}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.262019, Precision = 0.172196, F1 = 0.207817}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 53/100, {Recall = 0.276442, Precision = 0.167638, F1 = 0.208711}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 41/100, {Recall = 0.262019, Precision = 0.198543, F1 = 0.225907}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 55/100, {Recall = 0.305288, Precision = 0.170929, F1 = 0.219154}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.298077, Precision = 0.190184, F1 = 0.232210}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.298077, Precision = 0.178932, F1 = 0.223625}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.271635, Precision = 0.193825, F1 = 0.226226}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.143445, Precision = 0.704890, F1 = 0.238380}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.130748, Precision = 0.620521, F1 = 0.215986}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.119423, Precision = 0.627027, F1 = 0.200634}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 52/100, {Recall = 0.140014, Precision = 0.640502, F1 = 0.229794}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.133493, Precision = 0.670690, F1 = 0.222667}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 63/100, {Recall = 0.157515, Precision = 0.586957, F1 = 0.248377}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 50/100, {Recall = 0.140357, Precision = 0.649206, F1 = 0.230813}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125257, Precision = 0.629310, F1 = 0.208930}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.154770, Precision = 0.616963, F1 = 0.247462}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.124571, Precision = 0.645907, F1 = 0.208861}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 41/99, {Recall = 0.158122, Precision = 0.567010, F1 = 0.247284}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.184475, Precision = 0.572917, F1 = 0.279087}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 41/100, {Recall = 0.166267, Precision = 0.628623, F1 = 0.262978}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 34/100, {Recall = 0.154768, Precision = 0.659184, F1 = 0.250679}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.211787, Precision = 0.659701, F1 = 0.320638}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.248682, Precision = 0.652010, F1 = 0.360042}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 36/100, {Recall = 0.169621, Precision = 0.688716, F1 = 0.272203}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.209871, Precision = 0.657658, F1 = 0.318198}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.239578, Precision = 0.672948, F1 = 0.353357}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.195975, Precision = 0.716287, F1 = 0.307750}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 55/99, {Recall = 0.298077, Precision = 0.174402, F1 = 0.220053}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.245192, Precision = 0.178010, F1 = 0.206269}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.245192, Precision = 0.182796, F1 = 0.209446}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 52/100, {Recall = 0.278846, Precision = 0.180685, F1 = 0.219282}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 50/100, {Recall = 0.262019, Precision = 0.168992, F1 = 0.205467}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.269231, Precision = 0.190476, F1 = 0.223108}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 56/100, {Recall = 0.307692, Precision = 0.168421, F1 = 0.217687}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.290865, Precision = 0.192982, F1 = 0.232023}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.286058, Precision = 0.184783, F1 = 0.224528}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.271635, Precision = 0.198246, F1 = 0.229209}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.146534, Precision = 0.694309, F1 = 0.241995}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 45/100, {Recall = 0.127316, Precision = 0.622483, F1 = 0.211396}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.129719, Precision = 0.620690, F1 = 0.214590}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.147563, Precision = 0.649547, F1 = 0.240492}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.133837, Precision = 0.671256, F1 = 0.223176}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 62/100, {Recall = 0.151338, Precision = 0.579501, F1 = 0.240000}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 51/100, {Recall = 0.145161, Precision = 0.655814, F1 = 0.237707}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125257, Precision = 0.629310, F1 = 0.208930}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.147563, Precision = 0.611664, F1 = 0.237766}, query = sandy	
