epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
240; 0.000; 0.000008; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.031, max=0.009}; 20; 0; 4; 3; false
241; 0.000; 0.000003; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.011}; 1; 19; 1; 3; false
241; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.022}; 20; 0; 2; 3; false
241; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.034}; 20; 0; 3; 3; true
241; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.007}; 20; 0; 4; 3; false
242; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.010}; 1; 19; 1; 3; false
242; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
242; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
242; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
243; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
243; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
243; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
243; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
244; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
244; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
244; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
244; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
245; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
245; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
245; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
245; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
246; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
246; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
246; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
246; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
247; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
247; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
247; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
247; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
248; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
248; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
248; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
248; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
249; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
249; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
249; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
249; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
250; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
250; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
250; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.032}; 20; 0; 3; 3; true
250; 0.000; 0.000001; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.004}; 20; 0; 4; 3; false
251; 0.000; 0.000003; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.075, max=0.009}; 1; 19; 1; 3; false
251; 0.000; 0.000008; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.018}; 20; 0; 2; 3; false
251; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.031}; 20; 0; 3; 3; true
251; 0.000; 0.000017; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.001}; 20; 0; 4; 3; false
252; 0.000; 0.000012; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.076, max=0.007}; 1; 19; 1; 3; false
252; 0.000; 0.000007; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.033, max=0.018}; 20; 0; 2; 3; false
252; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.032}; 20; 0; 3; 3; true
252; 0.000; 0.000008; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.031, max=0.003}; 20; 0; 4; 3; false
253; 0.000; 0.000010; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.010}; 1; 19; 1; 3; false
253; 0.000; 0.000004; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.034, max=0.020}; 20; 0; 2; 3; false
253; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
253; 0.000; 0.000001; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.006}; 20; 0; 4; 3; false
254; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.010}; 1; 19; 1; 3; false
254; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
254; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
254; 0.000; 0.000001; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.031, max=0.005}; 20; 0; 4; 3; false
255; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.010}; 1; 19; 1; 3; false
255; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
255; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
255; 0.000; 0.000001; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.031, max=0.005}; 20; 0; 4; 3; false
256; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.010}; 1; 19; 1; 3; false
256; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.021}; 20; 0; 2; 3; false
256; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
256; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.031, max=0.006}; 20; 0; 4; 3; false
257; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.010}; 1; 19; 1; 3; false
257; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
257; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
257; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
258; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.010}; 1; 19; 1; 3; false
258; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
258; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
258; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.031, max=0.006}; 20; 0; 4; 3; false
259; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.010}; 1; 19; 1; 3; false
259; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.021}; 20; 0; 2; 3; false
259; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
259; 0.000; 0.000001; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.031, max=0.006}; 20; 0; 4; 3; false
260; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.010}; 1; 19; 1; 3; false
260; 0.000; 0.000003; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.033, max=0.021}; 20; 0; 2; 3; false
260; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.033, max=0.033}; 20; 0; 3; 3; true
260; 0.000; 0.000005; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.031, max=0.006}; 20; 0; 4; 3; false
261; 0.000; 0.000006; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.010}; 1; 19; 1; 3; false
261; 0.000; 0.000008; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.033, max=0.021}; 20; 0; 2; 3; false
261; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.033, max=0.034}; 20; 0; 3; 3; true
261; 0.000; 0.000010; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.032, max=0.006}; 20; 0; 4; 3; false
262; 0.000; 0.000005; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.010}; 1; 19; 1; 3; false
262; 0.000; 0.000004; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.022}; 20; 0; 2; 3; false
262; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.035}; 20; 0; 3; 3; true
262; 0.000; 0.000005; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.007}; 20; 0; 4; 3; false
263; 0.000; 0.000006; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.010}; 1; 19; 1; 3; false
263; 0.000; 0.000004; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.023}; 20; 0; 2; 3; false
263; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.034}; 20; 0; 3; 3; true
263; 0.000; 0.000002; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.007}; 20; 0; 4; 3; false
264; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.010}; 1; 19; 1; 3; false
264; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.021}; 20; 0; 2; 3; false
264; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
264; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
265; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
265; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.021}; 20; 0; 2; 3; false
265; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
265; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
266; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
266; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.021}; 20; 0; 2; 3; false
266; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
266; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
267; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.010}; 1; 19; 1; 3; false
267; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.021}; 20; 0; 2; 3; false
267; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
267; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
268; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.010}; 1; 19; 1; 3; false
268; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.021}; 20; 0; 2; 3; false
268; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
268; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
269; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.010}; 1; 19; 1; 3; false
269; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.021}; 20; 0; 2; 3; false
269; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
269; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
270; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.010}; 1; 19; 1; 3; false
270; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.021}; 20; 0; 2; 3; false
270; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
270; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.006}; 20; 0; 4; 3; false
271; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.010}; 1; 19; 1; 3; false
271; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.021}; 20; 0; 2; 3; false
271; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.034}; 20; 0; 3; 3; true
271; 0.000; 0.000003; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.031, max=0.007}; 20; 0; 4; 3; false
272; 0.000; 0.000006; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.072, max=0.011}; 1; 19; 1; 3; false
272; 0.000; 0.000011; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.024}; 20; 0; 2; 3; false
272; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.035}; 20; 0; 3; 3; true
272; 0.000; 0.000014; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.031, max=0.012}; 20; 0; 4; 3; false
273; 0.000; 0.000004; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.072, max=0.012}; 1; 19; 1; 3; false
273; 0.000; 0.000002; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.022}; 20; 0; 2; 3; false
273; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.034}; 20; 0; 3; 3; true
273; 0.000; 0.000001; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.031, max=0.007}; 20; 0; 4; 3; false
274; 0.000; 0.000002; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.010}; 1; 19; 1; 3; false
274; 0.000; 0.000005; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.033, max=0.021}; 20; 0; 2; 3; false
274; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.033, max=0.033}; 20; 0; 3; 3; true
274; 0.000; 0.000010; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.032, max=0.005}; 20; 0; 4; 3; false
275; 0.000; 0.000017; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.010}; 1; 19; 1; 3; false
275; 0.000; 0.000002; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.034, max=0.020}; 20; 0; 2; 3; false
275; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
275; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
276; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
276; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
276; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
276; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.031, max=0.005}; 20; 0; 4; 3; false
277; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
277; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
277; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
277; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.031, max=0.005}; 20; 0; 4; 3; false
278; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
278; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
278; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
278; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
279; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
279; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
279; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
279; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
280; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
280; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.032, max=0.020}; 20; 0; 2; 3; false
280; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.032, max=0.033}; 20; 0; 3; 3; true
280; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.030, max=0.005}; 20; 0; 4; 3; false
