epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
233; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.006}; 20; 0; 4; 1; false
234; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.099}; 0; 20; 1; 1; true
234; 0.000; 0.000002; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
234; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
234; 0.000; 0.000003; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.007}; 20; 0; 4; 1; false
235; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
235; 0.000; 0.000005; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.023}; 19; 1; 2; 1; false
235; 0.000; 0.000006; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.033}; 19; 1; 3; 1; false
235; 0.000; 0.000008; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.008}; 20; 0; 4; 1; false
236; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
236; 0.000; 0.000011; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.023}; 20; 0; 2; 1; false
236; 0.000; 0.000011; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.034}; 19; 1; 3; 1; false
236; 0.000; 0.000005; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.007}; 20; 0; 4; 1; false
237; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.099}; 0; 20; 1; 1; true
237; 0.000; 0.000003; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
237; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
237; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.006}; 20; 0; 4; 1; false
238; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.099}; 0; 20; 1; 1; true
238; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
238; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
238; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
239; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
239; 0.000; 0.000000; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
239; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
239; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
240; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
240; 0.000; 0.000000; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
240; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
240; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.006}; 20; 0; 4; 1; false
241; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
241; 0.000; 0.000000; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.006, max=0.021}; 19; 1; 2; 1; false
241; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
241; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.006}; 20; 0; 4; 1; false
242; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
242; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.021}; 20; 0; 2; 1; false
242; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
242; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.007}; 20; 0; 4; 1; false
243; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
243; 0.000; 0.000006; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
243; 0.000; 0.000010; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.004, max=0.034}; 19; 1; 3; 1; false
243; 0.000; 0.000013; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.009}; 20; 0; 4; 1; false
244; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
244; 0.000; 0.000012; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.024}; 20; 0; 2; 1; false
244; 0.000; 0.000008; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.004, max=0.035}; 19; 1; 3; 1; false
244; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.007}; 20; 0; 4; 1; false
245; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
245; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.022}; 20; 0; 2; 1; false
245; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
245; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.006}; 20; 0; 4; 1; false
246; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
246; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.021}; 20; 0; 2; 1; false
246; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.032}; 19; 1; 3; 1; false
246; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.005}; 20; 0; 4; 1; false
247; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
247; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.021}; 20; 0; 2; 1; false
247; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
247; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.005}; 20; 0; 4; 1; false
248; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
248; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.021}; 20; 0; 2; 1; false
248; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
248; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.006}; 20; 0; 4; 1; false
249; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
249; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.021}; 20; 0; 2; 1; false
249; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.033}; 19; 1; 3; 1; false
249; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.006}; 20; 0; 4; 1; false
250; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.099}; 0; 20; 1; 1; true
250; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.022}; 20; 0; 2; 1; false
250; 0.000; 0.000003; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
250; 0.000; 0.000006; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.007}; 20; 0; 4; 1; false
251; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.099}; 0; 20; 1; 1; true
251; 0.000; 0.000009; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
251; 0.000; 0.000012; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.004, max=0.034}; 19; 1; 3; 1; false
251; 0.000; 0.000013; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.008}; 20; 0; 4; 1; false
252; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.099}; 0; 20; 1; 1; true
252; 0.000; 0.000009; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
252; 0.000; 0.000005; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.004, max=0.034}; 19; 1; 3; 1; false
252; 0.000; 0.000003; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.006}; 20; 0; 4; 1; false
253; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
253; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
253; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.032}; 19; 1; 3; 1; false
253; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.006}; 20; 0; 4; 1; false
254; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
254; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.021}; 20; 0; 2; 1; false
254; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
254; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.005}; 20; 0; 4; 1; false
255; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
255; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
255; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
255; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.005}; 20; 0; 4; 1; false
256; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
256; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.021}; 20; 0; 2; 1; false
256; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
256; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.005}; 20; 0; 4; 1; false
257; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
257; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.021}; 20; 0; 2; 1; false
257; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
257; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.006}; 20; 0; 4; 1; false
258; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
258; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.021}; 20; 0; 2; 1; false
258; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.033}; 19; 1; 3; 1; false
258; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.006}; 20; 0; 4; 1; false
259; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.099}; 0; 20; 1; 1; true
259; 0.000; 0.000004; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.022}; 20; 0; 2; 1; false
259; 0.000; 0.000006; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.034}; 19; 1; 3; 1; false
259; 0.000; 0.000012; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.007}; 20; 0; 4; 1; false
260; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
260; 0.000; 0.000016; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.023}; 20; 0; 2; 1; false
260; 0.000; 0.000014; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.004, max=0.037}; 19; 1; 3; 1; false
260; 0.000; 0.000007; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.009}; 20; 0; 4; 1; false
261; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
261; 0.000; 0.000003; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
261; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
261; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.007}; 20; 0; 4; 1; false
262; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
262; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.021}; 20; 0; 2; 1; false
262; 0.000; 0.000000; 0.000000; 0.199324; 0.160790; 0.146907; 0.177570; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 18; 2; 3; 1; false
262; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.006}; 20; 0; 4; 1; false
263; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
263; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.021}; 20; 0; 2; 1; false
263; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
263; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.005}; 20; 0; 4; 1; false
264; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
264; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.021}; 20; 0; 2; 1; false
264; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
264; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.005}; 20; 0; 4; 1; false
265; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
265; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.021}; 20; 0; 2; 1; false
265; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
265; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.005}; 20; 0; 4; 1; false
266; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
266; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.021}; 20; 0; 2; 1; false
266; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
266; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.006}; 20; 0; 4; 1; false
267; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
267; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.021}; 20; 0; 2; 1; false
267; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
267; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.006}; 20; 0; 4; 1; false
268; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
268; 0.000; 0.000004; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
268; 0.000; 0.000009; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
268; 0.000; 0.000012; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.008}; 20; 0; 4; 1; false
269; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
269; 0.000; 0.000015; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.024}; 20; 0; 2; 1; false
269; 0.000; 0.000009; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.004, max=0.035}; 19; 1; 3; 1; false
269; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.008}; 20; 0; 4; 1; false
270; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
270; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
270; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.032}; 19; 1; 3; 1; false
270; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.006}; 20; 0; 4; 1; false
271; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
271; 0.000; 0.000000; 0.000000; 0.103448; 0.089005; 0.054357; 0.245487; {min=0.000, max=0.020}; {min=-0.007, max=0.021}; 17; 3; 2; 1; false
271; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
271; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.007, max=0.005}; 20; 0; 4; 1; false
272; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
272; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
272; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
272; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.005}; 20; 0; 4; 1; false
273; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
273; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
273; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
273; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.006, max=0.006}; 20; 0; 4; 1; false
274; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
