epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
81; 0.920; 0.000006; 0.000000; 0.103448; 0.081604; 0.047162; 0.302564; {min=0.000, max=0.020}; {min=-0.007, max=0.018}; 7; 13; 2; 1; false
81; 0.920; 0.000006; 0.000000; 0.199324; 0.161017; 0.146907; 0.178125; {min=-0.000, max=0.032}; {min=-0.003, max=0.041}; 13; 7; 3; 1; false
81; 0.920; 0.000013; 0.000596; 0.046145; 0.005344; 0.002691; 0.375000; {min=0.000, max=0.005}; {min=-0.003, max=0.015}; 6; 14; 4; 1; false
82; 0.900; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.105}; 10; 10; 1; 1; true
82; 0.900; 0.000020; 0.000000; 0.103448; 0.059898; 0.032774; 0.347458; {min=0.000, max=0.020}; {min=-0.018, max=0.021}; 8; 12; 2; 1; false
82; 0.900; 0.000024; 0.000000; 0.199324; 0.040449; 0.023196; 0.157895; {min=0.000, max=0.029}; {min=-0.005, max=0.033}; 7; 13; 3; 1; false
82; 0.900; 0.000011; 0.000596; 0.046145; 0.033118; 0.017644; 0.269406; {min=0.000, max=0.005}; {min=-0.007, max=0.013}; 12; 8; 4; 1; false
83; 0.880; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.104}; 14; 6; 1; 1; true
83; 0.880; 0.000019; 0.000000; 0.103448; 0.079780; 0.046363; 0.285714; {min=0.000, max=0.020}; {min=-0.003, max=0.039}; 5; 15; 2; 1; false
83; 0.880; 0.000014; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.013, max=0.041}; 11; 9; 3; 1; false
83; 0.880; 0.000014; 0.000596; 0.046145; 0.021827; 0.011364; 0.275362; {min=0.000, max=0.005}; {min=-0.004, max=0.012}; 12; 8; 4; 1; false
84; 0.860; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.104}; 12; 8; 1; 1; true
84; 0.860; 0.000038; 0.000000; 0.103448; 0.080546; 0.047162; 0.275701; {min=0.000, max=0.020}; {min=-0.003, max=0.039}; 12; 8; 2; 1; false
84; 0.860; 0.000037; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.009, max=0.039}; 14; 6; 3; 1; false
84; 0.860; 0.000014; 0.000596; 0.046145; 0.034831; 0.018541; 0.287037; {min=0.000, max=0.005}; {min=-0.007, max=0.009}; 9; 11; 4; 1; false
85; 0.840; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.103}; 9; 11; 1; 1; true
85; 0.840; 0.000024; 0.000000; 0.103448; 0.075000; 0.043165; 0.285714; {min=0.000, max=0.020}; {min=-0.005, max=0.025}; 14; 6; 2; 1; false
85; 0.840; 0.000012; 0.000000; 0.199324; 0.157609; 0.149485; 0.166667; {min=-0.001, max=0.032}; {min=-0.005, max=0.037}; 14; 6; 3; 1; false
85; 0.840; 0.000013; 0.000596; 0.046145; 0.032058; 0.017045; 0.268868; {min=0.000, max=0.005}; {min=-0.007, max=0.008}; 10; 10; 4; 1; false
86; 0.820; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.104}; 5; 15; 1; 1; true
86; 0.820; 0.000015; 0.000000; 0.103448; 0.079780; 0.046363; 0.285714; {min=0.000, max=0.020}; {min=-0.003, max=0.022}; 12; 8; 2; 1; false
86; 0.820; 0.000016; 0.000000; 0.199324; 0.070686; 0.043814; 0.182796; {min=0.000, max=0.033}; {min=-0.001, max=0.033}; 12; 8; 3; 1; false
86; 0.820; 0.000013; 0.000596; 0.046145; 0.035744; 0.019139; 0.270042; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 11; 9; 4; 1; false
87; 0.800; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.103}; 8; 12; 1; 1; true
87; 0.800; 0.000020; 0.000000; 0.103448; 0.070883; 0.040767; 0.271277; {min=0.000, max=0.020}; {min=-0.011, max=0.020}; 13; 7; 2; 1; false
87; 0.800; 0.000024; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.007, max=0.035}; 14; 6; 3; 1; false
87; 0.800; 0.000021; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.010, max=0.016}; 11; 9; 4; 1; false
88; 0.780; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.102}; 9; 11; 1; 1; true
88; 0.780; 0.000023; 0.000000; 0.103448; 0.082377; 0.048761; 0.265217; {min=0.000, max=0.020}; {min=-0.001, max=0.020}; 12; 8; 2; 1; false
88; 0.780; 0.000018; 0.000000; 0.199324; 0.160000; 0.149485; 0.172107; {min=-0.000, max=0.032}; {min=-0.005, max=0.034}; 10; 10; 3; 1; false
88; 0.780; 0.000015; 0.000596; 0.046145; 0.041334; 0.022428; 0.263158; {min=0.000, max=0.005}; {min=-0.006, max=0.013}; 14; 6; 4; 1; false
89; 0.760; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; na
