epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
107; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.096, max=0.251}; 19; 0; 1; 1; true
107; 0.000; 0.000196; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.118, max=0.047}; 13; 6; 2; 1; false
107; 0.000; 0.000157; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.034}; 14; 5; 3; 1; false
108; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.097, max=0.251}; 19; 0; 1; 1; true
108; 0.000; 0.000195; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.119, max=0.047}; 13; 6; 2; 1; false
108; 0.000; 0.000152; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.034}; 14; 5; 3; 1; false
109; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.098, max=0.251}; 19; 0; 1; 1; true
109; 0.000; 0.000188; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.119, max=0.047}; 14; 5; 2; 1; false
109; 0.000; 0.000158; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.034}; 14; 5; 3; 1; false
110; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.099, max=0.251}; 19; 0; 1; 1; true
110; 0.000; 0.000196; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.119, max=0.047}; 14; 5; 2; 1; false
110; 0.000; 0.000151; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.034}; 14; 5; 3; 1; false
111; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.100, max=0.252}; 19; 0; 1; 1; true
111; 0.000; 0.000206; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.118, max=0.046}; 14; 5; 2; 1; false
111; 0.000; 0.000160; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.034}; 14; 5; 3; 1; false
112; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.101, max=0.252}; 19; 0; 1; 1; true
112; 0.000; 0.000208; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.118, max=0.047}; 14; 5; 2; 1; false
112; 0.000; 0.000157; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.034}; 14; 5; 3; 1; false
113; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.101, max=0.252}; 19; 0; 1; 1; true
113; 0.000; 0.000205; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.117, max=0.047}; 14; 5; 2; 1; false
113; 0.000; 0.000163; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.034}; 14; 5; 3; 1; false
114; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.252}; 19; 0; 1; 1; true
114; 0.000; 0.000205; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.118, max=0.046}; 14; 5; 2; 1; false
114; 0.000; 0.000166; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.034}; 14; 5; 3; 1; false
115; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.253}; 19; 0; 1; 1; true
115; 0.000; 0.000201; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.117, max=0.047}; 14; 5; 2; 1; false
115; 0.000; 0.000167; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.035}; 14; 5; 3; 1; false
116; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.253}; 19; 0; 1; 1; true
116; 0.000; 0.000212; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.117, max=0.046}; 14; 5; 2; 1; false
116; 0.000; 0.000162; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.035}; 14; 5; 3; 1; false
117; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.253}; 19; 0; 1; 1; true
117; 0.000; 0.000206; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.117, max=0.047}; 14; 5; 2; 1; false
117; 0.000; 0.000157; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.035}; 14; 5; 3; 1; false
118; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.253}; 19; 0; 1; 1; true
118; 0.000; 0.000200; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.117, max=0.047}; 14; 5; 2; 1; false
118; 0.000; 0.000152; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.035}; 14; 5; 3; 1; false
119; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.253}; 19; 0; 1; 1; true
119; 0.000; 0.000194; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.117, max=0.047}; 14; 5; 2; 1; false
119; 0.000; 0.000147; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.035}; 14; 5; 3; 1; false
120; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.253}; 19; 0; 1; 1; true
120; 0.000; 0.000189; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.117, max=0.047}; 14; 5; 2; 1; false
120; 0.000; 0.000142; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.035}; 14; 5; 3; 1; false
121; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.253}; 19; 0; 1; 1; true
121; 0.000; 0.000183; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.117, max=0.046}; 14; 5; 2; 1; false
121; 0.000; 0.000138; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.035}; 14; 5; 3; 1; false
122; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.253}; 19; 0; 1; 1; true
122; 0.000; 0.000178; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.117, max=0.046}; 14; 5; 2; 1; false
122; 0.000; 0.000133; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.034}; 14; 5; 3; 1; false
123; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.253}; 19; 0; 1; 1; true
123; 0.000; 0.000173; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.117, max=0.046}; 14; 5; 2; 1; false
123; 0.000; 0.000129; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.034}; 14; 5; 3; 1; false
124; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.253}; 19; 0; 1; 1; true
124; 0.000; 0.000168; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.118, max=0.046}; 14; 5; 2; 1; false
124; 0.000; 0.000125; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.034}; 14; 5; 3; 1; false
125; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.253}; 19; 0; 1; 1; true
125; 0.000; 0.000163; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.118, max=0.046}; 14; 5; 2; 1; false
125; 0.000; 0.000121; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.034}; 14; 5; 3; 1; false
126; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.253}; 19; 0; 1; 1; true
126; 0.000; 0.000159; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.118, max=0.046}; 14; 5; 2; 1; false
126; 0.000; 0.000117; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.033}; 14; 5; 3; 1; false
127; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.253}; 19; 0; 1; 1; true
127; 0.000; 0.000154; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.118, max=0.045}; 14; 5; 2; 1; false
127; 0.000; 0.000113; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.033}; 14; 5; 3; 1; false
128; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.253}; 19; 0; 1; 1; true
128; 0.000; 0.000150; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.118, max=0.045}; 14; 5; 2; 1; false
128; 0.000; 0.000110; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.033}; 14; 5; 3; 1; false
129; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.253}; 19; 0; 1; 1; true
129; 0.000; 0.000146; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.118, max=0.045}; 14; 5; 2; 1; false
129; 0.000; 0.000106; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.033}; 14; 5; 3; 1; false
130; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.253}; 19; 0; 1; 1; true
130; 0.000; 0.000142; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.118, max=0.045}; 14; 5; 2; 1; false
130; 0.000; 0.000103; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.032}; 14; 5; 3; 1; false
131; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.253}; 19; 0; 1; 1; true
131; 0.000; 0.000138; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.118, max=0.045}; 14; 5; 2; 1; false
131; 0.000; 0.000100; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.032}; 14; 5; 3; 1; false
132; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.253}; 19; 0; 1; 1; true
132; 0.000; 0.000134; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.118, max=0.044}; 14; 5; 2; 1; false
132; 0.000; 0.000096; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.032}; 14; 5; 3; 1; false
133; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.102, max=0.253}; 19; 0; 1; 1; true
133; 0.000; 0.000130; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.118, max=0.044}; 14; 5; 2; 1; false
133; 0.000; 0.000093; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.031}; 14; 5; 3; 1; false
134; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.103, max=0.253}; 19; 0; 1; 1; true
134; 0.000; 0.000127; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.119, max=0.044}; 14; 5; 2; 1; false
134; 0.000; 0.000090; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.031}; 14; 5; 3; 1; false
135; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.103, max=0.253}; 19; 0; 1; 1; true
135; 0.000; 0.000123; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.119, max=0.044}; 14; 5; 2; 1; false
135; 0.000; 0.000087; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.031}; 14; 5; 3; 1; false
136; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.103, max=0.253}; 19; 0; 1; 1; true
136; 0.000; 0.000120; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.119, max=0.044}; 14; 5; 2; 1; false
136; 0.000; 0.000085; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.031}; 14; 5; 3; 1; false
137; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.103, max=0.253}; 19; 0; 1; 1; true
137; 0.000; 0.000116; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.119, max=0.044}; 14; 5; 2; 1; false
137; 0.000; 0.000082; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.030}; 14; 5; 3; 1; false
138; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.103, max=0.253}; 19; 0; 1; 1; true
138; 0.000; 0.000113; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.119, max=0.043}; 14; 5; 2; 1; false
138; 0.000; 0.000079; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.030}; 14; 5; 3; 1; false
139; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.103, max=0.253}; 19; 0; 1; 1; true
139; 0.000; 0.000110; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.119, max=0.043}; 14; 5; 2; 1; false
139; 0.000; 0.000077; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.030}; 14; 5; 3; 1; false
140; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.103, max=0.252}; 19; 0; 1; 1; true
140; 0.000; 0.000107; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.119, max=0.043}; 14; 5; 2; 1; false
140; 0.000; 0.000074; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.029}; 14; 5; 3; 1; false
141; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.103, max=0.252}; 19; 0; 1; 1; true
141; 0.000; 0.000104; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.119, max=0.043}; 14; 5; 2; 1; false
141; 0.000; 0.000072; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.029}; 14; 5; 3; 1; false
142; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.103, max=0.252}; 19; 0; 1; 1; true
142; 0.000; 0.000101; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.119, max=0.043}; 14; 5; 2; 1; false
142; 0.000; 0.000069; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.029}; 14; 5; 3; 1; false
143; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.103, max=0.252}; 19; 0; 1; 1; true
143; 0.000; 0.000098; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.120, max=0.042}; 14; 5; 2; 1; false
143; 0.000; 0.000067; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.029}; 14; 5; 3; 1; false
144; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.103, max=0.252}; 19; 0; 1; 1; true
144; 0.000; 0.000095; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.120, max=0.042}; 14; 5; 2; 1; false
144; 0.000; 0.000065; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.028}; 14; 5; 3; 1; false
145; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.103, max=0.252}; 19; 0; 1; 1; true
145; 0.000; 0.000093; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.120, max=0.042}; 14; 5; 2; 1; false
145; 0.000; 0.000063; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.028}; 14; 5; 3; 1; false
146; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.103, max=0.252}; 19; 0; 1; 1; true
146; 0.000; 0.000090; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.120, max=0.042}; 14; 5; 2; 1; false
146; 0.000; 0.000060; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.028}; 14; 5; 3; 1; false
147; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.104, max=0.252}; 19; 0; 1; 1; true
147; 0.000; 0.000087; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.120, max=0.042}; 14; 5; 2; 1; false
147; 0.000; 0.000058; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.027}; 14; 5; 3; 1; false
148; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.104, max=0.252}; 19; 0; 1; 1; true
148; 0.000; 0.000085; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.120, max=0.042}; 14; 5; 2; 1; false
148; 0.000; 0.000056; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.027}; 14; 5; 3; 1; false
149; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.104, max=0.252}; 19; 0; 1; 1; true
149; 0.000; 0.000082; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.120, max=0.041}; 14; 5; 2; 1; false
149; 0.000; 0.000054; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.027}; 14; 5; 3; 1; false
150; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.104, max=0.252}; 19; 0; 1; 1; true
150; 0.000; 0.000080; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.120, max=0.041}; 14; 5; 2; 1; false
150; 0.000; 0.000053; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.027}; 14; 5; 3; 1; false
151; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.104, max=0.252}; 19; 0; 1; 1; true
151; 0.000; 0.000078; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.121, max=0.041}; 14; 5; 2; 1; false
151; 0.000; 0.000051; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.026}; 14; 5; 3; 1; false
152; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.104, max=0.252}; 19; 0; 1; 1; true
152; 0.000; 0.000075; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.121, max=0.041}; 14; 5; 2; 1; false
152; 0.000; 0.000049; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.026}; 14; 5; 3; 1; false
153; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.104, max=0.252}; 19; 0; 1; 1; true
153; 0.000; 0.000073; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.121, max=0.041}; 14; 5; 2; 1; false
153; 0.000; 0.000047; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.026}; 14; 5; 3; 1; false
154; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.104, max=0.252}; 19; 0; 1; 1; true
154; 0.000; 0.000071; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.121, max=0.041}; 14; 5; 2; 1; false
154; 0.000; 0.000046; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.025}; 14; 5; 3; 1; false
155; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.104, max=0.252}; 19; 0; 1; 1; true
155; 0.000; 0.000069; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.121, max=0.040}; 14; 5; 2; 1; false
155; 0.000; 0.000044; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.025}; 14; 5; 3; 1; false
156; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.104, max=0.252}; 19; 0; 1; 1; true
156; 0.000; 0.000067; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.121, max=0.040}; 14; 5; 2; 1; false
156; 0.000; 0.000042; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.025}; 14; 5; 3; 1; false
157; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.104, max=0.252}; 19; 0; 1; 1; true
157; 0.000; 0.000065; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.121, max=0.040}; 14; 5; 2; 1; false
157; 0.000; 0.000041; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.025}; 14; 5; 3; 1; false
158; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.104, max=0.252}; 19; 0; 1; 1; true
158; 0.000; 0.000063; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.121, max=0.040}; 14; 5; 2; 1; false
158; 0.000; 0.000039; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.024}; 14; 5; 3; 1; false
159; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.105, max=0.252}; 19; 0; 1; 1; true
159; 0.000; 0.000061; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.121, max=0.040}; 14; 5; 2; 1; false
159; 0.000; 0.000038; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.024}; 14; 5; 3; 1; false
160; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.105, max=0.252}; 19; 0; 1; 1; true
