epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
145; 0.000; 0.000003; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.080, max=0.010}; 15; 4; 3; 2; false
146; 0.000; 0.000002; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.110, max=0.022}; 14; 5; 1; 2; false
146; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.029}; 8; 11; 2; 2; true
146; 0.000; 0.000002; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.080, max=0.009}; 15; 4; 3; 2; false
147; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.110, max=0.022}; 14; 5; 1; 2; false
147; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.029}; 8; 11; 2; 2; true
147; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.080, max=0.009}; 15; 4; 3; 2; false
148; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.021}; 14; 5; 1; 2; false
148; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.028}; 8; 11; 2; 2; true
148; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.009}; 15; 4; 3; 2; false
149; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.021}; 14; 5; 1; 2; false
149; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.028}; 8; 11; 2; 2; true
149; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.008}; 15; 4; 3; 2; false
150; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.021}; 14; 5; 1; 2; false
150; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.028}; 8; 11; 2; 2; true
150; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.008}; 15; 4; 3; 2; false
151; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.021}; 14; 5; 1; 2; false
151; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.028}; 8; 11; 2; 2; true
151; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
152; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.021}; 14; 5; 1; 2; false
152; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.028}; 8; 11; 2; 2; true
152; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
153; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.021}; 14; 5; 1; 2; false
153; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.028}; 8; 11; 2; 2; true
153; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.008}; 15; 4; 3; 2; false
154; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.021}; 14; 5; 1; 2; false
154; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.028}; 8; 11; 2; 2; true
154; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.008}; 15; 4; 3; 2; false
155; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.021}; 14; 5; 1; 2; false
155; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.028}; 8; 11; 2; 2; true
155; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.009}; 15; 4; 3; 2; false
156; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.021}; 14; 5; 1; 2; false
156; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.028}; 8; 11; 2; 2; true
156; 0.000; 0.000002; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.080, max=0.009}; 15; 4; 3; 2; false
157; 0.000; 0.000003; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.110, max=0.022}; 14; 5; 1; 2; false
157; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.029}; 8; 11; 2; 2; true
157; 0.000; 0.000005; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.080, max=0.010}; 15; 4; 3; 2; false
158; 0.000; 0.000007; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.110, max=0.023}; 14; 5; 1; 2; false
158; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.029}; 8; 11; 2; 2; true
158; 0.000; 0.000008; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.080, max=0.011}; 15; 4; 3; 2; false
159; 0.000; 0.000006; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.023}; 14; 5; 1; 2; false
159; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.029}; 8; 11; 2; 2; true
159; 0.000; 0.000004; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.011}; 15; 4; 3; 2; false
160; 0.000; 0.000002; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.022}; 14; 5; 1; 2; false
160; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.028}; 8; 11; 2; 2; true
160; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.010}; 15; 4; 3; 2; false
161; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.022}; 14; 5; 1; 2; false
161; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.028}; 8; 11; 2; 2; true
161; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.009}; 15; 4; 3; 2; false
162; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
162; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.027}; 8; 11; 2; 2; true
162; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.009}; 15; 4; 3; 2; false
163; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
163; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.027}; 8; 11; 2; 2; true
163; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
164; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.020}; 14; 5; 1; 2; false
164; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.027}; 8; 11; 2; 2; true
164; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
165; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.020}; 14; 5; 1; 2; false
165; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.027}; 8; 11; 2; 2; true
165; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
166; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.020}; 14; 5; 1; 2; false
166; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.027}; 8; 11; 2; 2; true
166; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
167; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.020}; 14; 5; 1; 2; false
167; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.027}; 8; 11; 2; 2; true
167; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.008}; 15; 4; 3; 2; false
168; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.020}; 14; 5; 1; 2; false
168; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.027}; 8; 11; 2; 2; true
168; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.008}; 15; 4; 3; 2; false
169; 0.000; 0.000002; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.020}; 14; 5; 1; 2; false
169; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.026}; 8; 11; 2; 2; true
169; 0.000; 0.000002; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.076, max=0.008}; 15; 4; 3; 2; false
170; 0.000; 0.000003; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.106, max=0.020}; 14; 5; 1; 2; false
170; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.026}; 8; 11; 2; 2; true
170; 0.000; 0.000003; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.076, max=0.007}; 15; 4; 3; 2; false
171; 0.000; 0.000004; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.019}; 14; 5; 1; 2; false
171; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.025}; 8; 11; 2; 2; true
171; 0.000; 0.000005; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.006}; 15; 4; 3; 2; false
172; 0.000; 0.000006; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.018}; 14; 5; 1; 2; false
172; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.025}; 8; 11; 2; 2; true
172; 0.000; 0.000005; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.006}; 15; 4; 3; 2; false
173; 0.000; 0.000003; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.018}; 14; 5; 1; 2; false
173; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.094, max=0.025}; 8; 11; 2; 2; true
173; 0.000; 0.000002; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.007}; 15; 4; 3; 2; false
174; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.019}; 14; 5; 1; 2; false
174; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
174; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.007}; 15; 4; 3; 2; false
175; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.020}; 14; 5; 1; 2; false
175; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
175; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
176; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.020}; 14; 5; 1; 2; false
176; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
176; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
177; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
177; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
177; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
178; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
178; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
178; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
179; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.021}; 14; 5; 1; 2; false
179; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
179; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.009}; 15; 4; 3; 2; false
180; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.021}; 14; 5; 1; 2; false
180; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
180; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.009}; 15; 4; 3; 2; false
181; 0.000; 0.000002; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.021}; 14; 5; 1; 2; false
181; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
181; 0.000; 0.000002; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.080, max=0.009}; 15; 4; 3; 2; false
182; 0.000; 0.000004; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.110, max=0.022}; 14; 5; 1; 2; false
182; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.028}; 8; 11; 2; 2; true
182; 0.000; 0.000004; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.080, max=0.010}; 15; 4; 3; 2; false
183; 0.000; 0.000005; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.110, max=0.022}; 14; 5; 1; 2; false
183; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.028}; 8; 11; 2; 2; true
183; 0.000; 0.000004; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.080, max=0.010}; 15; 4; 3; 2; false
184; 0.000; 0.000004; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.022}; 14; 5; 1; 2; false
184; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.028}; 8; 11; 2; 2; true
184; 0.000; 0.000003; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.010}; 15; 4; 3; 2; false
185; 0.000; 0.000002; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.022}; 14; 5; 1; 2; false
185; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
185; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.079, max=0.009}; 15; 4; 3; 2; false
186; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
186; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
186; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.009}; 15; 4; 3; 2; false
187; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
187; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
187; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.009}; 15; 4; 3; 2; false
188; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
188; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
188; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.009}; 15; 4; 3; 2; false
189; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
189; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
189; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.009}; 15; 4; 3; 2; false
190; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
190; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
190; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
191; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
191; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
191; 0.000; 0.000000; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.008}; 15; 4; 3; 2; false
192; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.021}; 14; 5; 1; 2; false
192; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.026}; 8; 11; 2; 2; true
192; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.008}; 15; 4; 3; 2; false
193; 0.000; 0.000001; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.021}; 14; 5; 1; 2; false
193; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
193; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.076, max=0.009}; 15; 4; 3; 2; false
194; 0.000; 0.000002; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.106, max=0.021}; 14; 5; 1; 2; false
194; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
194; 0.000; 0.000002; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.076, max=0.009}; 15; 4; 3; 2; false
195; 0.000; 0.000003; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.021}; 14; 5; 1; 2; false
195; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
195; 0.000; 0.000003; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.076, max=0.010}; 15; 4; 3; 2; false
196; 0.000; 0.000005; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.107, max=0.022}; 14; 5; 1; 2; false
196; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.028}; 8; 11; 2; 2; true
196; 0.000; 0.000007; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.011}; 15; 4; 3; 2; false
197; 0.000; 0.000006; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.023}; 14; 5; 1; 2; false
197; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.028}; 8; 11; 2; 2; true
197; 0.000; 0.000004; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.077, max=0.011}; 15; 4; 3; 2; false
198; 0.000; 0.000002; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.022}; 14; 5; 1; 2; false
198; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.093, max=0.027}; 8; 11; 2; 2; true
198; 0.000; 0.000001; 0.046069; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.078, max=0.010}; 15; 4; 3; 2; false
199; 0.000; 0.000000; 0.092335; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.021}; 14; 5; 1; 2; false
