epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;TestQuery
106; 0.000; 0.000077; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.069, max=0.039}; 8; 11; 3; 1; false
107; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.128, max=0.205}; 19; 0; 1; 1; true
107; 0.000; 0.000091; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.107, max=0.054}; 18; 1; 2; 1; false
107; 0.000; 0.000080; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.069, max=0.038}; 8; 11; 3; 1; false
108; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.128, max=0.205}; 19; 0; 1; 1; true
108; 0.000; 0.000089; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.107, max=0.054}; 18; 1; 2; 1; false
108; 0.000; 0.000076; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.069, max=0.037}; 8; 11; 3; 1; false
109; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.127, max=0.206}; 19; 0; 1; 1; true
109; 0.000; 0.000086; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.106, max=0.054}; 18; 1; 2; 1; false
109; 0.000; 0.000072; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.069, max=0.036}; 8; 11; 3; 1; false
110; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.127, max=0.206}; 19; 0; 1; 1; true
110; 0.000; 0.000088; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.106, max=0.053}; 18; 1; 2; 1; false
110; 0.000; 0.000069; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.070, max=0.035}; 8; 11; 3; 1; false
111; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.127, max=0.206}; 19; 0; 1; 1; true
111; 0.000; 0.000084; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.105, max=0.053}; 18; 1; 2; 1; false
111; 0.000; 0.000075; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.070, max=0.034}; 8; 11; 3; 1; false
112; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.127, max=0.206}; 19; 0; 1; 1; true
112; 0.000; 0.000081; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.105, max=0.053}; 18; 1; 2; 1; false
112; 0.000; 0.000070; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.070, max=0.033}; 8; 11; 3; 1; false
113; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.126, max=0.206}; 19; 0; 1; 1; true
113; 0.000; 0.000077; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.104, max=0.052}; 18; 1; 2; 1; false
113; 0.000; 0.000065; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.070, max=0.033}; 8; 11; 3; 1; false
114; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.126, max=0.206}; 19; 0; 1; 1; true
114; 0.000; 0.000074; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.103, max=0.052}; 18; 1; 2; 1; false
114; 0.000; 0.000062; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.071, max=0.032}; 8; 11; 3; 1; false
115; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.125, max=0.206}; 19; 0; 1; 1; true
115; 0.000; 0.000071; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.103, max=0.051}; 18; 1; 2; 1; false
115; 0.000; 0.000058; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.071, max=0.031}; 8; 11; 3; 1; false
116; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.125, max=0.206}; 19; 0; 1; 1; true
116; 0.000; 0.000068; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.102, max=0.051}; 18; 1; 2; 1; false
116; 0.000; 0.000055; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.071, max=0.031}; 8; 11; 3; 1; false
117; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.125, max=0.206}; 19; 0; 1; 1; true
117; 0.000; 0.000065; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.102, max=0.051}; 18; 1; 2; 1; false
117; 0.000; 0.000053; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.071, max=0.030}; 8; 11; 3; 1; false
118; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.124, max=0.206}; 19; 0; 1; 1; true
118; 0.000; 0.000062; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.101, max=0.050}; 18; 1; 2; 1; false
118; 0.000; 0.000050; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.072, max=0.029}; 8; 11; 3; 1; false
119; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.124, max=0.206}; 19; 0; 1; 1; true
119; 0.000; 0.000060; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.101, max=0.050}; 18; 1; 2; 1; false
119; 0.000; 0.000047; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.072, max=0.029}; 8; 11; 3; 1; false
120; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.124, max=0.207}; 19; 0; 1; 1; true
120; 0.000; 0.000057; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.101, max=0.050}; 18; 1; 2; 1; false
120; 0.000; 0.000045; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.072, max=0.028}; 8; 11; 3; 1; false
121; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.123, max=0.207}; 19; 0; 1; 1; true
121; 0.000; 0.000055; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.100, max=0.049}; 18; 1; 2; 1; false
121; 0.000; 0.000043; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.072, max=0.028}; 8; 11; 3; 1; false
122; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.123, max=0.207}; 19; 0; 1; 1; true
122; 0.000; 0.000052; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.100, max=0.049}; 18; 1; 2; 1; false
122; 0.000; 0.000041; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.073, max=0.027}; 8; 11; 3; 1; false
123; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.123, max=0.207}; 19; 0; 1; 1; true
123; 0.000; 0.000050; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.100, max=0.049}; 18; 1; 2; 1; false
123; 0.000; 0.000039; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.073, max=0.027}; 8; 11; 3; 1; false
124; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.123, max=0.207}; 19; 0; 1; 1; true
124; 0.000; 0.000048; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.100, max=0.048}; 18; 1; 2; 1; false
124; 0.000; 0.000037; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.073, max=0.026}; 8; 11; 3; 1; false
125; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.122, max=0.207}; 19; 0; 1; 1; true
125; 0.000; 0.000046; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.100, max=0.048}; 18; 1; 2; 1; false
125; 0.000; 0.000035; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.073, max=0.026}; 8; 11; 3; 1; false
126; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.122, max=0.207}; 19; 0; 1; 1; true
126; 0.000; 0.000044; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.099, max=0.048}; 18; 1; 2; 1; false
126; 0.000; 0.000034; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.073, max=0.025}; 8; 11; 3; 1; false
127; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.122, max=0.207}; 19; 0; 1; 1; true
127; 0.000; 0.000042; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.099, max=0.047}; 18; 1; 2; 1; false
127; 0.000; 0.000032; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.074, max=0.025}; 8; 11; 3; 1; false
128; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.122, max=0.207}; 19; 0; 1; 1; true
128; 0.000; 0.000040; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.099, max=0.047}; 18; 1; 2; 1; false
128; 0.000; 0.000031; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.074, max=0.024}; 8; 11; 3; 1; false
129; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.122, max=0.207}; 19; 0; 1; 1; true
129; 0.000; 0.000038; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.099, max=0.047}; 18; 1; 2; 1; false
129; 0.000; 0.000029; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.074, max=0.024}; 8; 11; 3; 1; false
130; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.121, max=0.207}; 19; 0; 1; 1; true
130; 0.000; 0.000037; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.099, max=0.046}; 18; 1; 2; 1; false
130; 0.000; 0.000028; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.074, max=0.024}; 8; 11; 3; 1; false
131; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.121, max=0.207}; 19; 0; 1; 1; true
131; 0.000; 0.000035; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.099, max=0.046}; 18; 1; 2; 1; false
131; 0.000; 0.000027; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.074, max=0.023}; 8; 11; 3; 1; false
132; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.121, max=0.207}; 19; 0; 1; 1; true
132; 0.000; 0.000034; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.099, max=0.046}; 18; 1; 2; 1; false
132; 0.000; 0.000025; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.074, max=0.023}; 8; 11; 3; 1; false
133; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.121, max=0.207}; 19; 0; 1; 1; true
133; 0.000; 0.000032; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.099, max=0.046}; 18; 1; 2; 1; false
133; 0.000; 0.000024; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.075, max=0.023}; 8; 11; 3; 1; false
134; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.121, max=0.207}; 19; 0; 1; 1; true
134; 0.000; 0.000031; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.099, max=0.045}; 18; 1; 2; 1; false
134; 0.000; 0.000023; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.075, max=0.022}; 8; 11; 3; 1; false
135; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.121, max=0.208}; 19; 0; 1; 1; true
135; 0.000; 0.000029; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.099, max=0.045}; 18; 1; 2; 1; false
135; 0.000; 0.000022; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.075, max=0.022}; 8; 11; 3; 1; false
136; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.120, max=0.208}; 19; 0; 1; 1; true
136; 0.000; 0.000028; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.099, max=0.045}; 18; 1; 2; 1; false
136; 0.000; 0.000021; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.075, max=0.022}; 8; 11; 3; 1; false
137; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.120, max=0.208}; 19; 0; 1; 1; true
137; 0.000; 0.000027; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.099, max=0.045}; 18; 1; 2; 1; false
137; 0.000; 0.000020; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.075, max=0.022}; 8; 11; 3; 1; false
138; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.120, max=0.208}; 19; 0; 1; 1; true
138; 0.000; 0.000025; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.098, max=0.044}; 18; 1; 2; 1; false
138; 0.000; 0.000019; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.075, max=0.022}; 8; 11; 3; 1; false
139; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.120, max=0.208}; 19; 0; 1; 1; true
139; 0.000; 0.000024; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.098, max=0.044}; 18; 1; 2; 1; false
139; 0.000; 0.000018; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.076, max=0.022}; 9; 10; 3; 1; false
140; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.120, max=0.208}; 19; 0; 1; 1; true
140; 0.000; 0.000024; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.098, max=0.044}; 18; 1; 2; 1; false
140; 0.000; 0.000018; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.076, max=0.022}; 9; 10; 3; 1; false
141; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.119, max=0.208}; 19; 0; 1; 1; true
141; 0.000; 0.000023; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.098, max=0.044}; 18; 1; 2; 1; false
141; 0.000; 0.000018; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.076, max=0.022}; 9; 10; 3; 1; false
142; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.119, max=0.208}; 19; 0; 1; 1; true
142; 0.000; 0.000023; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.098, max=0.044}; 18; 1; 2; 1; false
142; 0.000; 0.000017; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.076, max=0.022}; 9; 10; 3; 1; false
143; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.119, max=0.208}; 19; 0; 1; 1; true
143; 0.000; 0.000022; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.098, max=0.043}; 18; 1; 2; 1; false
143; 0.000; 0.000016; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.076, max=0.022}; 9; 10; 3; 1; false
144; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.119, max=0.208}; 19; 0; 1; 1; true
144; 0.000; 0.000022; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.098, max=0.043}; 18; 1; 2; 1; false
144; 0.000; 0.000016; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.076, max=0.022}; 9; 10; 3; 1; false
145; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.119, max=0.208}; 19; 0; 1; 1; true
145; 0.000; 0.000021; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.097, max=0.043}; 18; 1; 2; 1; false
145; 0.000; 0.000015; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.076, max=0.022}; 9; 10; 3; 1; false
146; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.118, max=0.209}; 19; 0; 1; 1; true
146; 0.000; 0.000019; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.097, max=0.043}; 18; 1; 2; 1; false
146; 0.000; 0.000014; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.076, max=0.022}; 9; 10; 3; 1; false
147; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.118, max=0.209}; 19; 0; 1; 1; true
147; 0.000; 0.000018; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.097, max=0.042}; 18; 1; 2; 1; false
147; 0.000; 0.000013; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.077, max=0.021}; 9; 10; 3; 1; false
148; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.118, max=0.209}; 19; 0; 1; 1; true
148; 0.000; 0.000017; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.096, max=0.042}; 18; 1; 2; 1; false
148; 0.000; 0.000012; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.077, max=0.021}; 8; 11; 3; 1; false
149; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.117, max=0.209}; 19; 0; 1; 1; true
149; 0.000; 0.000016; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.096, max=0.042}; 18; 1; 2; 1; false
149; 0.000; 0.000011; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.077, max=0.021}; 8; 11; 3; 1; false
150; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.117, max=0.209}; 19; 0; 1; 1; true
150; 0.000; 0.000015; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.096, max=0.041}; 18; 1; 2; 1; false
150; 0.000; 0.000011; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.077, max=0.021}; 8; 11; 3; 1; false
151; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.117, max=0.209}; 19; 0; 1; 1; true
151; 0.000; 0.000014; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.041}; 18; 1; 2; 1; false
151; 0.000; 0.000010; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.078, max=0.021}; 8; 11; 3; 1; false
152; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.117, max=0.209}; 19; 0; 1; 1; true
152; 0.000; 0.000014; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.041}; 18; 1; 2; 1; false
152; 0.000; 0.000010; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.078, max=0.020}; 8; 11; 3; 1; false
153; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.117, max=0.209}; 19; 0; 1; 1; true
153; 0.000; 0.000013; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.041}; 18; 1; 2; 1; false
153; 0.000; 0.000010; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.078, max=0.020}; 8; 11; 3; 1; false
154; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.117, max=0.209}; 19; 0; 1; 1; true
154; 0.000; 0.000013; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.096, max=0.041}; 18; 1; 2; 1; false
154; 0.000; 0.000009; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.078, max=0.020}; 8; 11; 3; 1; false
155; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.117, max=0.209}; 19; 0; 1; 1; true
155; 0.000; 0.000012; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.096, max=0.040}; 18; 1; 2; 1; false
155; 0.000; 0.000009; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.078, max=0.020}; 8; 11; 3; 1; false
156; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.117, max=0.209}; 19; 0; 1; 1; true
156; 0.000; 0.000012; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.096, max=0.041}; 18; 1; 2; 1; false
156; 0.000; 0.000009; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.078, max=0.020}; 8; 11; 3; 1; false
157; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.117, max=0.209}; 19; 0; 1; 1; true
157; 0.000; 0.000012; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.096, max=0.041}; 18; 1; 2; 1; false
157; 0.000; 0.000009; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.078, max=0.020}; 8; 11; 3; 1; false
158; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.117, max=0.209}; 19; 0; 1; 1; true
158; 0.000; 0.000011; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.096, max=0.041}; 18; 1; 2; 1; false
158; 0.000; 0.000009; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.078, max=0.019}; 8; 11; 3; 1; false
159; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.117, max=0.209}; 19; 0; 1; 1; true
159; 0.000; 0.000011; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.097, max=0.040}; 18; 1; 2; 1; false
159; 0.000; 0.000008; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.078, max=0.019}; 9; 10; 3; 1; false
