epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
17; 1.000; 0.000000; 0.019479; 0.046145; 0.024418; 0.012859; 0.241573; {min=0.000, max=0.005}; {min=-0.058, max=0.057}; 7; 13; 4; 4; true
18; 1.000; 0.000547; 0.069948; 0.193473; 0.067974; 0.041734; 0.183099; {min=0.000, max=0.022}; {min=-0.031, max=0.039}; 9; 11; 1; 4; false
18; 1.000; 0.000460; 0.070077; 0.103448; 0.064516; 0.035971; 0.312500; {min=0.000, max=0.020}; {min=-0.061, max=0.066}; 7; 13; 2; 4; false
18; 1.000; 0.000423; 0.035573; 0.199324; 0.063830; 0.046392; 0.102273; {min=0.000, max=0.015}; {min=-0.039, max=0.049}; 11; 9; 3; 4; false
18; 1.000; 0.000000; 0.019479; 0.046145; 0.024418; 0.012859; 0.241573; {min=0.000, max=0.005}; {min=-0.058, max=0.057}; 12; 8; 4; 4; true
19; 1.000; 0.000400; 0.069948; 0.193473; 0.056757; 0.033708; 0.179487; {min=0.000, max=0.022}; {min=-0.029, max=0.038}; 11; 9; 1; 4; false
19; 1.000; 0.000404; 0.070077; 0.103448; 0.064516; 0.035971; 0.312500; {min=0.000, max=0.020}; {min=-0.060, max=0.067}; 7; 13; 2; 4; false
19; 1.000; 0.000365; 0.035573; 0.199324; 0.076256; 0.056701; 0.116402; {min=0.000, max=0.015}; {min=-0.038, max=0.048}; 13; 7; 3; 4; false
19; 1.000; 0.000000; 0.019479; 0.046145; 0.024418; 0.012859; 0.241573; {min=0.000, max=0.005}; {min=-0.058, max=0.057}; 12; 8; 4; 4; true
20; 1.000; 0.000408; 0.069948; 0.193473; 0.056757; 0.033708; 0.179487; {min=0.000, max=0.022}; {min=-0.028, max=0.037}; 11; 9; 1; 4; false
20; 1.000; 0.000366; 0.070077; 0.103448; 0.064516; 0.035971; 0.312500; {min=0.000, max=0.020}; {min=-0.061, max=0.065}; 10; 10; 2; 4; false
20; 1.000; 0.000310; 0.035573; 0.199324; 0.076256; 0.056701; 0.116402; {min=0.000, max=0.015}; {min=-0.035, max=0.049}; 10; 10; 3; 4; false
20; 1.000; 0.000000; 0.019479; 0.046145; 0.024418; 0.012859; 0.241573; {min=0.000, max=0.005}; {min=-0.059, max=0.057}; 15; 5; 4; 4; true
