epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
339; 0.000; 0.000004; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.029}; 10; 10; 2
340; 0.000; 0.000003; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
341; 0.000; 0.000004; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
342; 0.000; 0.000003; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
343; 0.000; 0.000001; 0.065903; 0.193473; 0.143353; 0.099518; 0.256198; {min=-0.050, max=0.032}; {min=-0.051, max=0.031}; 11; 9; 2
344; 0.000; 0.000004; 0.065903; 0.193473; 0.143353; 0.099518; 0.256198; {min=-0.050, max=0.032}; {min=-0.050, max=0.032}; 11; 9; 2
345; 0.000; 0.000004; 0.065903; 0.193473; 0.143353; 0.099518; 0.256198; {min=-0.050, max=0.032}; {min=-0.050, max=0.033}; 11; 9; 2
346; 0.000; 0.000004; 0.065903; 0.193473; 0.143353; 0.099518; 0.256198; {min=-0.050, max=0.032}; {min=-0.050, max=0.033}; 11; 9; 2
347; 0.000; 0.000003; 0.065903; 0.193473; 0.143353; 0.099518; 0.256198; {min=-0.050, max=0.032}; {min=-0.050, max=0.033}; 11; 9; 2
348; 0.000; 0.000003; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.049, max=0.034}; 12; 8; 2
349; 0.000; 0.000003; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.050, max=0.033}; 12; 8; 2
350; 0.000; 0.000006; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.050, max=0.033}; 12; 8; 2
351; 0.000; 0.000005; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.050, max=0.035}; 12; 8; 2
352; 0.000; 0.000008; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.050, max=0.034}; 12; 8; 2
353; 0.000; 0.000011; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.050, max=0.035}; 12; 8; 2
354; 0.000; 0.000011; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.050, max=0.036}; 12; 8; 2
355; 0.000; 0.000007; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.050, max=0.035}; 12; 8; 2
356; 0.000; 0.000007; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.035}; 12; 8; 2
357; 0.000; 0.000003; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.035}; 12; 8; 2
358; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.033}; 12; 8; 2
359; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.033}; 12; 8; 2
360; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.033}; 12; 8; 2
361; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.032}; 12; 8; 2
362; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.032}; 12; 8; 2
363; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.031}; 12; 8; 2
364; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.032}; 12; 8; 2
365; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.031}; 12; 8; 2
366; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.032}; 12; 8; 2
367; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.032}; 12; 8; 2
368; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.032}; 12; 8; 2
369; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.032}; 12; 8; 2
370; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.031}; 12; 8; 2
371; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.031}; 12; 8; 2
372; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.031}; 12; 8; 2
373; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.032}; 12; 8; 2
374; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.031}; 12; 8; 2
375; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.031}; 12; 8; 2
376; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.032}; 12; 8; 2
377; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.031}; 12; 8; 2
378; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.031}; 12; 8; 2
379; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.031}; 12; 8; 2
380; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.031}; 12; 8; 2
381; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.031}; 12; 8; 2
382; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.031}; 12; 8; 2
383; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.031}; 12; 8; 2
384; 0.000; 0.000002; 0.065903; 0.193473; 0.137441; 0.093098; 0.262443; {min=-0.055, max=0.032}; {min=-0.053, max=0.030}; 11; 9; 2
385; 0.000; 0.000005; 0.065903; 0.193473; 0.137441; 0.093098; 0.262443; {min=-0.055, max=0.032}; {min=-0.053, max=0.029}; 11; 9; 2
386; 0.000; 0.000010; 0.065903; 0.193473; 0.136201; 0.091493; 0.266355; {min=-0.054, max=0.032}; {min=-0.055, max=0.028}; 10; 10; 2
387; 0.000; 0.000009; 0.065903; 0.193473; 0.134454; 0.089888; 0.266667; {min=-0.054, max=0.032}; {min=-0.056, max=0.027}; 9; 11; 2
388; 0.000; 0.000003; 0.065903; 0.193473; 0.137441; 0.093098; 0.262443; {min=-0.055, max=0.032}; {min=-0.053, max=0.029}; 11; 9; 2
389; 0.000; 0.000003; 0.065903; 0.193473; 0.137441; 0.093098; 0.262443; {min=-0.055, max=0.032}; {min=-0.053, max=0.029}; 11; 9; 2
390; 0.000; 0.000003; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.029}; 12; 8; 2
391; 0.000; 0.000006; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.030}; 12; 8; 2
392; 0.000; 0.000028; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.059, max=0.030}; 12; 8; 2
393; 0.000; 0.000008; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.060, max=0.031}; 12; 8; 2
394; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.056, max=0.031}; 12; 8; 2
395; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.031}; 12; 8; 2
396; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.056, max=0.031}; 12; 8; 2
397; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.056, max=0.032}; 12; 8; 2
398; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.032}; 12; 8; 2
399; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.032}; 12; 8; 2
400; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
401; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
402; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
403; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
404; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
405; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
406; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.030}; 12; 8; 2
407; 0.000; 0.000005; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.029}; 12; 8; 2
408; 0.000; 0.000013; 0.065903; 0.193473; 0.136201; 0.091493; 0.266355; {min=-0.054, max=0.032}; {min=-0.055, max=0.028}; 10; 10; 2
409; 0.000; 0.000011; 0.065903; 0.193473; 0.134454; 0.089888; 0.266667; {min=-0.054, max=0.032}; {min=-0.057, max=0.026}; 9; 11; 2
410; 0.000; 0.000004; 0.065903; 0.193473; 0.136201; 0.091493; 0.266355; {min=-0.054, max=0.032}; {min=-0.055, max=0.028}; 10; 10; 2
411; 0.000; 0.000002; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.054, max=0.030}; 11; 9; 2
412; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.030}; 12; 8; 2
413; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.030}; 12; 8; 2
414; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
415; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
416; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
417; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
418; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
419; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
420; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.031}; 12; 8; 2
421; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.031}; 12; 8; 2
422; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.031}; 12; 8; 2
423; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.032}; 12; 8; 2
424; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.031}; 12; 8; 2
425; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.032}; 12; 8; 2
426; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.056, max=0.032}; 12; 8; 2
427; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.056, max=0.032}; 12; 8; 2
428; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.056, max=0.031}; 12; 8; 2
429; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.056, max=0.031}; 12; 8; 2
430; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.057, max=0.031}; 12; 8; 2
431; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.056, max=0.031}; 12; 8; 2
432; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.031}; 12; 8; 2
433; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.031}; 12; 8; 2
434; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.030}; 12; 8; 2
435; 0.000; 0.000003; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.030}; 12; 8; 2
436; 0.000; 0.000008; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.029}; 12; 8; 2
437; 0.000; 0.000020; 0.065903; 0.193473; 0.136201; 0.091493; 0.266355; {min=-0.054, max=0.032}; {min=-0.056, max=0.027}; 10; 10; 2
438; 0.000; 0.000025; 0.065903; 0.193473; 0.134454; 0.089888; 0.266667; {min=-0.054, max=0.032}; {min=-0.058, max=0.025}; 9; 11; 2
439; 0.000; 0.000004; 0.065903; 0.193473; 0.134454; 0.089888; 0.266667; {min=-0.054, max=0.032}; {min=-0.056, max=0.026}; 9; 11; 2
440; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.030}; 12; 8; 2
441; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.031}; 12; 8; 2
442; 0.000; 0.000003; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.056, max=0.031}; 12; 8; 2
443; 0.000; 0.000005; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.057, max=0.031}; 12; 8; 2
444; 0.000; 0.000005; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.057, max=0.031}; 12; 8; 2
445; 0.000; 0.000007; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.057, max=0.032}; 12; 8; 2
446; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.056, max=0.032}; 12; 8; 2
447; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
448; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
449; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
450; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
451; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
452; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
453; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
454; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
455; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
456; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
457; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
458; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
459; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
460; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
461; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
462; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
463; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
464; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
465; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
466; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
467; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
468; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
469; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.032}; 12; 8; 2
470; 0.000; 0.000003; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.056, max=0.032}; 12; 8; 2
471; 0.000; 0.000007; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.057, max=0.033}; 12; 8; 2
472; 0.000; 0.000018; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.060, max=0.033}; 12; 8; 2
473; 0.000; 0.000006; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.060, max=0.033}; 12; 8; 2
474; 0.000; 0.000004; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.034}; 12; 8; 2
475; 0.000; 0.000011; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.035}; 12; 8; 2
476; 0.000; 0.000026; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.038}; 12; 8; 2
477; 0.000; 0.000022; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.039}; 12; 8; 2
478; 0.000; 0.000005; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.036}; 12; 8; 2
479; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.034}; 12; 8; 2
480; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.033}; 12; 8; 2
481; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
482; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
483; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
484; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
485; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
486; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
487; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
488; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
489; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
490; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
491; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
492; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
493; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
494; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
495; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
496; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
497; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
498; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
499; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
500; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
501; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
502; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
503; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
504; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
505; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
506; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
507; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
508; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
