epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
343; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
344; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
345; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
346; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
347; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.072, max=0.022}; 12; 7; 1
348; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.072, max=0.022}; 12; 7; 1
349; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.072, max=0.022}; 12; 7; 1
350; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.072, max=0.023}; 12; 7; 1
351; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
352; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
353; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
354; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
355; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
356; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
357; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
358; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
359; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
360; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
361; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
362; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
363; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
364; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
365; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
366; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
367; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
368; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
369; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
370; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
371; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
372; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
373; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
374; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.019}; 12; 7; 1
375; 0.000; 0.000005; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.018}; 12; 7; 1
376; 0.000; 0.000010; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.017}; 12; 7; 1
377; 0.000; 0.000015; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.016}; 12; 7; 1
378; 0.000; 0.000012; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.015}; 12; 7; 1
379; 0.000; 0.000006; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.016}; 12; 7; 1
380; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.018}; 12; 7; 1
381; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.019}; 12; 7; 1
382; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
383; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
384; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
385; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
386; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
387; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
388; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
389; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
390; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
391; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
392; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
393; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
394; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
395; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
396; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
397; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
398; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
399; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
400; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
401; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
402; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
403; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
404; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
405; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
406; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
407; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
408; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
409; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
410; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
411; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
412; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
413; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
414; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
415; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
416; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
417; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
418; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
419; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
420; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
421; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
422; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
423; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
424; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
425; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
426; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
427; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
428; 0.000; 0.000005; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
429; 0.000; 0.000012; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.024}; 12; 7; 1
430; 0.000; 0.000021; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.073, max=0.026}; 13; 6; 1
431; 0.000; 0.000022; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.026}; 13; 6; 1
432; 0.000; 0.000009; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.071, max=0.025}; 12; 7; 1
433; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.071, max=0.023}; 12; 7; 1
434; 0.000; 0.000007; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.071, max=0.021}; 12; 7; 1
435; 0.000; 0.000008; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.069, max=0.021}; 12; 7; 1
436; 0.000; 0.000006; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.069, max=0.021}; 12; 7; 1
437; 0.000; 0.000007; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.070, max=0.021}; 12; 7; 1
438; 0.000; 0.000005; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.070, max=0.021}; 12; 7; 1
439; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.071, max=0.021}; 12; 7; 1
440; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.071, max=0.020}; 12; 7; 1
441; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.072, max=0.019}; 12; 7; 1
442; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.072, max=0.020}; 12; 7; 1
443; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.072, max=0.020}; 12; 7; 1
444; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
445; 0.000; 0.000004; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 13; 6; 1
446; 0.000; 0.000008; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 13; 6; 1
447; 0.000; 0.000007; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.023}; 13; 6; 1
448; 0.000; 0.000008; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.023}; 13; 6; 1
449; 0.000; 0.000009; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.070, max=0.023}; 12; 7; 1
450; 0.000; 0.000009; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.069, max=0.022}; 12; 7; 1
451; 0.000; 0.000012; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.068, max=0.021}; 12; 7; 1
452; 0.000; 0.000012; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.067, max=0.021}; 12; 7; 1
453; 0.000; 0.000007; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.068, max=0.021}; 12; 7; 1
454; 0.000; 0.000008; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.070, max=0.020}; 12; 7; 1
455; 0.000; 0.000007; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.019}; 13; 6; 1
456; 0.000; 0.000008; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.019}; 13; 6; 1
457; 0.000; 0.000013; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.071, max=0.019}; 12; 7; 1
458; 0.000; 0.000012; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.071, max=0.018}; 12; 7; 1
459; 0.000; 0.000009; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.071, max=0.018}; 12; 7; 1
460; 0.000; 0.000006; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.019}; 13; 6; 1
461; 0.000; 0.000007; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.070, max=0.021}; 13; 6; 1
462; 0.000; 0.000008; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.069, max=0.022}; 13; 6; 1
463; 0.000; 0.000008; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.069, max=0.023}; 13; 6; 1
464; 0.000; 0.000009; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.069, max=0.023}; 13; 6; 1
465; 0.000; 0.000009; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.068, max=0.022}; 13; 6; 1
466; 0.000; 0.000010; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.067, max=0.021}; 13; 6; 1
467; 0.000; 0.000009; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.067, max=0.021}; 13; 6; 1
468; 0.000; 0.000006; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.069, max=0.021}; 13; 6; 1
469; 0.000; 0.000003; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.070, max=0.021}; 13; 6; 1
470; 0.000; 0.000004; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.020}; 13; 6; 1
471; 0.000; 0.000006; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.020}; 13; 6; 1
472; 0.000; 0.000012; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.019}; 13; 6; 1
473; 0.000; 0.000017; 0.015625; 0.142480; 0.097493; 0.055955; 0.378378; {min=0.000, max=0.020}; {min=-0.071, max=0.017}; 12; 7; 1
474; 0.000; 0.000013; 0.015625; 0.142480; 0.097493; 0.055955; 0.378378; {min=0.000, max=0.020}; {min=-0.071, max=0.016}; 12; 7; 1
475; 0.000; 0.000006; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.017}; 13; 6; 1
476; 0.000; 0.000002; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.019}; 13; 6; 1
477; 0.000; 0.000001; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.020}; 13; 6; 1
478; 0.000; 0.000001; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.020}; 13; 6; 1
479; 0.000; 0.000001; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.021}; 13; 6; 1
480; 0.000; 0.000000; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.021}; 13; 6; 1
481; 0.000; 0.000000; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.021}; 13; 6; 1
482; 0.000; 0.000001; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.021}; 13; 6; 1
483; 0.000; 0.000001; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.021}; 13; 6; 1
484; 0.000; 0.000000; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.021}; 13; 6; 1
485; 0.000; 0.000000; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.021}; 13; 6; 1
486; 0.000; 0.000000; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.021}; 13; 6; 1
487; 0.000; 0.000000; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.021}; 13; 6; 1
488; 0.000; 0.000001; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.021}; 13; 6; 1
489; 0.000; 0.000001; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.021}; 13; 6; 1
490; 0.000; 0.000001; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.022}; 13; 6; 1
491; 0.000; 0.000001; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.071, max=0.022}; 13; 6; 1
492; 0.000; 0.000002; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.022}; 13; 6; 1
493; 0.000; 0.000002; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.022}; 13; 6; 1
494; 0.000; 0.000003; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.023}; 13; 6; 1
495; 0.000; 0.000004; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.023}; 13; 6; 1
496; 0.000; 0.000005; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.023}; 13; 6; 1
497; 0.000; 0.000006; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 13; 6; 1
498; 0.000; 0.000006; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 13; 6; 1
499; 0.000; 0.000006; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 13; 6; 1
500; 0.000; 0.000005; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.074, max=0.023}; 13; 6; 1
501; 0.000; 0.000004; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.074, max=0.022}; 13; 6; 1
502; 0.000; 0.000003; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.074, max=0.022}; 13; 6; 1
503; 0.000; 0.000002; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 13; 6; 1
504; 0.000; 0.000001; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 13; 6; 1
505; 0.000; 0.000001; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.021}; 13; 6; 1
506; 0.000; 0.000001; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.021}; 13; 6; 1
507; 0.000; 0.000000; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.021}; 13; 6; 1
508; 0.000; 0.000000; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.021}; 13; 6; 1
509; 0.000; 0.000000; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.021}; 13; 6; 1
510; 0.000; 0.000000; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.021}; 13; 6; 1
511; 0.000; 0.000000; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.020}; 13; 6; 1
512; 0.000; 0.000000; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.020}; 13; 6; 1
513; 0.000; 0.000000; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.020}; 13; 6; 1
514; 0.000; 0.000000; 0.015625; 0.142480; 0.106207; 0.061551; 0.386935; {min=0.000, max=0.020}; {min=-0.072, max=0.020}; 13; 6; 1
