epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
339; 0.000; 0.000103; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.058}; 224; 19; 1
340; 0.000; 0.000102; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.058}; 224; 19; 1
341; 0.000; 0.000101; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.058}; 224; 19; 1
342; 0.000; 0.000100; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.058}; 224; 19; 1
343; 0.000; 0.000099; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.058}; 224; 19; 1
344; 0.000; 0.000098; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.058}; 224; 19; 1
345; 0.000; 0.000098; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.058}; 224; 19; 1
346; 0.000; 0.000097; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.058}; 224; 19; 1
347; 0.000; 0.000096; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.058}; 224; 19; 1
348; 0.000; 0.000095; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.058}; 224; 19; 1
349; 0.000; 0.000095; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.057}; 224; 19; 1
350; 0.000; 0.000094; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.057}; 224; 19; 1
351; 0.000; 0.000093; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.057}; 224; 19; 1
352; 0.000; 0.000093; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.057}; 224; 19; 1
353; 0.000; 0.000092; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.057}; 224; 19; 1
354; 0.000; 0.000091; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.057}; 224; 19; 1
355; 0.000; 0.000091; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.057}; 224; 19; 1
356; 0.000; 0.000090; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.057}; 224; 19; 1
357; 0.000; 0.000090; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.057}; 225; 18; 1
358; 0.000; 0.000089; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.057}; 225; 18; 1
359; 0.000; 0.000088; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.057}; 225; 18; 1
360; 0.000; 0.000088; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.057}; 225; 18; 1
361; 0.000; 0.000087; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.057}; 225; 18; 1
362; 0.000; 0.000087; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.057}; 225; 18; 1
363; 0.000; 0.000086; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.057}; 225; 18; 1
364; 0.000; 0.000085; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.057}; 225; 18; 1
365; 0.000; 0.000085; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.057}; 225; 18; 1
366; 0.000; 0.000084; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.056}; 225; 18; 1
367; 0.000; 0.000084; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.056}; 225; 18; 1
368; 0.000; 0.000083; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.056}; 225; 18; 1
369; 0.000; 0.000083; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.056}; 225; 18; 1
370; 0.000; 0.000082; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.056}; 225; 18; 1
371; 0.000; 0.000081; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.056}; 225; 18; 1
372; 0.000; 0.000081; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.056}; 225; 18; 1
373; 0.000; 0.000080; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.056}; 225; 18; 1
374; 0.000; 0.000080; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.056}; 225; 18; 1
375; 0.000; 0.000079; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.056}; 225; 18; 1
376; 0.000; 0.000080; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.056}; 227; 16; 1
377; 0.000; 0.000079; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.056}; 227; 16; 1
378; 0.000; 0.000079; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.056}; 227; 16; 1
379; 0.000; 0.000078; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.056}; 227; 16; 1
380; 0.000; 0.000077; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.056}; 227; 16; 1
381; 0.000; 0.000077; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.056}; 227; 16; 1
382; 0.000; 0.000076; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.055}; 227; 16; 1
383; 0.000; 0.000076; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.055}; 227; 16; 1
384; 0.000; 0.000075; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.055}; 227; 16; 1
385; 0.000; 0.000075; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.055}; 227; 16; 1
386; 0.000; 0.000074; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.055}; 227; 16; 1
387; 0.000; 0.000074; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.055}; 227; 16; 1
388; 0.000; 0.000073; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.055}; 227; 16; 1
389; 0.000; 0.000073; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.055}; 227; 16; 1
390; 0.000; 0.000073; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.055}; 228; 15; 1
391; 0.000; 0.000073; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.055}; 228; 15; 1
392; 0.000; 0.000072; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.055}; 227; 16; 1
393; 0.000; 0.000072; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.055}; 228; 15; 1
394; 0.000; 0.000072; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.055}; 228; 15; 1
395; 0.000; 0.000071; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.055}; 227; 16; 1
396; 0.000; 0.000071; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.055}; 228; 15; 1
397; 0.000; 0.000070; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.055}; 228; 15; 1
398; 0.000; 0.000070; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.055}; 228; 15; 1
399; 0.000; 0.000070; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.055}; 228; 15; 1
400; 0.000; 0.000068; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.055}; 227; 16; 1
401; 0.000; 0.000068; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.054}; 228; 15; 1
402; 0.000; 0.000068; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.054}; 228; 15; 1
403; 0.000; 0.000068; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.054}; 228; 15; 1
404; 0.000; 0.000067; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.054}; 228; 15; 1
405; 0.000; 0.000066; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.054}; 227; 16; 1
406; 0.000; 0.000066; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.054}; 228; 15; 1
407; 0.000; 0.000066; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.054}; 228; 15; 1
408; 0.000; 0.000066; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.054}; 228; 15; 1
409; 0.000; 0.000065; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.054}; 228; 15; 1
410; 0.000; 0.000065; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.054}; 228; 15; 1
411; 0.000; 0.000065; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.054}; 228; 15; 1
412; 0.000; 0.000064; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.054}; 228; 15; 1
413; 0.000; 0.000063; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.054}; 227; 16; 1
414; 0.000; 0.000063; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.054}; 228; 15; 1
415; 0.000; 0.000063; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.054}; 228; 15; 1
416; 0.000; 0.000063; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.053}; 228; 15; 1
417; 0.000; 0.000062; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.053}; 228; 15; 1
418; 0.000; 0.000062; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.053}; 228; 15; 1
419; 0.000; 0.000062; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.053}; 228; 15; 1
420; 0.000; 0.000061; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.053}; 228; 15; 1
421; 0.000; 0.000061; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.053}; 228; 15; 1
422; 0.000; 0.000061; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.053}; 228; 15; 1
423; 0.000; 0.000060; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.053}; 228; 15; 1
424; 0.000; 0.000060; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.053}; 228; 15; 1
425; 0.000; 0.000059; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.053}; 227; 16; 1
426; 0.000; 0.000059; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.053}; 228; 15; 1
427; 0.000; 0.000059; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.053}; 228; 15; 1
428; 0.000; 0.000059; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.053}; 228; 15; 1
429; 0.000; 0.000058; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.053}; 228; 15; 1
430; 0.000; 0.000058; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.053}; 228; 15; 1
431; 0.000; 0.000058; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.053}; 228; 15; 1
432; 0.000; 0.000058; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.053}; 229; 14; 1
433; 0.000; 0.000057; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.052}; 229; 14; 1
434; 0.000; 0.000057; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.052}; 229; 14; 1
435; 0.000; 0.000057; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.052}; 229; 14; 1
436; 0.000; 0.000056; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.052}; 229; 14; 1
437; 0.000; 0.000056; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.052}; 229; 14; 1
438; 0.000; 0.000056; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.052}; 229; 14; 1
439; 0.000; 0.000055; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.052}; 229; 14; 1
440; 0.000; 0.000055; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.052}; 229; 14; 1
441; 0.000; 0.000055; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.052}; 229; 14; 1
442; 0.000; 0.000054; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.052}; 229; 14; 1
443; 0.000; 0.000054; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.052}; 229; 14; 1
444; 0.000; 0.000054; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.052}; 229; 14; 1
445; 0.000; 0.000053; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.052}; 229; 14; 1
446; 0.000; 0.000053; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.052}; 229; 14; 1
447; 0.000; 0.000053; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.052}; 229; 14; 1
448; 0.000; 0.000052; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.051}; 229; 14; 1
449; 0.000; 0.000052; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.051}; 228; 15; 1
450; 0.000; 0.000052; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.051}; 229; 14; 1
451; 0.000; 0.000051; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.051}; 229; 14; 1
452; 0.000; 0.000051; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.051}; 229; 14; 1
453; 0.000; 0.000051; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.051}; 229; 14; 1
454; 0.000; 0.000051; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.051}; 229; 14; 1
455; 0.000; 0.000051; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.051}; 229; 14; 1
456; 0.000; 0.000050; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.051}; 229; 14; 1
457; 0.000; 0.000050; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.051}; 229; 14; 1
458; 0.000; 0.000050; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.051}; 229; 14; 1
459; 0.000; 0.000050; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.051}; 229; 14; 1
460; 0.000; 0.000049; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.051}; 229; 14; 1
461; 0.000; 0.000049; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.051}; 229; 14; 1
462; 0.000; 0.000049; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.051}; 229; 14; 1
463; 0.000; 0.000049; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.051}; 229; 14; 1
464; 0.000; 0.000048; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.051}; 229; 14; 1
465; 0.000; 0.000048; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.050}; 229; 14; 1
466; 0.000; 0.000048; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.050}; 228; 15; 1
467; 0.000; 0.000048; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.050}; 228; 15; 1
468; 0.000; 0.000047; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.050}; 228; 15; 1
469; 0.000; 0.000047; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.050}; 228; 15; 1
470; 0.000; 0.000047; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.050}; 228; 15; 1
471; 0.000; 0.000047; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.050}; 228; 15; 1
472; 0.000; 0.000046; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.050}; 227; 16; 1
473; 0.000; 0.000046; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.050}; 229; 14; 1
474; 0.000; 0.000046; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.050}; 229; 14; 1
475; 0.000; 0.000046; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.050}; 229; 14; 1
476; 0.000; 0.000045; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.050}; 228; 15; 1
477; 0.000; 0.000045; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.050}; 228; 15; 1
478; 0.000; 0.000045; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.050}; 228; 15; 1
479; 0.000; 0.000045; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.050}; 228; 15; 1
480; 0.000; 0.000045; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.050}; 228; 15; 1
481; 0.000; 0.000045; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.050}; 228; 15; 1
482; 0.000; 0.000044; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.050}; 228; 15; 1
483; 0.000; 0.000044; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.049}; 228; 15; 1
484; 0.000; 0.000044; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.049}; 228; 15; 1
485; 0.000; 0.000044; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.049}; 228; 15; 1
486; 0.000; 0.000043; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.049}; 228; 15; 1
487; 0.000; 0.000043; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.049}; 228; 15; 1
488; 0.000; 0.000043; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.049}; 228; 15; 1
489; 0.000; 0.000043; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.049}; 228; 15; 1
490; 0.000; 0.000043; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.049}; 228; 15; 1
491; 0.000; 0.000042; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.049}; 228; 15; 1
492; 0.000; 0.000042; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.049}; 227; 16; 1
493; 0.000; 0.000042; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.049}; 228; 15; 1
494; 0.000; 0.000041; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.049}; 228; 15; 1
495; 0.000; 0.000041; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.049}; 228; 15; 1
496; 0.000; 0.000041; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.049}; 228; 15; 1
497; 0.000; 0.000041; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.049}; 228; 15; 1
498; 0.000; 0.000041; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.049}; 228; 15; 1
499; 0.000; 0.000041; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.049}; 228; 15; 1
500; 0.000; 0.000041; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.049}; 228; 15; 1
501; 0.000; 0.000041; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.049}; 228; 15; 1
502; 0.000; 0.000040; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 228; 15; 1
503; 0.000; 0.000040; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 228; 15; 1
504; 0.000; 0.000040; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 228; 15; 1
505; 0.000; 0.000040; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 228; 15; 1
506; 0.000; 0.000040; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 228; 15; 1
507; 0.000; 0.000039; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 228; 15; 1
508; 0.000; 0.000039; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 228; 15; 1
