epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
339; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.015}; 4; 16; 2
340; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
341; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
342; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
343; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.015}; 4; 16; 2
344; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
345; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
346; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
347; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
348; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
349; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
350; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.051, max=0.013}; 4; 16; 2
351; 0.000; 0.000007; 0.161165; 0.193473; 0.067476; 0.040128; 0.211864; {min=-0.027, max=0.025}; {min=-0.048, max=0.028}; 6; 14; 2
352; 0.000; 0.000014; 0.161165; 0.193473; 0.067476; 0.040128; 0.211864; {min=-0.027, max=0.025}; {min=-0.050, max=0.026}; 6; 14; 2
353; 0.000; 0.000002; 0.161165; 0.193473; 0.067476; 0.040128; 0.211864; {min=-0.027, max=0.025}; {min=-0.050, max=0.026}; 6; 14; 2
354; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.051, max=0.014}; 4; 16; 2
355; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.051, max=0.014}; 4; 16; 2
356; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.051, max=0.014}; 4; 16; 2
357; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.016}; 4; 16; 2
358; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.015}; 4; 16; 2
359; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.013}; 4; 16; 2
360; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.013}; 4; 16; 2
361; 0.000; 0.000007; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.051, max=0.014}; 4; 16; 2
362; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
363; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
364; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.051, max=0.015}; 4; 16; 2
365; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.051, max=0.015}; 4; 16; 2
366; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.016}; 4; 16; 2
367; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
368; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
369; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
370; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
371; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
372; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
373; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
374; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
375; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
376; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
377; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
378; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
379; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
380; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
381; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
382; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
383; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
384; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
385; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
386; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
387; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
388; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
389; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
390; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
391; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
392; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
393; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
394; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
395; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
396; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
397; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
398; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
399; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
400; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
401; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
402; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
403; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.014}; 4; 16; 2
404; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.014}; 4; 16; 2
405; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
406; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
407; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
408; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
409; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.014}; 4; 16; 2
410; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.014}; 4; 16; 2
411; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.015}; 4; 16; 2
412; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.015}; 4; 16; 2
413; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.015}; 4; 16; 2
414; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
415; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
416; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
417; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
418; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
419; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
420; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
421; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
422; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
423; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
424; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
425; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
426; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
427; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.013}; 4; 16; 2
428; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
429; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
430; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
431; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.015}; 4; 16; 2
432; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
433; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
434; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
435; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
436; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
437; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
438; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
439; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
440; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
441; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
442; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
443; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
444; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.013}; 4; 16; 2
445; 0.000; 0.000011; 0.161165; 0.193473; 0.067476; 0.040128; 0.211864; {min=-0.027, max=0.025}; {min=-0.051, max=0.026}; 6; 14; 2
446; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.013}; 4; 16; 2
447; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
448; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
449; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
450; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
451; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
452; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
453; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
454; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
455; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
456; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
457; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
458; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
459; 0.000; 0.000011; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
460; 0.000; 0.000008; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.017}; 4; 16; 2
461; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
462; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
463; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
464; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
465; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
466; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
467; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
468; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
469; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
470; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
471; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.014}; 4; 16; 2
472; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
473; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
474; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
475; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
476; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
477; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
478; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
479; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
480; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
481; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
482; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.015}; 4; 16; 2
483; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
484; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
485; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.013}; 4; 16; 2
486; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.054, max=0.013}; 4; 16; 2
487; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.013}; 4; 16; 2
488; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.055, max=0.013}; 4; 16; 2
489; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.056, max=0.013}; 4; 16; 2
490; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.013}; 4; 16; 2
491; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.014}; 4; 16; 2
492; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
493; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
494; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
495; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
496; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
497; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
498; 0.000; 0.000000; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
499; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
500; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
501; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
502; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.051, max=0.016}; 4; 16; 2
503; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
504; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.015}; 4; 16; 2
505; 0.000; 0.000010; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
506; 0.000; 0.000010; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.017}; 4; 16; 2
507; 0.000; 0.000007; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.016}; 4; 16; 2
508; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.016}; 4; 16; 2
