epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
708; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.013}; 3; 16; 1
709; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.014}; 3; 16; 1
710; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.014}; 3; 16; 1
711; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
712; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
713; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
714; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
715; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
716; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
717; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
718; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
719; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
720; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
721; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
722; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
723; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
724; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
725; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
726; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
727; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
728; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
729; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
730; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
731; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
732; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
733; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
734; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
735; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
736; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
737; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
738; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
739; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
740; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
741; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
742; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
743; 0.000; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
744; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
745; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
746; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
747; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
748; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
749; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
750; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
751; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
752; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
753; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.014}; 3; 16; 1
754; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.014}; 3; 16; 1
755; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.013}; 3; 16; 1
756; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.013}; 3; 16; 1
757; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.013}; 3; 16; 1
758; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.013}; 3; 16; 1
759; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.014}; 3; 16; 1
760; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.014}; 3; 16; 1
761; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
762; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
763; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
764; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
765; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
766; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
767; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
768; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
769; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
770; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
771; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
772; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
773; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
774; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
775; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
776; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
777; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
778; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
779; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
780; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
781; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
782; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
783; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
784; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
785; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
786; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
787; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
788; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
789; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
790; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
791; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
792; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
793; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
794; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
795; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
796; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
797; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
798; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
799; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
800; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
801; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
802; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
803; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
804; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
805; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.014}; 3; 16; 1
806; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.013}; 3; 16; 1
807; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.013}; 3; 16; 1
808; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.012}; 3; 16; 1
809; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.013}; 3; 16; 1
810; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.014}; 3; 16; 1
811; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.014}; 3; 16; 1
812; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
813; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
814; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
815; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
816; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
817; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
818; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
819; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
820; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
821; 0.000; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
822; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
823; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
824; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
825; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
826; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
827; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
828; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
829; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
830; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
831; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
832; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
833; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
834; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
835; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
836; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
837; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
838; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
839; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
840; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
841; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
842; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
843; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
844; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
845; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
846; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
847; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
848; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
849; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
850; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
851; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
852; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
853; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
854; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
855; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
856; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
857; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
858; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.014}; 3; 16; 1
859; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.013}; 3; 16; 1
860; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.012}; 3; 16; 1
861; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.012}; 3; 16; 1
862; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.012}; 3; 16; 1
863; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.013}; 3; 16; 1
864; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.014}; 3; 16; 1
865; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
866; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
867; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
868; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
869; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
870; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
871; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
872; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
873; 0.000; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
874; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
875; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
876; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
877; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
878; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
879; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
