epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
339; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
340; 0.000; 0.000005; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
341; 0.000; 0.000009; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
342; 0.000; 0.000010; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
343; 0.000; 0.000009; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
344; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
345; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
346; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
347; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
348; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
349; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
350; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
351; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
352; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
353; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
354; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
355; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
356; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
357; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
358; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
359; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
360; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
361; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
362; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
363; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
364; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
365; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
366; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
367; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
368; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
369; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
370; 0.000; 0.000009; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
371; 0.000; 0.000016; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.032}; 20; 0; 2
372; 0.000; 0.000016; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.031}; 20; 0; 2
373; 0.000; 0.000009; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.033}; 20; 0; 2
374; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
375; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
376; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
377; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
378; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
379; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
380; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
381; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
382; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
383; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
384; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
385; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
386; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
387; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
388; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
389; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
390; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
391; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
392; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
393; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
394; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
395; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
396; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
397; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
398; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
399; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
400; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
401; 0.000; 0.000010; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
402; 0.000; 0.000013; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.032}; 20; 0; 2
403; 0.000; 0.000016; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.031}; 20; 0; 2
404; 0.000; 0.000010; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
405; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
406; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
407; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
408; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
409; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
410; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
411; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
412; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
413; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
414; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
415; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
416; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
417; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
418; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
419; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
420; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
421; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
422; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
423; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
424; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
425; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
426; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
427; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
428; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
429; 0.000; 0.000009; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
430; 0.000; 0.000010; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
431; 0.000; 0.000008; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
432; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
433; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
434; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
435; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
436; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
437; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
438; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
439; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
440; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
441; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
442; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
443; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
444; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
445; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
446; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
447; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
448; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
449; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
450; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
451; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
452; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
453; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
454; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
455; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
456; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
457; 0.000; 0.000009; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
458; 0.000; 0.000008; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
459; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
460; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
461; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
462; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
463; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
464; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
465; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
466; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
467; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
468; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
469; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
470; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
471; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
472; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
473; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
474; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
475; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
476; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
477; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
478; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
479; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
480; 0.000; 0.000007; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
481; 0.000; 0.000010; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
482; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.032}; 20; 0; 2
483; 0.000; 0.000005; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
484; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
485; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
486; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
487; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
488; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
489; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
490; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
491; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
492; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
493; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
494; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
495; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
496; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
497; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
498; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
499; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
500; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
501; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
502; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
503; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
504; 0.000; 0.000005; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
505; 0.000; 0.000005; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
506; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
507; 0.000; 0.000005; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
508; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
