epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
339; 0.000; 0.000003; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.041, max=0.017}; {min=-0.039, max=0.017}; 43; 56; 1
340; 0.000; 0.000004; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.037, max=0.017}; {min=-0.039, max=0.015}; 33; 66; 1
341; 0.000; 0.000006; 0.000000; 0.152271; 0.126447; 0.072970; 0.473333; {min=-0.043, max=0.017}; {min=-0.039, max=0.018}; 46; 53; 1
342; 0.000; 0.000007; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.037, max=0.016}; {min=-0.038, max=0.012}; 22; 77; 1
343; 0.000; 0.000005; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.041, max=0.017}; {min=-0.040, max=0.017}; 44; 55; 1
344; 0.000; 0.000006; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.043, max=0.017}; {min=-0.038, max=0.016}; 34; 65; 1
345; 0.000; 0.000004; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.042, max=0.017}; {min=-0.040, max=0.015}; 36; 63; 1
346; 0.000; 0.000004; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.017}; {min=-0.038, max=0.015}; 30; 69; 1
347; 0.000; 0.000004; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.043, max=0.017}; {min=-0.040, max=0.017}; 42; 57; 1
348; 0.000; 0.000005; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.044, max=0.017}; {min=-0.038, max=0.014}; 27; 72; 1
349; 0.000; 0.000005; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.041, max=0.017}; {min=-0.040, max=0.016}; 43; 56; 1
350; 0.000; 0.000006; 0.000000; 0.152271; 0.139804; 0.080678; 0.523333; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 33; 66; 1
351; 0.000; 0.000004; 0.000000; 0.152271; 0.139804; 0.080678; 0.523333; {min=-0.040, max=0.017}; {min=-0.040, max=0.014}; 33; 66; 1
352; 0.000; 0.000003; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.040, max=0.017}; {min=-0.038, max=0.015}; 28; 71; 1
353; 0.000; 0.000002; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.041, max=0.017}; {min=-0.039, max=0.016}; 39; 60; 1
354; 0.000; 0.000001; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.038, max=0.017}; {min=-0.039, max=0.015}; 32; 67; 1
355; 0.000; 0.000004; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.042, max=0.017}; {min=-0.039, max=0.015}; 36; 63; 1
356; 0.000; 0.000004; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.041, max=0.017}; {min=-0.038, max=0.014}; 28; 71; 1
357; 0.000; 0.000003; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.043, max=0.017}; {min=-0.040, max=0.017}; 42; 57; 1
358; 0.000; 0.000003; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.041, max=0.017}; {min=-0.038, max=0.014}; 28; 71; 1
359; 0.000; 0.000005; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.041, max=0.017}; {min=-0.040, max=0.015}; 38; 61; 1
360; 0.000; 0.000005; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.038, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
361; 0.000; 0.000005; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.043, max=0.017}; {min=-0.040, max=0.016}; 41; 58; 1
362; 0.000; 0.000005; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.044, max=0.017}; {min=-0.038, max=0.014}; 25; 74; 1
363; 0.000; 0.000004; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.041, max=0.017}; {min=-0.040, max=0.017}; 43; 56; 1
364; 0.000; 0.000004; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.045, max=0.017}; {min=-0.038, max=0.017}; 35; 64; 1
365; 0.000; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.038, max=0.017}; {min=-0.039, max=0.014}; 30; 69; 1
366; 0.000; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.044, max=0.017}; {min=-0.038, max=0.016}; 34; 65; 1
367; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.044, max=0.017}; {min=-0.039, max=0.016}; 34; 65; 1
368; 0.000; 0.000003; 0.000000; 0.152271; 0.139804; 0.080678; 0.523333; {min=-0.040, max=0.017}; {min=-0.038, max=0.015}; 32; 67; 1
369; 0.000; 0.000004; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.039, max=0.016}; 37; 62; 1
370; 0.000; 0.000003; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.043, max=0.017}; {min=-0.038, max=0.018}; 40; 59; 1
371; 0.000; 0.000003; 0.000000; 0.152271; 0.139804; 0.080678; 0.523333; {min=-0.040, max=0.017}; {min=-0.039, max=0.014}; 32; 67; 1
372; 0.000; 0.000002; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.043, max=0.017}; {min=-0.039, max=0.017}; 41; 58; 1
373; 0.000; 0.000004; 0.000000; 0.152271; 0.138023; 0.079651; 0.516667; {min=-0.039, max=0.017}; {min=-0.039, max=0.014}; 30; 69; 1
374; 0.000; 0.000005; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.039, max=0.018}; 48; 51; 1
375; 0.000; 0.000003; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.046, max=0.017}; {min=-0.038, max=0.014}; 26; 73; 1
376; 0.000; 0.000004; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.042, max=0.017}; {min=-0.039, max=0.016}; 37; 62; 1
377; 0.000; 0.000005; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.041, max=0.017}; {min=-0.039, max=0.016}; 39; 60; 1
378; 0.000; 0.000012; 0.000000; 0.152271; 0.121995; 0.070401; 0.456667; {min=-0.037, max=0.017}; {min=-0.039, max=0.018}; 50; 49; 1
379; 0.000; 0.000013; 0.000000; 0.152271; 0.121104; 0.069887; 0.453333; {min=-0.039, max=0.016}; {min=-0.038, max=0.011}; 21; 78; 1
380; 0.000; 0.000008; 0.000000; 0.152271; 0.123776; 0.071429; 0.463333; {min=-0.035, max=0.017}; {min=-0.040, max=0.019}; 55; 44; 1
381; 0.000; 0.000006; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.044, max=0.017}; {min=-0.039, max=0.013}; 25; 74; 1
382; 0.000; 0.000009; 0.000000; 0.152271; 0.124666; 0.071942; 0.466667; {min=-0.045, max=0.017}; {min=-0.040, max=0.017}; 42; 57; 1
383; 0.000; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.046, max=0.017}; {min=-0.039, max=0.014}; 26; 73; 1
384; 0.000; 0.000005; 0.000000; 0.152271; 0.138023; 0.079651; 0.516667; {min=-0.041, max=0.017}; {min=-0.038, max=0.016}; 34; 65; 1
385; 0.000; 0.000003; 0.000000; 0.152271; 0.127337; 0.073484; 0.476667; {min=-0.043, max=0.017}; {min=-0.038, max=0.015}; 28; 71; 1
386; 0.000; 0.000002; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.044, max=0.017}; {min=-0.038, max=0.014}; 25; 74; 1
387; 0.000; 0.000003; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.044, max=0.017}; {min=-0.039, max=0.015}; 35; 64; 1
388; 0.000; 0.000007; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.041, max=0.017}; {min=-0.037, max=0.016}; 29; 70; 1
389; 0.000; 0.000009; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.042, max=0.017}; {min=-0.040, max=0.017}; 44; 55; 1
390; 0.000; 0.000006; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.017}; {min=-0.036, max=0.015}; 23; 76; 1
391; 0.000; 0.000003; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.042, max=0.017}; {min=-0.039, max=0.017}; 41; 58; 1
392; 0.000; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.017}; {min=-0.038, max=0.016}; 29; 70; 1
393; 0.000; 0.000002; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.017}; {min=-0.039, max=0.015}; 29; 70; 1
394; 0.000; 0.000002; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.017}; {min=-0.038, max=0.016}; 29; 70; 1
395; 0.000; 0.000002; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
396; 0.000; 0.000001; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.017}; {min=-0.038, max=0.015}; 29; 70; 1
397; 0.000; 0.000001; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.042, max=0.017}; {min=-0.038, max=0.016}; 31; 68; 1
398; 0.000; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 33; 66; 1
399; 0.000; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.040, max=0.017}; {min=-0.038, max=0.017}; 33; 66; 1
400; 0.000; 0.000004; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.017}; {min=-0.039, max=0.015}; 30; 69; 1
401; 0.000; 0.000007; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.042, max=0.017}; {min=-0.037, max=0.018}; 37; 62; 1
402; 0.000; 0.000006; 0.000000; 0.152271; 0.124666; 0.071942; 0.466667; {min=-0.040, max=0.017}; {min=-0.039, max=0.019}; 47; 52; 1
403; 0.000; 0.000006; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.037, max=0.017}; {min=-0.037, max=0.015}; 24; 75; 1
404; 0.000; 0.000005; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.041, max=0.017}; {min=-0.039, max=0.018}; 40; 59; 1
405; 0.000; 0.000003; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 29; 70; 1
406; 0.000; 0.000005; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.041, max=0.017}; {min=-0.039, max=0.017}; 40; 59; 1
407; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.017}; {min=-0.038, max=0.014}; 23; 76; 1
408; 0.000; 0.000002; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.042, max=0.017}; {min=-0.039, max=0.018}; 42; 57; 1
409; 0.000; 0.000001; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.017}; {min=-0.038, max=0.015}; 29; 70; 1
410; 0.000; 0.000002; 0.000000; 0.152271; 0.138023; 0.079651; 0.516667; {min=-0.039, max=0.017}; {min=-0.038, max=0.016}; 31; 68; 1
411; 0.000; 0.000002; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.017}; {min=-0.038, max=0.016}; 29; 70; 1
412; 0.000; 0.000002; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.017}; {min=-0.038, max=0.016}; 29; 70; 1
413; 0.000; 0.000001; 0.000000; 0.152271; 0.139804; 0.080678; 0.523333; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 32; 67; 1
414; 0.000; 0.000002; 0.000000; 0.152271; 0.139804; 0.080678; 0.523333; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 32; 67; 1
415; 0.000; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.017}; {min=-0.038, max=0.015}; 28; 71; 1
416; 0.000; 0.000003; 0.000000; 0.152271; 0.139804; 0.080678; 0.523333; {min=-0.040, max=0.017}; {min=-0.038, max=0.017}; 32; 67; 1
417; 0.000; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.041, max=0.017}; {min=-0.039, max=0.017}; 39; 60; 1
418; 0.000; 0.000008; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.044, max=0.017}; {min=-0.037, max=0.016}; 25; 74; 1
419; 0.000; 0.000011; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.041, max=0.017}; {min=-0.040, max=0.017}; 41; 58; 1
420; 0.000; 0.000006; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.044, max=0.017}; {min=-0.036, max=0.017}; 29; 70; 1
421; 0.000; 0.000003; 0.000000; 0.152271; 0.139804; 0.080678; 0.523333; {min=-0.040, max=0.017}; {min=-0.039, max=0.015}; 32; 67; 1
422; 0.000; 0.000002; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 28; 71; 1
423; 0.000; 0.000002; 0.000000; 0.152271; 0.139804; 0.080678; 0.523333; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 32; 67; 1
424; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.044, max=0.017}; {min=-0.038, max=0.015}; 27; 72; 1
425; 0.000; 0.000002; 0.000000; 0.152271; 0.139804; 0.080678; 0.523333; {min=-0.040, max=0.017}; {min=-0.038, max=0.017}; 33; 66; 1
426; 0.000; 0.000002; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.041, max=0.017}; {min=-0.038, max=0.016}; 29; 70; 1
427; 0.000; 0.000002; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.041, max=0.017}; {min=-0.038, max=0.016}; 29; 70; 1
428; 0.000; 0.000001; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.038, max=0.017}; {min=-0.038, max=0.017}; 31; 68; 1
429; 0.000; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.038, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
430; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.044, max=0.017}; {min=-0.039, max=0.014}; 27; 72; 1
431; 0.000; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.038, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
432; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.041, max=0.017}; {min=-0.039, max=0.018}; 41; 58; 1
433; 0.000; 0.000006; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.017}; {min=-0.037, max=0.014}; 23; 76; 1
434; 0.000; 0.000010; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.037, max=0.017}; {min=-0.040, max=0.020}; 52; 47; 1
435; 0.000; 0.000009; 0.000000; 0.152271; 0.123776; 0.071429; 0.463333; {min=-0.038, max=0.017}; {min=-0.037, max=0.014}; 22; 77; 1
436; 0.000; 0.000008; 0.000000; 0.152271; 0.121995; 0.070401; 0.456667; {min=-0.037, max=0.017}; {min=-0.040, max=0.020}; 50; 49; 1
437; 0.000; 0.000007; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.037, max=0.017}; {min=-0.039, max=0.014}; 24; 75; 1
438; 0.000; 0.000009; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.039, max=0.020}; 49; 50; 1
439; 0.000; 0.000003; 0.000000; 0.152271; 0.121995; 0.070401; 0.456667; {min=-0.037, max=0.017}; {min=-0.039, max=0.014}; 23; 76; 1
440; 0.000; 0.000003; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.042, max=0.017}; {min=-0.039, max=0.018}; 39; 60; 1
441; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.039, max=0.015}; 28; 71; 1
442; 0.000; 0.000003; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.042, max=0.017}; {min=-0.038, max=0.017}; 33; 66; 1
443; 0.000; 0.000002; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.042, max=0.017}; {min=-0.038, max=0.016}; 33; 66; 1
444; 0.000; 0.000004; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.015}; 27; 72; 1
445; 0.000; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.045, max=0.017}; {min=-0.039, max=0.015}; 35; 64; 1
446; 0.000; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.037, max=0.015}; 28; 71; 1
447; 0.000; 0.000003; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.045, max=0.017}; {min=-0.039, max=0.017}; 39; 60; 1
448; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.043, max=0.017}; {min=-0.037, max=0.014}; 25; 74; 1
449; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.038, max=0.016}; 31; 68; 1
450; 0.000; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.037, max=0.016}; 29; 70; 1
451; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.038, max=0.015}; 28; 71; 1
452; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.015}; 29; 70; 1
453; 0.000; 0.000003; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.040, max=0.017}; {min=-0.039, max=0.017}; 34; 65; 1
454; 0.000; 0.000006; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.048, max=0.017}; {min=-0.037, max=0.014}; 25; 74; 1
455; 0.000; 0.000008; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.041, max=0.017}; {min=-0.039, max=0.016}; 40; 59; 1
456; 0.000; 0.000007; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.036, max=0.016}; 29; 70; 1
457; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.041, max=0.017}; {min=-0.039, max=0.016}; 34; 65; 1
458; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.044, max=0.017}; {min=-0.037, max=0.016}; 28; 71; 1
459; 0.000; 0.000002; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.039, max=0.017}; {min=-0.038, max=0.017}; 35; 64; 1
460; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.015}; 29; 70; 1
461; 0.000; 0.000001; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.017}; {min=-0.038, max=0.018}; 36; 63; 1
462; 0.000; 0.000001; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.038, max=0.016}; 31; 68; 1
463; 0.000; 0.000002; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.039, max=0.017}; {min=-0.038, max=0.017}; 32; 67; 1
464; 0.000; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.015}; 29; 70; 1
465; 0.000; 0.000001; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.041, max=0.017}; {min=-0.038, max=0.018}; 35; 64; 1
466; 0.000; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.039, max=0.016}; 31; 68; 1
467; 0.000; 0.000003; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.039, max=0.017}; {min=-0.038, max=0.017}; 33; 66; 1
468; 0.000; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.048, max=0.017}; {min=-0.039, max=0.013}; 25; 74; 1
469; 0.000; 0.000003; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.041, max=0.017}; {min=-0.038, max=0.018}; 44; 55; 1
470; 0.000; 0.000005; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.038, max=0.016}; 31; 68; 1
471; 0.000; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.048, max=0.017}; {min=-0.038, max=0.014}; 25; 74; 1
472; 0.000; 0.000009; 0.000000; 0.152271; 0.138914; 0.080164; 0.520000; {min=-0.038, max=0.018}; {min=-0.038, max=0.012}; 23; 76; 1
473; 0.000; 0.000009; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.037, max=0.017}; {min=-0.039, max=0.020}; 53; 46; 1
474; 0.000; 0.000013; 0.000000; 0.152271; 0.124666; 0.071942; 0.466667; {min=-0.038, max=0.016}; {min=-0.037, max=0.012}; 20; 79; 1
475; 0.000; 0.000009; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.043, max=0.017}; {min=-0.041, max=0.015}; 37; 62; 1
476; 0.000; 0.000009; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.017}; {min=-0.037, max=0.014}; 23; 76; 1
477; 0.000; 0.000007; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.040, max=0.019}; 49; 50; 1
478; 0.000; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.048, max=0.017}; {min=-0.038, max=0.014}; 25; 74; 1
479; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 29; 70; 1
480; 0.000; 0.000003; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 33; 66; 1
481; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.038, max=0.015}; 28; 71; 1
482; 0.000; 0.000001; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.015}; 30; 69; 1
483; 0.000; 0.000002; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.038, max=0.017}; {min=-0.038, max=0.017}; 34; 65; 1
484; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
485; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
486; 0.000; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.037, max=0.017}; {min=-0.038, max=0.017}; 32; 67; 1
487; 0.000; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.045, max=0.017}; {min=-0.038, max=0.014}; 26; 73; 1
488; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.044, max=0.017}; {min=-0.039, max=0.016}; 34; 65; 1
489; 0.000; 0.000003; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.044, max=0.017}; {min=-0.037, max=0.015}; 28; 71; 1
490; 0.000; 0.000004; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.042, max=0.017}; {min=-0.039, max=0.016}; 38; 61; 1
491; 0.000; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.048, max=0.017}; {min=-0.037, max=0.015}; 25; 74; 1
492; 0.000; 0.000003; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.042, max=0.017}; {min=-0.038, max=0.017}; 44; 55; 1
493; 0.000; 0.000004; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.047, max=0.017}; {min=-0.037, max=0.016}; 27; 72; 1
494; 0.000; 0.000002; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.047, max=0.017}; {min=-0.038, max=0.014}; 27; 72; 1
495; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.041, max=0.017}; {min=-0.037, max=0.016}; 32; 67; 1
496; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
497; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.048, max=0.017}; {min=-0.037, max=0.015}; 26; 73; 1
498; 0.000; 0.000004; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.045, max=0.017}; {min=-0.038, max=0.017}; 38; 61; 1
499; 0.000; 0.000006; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.040, max=0.017}; {min=-0.037, max=0.018}; 32; 67; 1
500; 0.000; 0.000005; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.042, max=0.017}; {min=-0.039, max=0.016}; 35; 64; 1
501; 0.000; 0.000007; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.048, max=0.017}; {min=-0.036, max=0.016}; 26; 73; 1
502; 0.000; 0.000004; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.039, max=0.019}; 48; 51; 1
503; 0.000; 0.000006; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.037, max=0.017}; 31; 68; 1
504; 0.000; 0.000003; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.038, max=0.017}; {min=-0.038, max=0.013}; 24; 75; 1
505; 0.000; 0.000004; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.042, max=0.017}; {min=-0.039, max=0.018}; 40; 59; 1
506; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.039, max=0.017}; {min=-0.038, max=0.018}; 39; 60; 1
507; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.039, max=0.014}; 29; 70; 1
508; 0.000; 0.000002; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 35; 64; 1
