epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
343; 0.000; 0.000008; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
344; 0.000; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
345; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
346; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
347; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
348; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
349; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
350; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
351; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
352; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
353; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
354; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
355; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
356; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
357; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
358; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
359; 0.000; 0.000007; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
360; 0.000; 0.000012; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
361; 0.000; 0.000017; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.027}; 8; 11; 1
362; 0.000; 0.000016; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
363; 0.000; 0.000012; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
364; 0.000; 0.000007; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
365; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
366; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
367; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
368; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
369; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
370; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
371; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
372; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
373; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
374; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
375; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
376; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
377; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
378; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
379; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.023}; 8; 11; 1
380; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.023}; 8; 11; 1
381; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.023}; 8; 11; 1
382; 0.000; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.023}; 8; 11; 1
383; 0.000; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.023}; 8; 11; 1
384; 0.000; 0.000008; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.023}; 8; 11; 1
385; 0.000; 0.000011; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
386; 0.000; 0.000013; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
387; 0.000; 0.000012; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
388; 0.000; 0.000010; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
389; 0.000; 0.000006; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
390; 0.000; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
391; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
392; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
393; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
394; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
395; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
396; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
397; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
398; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
399; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
400; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
401; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
402; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
403; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
404; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
405; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
406; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
407; 0.000; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
408; 0.000; 0.000007; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.027}; 8; 11; 1
409; 0.000; 0.000010; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.027}; 8; 11; 1
410; 0.000; 0.000013; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.027}; 8; 11; 1
411; 0.000; 0.000014; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
412; 0.000; 0.000011; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
413; 0.000; 0.000008; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
414; 0.000; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
415; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
416; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
417; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
418; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
419; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
420; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
421; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
422; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
423; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
424; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
425; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
426; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
427; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
428; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
429; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
430; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
431; 0.000; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
432; 0.000; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
433; 0.000; 0.000008; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
434; 0.000; 0.000010; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.024}; 8; 11; 1
435; 0.000; 0.000011; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
436; 0.000; 0.000010; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
437; 0.000; 0.000008; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
438; 0.000; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
439; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
440; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
441; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
442; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
443; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
444; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
445; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
446; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
447; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
448; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
449; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
450; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
451; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
452; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
453; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
454; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
455; 0.000; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
456; 0.000; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
457; 0.000; 0.000007; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
458; 0.000; 0.000010; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
459; 0.000; 0.000011; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
460; 0.000; 0.000010; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
461; 0.000; 0.000008; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
462; 0.000; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
463; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
464; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
465; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
466; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
467; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
468; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
469; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
470; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
471; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
472; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
473; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
474; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
475; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
476; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
477; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.023}; 8; 11; 1
478; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.023}; 8; 11; 1
479; 0.000; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.023}; 8; 11; 1
480; 0.000; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.023}; 8; 11; 1
481; 0.000; 0.000008; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.023}; 8; 11; 1
482; 0.000; 0.000010; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
483; 0.000; 0.000012; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
484; 0.000; 0.000011; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
485; 0.000; 0.000009; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
486; 0.000; 0.000006; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
487; 0.000; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
488; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
489; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
490; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
491; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
492; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
493; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
494; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
495; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
496; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
497; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
498; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
499; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
500; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
501; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
502; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
503; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
504; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
505; 0.000; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
506; 0.000; 0.000007; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
507; 0.000; 0.000011; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
508; 0.000; 0.000013; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
509; 0.000; 0.000013; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
510; 0.000; 0.000010; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
511; 0.000; 0.000006; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
512; 0.000; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
513; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
514; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
