epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
339; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
340; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
341; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
342; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.019}; 17; 2; 1
343; 0.000; 0.000005; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.018}; 17; 2; 1
344; 0.000; 0.000015; 0.071839; 0.000000; 0.125426; 0.073541; 0.425926; {min=0.000, max=0.020}; {min=-0.027, max=0.017}; 14; 5; 1
345; 0.000; 0.000023; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.026, max=0.015}; 5; 14; 1
346; 0.000; 0.000012; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.026, max=0.014}; 5; 14; 1
347; 0.000; 0.000004; 0.071839; 0.000000; 0.125426; 0.073541; 0.425926; {min=0.000, max=0.020}; {min=-0.026, max=0.016}; 14; 5; 1
348; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.018}; 17; 2; 1
349; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.019}; 17; 2; 1
350; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
351; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
352; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
353; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.021}; 17; 2; 1
354; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.021}; 17; 2; 1
355; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.021}; 17; 2; 1
356; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.021}; 17; 2; 1
357; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.021}; 17; 2; 1
358; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
359; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
360; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
361; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.020}; 17; 2; 1
362; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.020}; 17; 2; 1
363; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.020}; 17; 2; 1
364; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.020}; 17; 2; 1
365; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.020}; 17; 2; 1
366; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.020}; 17; 2; 1
367; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.020}; 17; 2; 1
368; 0.000; 0.000003; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.019}; 16; 3; 1
369; 0.000; 0.000010; 0.071839; 0.000000; 0.125426; 0.073541; 0.425926; {min=0.000, max=0.020}; {min=-0.026, max=0.018}; 14; 5; 1
370; 0.000; 0.000021; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.025, max=0.015}; 5; 14; 1
371; 0.000; 0.000016; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.026, max=0.014}; 5; 14; 1
372; 0.000; 0.000006; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.025, max=0.015}; 5; 14; 1
373; 0.000; 0.000001; 0.071839; 0.000000; 0.125426; 0.073541; 0.425926; {min=0.000, max=0.020}; {min=-0.026, max=0.018}; 14; 5; 1
374; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.019}; 16; 3; 1
375; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
376; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
377; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
378; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
379; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
380; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
381; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
382; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
383; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
384; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
385; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
386; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
387; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
388; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
389; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
390; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
391; 0.000; 0.000001; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
392; 0.000; 0.000002; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.019}; 16; 3; 1
393; 0.000; 0.000007; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.018}; 16; 3; 1
394; 0.000; 0.000016; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.025, max=0.016}; 5; 14; 1
395; 0.000; 0.000017; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.026, max=0.014}; 5; 14; 1
396; 0.000; 0.000008; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.025, max=0.015}; 5; 14; 1
397; 0.000; 0.000004; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.024, max=0.017}; 5; 14; 1
398; 0.000; 0.000017; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.023, max=0.019}; 5; 14; 1
399; 0.000; 0.000046; 0.071839; 0.000000; 0.051672; 0.027178; 0.523077; {min=0.000, max=0.020}; {min=-0.023, max=0.020}; 4; 15; 1
400; 0.000; 0.000022; 0.071839; 0.000000; 0.051672; 0.027178; 0.523077; {min=0.000, max=0.020}; {min=-0.023, max=0.020}; 4; 15; 1
401; 0.000; 0.000006; 0.071839; 0.000000; 0.125426; 0.073541; 0.425926; {min=0.000, max=0.020}; {min=-0.023, max=0.020}; 14; 5; 1
402; 0.000; 0.000002; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.025, max=0.020}; 16; 3; 1
403; 0.000; 0.000001; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
404; 0.000; 0.000001; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
405; 0.000; 0.000001; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
406; 0.000; 0.000001; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
407; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
408; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
409; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 16; 3; 1
410; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.021}; 16; 3; 1
411; 0.000; 0.000000; 0.071839; 0.000000; 0.134590; 0.079936; 0.425532; {min=0.000, max=0.020}; {min=-0.026, max=0.021}; 16; 3; 1
412; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
413; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.020}; 17; 2; 1
414; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
415; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
416; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
417; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
418; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.022}; 17; 2; 1
419; 0.000; 0.000003; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.022}; 17; 2; 1
420; 0.000; 0.000009; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.023}; 17; 2; 1
421; 0.000; 0.000019; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.025}; 17; 2; 1
422; 0.000; 0.000022; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.026}; 17; 2; 1
423; 0.000; 0.000014; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.026}; 17; 2; 1
424; 0.000; 0.000006; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.025}; 17; 2; 1
425; 0.000; 0.000002; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.023}; 17; 2; 1
426; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.022}; 17; 2; 1
427; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.022}; 17; 2; 1
428; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
429; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
430; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
431; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
432; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
433; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
434; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
435; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
436; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
437; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
438; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
439; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
440; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
441; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
442; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
443; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
444; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
445; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
446; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
447; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
448; 0.000; 0.000003; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.022}; 17; 2; 1
449; 0.000; 0.000007; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.023}; 17; 2; 1
450; 0.000; 0.000015; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.025}; 17; 2; 1
451; 0.000; 0.000021; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.026}; 17; 2; 1
452; 0.000; 0.000017; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.026}; 17; 2; 1
453; 0.000; 0.000008; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.025}; 17; 2; 1
454; 0.000; 0.000003; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.024}; 17; 2; 1
455; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.022}; 17; 2; 1
456; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.022}; 17; 2; 1
457; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
458; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
459; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
460; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
461; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
462; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
463; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
464; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
465; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
466; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
467; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
468; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
469; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
470; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
471; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
472; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
473; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
474; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
475; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
476; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
477; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
478; 0.000; 0.000002; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.022}; 17; 2; 1
479; 0.000; 0.000005; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.023}; 17; 2; 1
480; 0.000; 0.000012; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.024}; 17; 2; 1
481; 0.000; 0.000021; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.026}; 17; 2; 1
482; 0.000; 0.000021; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.026}; 17; 2; 1
483; 0.000; 0.000012; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.026}; 17; 2; 1
484; 0.000; 0.000005; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.024}; 17; 2; 1
485; 0.000; 0.000002; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.023}; 17; 2; 1
486; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.022}; 17; 2; 1
487; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
488; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
489; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
490; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
491; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
492; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
493; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
494; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
495; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
496; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
497; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
498; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
499; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
500; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
501; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
502; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
503; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
504; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
505; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
506; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
507; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
508; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.021}; 17; 2; 1
