epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
458; 0.000; 0.011636; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.754, max=0.627}
459; 0.000; 0.009781; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.757, max=0.651}
460; 0.000; 0.203305; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.758, max=0.668}
461; 0.000; 0.018681; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.754, max=0.558}
462; 0.000; 0.041046; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.752, max=0.584}
463; 0.000; 0.001650; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.748, max=0.511}
464; 0.000; 0.030751; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.744, max=0.458}
465; 0.000; 0.011983; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.742, max=0.499}
466; 0.000; 0.076731; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.743, max=0.539}
467; 0.000; 0.065422; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.742, max=0.486}
468; 0.000; 0.000053; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.740, max=0.439}
469; 0.000; 0.029601; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.738, max=0.461}
470; 0.000; 0.035408; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.737, max=0.416}
471; 0.000; 0.120029; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.737, max=0.471}
472; 0.000; 0.051428; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.736, max=0.403}
473; 0.000; 0.000017; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.734, max=0.376}
474; 0.000; 0.035389; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.734, max=0.424}
475; 0.000; 0.000118; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.736, max=0.471}
476; 0.000; 0.039698; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.738, max=0.489}
477; 0.000; 0.010348; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.742, max=0.532}
478; 0.000; 0.008276; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.746, max=0.569}
479; 0.000; 0.043057; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.751, max=0.606}
480; 0.000; 0.000101; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.749, max=0.528}
481; 0.000; 0.011321; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.746, max=0.496}
482; 0.000; 0.008667; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.747, max=0.549}
483; 0.000; 0.044938; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.750, max=0.591}
484; 0.000; 0.028365; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.749, max=0.542}
485; 0.000; 0.015326; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.750, max=0.587}
486; 0.000; 0.089901; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.752, max=0.613}
487; 0.000; 0.069601; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.750, max=0.533}
488; 0.000; 0.028519; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.746, max=0.453}
489; 0.000; 0.012078; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.743, max=0.514}
490; 0.000; 0.000255; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.744, max=0.538}
491; 0.000; 0.000459; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.748, max=0.577}
492; 0.000; 0.006099; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.752, max=0.615}
493; 0.000; 0.008763; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.755, max=0.640}
494; 0.000; 0.000049; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.758, max=0.681}
495; 0.000; 0.011791; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.757, max=0.619}
496; 0.000; 0.004804; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.757, max=0.646}
497; 0.000; 0.004209; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.758, max=0.666}
498; 0.000; 0.015386; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.760, max=0.681}
499; 0.000; 0.120418; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.761, max=0.698}
500; 0.000; 0.004200; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.758, max=0.632}
501; 0.000; 0.000090; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.759, max=0.681}
502; 0.000; 0.010455; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.761, max=0.702}
503; 0.000; 0.098775; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.198}; {min=-0.763, max=0.735}
504; 0.000; 0.120966; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.757, max=0.585}
505; 0.000; 0.025084; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.747, max=0.490}
506; 0.000; 0.009590; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.742, max=0.540}
507; 0.000; 0.021131; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.742, max=0.576}
508; 0.000; 0.089425; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.627}
509; 0.000; 0.019453; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.742, max=0.532}
510; 0.000; 0.085378; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.742, max=0.578}
511; 0.000; 0.020169; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.740, max=0.517}
512; 0.000; 0.025197; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.741, max=0.572}
513; 0.000; 0.000058; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.743, max=0.603}
514; 0.000; 0.034015; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.742, max=0.538}
515; 0.000; 0.012481; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.743, max=0.605}
516; 0.000; 0.047361; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.747, max=0.639}
517; 0.000; 0.074146; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.560}
518; 0.000; 0.059791; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.741, max=0.473}
519; 0.000; 0.038004; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.736, max=0.410}
520; 0.000; 0.027995; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.458}
521; 0.000; 0.024823; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.736, max=0.516}
522; 0.000; 0.000184; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.738, max=0.538}
523; 0.000; 0.000104; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.742, max=0.574}
524; 0.000; 0.039927; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.592}
525; 0.000; 0.067416; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.743, max=0.504}
526; 0.000; 0.027716; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.739, max=0.447}
527; 0.000; 0.000199; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.735, max=0.393}
528; 0.000; 0.018626; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.730, max=0.329}
529; 0.000; 0.017001; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.728, max=0.292}
530; 0.000; 0.027429; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.724, max=0.265}
531; 0.000; 0.000881; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.722, max=0.238}
532; 0.000; 0.030668; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.719, max=0.224}
533; 0.000; 0.006791; 0.833333; 0.714286; 1.000000; {min=-0.647, max=0.247}; {min=-0.718, max=0.230}
534; 0.000; 0.039986; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.731, max=0.250}
535; 0.000; 0.000980; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.723, max=0.274}
536; 0.000; 0.016348; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.722, max=0.323}
537; 0.000; 0.026005; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.723, max=0.279}
538; 0.000; 0.020163; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.724, max=0.246}
539; 0.000; 0.117110; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.723, max=0.235}
540; 0.000; 0.013622; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.720, max=0.279}
541; 0.000; 0.035181; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.722, max=0.253}
542; 0.000; 0.060925; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.722, max=0.296}
543; 0.000; 0.023502; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.723, max=0.343}
544; 0.000; 0.000064; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.727, max=0.409}
545; 0.000; 0.023586; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.729, max=0.360}
546; 0.000; 0.000022; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.731, max=0.402}
547; 0.000; 0.000109; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.731, max=0.340}
548; 0.000; 0.022147; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.731, max=0.378}
549; 0.000; 0.036700; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.419}
550; 0.000; 0.046961; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.736, max=0.467}
551; 0.000; 0.042127; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.735, max=0.354}
552; 0.000; 0.000093; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.328}
553; 0.000; 0.020430; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.385}
554; 0.000; 0.022528; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.734, max=0.436}
555; 0.000; 0.046860; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.734, max=0.349}
556; 0.000; 0.054834; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.408}
557; 0.000; 0.031920; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.736, max=0.469}
558; 0.000; 0.104616; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.737, max=0.439}
559; 0.000; 0.027341; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.739, max=0.494}
560; 0.000; 0.044533; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.742, max=0.523}
561; 0.000; 0.000947; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.745, max=0.565}
562; 0.000; 0.044330; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.748, max=0.576}
563; 0.000; 0.071598; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.748, max=0.536}
564; 0.000; 0.064006; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.746, max=0.464}
565; 0.000; 0.106229; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.742, max=0.432}
566; 0.000; 0.021129; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.740, max=0.371}
567; 0.000; 0.079828; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.736, max=0.428}
568; 0.000; 0.044435; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.736, max=0.378}
569; 0.000; 0.018708; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.734, max=0.421}
570; 0.000; 0.078551; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.736, max=0.454}
571; 0.000; 0.065737; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.738, max=0.510}
572; 0.000; 0.044774; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.739, max=0.440}
573; 0.000; 0.070941; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.740, max=0.510}
574; 0.000; 0.000018; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.741, max=0.462}
575; 0.000; 0.031598; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.741, max=0.487}
576; 0.000; 0.025121; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.740, max=0.436}
577; 0.000; 0.022428; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.738, max=0.370}
578; 0.000; 0.023560; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.735, max=0.413}
579; 0.000; 0.020537; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.735, max=0.359}
580; 0.000; 0.080084; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.324}
581; 0.000; 0.024030; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.731, max=0.383}
582; 0.000; 0.044844; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.732, max=0.365}
583; 0.000; 0.019015; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.419}
584; 0.000; 0.015457; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.735, max=0.451}
585; 0.000; 0.012945; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.739, max=0.496}
586; 0.000; 0.000021; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.743, max=0.536}
587; 0.000; 0.058022; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.743, max=0.467}
588; 0.000; 0.065419; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.741, max=0.406}
589; 0.000; 0.000048; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.739, max=0.329}
590; 0.000; 0.068876; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.735, max=0.387}
591; 0.000; 0.061914; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.734, max=0.343}
592; 0.000; 0.034967; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.733, max=0.319}
593; 0.000; 0.014100; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.731, max=0.287}
594; 0.000; 0.020715; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.729, max=0.241}
595; 0.000; 0.082046; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.728, max=0.213}
596; 0.000; 0.031726; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.723, max=0.256}
597; 0.000; 0.095990; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.724, max=0.325}
598; 0.000; 0.040264; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.726, max=0.415}
599; 0.000; 0.034188; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.732, max=0.451}
600; 0.000; 0.000982; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.737, max=0.485}
601; 0.000; 0.094464; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.742, max=0.514}
602; 0.000; 0.024547; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.742, max=0.422}
603; 0.000; 0.024794; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.740, max=0.369}
604; 0.000; 0.000033; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.737, max=0.390}
605; 0.000; 0.034264; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.737, max=0.425}
606; 0.000; 0.014115; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.739, max=0.478}
607; 0.000; 0.042134; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.743, max=0.519}
608; 0.000; 0.016047; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.748, max=0.574}
609; 0.000; 0.088230; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.753, max=0.615}
610; 0.000; 0.066833; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.751, max=0.526}
611; 0.000; 0.027788; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.747, max=0.444}
612; 0.000; 0.020525; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.745, max=0.397}
613; 0.000; 0.016831; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.742, max=0.434}
614; 0.000; 0.040609; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.743, max=0.476}
615; 0.000; 0.064607; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.527}
616; 0.000; 0.086717; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.436}
617; 0.000; 0.037931; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.743, max=0.399}
618; 0.000; 0.000209; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.741, max=0.456}
619; 0.000; 0.038910; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.743, max=0.490}
620; 0.000; 0.000003; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.535}
621; 0.000; 0.041624; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.746, max=0.485}
622; 0.000; 0.032168; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.746, max=0.523}
623; 0.000; 0.057409; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.440}
624; 0.000; 0.079983; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.742, max=0.404}
625; 0.000; 0.044742; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.740, max=0.456}
626; 0.000; 0.034678; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.742, max=0.509}
627; 0.000; 0.031729; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.743, max=0.463}
628; 0.000; 0.000001; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.744, max=0.493}
629; 0.000; 0.026883; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.743, max=0.469}
630; 0.000; 0.011533; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.745, max=0.524}
631; 0.000; 0.071897; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.748, max=0.549}
632; 0.000; 0.059496; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.746, max=0.465}
633; 0.000; 0.048286; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.744, max=0.412}
634; 0.000; 0.062152; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.741, max=0.358}
635; 0.000; 0.074093; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.738, max=0.318}
636; 0.000; 0.032289; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.736, max=0.242}
637; 0.000; 0.083743; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.731, max=0.320}
638; 0.000; 0.020601; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.731, max=0.372}
639; 0.000; 0.125160; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.734, max=0.434}
640; 0.000; 0.014549; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.737, max=0.494}
641; 0.000; 0.000637; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.743, max=0.530}
642; 0.000; 0.010575; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.747, max=0.547}
643; 0.000; 0.000832; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.751, max=0.569}
644; 0.000; 0.148077; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.755, max=0.598}
645; 0.000; 0.037779; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.755, max=0.554}
646; 0.000; 0.095688; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.752, max=0.486}
647; 0.000; 0.051056; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.748, max=0.424}
648; 0.000; 0.059389; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.744, max=0.370}
649; 0.000; 0.018120; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.741, max=0.306}
650; 0.000; 0.041701; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.737, max=0.275}
651; 0.000; 0.034059; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.736, max=0.235}
652; 0.000; 0.000111; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.732, max=0.311}
653; 0.000; 0.075337; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.731, max=0.356}
654; 0.000; 0.118800; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.732, max=0.295}
655; 0.000; 0.127637; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.731, max=0.360}
656; 0.000; 0.042288; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.404}
657; 0.000; 0.034794; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.735, max=0.433}
658; 0.000; 0.000442; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.740, max=0.476}
659; 0.000; 0.126956; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.485}
660; 0.000; 0.045937; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.417}
661; 0.000; 0.054964; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.744, max=0.348}
662; 0.000; 0.002171; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.741, max=0.292}
663; 0.000; 0.000031; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.737, max=0.276}
664; 0.000; 0.000095; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.734, max=0.334}
665; 0.000; 0.062174; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.736, max=0.376}
666; 0.000; 0.050413; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.737, max=0.320}
667; 0.000; 0.013911; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.736, max=0.275}
668; 0.000; 0.024579; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.734, max=0.240}
669; 0.000; 0.010634; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.730, max=0.221}
670; 0.000; 0.040933; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.729, max=0.220}
671; 0.000; 0.037087; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.727, max=0.252}
672; 0.000; 0.019571; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.728, max=0.240}
673; 0.000; 0.083003; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.727, max=0.231}
674; 0.000; 0.034795; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.724, max=0.260}
675; 0.000; 0.047849; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.726, max=0.240}
676; 0.000; 0.085526; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.727, max=0.219}
677; 0.000; 0.011542; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.723, max=0.264}
678; 0.000; 0.000069; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.725, max=0.248}
679; 0.000; 0.034918; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.724, max=0.243}
680; 0.000; 0.014577; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.725, max=0.301}
681; 0.000; 0.000104; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.728, max=0.257}
682; 0.000; 0.032361; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.728, max=0.284}
683; 0.000; 0.033431; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.730, max=0.321}
684; 0.000; 0.061712; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.731, max=0.280}
685; 0.000; 0.024670; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.732, max=0.339}
